symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
HOOD,NA,NA,NA,NA,NA,2026-08-09
AAPL,NA,NA,NA,NA,NA,2026-08-09
VEEV,NA,NA,NA,NA,NA,2026-08-09
TXN,NA,NA,NA,NA,NA,2026-08-09
HUBB,NA,NA,NA,NA,NA,2026-08-09
IESC,NA,NA,NA,NA,NA,2026-08-09
ALNY,NA,NA,NA,NA,NA,2026-08-09
FTNT,NA,NA,NA,NA,NA,2026-08-09
DOCN,NA,NA,NA,NA,NA,2026-08-09
LIN,NA,NA,NA,NA,NA,2026-08-09
GE,NA,NA,NA,NA,NA,2026-08-09
DHR,NA,NA,NA,NA,NA,2026-08-09
IBKR,NA,NA,NA,NA,NA,2026-08-09
UNH,NA,NA,NA,NA,NA,2026-08-09
LMB,NA,NA,NA,NA,NA,2026-08-09
NDSN,NA,NA,NA,NA,NA,2026-08-09
TXRH,NA,NA,NA,NA,NA,2026-08-09
MYRG,NA,NA,NA,NA,NA,2026-08-09
STRL,NA,NA,NA,NA,NA,2026-08-09
ISRG,NA,NA,NA,NA,NA,2026-08-09
CAT,NA,NA,NA,NA,NA,2026-08-09
RTX,NA,NA,NA,NA,NA,2026-08-09
WTS,NA,NA,NA,NA,NA,2026-08-09
SRPT,NA,NA,NA,NA,NA,2026-08-09
MPWR,NA,NA,NA,NA,NA,2026-08-09
CRS,NA,NA,NA,NA,NA,2026-08-09
YEXT,NA,NA,NA,NA,NA,2026-08-09
ABBV,NA,NA,NA,NA,NA,2026-08-09
KEYS,NA,NA,NA,NA,NA,2026-08-09
WMT,NA,NA,NA,NA,NA,2026-08-09
PRIM,NA,NA,NA,NA,NA,2026-08-09
CVX,NA,NA,NA,NA,NA,2026-08-09
TOST,NA,NA,NA,NA,NA,2026-08-09
ATI,NA,NA,NA,NA,NA,2026-08-09
ONON,NA,NA,NA,NA,NA,2026-08-09
LOVE,NA,NA,NA,NA,NA,2026-08-09
AFRM,NA,NA,NA,NA,NA,2026-08-09
BMRN,NA,NA,NA,NA,NA,2026-08-09
SWKS,NA,NA,NA,NA,NA,2026-08-09
WDAY,NA,NA,NA,NA,NA,2026-08-09
MRK,NA,NA,NA,NA,NA,2026-08-09
DOCU,NA,NA,NA,NA,NA,2026-08-09
ON,NA,NA,NA,NA,NA,2026-08-09
SOFI,1291570324,1291570324,23739062555.12,XNAS,us,2026-08-09
MTZ,80304948,80304948,21879886132.079998,XNYS,us,2026-08-09
MITK,45158851,45122374,834312695.2599999,XNAS,us,2026-08-09
ORN,40495290,40495290,417506439.90000004,XNYS,us,2026-08-09
ROAD,47985624,56534742,6769470007.08,XNAS,us,2026-08-09
COST,NA,NA,NA,NA,NA,2026-08-09
OKTA,NA,NA,NA,NA,NA,2026-08-09
NPWR,NA,NA,NA,NA,NA,2026-08-09
SG,NA,NA,NA,NA,NA,2026-08-09
WING,NA,NA,NA,NA,NA,2026-08-09
SMPL,NA,NA,NA,NA,NA,2026-08-09
MCD,NA,NA,NA,NA,NA,2026-08-09
TWLO,NA,NA,NA,NA,NA,2026-08-09
BARK,NA,NA,NA,NA,NA,2026-08-09
FIGS,NA,NA,NA,NA,NA,2026-08-09
OLMA,NA,NA,NA,NA,NA,2026-08-09
CGEM,NA,NA,NA,NA,NA,2026-08-09
PINS,NA,NA,NA,NA,NA,2026-08-09
UPST,NA,NA,NA,NA,NA,2026-08-09
BRCC,NA,NA,NA,NA,NA,2026-08-09
CXM,NA,NA,NA,NA,NA,2026-08-09
RXRX,NA,NA,NA,NA,NA,2026-08-09
PLNT,NA,NA,NA,NA,NA,2026-08-09
ENTG,NA,NA,NA,NA,NA,2026-08-09
COIN,NA,NA,NA,NA,NA,2026-08-09
ZNTL,NA,NA,NA,NA,NA,2026-08-09
BBAI,NA,NA,NA,NA,NA,2026-08-09
PM,NA,NA,NA,NA,NA,2026-08-09
PRPL,NA,NA,NA,NA,NA,2026-08-09
UTZ,NA,NA,NA,NA,NA,2026-08-09
HNST,NA,NA,NA,NA,NA,2026-08-09
BRZE,NA,NA,NA,NA,NA,2026-08-09
CELH,NA,NA,NA,NA,NA,2026-08-09
ALGM,NA,NA,NA,NA,NA,2026-08-09
XENE,NA,NA,NA,NA,NA,2026-08-09
IDYA,NA,NA,NA,NA,NA,2026-08-09
PANW,NA,NA,NA,NA,NA,2026-08-09
VERA,NA,NA,NA,NA,NA,2026-08-09
HUBS,NA,NA,NA,NA,NA,2026-08-09
MCHP,NA,NA,NA,NA,NA,2026-08-09
CAVA,NA,NA,NA,NA,NA,2026-08-09
U,NA,NA,NA,NA,NA,2026-08-09
VERX,NA,NA,NA,NA,NA,2026-08-09
AI,NA,NA,NA,NA,NA,2026-08-09
AMD,NA,NA,NA,NA,NA,2026-08-09
ROKU,NA,NA,NA,NA,NA,2026-08-09
FSLY,NA,NA,NA,NA,NA,2026-08-09
SNAP,NA,NA,NA,NA,NA,2026-08-09
AXON,NA,NA,NA,NA,NA,2026-08-09
DDOG,NA,NA,NA,NA,NA,2026-08-09
SANA,NA,NA,NA,NA,NA,2026-08-09
LSCC,NA,NA,NA,NA,NA,2026-08-09
KYMR,NA,NA,NA,NA,NA,2026-08-09
AMPL,NA,NA,NA,NA,NA,2026-08-09
QBTS,NA,NA,NA,NA,NA,2026-08-09
DKNG,NA,NA,NA,NA,NA,2026-08-09
MDB,NA,NA,NA,NA,NA,2026-08-09
SOUN,NA,NA,NA,NA,NA,2026-08-09
RGTI,NA,NA,NA,NA,NA,2026-08-09
ETSY,NA,NA,NA,NA,NA,2026-08-09
TSLA,NA,NA,NA,NA,NA,2026-08-09
INTA,NA,NA,NA,NA,NA,2026-08-09
CRNX,NA,NA,NA,NA,NA,2026-08-09
ARWR,NA,NA,NA,NA,NA,2026-08-09
ANAB,NA,NA,NA,NA,NA,2026-08-09
IONS,NA,NA,NA,NA,NA,2026-08-09
RARE,NA,NA,NA,NA,NA,2026-08-09
NTRA,NA,NA,NA,NA,NA,2026-08-09
FROG,NA,NA,NA,NA,NA,2026-08-09
ZS,NA,NA,NA,NA,NA,2026-08-09
ERAS,NA,NA,NA,NA,NA,2026-08-09
TEAM,NA,NA,NA,NA,NA,2026-08-09
CRWD,NA,NA,NA,NA,NA,2026-08-09
TDUP,NA,NA,NA,NA,NA,2026-08-09
NET,NA,NA,NA,NA,NA,2026-08-09
RBLX,NA,NA,NA,NA,NA,2026-08-09
ASAN,NA,NA,NA,NA,NA,2026-08-09
PTGX,NA,NA,NA,NA,NA,2026-08-09
APPN,NA,NA,NA,NA,NA,2026-08-09
