symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,947.85,1094.76,840.35,2026-08-02,DISCOUNT STORES,422143066000,47.95,42.19,12.63,19.85,19.85,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.44,0.455,0.455,0.872,1076.91,3,19,13,1,1,443479000,0.0056,4.629,1.401,37.28,25,20,80,40,37,64.9,0.1362,46.74,947.85,950.25,995.75,989.29,943.63,-0.0025,-0.0481,-0.0419,0.0045,939.3555,955.3796,957.8819,49.6742,0.0249,-0.3418,0.3667,973.0385,905.6725,0.6261,0.2388,2218050,-0.1354,9e-4,1e-4,-8e-4,0.0155,250,-0.0246,0.0535,0.2467,-0.7756,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.4898,28.5714,70,30.5612,38,-0.0458,-0.0432,-0.0458,0.5263,-0.001,0.0204,-0.2593,-0.7996,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,22.4,20.4,61.2,0,22.4,27.4,36.4,6.2,24.4,49,50,0,64.9,30.8,24.5,50,34.4,34.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,-0.001,Balanced,MACD ANALYST,947.85,-0.25,1094.76,840.35,12.63,28.44,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,422143066000,$422.1B,48,-0.2%,-4.8%,-4.2%,+0.4%,30.8,30.8,24.5,38.480000000000004,NA,No Signal
CRM,190.99,267.75,146.32,2026-08-02,SOFTWARE - APPLICATION,154283229000,20.91,13.28,4.323,8.8,8.8,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,13.01,0.522,0.522,1.178,241.72,6,34,10,0,2,819000000,0.0093,0.75,4.157,41.8,60,60,65,75,52,70.2,0.2656,64.77,190.99,165.65,181.19,189.97,247.49,0.153,0.0541,0.0054,-0.2283,172.711,171.4358,204.5549,63.8732,2.9219,1.4997,1.4222,191.4378,153.9842,0.988,0.5142,12619245.4545,0.3511,9e-4,-7e-4,-0.0016,0.0263,250,0.0091,-0.2522,0.418,-0.9382,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.0612,34.6939,70,56.3571,38,0.0819,0.0642,0.0819,0.4211,0.0027,0.0368,0.6855,1.1747,0.6032,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,71.4,57.1,16.3,89.8,67.3,58,54.8,75,68.9,30.6,50,42.9,70.2,54.1,49.4,50,53,53,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,57.1,0.0027,Alpha Leader,MACD RSI ANALYST,190.99,15.299999999999999,267.75,146.32,4.323,13.01,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,154283229000,$154.3B,20.9,+15.3%,+5.4%,+0.5%,-22.8%,54.1,54.1,49.4,52.46,NA,Tier 5: Underdog Watch
CVX,190.4,212.76,143.75,2026-08-02,OIL & GAS INTEGRATED,383004148000,33.45,13.16,2.08,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.16,-0.445,-0.445,0.488,215,5,13,5,1,0,1991598000,0.036,0.779,2.271,92.91,45,75,40,40,24,72.9,0.1292,51.54,190.4,168.1,185.16,179.23,153.04,0.1327,0.0283,0.0623,0.2441,187.4175,182.7742,175.7737,55.5869,1.9705,1.7767,0.1938,200.6148,174.2202,0.613,0.2408,7765750,-0.4185,9e-4,0.001,1e-4,0.0183,250,-0.0324,0.3371,0.2897,0.10780000000000001,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.8571,51.0204,70,67.8112,38,0.22,0.1522,0.22,0.6842,0.0054,0.0199,1.3706,4.3315,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,100,98,98,0,100,89.1,73.6,29.2,97.8,6.1,50,12.2,72.9,37.3,55.9,50,62.6,62.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0054,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,190.4,13.270000000000001,212.76,143.75,2.08,10.16,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,383004148000,$383B,33.5,+13.3%,+2.8%,+6.2%,+24.4%,37.3,37.3,55.9,42.379999999999995,NA,Tier 2: Golden Cross
DHR,194.78,241.78,160.6,2026-08-02,DIAGNOSTICS & RESEARCH,137068216000,34.76,23.04,2.623,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.11,0.597,0.597,0.823,227.96,4,18,4,0,0,702986000,0.0073,1.279,6.38,74.81,45,75,40,75,26,75,0.1703,57,194.78,193.62,174.92,215.75,199.04,0.006,0.1135,-0.0972,-0.0214,195.6685,188.632,203.6077,51.6336,0.885,1.0822,-0.1972,208.8793,182.4577,0.4664,0.5298,6521350,0.4389,9e-4,1e-4,-8e-4,0.0199,250,-0.0318,-0.0679,0.3152,-0.5994,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,69.3878,18.3673,30,53.9898,38,-0.0039,0.0471,-0.0039,0.5526,4e-4,0.0306,0.0913,0.1883,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,40.8,40.8,79.6,0,36.7,43.9,46.3,27.1,93.3,8.2,50,34.7,75,40.3,36.4,50,43.7,43.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,30.6,4e-4,Consistent Beat,RSI α>SPY ANALYST,194.78,0.6,241.78,160.6,2.623,21.11,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,137068216000,$137.1B,34.8,+0.6%,+11.3%,-9.7%,-2.1%,40.3,40.3,36.4,44.17999999999999,NA,No Signal
GE,377.28,382.49,262.47,2026-08-02,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.194,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,25,20,95,75,22,70.5,0.0732,57.05,377.28,378.68,305.83,306.37,272.12,-0.0037,0.2336,0.2315,0.3864,354.9735,348.05,315.8193,64.5001,1.2581,0.8339,0.4242,373.2249,336.7221,1.1111,0.3197,3945809.0909,1.2368,9e-4,0.0015,7e-4,0.0178,250,0.0046,0.1149,0.2823,0.5878,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,100,81.6327,70,91.0765,38,0.0432,0.0498,0.0432,0.5,0.0013,0.0179,0.3197,1.1264,0.6032,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,53.1,55.1,49,89.8,53.1,56.5,53.9,8.3,13.3,73.5,50,38.8,70.5,42.3,90.4,50,60,60,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0013,Strong Trend,GX MACD RSI MA200,377.28,-0.37,382.49,262.47,20.88,30.21,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,373595144000,$373.6B,41.8,-0.4%,+23.4%,+23.2%,+38.6%,42.3,42.3,90.4,45.379999999999995,NA,Tier 2: Golden Cross
GOOGL,377.65,408.37,189.58,2026-08-02,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,2.94,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,75,40,95,90,65,77.7,0.1305,76.52,377.65,366.46,398.04,331.25,194.67,0.0305,-0.0512,0.1401,0.94,348.9375,358.2296,327.546,62.5589,-0.1016,-1.3768,1.2752,381.9899,315.8851,0.9343,0.4903,30667645.4545,1.3764,9e-4,0.0029,0.002,0.0173,250,-0.0069,0.4233,0.2742,1.8398,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.449,73.4694,70,66.1786,38,-0.199,-0.1124,-0.199,0.3421,-0.0056,0.0217,-1.409,-4.0811,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,12229934831,4568002958726.81,NA,NA,NA,NA,Alphabet Inc.,Communication Services,8.2,0,2,0,8.2,4.1,22.3,91.7,48.9,75.5,50,98,77.7,75.4,65.3,50,41.4,41.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,26.5,-0.0056,Quality,GX MACD RSI MA200 ANALYST,377.65,3.05,408.37,189.58,6.56,12.15,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4355446800000,$4.36T,16.8,+3%,-5.1%,+14%,+94%,75.4,75.4,65.3,65.24000000000001,NA,Tier 2: Golden Cross
HD,348.24,418.06,286.95,2026-08-02,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,60,20,95,60,36,67.4,0.0635,63.24,348.24,350.65,323.05,382.37,385.41,-0.0069,0.078,-0.0893,-0.0964,337.38,332.2446,348.6854,58.0713,0.3472,0.248,0.0992,348.877,325.883,0.9723,0.2876,3879650,0.7288,9e-4,-3e-4,-0.0011,0.0151,250,0.0061,-0.227,0.2399,-1.1899,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,57.1429,22.449,70,55.1327,38,0.0157,0.0054,0.0157,0.5,6e-4,0.0183,0.1439,0.4946,0.6032,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,42.9,46.9,49,67.3,46.9,48.2,48.9,60.4,6.7,95.9,50,16.3,67.4,54.8,41.4,50,48.1,48.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,51,6e-4,Balanced,MACD RSI,348.24,-0.69,418.06,286.95,23.96,15.72,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337294655000,$337.3B,23.6,-0.7%,+7.8%,-8.9%,-9.6%,54.8,54.8,41.4,52.879999999999995,NA,Tier 5: Underdog Watch
HON,248.79,258.86,193.84,2026-08-02,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,2.639,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,90,60,95,75,25,65,0.0576,80.75,248.79,231.18,227.4358,245.2543,218.5114,0.0762,0.0939,0.0144,0.1386,234.1105,234.4663,227.8629,63.6298,1.857,1.1538,0.7032,254.5279,213.6931,0.8595,0.2782,3592913.6364,0.7208,9e-4,7e-4,-2e-4,0.0154,250,-0.0098,0.0086,0.2442,-0.2112,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.2653,36.7347,70,71.0765,38,0.0621,0.0939,0.0621,0.4737,0.0018,0.021,0.4532,1.3612,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,78211286267.7,NA,NA,NA,NA,Honeywell International Inc.,Industrials,57.1,63.3,32.7,0,57.1,48.1,48.9,100,73.3,71.4,50,53.1,65,71.3,59.8,50,54.3,54.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,59.2,0.0018,Quality,GX MACD RSI MA200,248.79,7.62,258.86,193.84,4.136,7.55,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,77032268000,$77B,9.3,+7.6%,+9.4%,+1.4%,+13.9%,71.3,71.3,59.8,62.779999999999994,NA,Tier 2: Golden Cross
IBM,235.15,332.46,199.19,2026-08-02,INFORMATION TECHNOLOGY SERVICES,210708349000,19.69,17.89,6.06,11.36,11.36,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.14,-0.018,-0.018,0.675,244.16,3,12,7,0,1,942134000,0.0304,2.249,3.85,36.57,75,40,95,75,23,67.4,0.0383,73.24,235.15,299.52,225.74,289.89,250.67,-0.2149,0.0417,-0.1888,-0.0619,233.118,260.1076,270.0134,48.3703,-4.3421,-5.1586,0.8164,295.6474,170.5886,0.5162,0.9809,13735554.5455,0.8402,9e-4,2e-4,-6e-4,0.0298,250,0.021,-0.1221,0.4731,-0.3309,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,48.9796,6.1224,70,33.4184,38,0.1591,0.0603,0.1591,0.5263,0.0045,0.0369,1.1447,1.9525,0.6032,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,95.9,81.6,61.2,89.8,89.8,83.9,70.4,77.1,53.3,63.3,50,32.7,67.4,58.9,19.1,50,55.6,55.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,63.3,0.0045,Alpha Leader,MACD,235.15,-21.490000000000002,332.46,199.19,6.06,15.14,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,210708349000,$210.7B,19.7,-21.5%,+4.2%,-18.9%,-6.2%,58.9,58.9,19.1,55.339999999999996,NA,Tier 5: Underdog Watch
INTU,323.6,785.27,251.72,2026-08-02,SOFTWARE - APPLICATION,86456836000,19.27,11.59,4.184,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,12.24,0.107,0.107,0.996,456.47,5,22,6,1,0,273537000,0.0147,0.819,4.051,75.22,75,60,80,75,34,72.8,0.4106,73.28,323.6,272.14,388.55,434.91,769.27,0.1891,-0.1672,-0.2559,-0.5793,296.3935,291.0096,463.6455,61.8701,2.8802,1.4172,1.463,331.5985,261.1885,0.8864,0.5015,4217386.3636,0.2179,9e-4,-0.003,-0.0039,0.0305,250,-0.0017,-0.8022,0.4847,-2.0031,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,6.1224,2.0408,70,35.7449,38,0.0857,0.1181,0.0857,0.4737,0.0029,0.0379,0.7216,1.1999,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuit Inc.,Technology,73.5,59.2,32.7,0,69.4,53.8,52.3,83.3,71.1,40.8,50,55.1,72.8,60.8,27.7,50,47.8,47.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,49,0.0029,Alpha Leader,MACD RSI ANALYST,323.6,18.91,785.27,251.72,4.184,12.24,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,86456836000,$86.5B,19.3,+18.9%,-16.7%,-25.6%,-57.9%,60.8,60.8,27.7,56.48,NA,Tier 5: Underdog Watch
ISRG,368.27,603.88,328.57,2026-08-03,MEDICAL INSTRUMENTS & SUPPLIES,126590378000,40.47,32.79,6.87,8.73,8.73,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,28.17,0.265,0.265,1.46,477.25,6,16,9,1,1,358278000,NA,1.733,10.84,51.34,25,40,65,90,33,68.9,0.2959,54.14,368.27,432.83,451.73,476.32,477,-0.1492,-0.1848,-0.2268,-0.2279,369.596,396.4902,481.2343,47.0019,-3.2668,-3.9564,0.6896,422.0411,317.1509,0.4874,0.7019,4029263.6364,0.9128,9e-4,-8e-4,-0.0016,0.0217,250,-0.037,-0.3911,0.3451,-1.1877,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0408,4.0816,70,18.9286,38,-0.2065,-0.1656,-0.2065,0.3684,-0.0056,0.0299,-1.4146,-2.9814,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,6.1,6.1,4.1,0,6.1,5.1,22.9,14.6,46.7,32.7,50,69.4,68.9,42.3,6.7,50,24.6,24.6,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,2,-0.0056,Analyst Upside,MACD ANALYST,368.27,-14.92,603.88,328.57,6.87,28.17,NA,0.336,0.284,0.174,0.265,NA,NA,NA,NA,126590378000,$126.6B,40.5,-14.9%,-18.5%,-22.7%,-22.8%,42.3,42.3,6.7,45.379999999999995,NA,No Signal
JNJ,254.93,274.9,162.56,2026-08-03,DRUG MANUFACTURERS - GENERAL,617777463000,29.77,22.03,7.27,8.61,8.61,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,19.02,-0.009,-0.009,0.235,271.05,5,10,7,1,0,2409899000,0.0205,4.232,6.6,35.28,45,40,80,75,23,70.7,0.0632,61.57,254.93,259.33,224.62,237.79,170.74,-0.017,0.1349,0.0721,0.4931,256.929,246.1672,227.0704,50.6902,1.1244,1.5758,-0.4514,268.2123,245.6457,0.4114,0.2419,8074722.7273,-0.2077,9e-4,0.0017,8e-4,0.0151,250,-0.016,0.4659,0.2393,0.8585,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.551,57.1429,30,75.4439,38,0.106,0.0938,0.106,0.5526,0.0029,0.0239,0.7388,1.9464,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,75.5,79.6,79.6,0,77.6,70.1,62.1,43.8,42.2,46.9,50,51,70.7,49.1,64.5,50,59.7,59.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,75.5,0.0029,Alpha Leader,GX RSI MA200 α>SPY,254.93,-1.7000000000000002,274.9,162.56,7.27,19.02,NA,0.292,0.215,0.257,-0.009,NA,NA,NA,NA,617777463000,$617.8B,29.8,-1.7%,+13.5%,+7.2%,+49.3%,49.1,49.1,64.5,49.46,NA,Tier 2: Golden Cross
JPM,357.52,359.3,276.44,2026-08-03,BANKS - DIVERSIFIED,916308099000,15.09,14.79,2.645,23.32,23.32,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.469,0.982,371.85,4,8,12,0,0,2658200000,0.0171,1.72,6.85,133.01,75,75,65,90,24,66.7,0.0401,73.42,357.52,337.72,314.9,310.16,291.37,0.0586,0.1353,0.1527,0.227,345.879,329.7898,312.3647,64.6433,1.9841,2.0368,-0.0527,361.3911,330.3669,0.8752,0.233,9194359.0909,0.8026,9e-4,9e-4,1e-4,0.0126,250,-0.0042,0.0582,0.1996,0.0782,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.5918,77.551,30,80.1378,38,0.1549,0.1103,0.1549,0.6316,0.0039,0.0147,0.9834,4.216,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,87.8,95.9,95.9,0,87.8,82.7,69.7,93.8,91.1,34.7,50,85.7,66.7,68.2,87,50,71.3,71.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0039,Alpha Leader,GX RSI MA200 α>SPY,357.52,5.86,359.3,276.44,2.645,NA,NA,0.504,0.349,0.178,0.469,NA,NA,NA,NA,916308099000,$916.3B,15.1,+5.9%,+13.5%,+15.3%,+22.7%,68.2,68.2,87,60.92,NA,Tier 2: Golden Cross
KO,86.56,90.92,64.04,2026-08-03,BEVERAGES - NON-ALCOHOLIC,376860246000,26.3,26.53,10.42,3.33,3.33,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,20.37,0.169,0.169,0.349,94.7,7,12,5,0,1,4302549000,0.0235,4.22,8.06,8.4,45,20,95,90,25,74,0.094,64.65,86.56,82.96,79.23,78.51,69.05,0.0434,0.0925,0.1025,0.2536,84.3205,82.2296,76.2762,58.4011,1.7863,1.4037,0.3826,89.3074,79.3336,0.7245,0.2978,17596077.2727,-0.2843,9e-4,0.001,1e-4,0.0156,250,-0.0215,0.3068,0.2481,0.1201,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.2245,63.2653,70,75.7704,38,0.0789,0.0271,0.0789,0.4737,0.0022,0.0214,0.5594,1.6478,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,65.3,69.4,32.7,0,65.3,53.3,52,50,28.9,69.4,50,71.4,74,57.7,71.4,50,56.8,56.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,69.4,0.0022,Strong Trend,GX MACD RSI MA200,86.56,4.34,90.92,64.04,10.42,20.37,NA,0.349,0.286,0.42,0.169,NA,NA,NA,NA,376860246000,$376.9B,26.3,+4.3%,+9.2%,+10.2%,+25.4%,57.7,57.7,71.4,54.62,NA,Tier 2: Golden Cross
LIN,484.64,548.2,385.26,2026-08-03,SPECIALTY CHEMICALS,221177709000,30.86,26.67,5.66,15.5,15.5,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,17.92,0.134,0.134,0.723,547.08,4,16,6,1,0,462347000,0,2.02,6.89,83.37,45,40,65,75,27,71.3,0.1288,57.13,484.64,540.52,501.87,459.69,469.84,-0.1034,-0.0343,0.0543,0.0315,510.1785,513.3754,474.3632,35.1025,-1.5505,-0.795,-0.7555,538.5394,481.8176,0.0498,0.2559,2154718.1818,0.10780000000000001,9e-4,2e-4,-7e-4,0.0139,250,-0.0093,0.0257,0.2202,-0.757,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,28.5714,46.9388,30,32.7092,38,-0.0107,-0.0323,-0.0107,0.5263,-1e-4,0.018,-0.0309,-0.1084,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,28.6,28.6,61.2,0,32.7,32.9,39.7,39.6,57.8,36.7,50,44.9,71.3,46.8,24.3,50,38.3,38.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,20.4,-1e-4,Balanced,GX MA200 ANALYST,484.64,-10.34,548.2,385.26,5.66,17.92,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,221177709000,$221.2B,30.9,-10.3%,-3.4%,+5.4%,+3.1%,46.8,46.8,24.3,48.08,NA,Tier 2: Golden Cross
LLY,1115.68,1249.45,619.4,2026-08-03,DRUG MANUFACTURERS - GENERAL,1029934481000,40.81,33.9,32.84,28.15,28.15,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,29.34,1.699,1.699,0.506,1276.96,6,17,5,1,1,891741000,0.0054,1.606,14.71,34.92,25,20,95,90,30,71.7,0.1446,59.42,1115.6801,1200.0601,987.05,1020.84,765.95,-0.0703,0.1303,0.0929,0.4566,1174.848,1150.8534,1027.7848,40.2261,-0.0924,0.8352,-0.9276,1233.7467,1115.9493,-0.0023,0.2878,2457895.4545,0.3292,9e-4,0.0018,9e-4,0.0246,250,-0.0231,0.382,0.3912,0.6067,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,75.5102,61.2245,30,53.398,38,-0.0061,-0.0198,-0.0061,0.5263,1e-4,0.0246,0.0331,0.0848,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,891741406,999963143032.16,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,34.7,34.7,61.2,0,34.7,36.5,41.9,12.5,2.2,91.8,50,87.8,71.7,53.8,39.6,50,43.8,43.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,1e-4,Balanced,GX MA200 ANALYST,1115.6801,-7.03,1249.45,619.4,32.84,29.34,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1029934481000,$1.03T,40.8,-7%,+13%,+9.3%,+45.7%,53.8,53.8,39.6,52.279999999999994,NA,Tier 2: Golden Cross
