symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CRS,406.71,625.73,227.48,2026-09-11,METAL FABRICATION,22214627000,43.69,23.36,10.2,10.26,10.26,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,27.18,0.464,0.0621,1.261,625.88,1,7,1,0,0,49558600,0.0017,1.591,7.37,44.91,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.5389,53,406.71,531.96,586.47,362.4,243.84,-0.2354,-0.3065,0.1223,0.6679,460.564,518.9612,436.9141,22.9528,-6.3175,-5.2634,-1.054,514.4415,406.6865,2e-4,0.3201,783613.6364,1.4803,8e-4,0.0028,0.002,0.0257,751,-0.0237,0.4175,0.4079,1.2523,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,7.732,45.3608,30,21.1418,768,3.1752,-0.2798,-0.3119,0.5079,-4e-4,0.0256,-0.093,-0.2289,1,0,14.83,No Signal,0.03,1.68,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2671,132266666.6667,NA,NA,NA,NA,NA,0.3101,132266666.6667,0.3101,0.2671,2877100000,690700000,393300000,0.0621,2227600000,690700000,393300000,0.0621,34.5,35.6,63.4,0,7.7,33.1,33.1,20.3,23.5,74.7,64,65.5,75,53.1,19.3,50,FALSE,32.8,32.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,-4e-4,Analyst Upside,GX ANALYST,406.71,-23.54,625.73,227.48,10.2,27.18,0.2671,0.241,0.17,0.258,0.0621,0.3101,0.3101,NA,NA,22214627000,$22.2B,43.7,-23.5%,-30.6%,+12.2%,+66.8%,53.1,53.1,19.3,51.86,0.03,Tier 2: Golden Cross
CRWD,245.7,250.32,85.68,2026-09-18,SOFTWARE - INFRASTRUCTURE,251580793000,4914,192.31,48.44,0.05,0.05,0.0146,-0.0078,0.0083,-0.0226,5396145000,5.33,106861000,573.8,5.33,5.33,1.255,234.35,10,30,12,0,1,1023935000,NA,7.72,45.02,4.983,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,40,40,53,72.6,-0.0462,35.51,245.7,212.92,171.215,102.25,111.375,0.154,0.435,1.4029,1.2061,213.49,206.2992,146.4112,65.4108,4.1725,2.6362,1.5363,250.3505,176.6295,0.9369,1.0342,11873695.4545,1.587,8e-4,0.0029,0.0021,0.0276,751,0.0066,0.4101,0.4377,1.1974,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,90.2062,98.4536,70,88.5026,768,3.0329,0.1836,0.403,0.5238,0.0061,0.0387,1.5357,2.5027,1,1,14.5,No Signal,0.02,2.16,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1142264666.6667,NA,NA,NA,NA,NA,0.1463,1142264666.6667,0.1463,NA,NA,746216000,5013847000,NA,5101724000,746216000,5013847000,NA,97.9,97.4,79.4,57.2,89.7,88.8,88.8,50,0,27.3,82,25.3,72.6,41.2,97.2,50,FALSE,83.7,83.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0061,Alpha Leader,GX MACD RSI MA200,245.7,15.4,250.32,85.68,48.44,573.8,NA,-0.0226,0.0083,0.0146,5.33,0.1463,0.1463,NA,NA,251580793000,$251.6B,4914,+15.4%,+43.5%,+140.3%,+120.6%,41.2,41.2,97.2,44.72,0.02,Tier 2: Golden Cross
CVX,211.57,217.78,142.51,2026-09-15,OIL & GAS INTEGRATED,416193380000,20.44,15.97,2.211,10.38,10.38,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,8.02,3.219,-0.0301,0.491,221.21,6,14,4,1,0,1961603000,0.0326,0.945,2.149,96.8,Chevron Corp,ENERGY,60,75,65,60,25,75,0.0456,66,211.57,205.74,173.63,201.73,160.09,0.0283,0.2185,0.0488,0.3216,208.4115,198.0576,183.6146,58.5261,2.2269,2.3893,-0.1624,218.7842,198.0388,0.6523,0.2213,7874509.0909,0.3419,8e-4,4e-4,-4e-4,0.0156,751,-0.0112,0.0396,0.2475,-0.3563,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.866,36.0825,30,71.6263,768,-0.2677,0.1441,0.1507,0.4921,-5e-4,0.0218,-0.1338,-0.3868,1,0,8.8,No Signal,0.01,2.61,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,33.5,30.4,49,0,74.2,38.6,38.6,69.6,86.3,45.4,72.1,51,75,63.8,65.6,50,FALSE,48.9,48.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,-5e-4,Balanced,GX RSI MA200,211.57,2.83,217.78,142.51,2.211,8.02,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,416193380000,$416.2B,20.4,+2.8%,+21.9%,+4.9%,+32.2%,63.8,63.8,65.6,58.279999999999994,0.01,Tier 2: Golden Cross
CXM,5.62,8.28,4.715,2026-09-11,SOFTWARE - APPLICATION,1263012000,54.4,20.7,2.378,0.1,0.1,0.0436,0.0273,0.0265,0.0446,872882000,3.606,51106000,12.57,-0.395,0.0819,0.646,8.44,1,2,5,0,1,131087000,NA,0.824,0.944,2.191,Sprinklr Inc,TECHNOLOGY,25,75,40,40,9,55.6,0.5018,44.81,5.62,6.91,5.04,5.88,7.87,-0.1867,0.1151,-0.0442,-0.2859,6.621,6.4134,6.1364,37.2649,-5.276,-2.7475,-2.5286,8.6519,4.5901,0.2536,0.7222,4138818.1818,0.9656,8e-4,-9e-4,-0.0016,0.0269,751,-0.006,-0.4034,0.427,-0.9604,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,66.4948,25.2577,30,34.75,768,-0.7768,-0.1549,0.0626,0.4921,-0.0011,0.032,-0.2895,-0.5705,1,0,27.04,No Signal,0.08,3.14,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,231415000,0.0819,519477000,NA,231415000,0.0819,24.2,24.2,49,0,64.4,32.8,32.8,14.5,83.6,31.4,50,28.9,55.6,39.3,29.6,50,FALSE,33,33,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.3,-0.0011,Analyst Upside,GX ANALYST,5.62,-18.67,8.28,4.715,2.378,12.57,0.674,0.0446,0.0265,0.0436,0.0819,NA,NA,NA,NA,1263012000,$1.3B,54.4,-18.7%,+11.5%,-4.4%,-28.6%,39.3,39.3,29.6,43.58,0.08,Tier 2: Golden Cross
DDOG,236,292.72,98.01,2026-09-18,SOFTWARE - APPLICATION,84741702000,453.85,77.52,18.98,0.52,0.52,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,281.02,14.98,0.269,1.488,285.28,10,31,3,1,1,334905000,NA,1.17,19.96,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,46,76.1,0.2088,35.86,236,246,223,125.08,134.23,-0.0406,0.0583,0.8868,0.7582,226.3925,244.4092,178.8676,52.5765,-1.662,-2.6543,0.9923,244.8558,207.9292,0.7602,0.5568,3612331.8182,1.2995,8e-4,0.0018,0.001,0.032,751,0.0112,0.2027,0.5081,0.5135,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,59.7938,93.299,70,65.0979,768,0.5057,-0.1579,0.0112,0.5159,0.0046,0.0474,1.1562,1.538,1,4,17.56,No Signal,0.03,2.94,Increasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,92.8,89.2,70.6,97.4,53.6,82,82,50,10.4,32.5,50,35.6,76.1,40.9,75.9,50,FALSE,74.4,74.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0046,Alpha Leader,GX MACD RSI MA200 ANALYST,236,-4.06,292.72,98.01,18.98,281.02,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,84741702000,$84.7B,453.9,-4.1%,+5.8%,+88.7%,+75.8%,40.9,40.9,75.9,44.54,0.03,Tier 2: Golden Cross
DECK,79.71,122.29,78.91,2026-09-11,FOOTWEAR & ACCESSORIES,10878206000,11.41,10.7,4.747,7,7,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.05,0.011,0.1297,1.15,122.81,5,8,11,2,0,136182000,NA,0.981,1.772,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,60,95,75,26,65.4,0.5407,80.79,79.71,89.51,109.11,100.43,118.68,-0.1095,-0.2695,-0.2063,-0.3284,84.5175,93.4994,102.3639,35.1554,-4.9249,-4.6412,-0.2836,93.2062,75.8288,0.2233,0.3601,3003081.8182,1.3054,8e-4,3e-4,-5e-4,0.0266,751,0.0111,-0.1803,0.4225,-0.2864,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.3402,10.3093,30,15.2139,768,-0.4633,-0.1892,-0.2682,0.4444,-0.003,0.023,-0.7558,-2.0726,1,2,25.98,No Signal,0.07,3.28,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,7.2,3.1,14.9,80.9,10.3,15.6,15.6,92.8,56.8,88.1,50,69.1,65.4,74.2,8.2,50,FALSE,22.6,22.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.003,Analyst Upside,ANALYST,79.71,-10.95,122.29,78.91,4.747,7.05,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,10878206000,$10.9B,11.4,-10.9%,-27%,-20.6%,-32.8%,74.2,74.2,8.2,64.52000000000001,0.07,No Signal
DHR,212.5,241.78,160.6,2026-09-16,DIAGNOSTICS & RESEARCH,147177161000,37.32,21.88,2.717,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.77,0.597,0.0141,0.808,229.09,5,17,4,0,0,702986000,0.0071,1.217,6.58,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0781,52.1,212.5,199.58,177.17,189.35,192.94,0.0647,0.1994,0.1223,0.1014,210.313,203.5182,201.9956,57.6836,0.4137,0.6217,-0.208,221.1814,199.4446,0.6006,0.2492,3423822.7273,0.77,8e-4,1e-4,-7e-4,0.0167,751,0.0085,-0.1292,0.2649,-0.6562,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.3196,44.8454,30,72.9149,768,-0.4675,0.0744,0.1559,0.4762,-1e-4,0.0227,-0.0272,-0.0755,1,1,11.99,No Signal,0.01,2.83,Increasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,37.6,37.6,36.6,57.2,75.8,45.1,45.1,33.3,78.1,37.1,50.5,63.4,76,51.4,68,50,FALSE,51.5,51.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,-1e-4,Balanced,GX RSI MA200,212.5,6.47,241.78,160.6,2.717,21.77,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,147177161000,$147.2B,37.3,+6.5%,+19.9%,+12.2%,+10.1%,51.4,51.4,68,50.839999999999996,0.01,Tier 2: Golden Cross
DKNG,22.47,44.22,20.46,2026-09-18,GAMBLING,11155322000,NA,14.47,21.21,-0.32,-0.32,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.69,1.846,0.2852,1.628,35.2,5,24,6,0,1,496454000,NA,0.0594,2.091,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.5665,31.22,22.47,24.04,26.39,23.67,42.64,-0.0653,-0.1485,-0.0507,-0.473,24.4815,24.4557,26.4929,37.8335,-0.9889,-0.5719,-0.4169,26.23,22.733,-0.0752,0.482,9487836.3636,1.2599,8e-4,1e-4,-7e-4,0.0283,751,-0.0878,-0.2245,0.4486,-0.3879,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,23.1959,23.7113,30,21.451,768,-0.5191,0.0424,-0.1735,0.4683,-0.0015,0.0343,-0.3858,-0.7089,1,0,34.73,No Signal,0.08,4.14,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,20.1,20.6,29.4,0,18.6,19.8,19.8,50,6,14.4,50,13.9,72.2,32.2,17.9,50,FALSE,21.2,21.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0015,Analyst Upside,ANALYST,22.47,-6.529999999999999,44.22,20.46,21.21,118.69,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,11155322000,$11.2B,N/A,-6.5%,-14.8%,-5.1%,-47.3%,32.2,32.2,17.9,39.32,0.08,No Signal
DKS,123.92,242.09,119.27,2026-09-11,SPECIALTY RETAIL,11839683000,14.7,9.86,2.071,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,10.28,-0.257,0.1514,1.141,163.57,4,10,11,0,1,65356000,0.0369,0.972,0.894,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.32,69.54,123.92,191.52,232.96,190.01,222.8,-0.353,-0.4681,-0.3478,-0.4438,139.15,179.307,204.3047,25.1514,-10.8983,-10.813,-0.0853,175.2763,103.0237,0.2892,1.17,5682290.9091,1.2437,8e-4,5e-4,-2e-4,0.025,751,-0.0092,-0.1102,0.3962,-0.1587,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0619,2.0619,30,10.7809,768,-0.365,-0.3753,-0.4658,0.4921,-0.0038,0.0359,-0.9571,-1.6799,1,0,24.11,No Signal,0.13,1.06,Increasing,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,2.6,7.7,49,0,1.5,12.7,12.7,87.7,88.5,62.4,50,32.5,65.4,65.3,1.3,50,FALSE,17.9,17.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0038,Analyst Upside,ANALYST,123.92,-35.3,242.09,119.27,2.071,10.28,0.3292,0.0767,0.0397,0.185,0.1514,NA,NA,NA,NA,11839683000,$11.8B,14.7,-35.3%,-46.8%,-34.8%,-44.4%,65.3,65.3,1.3,59.18,0.13,No Signal
DOCN,132.98,187.5,33.69,2026-09-11,SOFTWARE - INFRASTRUCTURE,15408801000,60.11,71.94,16.76,2.18,2.18,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,43.28,-0.245,0.1406,1.57,175.2,3,11,3,0,0,117580000,NA,1.538,16.18,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,17,75,0.3175,57.5,132.98,125.25,173.27,82.65,36.25,0.0617,-0.2325,0.609,2.6684,117.8245,122.2678,100.373,58.0296,0.61,-0.9357,1.5457,134.0666,101.5824,0.9665,0.7926,2360350,2.1156,8e-4,0.0032,0.0024,0.0398,751,0.0632,0.3931,0.6313,0.966,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,15.4639,89.6907,70,67.3273,768,1.61,0.0791,-0.2685,0.4762,0.0045,0.0607,1.1261,1.1694,1,2,31.83,No Signal,0.07,3.77,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,92.3,83.5,36.6,80.9,9.8,65.4,65.4,13,13.7,93.8,27,76.3,75,51.1,79.7,50,FALSE,66.7,66.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.9,0.0045,Alpha Leader,GX MACD RSI MA200 ANALYST,132.98,6.17,187.5,33.69,16.76,43.28,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,15408801000,$15.4B,60.1,+6.2%,-23.2%,+60.9%,+266.8%,51.1,51.1,79.7,50.66,0.07,Tier 2: Golden Cross
DOCU,70.64,86.27,40.16,2026-09-18,SOFTWARE - APPLICATION,13202788000,43.07,15.34,7.66,1.64,1.64,0.178,0.0635,0.0982,0.134,3361191000,17.04,441653000,22.24,0.333,0.0797,0.9,69.29,2,2,16,0,1,186902000,NA,0.825,3.738,9.13,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,-0.0191,48.23,70.64,60.01,43.47,47.23,84.52,0.1771,0.625,0.4957,-0.1642,65.441,59.2068,53.6981,65.4076,4.8464,4.5657,0.2808,72.0641,58.8179,0.8925,0.4869,3407104.5455,1.1017,8e-4,0.0011,3e-4,0.0278,751,-0.0079,0.0573,0.4414,0.1746,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.3608,84.0206,70,87.1624,768,-0.1282,0.2411,0.6079,0.4841,0.0023,0.0334,0.5765,1.0885,1,0,42.41,Low Signal,0.07,4.83,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,78.4,80.9,43.3,0,95.4,66.7,66.7,22.5,31.7,59.3,50,50.5,54.8,44.5,92,50,FALSE,69.4,69.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.0023,Alpha Leader,GX MACD RSI MA200,70.64,17.71,86.27,40.16,7.66,22.24,0.794,0.134,0.0982,0.178,0.0797,NA,NA,NA,NA,13202788000,$13.2B,43.1,+17.7%,+62.5%,+49.6%,-16.4%,44.5,44.5,92,46.7,0.07,Tier 2: Golden Cross
DUOL,147.1,353,87.89,2026-09-11,SOFTWARE - APPLICATION,6763457000,16.44,18.08,4.621,8.83,8.83,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,30.58,-0.275,0.3977,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.617,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.0871,78.27,147.1,139.64,125.56,98.05,279.16,0.0534,0.1716,0.5003,-0.4731,148.491,138.895,130.1424,51.7363,1.962,2.55,-0.588,159.5065,137.4755,0.4369,0.5118,1168050,1.3696,8e-4,6e-4,-2e-4,0.0365,751,-0.0186,-0.1101,0.5799,-0.0661,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134,84.5361,30,78.9974,768,-0.3421,0.0969,0.1517,0.5476,0.0026,0.0383,0.6504,1.0705,1,0,43.1,Low Signal,0.19,7.16,Increasing,FALSE,18.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,83,78.9,91.2,0,74.7,74.1,74.1,80.4,57.4,83.5,50,93.3,55.2,73,79.1,50,FALSE,75.1,75.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0026,Alpha Leader,GX RSI MA200,147.1,5.34,353,87.89,4.621,30.58,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6763457000,$6.8B,16.4,+5.3%,+17.2%,+50%,-47.3%,73,73,79.1,63.8,0.19,Tier 2: Golden Cross
ENTG,134.67,186.78,67.81,2026-09-11,SEMICONDUCTOR EQUIPMENT & MATERIALS,20926020000,71.56,30.03,5.26,1.92,1.92,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.42,0.751,-0.0476,1.364,173.36,1,8,2,1,0,152300000,0.0028,1.246,7.53,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,12,68.8,0.2873,42.13,134.67,150.27,178.77,114.66,92.1,-0.1038,-0.2467,0.1745,0.4622,136.9285,138.6258,128.6446,47.1192,-1.9125,-1.477,-0.4354,147.7654,126.0916,0.3958,0.567,2070413.6364,2.4549,8e-4,0.0011,4e-4,0.03,751,0.023,-0.1902,0.4761,0.1941,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.8866,52.0619,30,32.7784,768,-0.1034,-0.0645,-0.1587,0.5317,0.0012,0.0438,0.3055,0.4394,1,3,28.64,No Signal,0.05,3.82,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,67.5,58.8,85.6,92.8,22.2,64.7,64.7,9.4,52.5,37.6,31.5,47.4,68.8,37,42.9,50,FALSE,55.3,55.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.3,0.0012,Consistent Beat,GX MA200 ANALYST,134.67,-10.38,186.78,67.81,5.26,28.42,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20926020000,$20.9B,71.6,-10.4%,-24.7%,+17.4%,+46.2%,37,37,42.9,42.2,0.05,Tier 2: Golden Cross
ERAS,15.34,24.28,1.53,2026-09-11,BIOTECHNOLOGY,5606686000,NA,NA,15.17,-0.97,-0.97,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.5717,31.5,15.34,18.1,13.67,14.6,1.67,-0.1525,0.1222,0.0507,8.1856,16.86,17.9344,13.3586,35.49,-3.8094,-2.9288,-0.8807,19.157,14.563,0.1691,0.5737,4204204.5455,1.4448,8e-4,0.004,0.0033,0.054,751,-0.0126,0.737,0.8575,0.9602,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.5258,36.5979,30,42.3273,768,2.5226,-0.1681,0.0685,0.5159,0.0024,0.064,0.6155,0.606,1,0,42.97,Low Signal,0.09,9.44,Stable,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,80.9,64.9,70.6,0,65.5,64.4,64.4,50,15.8,5.7,50,17,75,32,36.7,50,FALSE,52.9,52.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,0.0024,Alpha Leader,GX MA200 ANALYST,15.34,-15.25,24.28,1.53,15.17,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,5606686000,$5.6B,N/A,-15.2%,+12.2%,+5.1%,+818.6%,32,32,36.7,39.2,0.09,Tier 2: Golden Cross
ETSY,72.34,87.97,44,2026-09-08,INTERNET RETAIL,7022221000,24.21,17.09,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.35,-0.071,0.0243,1.813,87.04,3,5,21,1,0,91782000,NA,0.897,3.223,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,30,58.3,0.2032,35.33,72.34,79.96,73.95,52.84,60.62,-0.0953,-0.0218,0.369,0.1933,78.3965,80.6848,64.7084,36.9969,-3.0095,-2.1259,-0.8836,88.2884,68.5046,0.1939,0.4689,2902009.0909,0.9835,8e-4,6e-4,-2e-4,0.0287,751,-0.0266,-0.0432,0.4561,-0.1018,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,44.8454,78.866,30,43.9768,768,-0.4222,-0.1496,-0.0373,0.5159,0.0016,0.0292,0.3979,0.8591,1,0,34.06,No Signal,0.12,3.93,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,71.6,73.2,70.6,0,45.9,60.8,60.8,56.5,5.5,0.5,50,42.8,58.3,33,51.7,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,0.0016,Alpha Leader,GX MA200 ANALYST,72.34,-9.53,87.97,44,21.42,16.35,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7022221000,$7B,24.2,-9.5%,-2.2%,+36.9%,+19.3%,33,33,51.7,39.8,0.12,Tier 2: Golden Cross
