symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DKS,198.62,244.38,184.42,2026-08-07,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.093,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,63.5,0.2594,67.1,198.62,223.13,225.81,208.29,216.83,-0.1098,-0.1204,-0.0464,-0.084,207.556,218.1516,212.8795,37.6049,-2.8369,-2.5321,-0.3048,220.8648,194.2472,0.1643,0.306,1185852.1739,1.2218,8e-4,8e-4,0,0.0237,751,-0.0069,-0.042,0.3757,0.0018,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.6495,29.3814,30,22.1211,751,-0.191,-0.2025,-0.1656,0.4967,0,0.0237,7e-4,0.0018,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,43.8,60.8,0,23.2,39.7,39.7,75.7,77.6,64.6,50,33.1,63.5,61.7,15.8,50,FALSE,37.3,37.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,26.8,0,Analyst Upside,GX ANALYST,198.62,-10.979999999999999,244.38,184.42,3.129,13.12,NA,0.106,0.0471,0.209,0.093,NA,NA,NA,NA,17929148000,$17.9B,19.5,-11%,-12%,-4.6%,-8.4%,61.7,61.7,15.8,57.02,NA,Tier 2: Golden Cross
DOCN,122.23,187.5,28.79,2026-08-07,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,-0.245,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.4334,57.5,122.23,137.04,163.95,62.92,36.47,-0.1081,-0.2545,0.9426,2.3515,123.4275,144.9242,89.154,45.5432,-4.0758,-5.0074,0.9316,139.2496,107.6054,0.4622,1.0141,3747378.2609,2.1073,8e-4,0.0025,0.0017,0.0389,751,-0.0163,0.223,0.6167,0.707,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.732,95.8763,70,43.9948,751,1.137,-0.2108,-0.2687,0.4767,0.0017,0.0389,0.436,0.707,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,83.5,30.9,0,11.3,55,55,15.4,15.2,93.1,50,74.9,75,54.9,51.4,50,FALSE,54.1,54.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,64.9,0.0017,Alpha Leader,GX MACD MA200 ANALYST,122.23,-10.81,187.5,28.79,15.48,38.66,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14289677000,$14.3B,56.6,-10.8%,-25.4%,+94.3%,+235.2%,54.9,54.9,51.4,52.94,NA,Tier 2: Golden Cross
DOCU,56.9,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,0.0427,48.43,56.9,47.23,47.9,47.13,75.14,0.2047,0.1879,0.2073,-0.2427,52.8675,49.1973,54.4555,62.6687,4.7027,3.9905,0.7122,59.4343,46.3007,0.807,0.5852,3073100,1.0876,8e-4,6e-4,-2e-4,0.0273,751,-0.0087,-0.0669,0.4327,-0.1156,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,72.6804,71.134,70,75.7809,751,-0.3462,0.2233,0.1633,0.4794,-2e-4,0.0273,-0.05,-0.1156,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,35.1,35.6,0,76.8,37.6,37.6,35.3,48.5,54.9,50,49.1,56.8,48.3,76.4,50,FALSE,48.5,48.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,50,-2e-4,Strong Trend,MACD RSI MA200,56.9,20.47,86.65,40.16,5.75,19.22,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,10986953000,$11B,37.4,+20.5%,+18.8%,+20.7%,-24.3%,48.3,48.3,76.4,48.98,NA,Tier 5: Underdog Watch
DUOL,122.58,415.76,87.89,2026-08-07,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.236,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.0626,78.27,122.58,131.95,107.99,119.4,343.61,-0.071,0.1351,0.0266,-0.6433,130.703,124.6786,142.614,43.9845,1.7946,2.2946,-0.5,143.2194,118.1866,0.1755,0.7084,1172726.087,1.3904,8e-4,6e-4,-2e-4,0.0361,751,-0.0925,-0.1169,0.5726,-0.073,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,60.8247,36.5979,30,39.067,751,-0.4599,-0.119,0.1058,0.5153,-2e-4,0.0361,-0.0418,-0.073,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,38.1,82,0,67.5,47,47,86.8,61.2,84.6,50,93.7,55.2,75.3,30.4,50,FALSE,47.3,47.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,45.4,-2e-4,Consistent Beat,,122.58,-7.1,415.76,87.89,4.513,29.86,NA,0.154,0.384,0.37,0.236,NA,NA,NA,NA,6418202000,$6.4B,15.5,-7.1%,+13.5%,+2.7%,-64.3%,75.3,75.3,30.4,65.18,NA,Tier 5: Underdog Watch
ENTG,142.65,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.751,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.1471,41.61,142.65,135.08,149.11,122.37,72.23,0.056,-0.0433,0.1657,0.9749,132.7915,143.7706,120.155,53.5855,-2.2581,-4.0206,1.7625,153.8273,111.7557,0.7343,0.914,3006743.4783,2.4433,8e-4,0.0011,3e-4,0.0292,751,-0.0183,-0.2038,0.4628,0.1596,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.866,63.4021,70,49.8402,751,-0.0937,-0.1999,-0.1119,0.49,3e-4,0.0292,0.0739,0.1596,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8,55.7,51,0,28.4,46,46,6.6,52.1,36,50,48,63.6,38.3,50.5,50,FALSE,45.9,45.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,41.8,3e-4,Balanced,GX MACD RSI MA200 ANALYST,142.65,5.6000000000000005,186.78,67.81,5.44,29.86,NA,0.186,0.0919,0.0767,0.751,NA,NA,NA,NA,22240041000,$22.2B,83.2,+5.6%,-4.3%,+16.6%,+97.5%,38.3,38.3,50.5,42.98,NA,Tier 2: Golden Cross
ERAS,18.27,22.47,1.4,NA,NA,6319454208,NA,NA,NA,-0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Erasca, Inc.",NA,50,50,50,50,0,50,NA,50,18.27,18.36,10.12,12.29,1.43,-0.0049,0.8053,0.4866,11.7762,18.8115,16.541,11.2222,51.6458,2.0739,3.5374,-1.4636,20.3777,17.2453,0.3271,0.7162,4518782.6087,1.4382,8e-4,0.0042,0.0034,0.0541,751,-0.0172,0.7729,0.859,0.9979,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4536,85.0515,30,87.2964,751,3.2107,0.1613,0.6082,0.5047,0.0034,0.0541,0.8572,0.9979,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,92.3,71.6,0,96.4,81.4,81.4,50,50,50,50,50,50,50,83.1,50,FALSE,77.1,77.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0034,Alpha Leader,GX RSI MA200,18.27,-0.49,22.47,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6319454208,$6.3B,N/A,-0.5%,+80.5%,+48.7%,+1177.6%,50,50,83.1,50,NA,Tier 2: Golden Cross
ETSY,82.26,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,-0.071,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,60,29,59.5,-0.0593,34.7,82.26,77.59,64.38,57.82,56.2,0.0602,0.2777,0.4227,0.4637,83.2065,76.6686,62.1668,52.4714,2.6877,3.2111,-0.5234,87.1777,79.2353,0.3808,0.4147,2714852.1739,0.9994,8e-4,4e-4,-3e-4,0.0285,751,-0.0403,-0.0789,0.4523,-0.1746,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.5052,82.4742,30,82.2964,751,-0.4182,0.0042,0.2066,0.49,-3e-4,0.0285,-0.079,-0.1746,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,31.4,51,0,83.5,39.7,39.7,46.3,7.9,0.6,50,50.3,59.5,32.4,80.6,50,FALSE,48.4,48.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,49.5,-3e-4,Strong Trend,GX RSI MA200,82.26,6.02,87.26,44,21.42,24.28,NA,0.19,0.0981,-12.24,-0.071,NA,NA,NA,NA,7892519000,$7.9B,31.9,+6%,+27.8%,+42.3%,+46.4%,32.4,32.4,80.6,39.44,NA,Tier 2: Golden Cross
EXP,211.34,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,-0.125,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.0731,71.25,211.34,213.02,210.45,225.85,220.73,-0.0079,0.0042,-0.0642,-0.0425,209.828,215.279,212.4529,49.2073,-0.0084,-0.3836,0.3752,220.9174,198.7386,0.5682,0.4209,513439.1304,1.1949,8e-4,4e-4,-4e-4,0.0176,751,-0.0302,-0.1378,0.2796,-0.3588,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,38.1443,27.3196,70,34.4072,751,-0.34,-0.1375,-0.0708,0.478,-4e-4,0.0176,-0.1003,-0.3588,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,21.6,35.1,0,34.5,25.2,25.2,80.9,61.8,76,50,63.4,52.5,67.1,29.6,50,FALSE,32.5,32.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,18,-4e-4,Balanced,GX MACD,211.34,-0.79,245.53,171.79,4.456,11.11,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6695503000,$6.7B,17.2,-0.8%,+0.4%,-6.4%,-4.2%,67.1,67.1,29.6,60.26,NA,Tier 2: Golden Cross
FHN,25.49,26.43,19.39,2026-08-05,BANKS - REGIONAL,12245139000,13.11,12.09,1.434,1.99,1.99,0.115,0.0129,0.302,0.401,3500000000,7.18,NA,NA,0.2,0.2,0.622,27.95,3,5,11,0,0,474618000,0.0248,1.756,4.454,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.0965,79.95,25.49,25.76,24.61,26.23,21.41,-0.0105,0.0358,-0.0282,0.1906,25.654,25.2026,23.8804,48.8712,0.6048,0.6615,-0.0567,26.1928,25.1152,0.3478,0.2134,6036734.7826,1.0749,8e-4,0.001,3e-4,0.0166,751,-0.0244,0.0488,0.2638,0.2397,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,44.3299,31.4433,30,54.3376,751,0.0893,-0.0397,-0.0329,0.502,3e-4,0.0166,0.0632,0.2397,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,474617813,12420748166.21,NA,NA,NA,NA,57.2,58.8,67.5,0,41.2,51.5,51.5,92.6,95.8,44,50,86.9,64.5,70.8,39.6,50,FALSE,51.5,51.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,59.8,3e-4,Quality,GX MA200,25.49,-1.05,26.43,19.39,1.434,NA,NA,0.401,0.302,0.115,0.2,NA,NA,NA,NA,12245139000,$12.2B,13.1,-1%,+3.6%,-2.8%,+19.1%,70.8,70.8,39.6,62.48,NA,Tier 2: Golden Cross
FIGS,11.24,17.48,6.12,2026-08-07,APPAREL MANUFACTURING,1877611000,48.87,42.02,4.151,0.23,0.23,0.1,0.0493,0.061,0.028,666099000,4.05,53288000,29.48,7.48,7.48,1.016,18.25,1,4,4,0,0,158764000,NA,NA,2.358,2.583,Figs Inc,CONSUMER CYCLICAL,25,60,40,40,9,66.7,0.6237,42.92,11.24,9.9,11.63,10.74,6.4,0.1354,-0.0335,0.0466,0.7562,10.2715,10.9292,11.8433,59.9499,0.2389,-1.6158,1.8547,11.2524,9.2906,0.9937,0.4546,3115956.5217,1.0238,8e-4,0.0015,7e-4,0.0388,751,0.0309,0.1757,0.6153,0.293,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.4124,40.7216,70,50.768,751,-0.0343,-0.0929,-0.2654,0.4714,7e-4,0.0388,0.1803,0.293,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,63.4,21.1,80.9,12.4,50.8,50.8,21.3,65.5,41.1,50,37.7,66.7,43.3,47.8,50,FALSE,49,49,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,51.5,7e-4,Analyst Upside,MACD RSI ANALYST,11.24,13.54,17.48,6.12,4.151,29.48,NA,0.028,0.061,0.1,7.48,NA,NA,NA,NA,1877611000,$1.9B,48.9,+13.5%,-3.4%,+4.7%,+75.6%,43.3,43.3,47.8,45.98,NA,Tier 5: Underdog Watch
FIVE,231.12,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,1.956,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,0.127,58.95,231.12,176.25,223.13,202.61,135.53,0.3113,0.0358,0.1407,0.7053,206.991,199.7062,198.8516,77.3726,3.8739,2.5621,1.3119,229.6877,184.2943,1.0316,0.2413,1060765.2174,1.2996,8e-4,8e-4,-0,0.0289,751,0.0326,-0.0606,0.4581,-0.0063,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,44.8454,61.3402,70,62.2216,751,-0.282,0.1715,-0.0618,0.5047,-0,0.0289,-0.0029,-0.0063,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,42.8,71.6,90.2,36.1,52.3,52.3,56.6,54.5,65.1,50,46.3,67,57,63.8,50,FALSE,55.8,55.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,66,-0,Consistent Beat,GX MACD MA200 ANALYST,231.12,31.130000000000003,251.63,131.4,5.19,17.01,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,12395006000,$12.4B,28,+31.1%,+3.6%,+14.1%,+70.5%,57,57,63.8,54.199999999999996,NA,Tier 2: Golden Cross
FIZZ,31.96,46.75,30.53,NA,NA,3006352896,16.3852,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,National Beverage Corp.,NA,75,50,50,50,0,50,NA,56.25,31.96,32.48,35.14,35.3,46.19,-0.016,-0.0905,-0.0946,-0.3081,31.5985,33.5508,34.1102,48.4746,-1.0011,-1.6082,0.6071,33.2035,29.9935,0.6126,0.4444,509982.6087,0.1686,8e-4,-5e-4,-0.0013,0.0198,751,-0.0062,-0.1664,0.315,-1.0362,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.7423,24.2268,70,29.768,751,-0.6738,-0.0944,-0.1329,0.4487,-0.0013,0.0198,-0.3264,-1.0362,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,2.1,3.6,0,26.3,6.6,6.6,83.8,50,50,50,50,50,57.4,23.6,50,FALSE,18.3,18.3,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.0013,Balanced,MACD,31.96,-1.6,46.75,30.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3006352896,$3B,16.4,-1.6%,-9%,-9.5%,-30.8%,57.4,57.4,23.6,54.44,NA,No Signal
FROG,83.04,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.1366,31.73,83.04,96.2,70.55,47.99,42.02,-0.1368,0.177,0.7304,0.9762,84.1843,84.2897,61.4934,49.5586,-0.8659,-0.7811,-0.0848,94.8323,73.5362,0.4463,0.6195,2192073.913,1.2773,8e-4,0.0021,0.0014,0.0352,751,-0.0159,0.291,0.5591,0.6158,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,69.0722,93.8144,30,57.9845,751,0.7455,0.0341,0.4757,0.5007,0.0014,0.0352,0.3443,0.6158,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,78.9,64.9,0,93.8,72,72,50,23,20,50,9.7,77.3,35.7,60.4,50,FALSE,63.8,63.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0014,Alpha Leader,GX MA200 ANALYST,83.04,-13.68,99.22,34.05,10.46,-62.99,NA,-0.0738,-0.109,-0.0714,0,NA,NA,NA,NA,10237039000,$10.2B,N/A,-13.7%,+17.7%,+73%,+97.6%,35.7,35.7,60.4,41.42,NA,Tier 2: Golden Cross
FSLY,22.68,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.0758,37.83,22.68,18.59,20.51,8.57,6.52,0.22,0.1058,1.6464,2.4785,21.266,19.4856,17.0473,56.6301,5.8833,4.2276,1.6558,24.6928,17.8392,0.7063,0.7437,5772304.3478,1.6451,8e-4,0.0017,9e-4,0.0553,751,-0.1271,0.1066,0.8776,0.2629,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.2165,99.4845,70,81.8119,751,-0.3366,0.3232,-0.3095,0.4687,9e-4,0.0553,0.2307,0.2629,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,61.9,18,0,6.2,42.3,42.3,50,72.1,18.3,50,7.4,58.3,39.4,87.1,50,FALSE,52.6,52.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,62.9,9e-4,Alpha Leader,GX MACD RSI MA200,22.68,22,34.82,6.7,3.628,-18.37,NA,-0.138,-0.158,-0.107,0,NA,NA,NA,NA,3612924000,$3.6B,N/A,+22%,+10.6%,+164.6%,+247.8%,39.4,39.4,87.1,43.64,NA,Tier 2: Golden Cross
FTNT,160.11,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.439,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0037,57.65,160.11,158.67,114.07,82.76,96.58,0.0091,0.4036,0.9346,0.6578,158.84,152.2392,102.1566,54.4036,1.913,1.8782,0.0349,169.2831,148.3969,0.5608,0.3769,5475760.8696,1.0323,8e-4,0.0017,9e-4,0.0234,751,-0.0229,0.2199,0.3715,0.6088,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.7526,95.3608,70,91.3479,751,0.6003,0.0513,0.7006,0.51,9e-4,0.0234,0.2261,0.6088,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,78.4,78.4,0,97.9,72.1,72.1,14.7,50,97.7,50,81.7,54,59.3,89.4,50,FALSE,74.3,74.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,92.8,9e-4,Alpha Leader,GX MACD RSI MA200,160.11,0.91,170.35,70.12,76.61,41.17,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,123476664000,$123.5B,57.8,+0.9%,+40.4%,+93.5%,+65.8%,59.3,59.3,89.4,55.58,NA,Tier 2: Golden Cross
GE,374.55,382.49,262.47,2026-08-02,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.194,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.081,57.05,374.55,366.98,297.15,321,272.28,0.0206,0.2605,0.1668,0.3756,357.0085,350.8188,316.5983,60.7812,1.7524,1.1449,0.6075,379.9746,334.0424,0.8819,0.307,3889395.6522,1.1618,8e-4,0.0021,0.0013,0.016,751,-0.0159,0.3011,0.2542,1.3068,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.4433,63.9175,70,81.9665,751,1.4431,-0.0231,0.1694,0.5526,0.0013,0.016,0.3322,1.3068,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,99,99.5,0,78.9,81.2,81.2,26.5,9.1,89.1,50,65.1,70.5,53.6,78.8,50,FALSE,76.5,76.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0013,Alpha Leader,GX MACD RSI MA200 α>SPY,374.55,2.06,382.49,262.47,20.88,30.21,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,373595144000,$373.6B,41.8,+2.1%,+26%,+16.7%,+37.6%,53.6,53.6,78.8,52.16,NA,Tier 2: Golden Cross
