symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CRNX,84.78,84.8,28.73,2026-08-19,BIOTECHNOLOGY,8988386000,NA,NA,7.54,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,0.3848,0.088,85.5,0,1,13,0,0,106095000,NA,NA,185.81,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,0.0085,33.18,84.78,83.73,36.78,43.39,30.09,0.0125,1.3051,0.9539,1.8175,84.247,69.872,49.3717,89.9121,4.0607,5.6387,-1.578,85.076,83.418,0.8215,0.0234,2575700,1.0388,8e-4,0.0033,0.0025,0.0536,749,0.004,0.628,0.8512,0.7467,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,99.4845,94.3299,30,81.2113,763,1.9037,-0.005,1.2414,0.4921,0.0071,0.0924,1.7875,1.2189,1,1,27.1,No Signal,0.06,3.13,Increasing,FALSE,6.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-263669333.3333,NA,NA,NA,NA,NA,NA,-263669333.3333,NA,NA,1039000,NA,55498000,0.3848,1191962000,NA,55498000,0.3848,97.9,80.9,46.9,50,99.5,78.9,78.9,50,34.4,11.3,50,18,51.8,33.7,93.9,50,FALSE,75.7,75.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0071,Alpha Leader,GX MA200,84.78,1.25,84.8,28.73,7.54,-13.4,NA,-5.27,0,-0.424,0.3848,NA,NA,NA,NA,8988386000,$9B,N/A,+1.2%,+130.5%,+95.4%,+181.8%,33.7,33.7,93.9,40.22,0.06,Tier 2: Golden Cross
CROX,125.84,141.28,73.2,2026-08-19,FOOTWEAR & ACCESSORIES,6168614000,11.54,9.38,4.5,11.15,11.15,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,8.38,-0.042,0.0098,1.526,138.25,2,5,7,1,0,47945100,NA,1.393,1.911,28.77,Crocs Inc,CONSUMER CYCLICAL,90,60,95,60,15,63.3,0.0986,78.33,125.84,134.72,116.03,93.97,86.29,-0.0659,0.0845,0.3392,0.4583,131.276,129.4776,101.3548,44.5818,-1.1036,0.0301,-1.1337,141.7688,120.7832,0.241,0.4957,1092438.0952,1.1597,8e-4,9e-4,1e-4,0.0298,749,0.0335,-0.0098,0.4725,0.0451,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50.5155,76.8041,30,49.0155,763,-0.2811,-0.0535,0.1121,0.4683,0.0015,0.0252,0.3843,0.9591,1,1,40.1,Low Signal,0.09,4.82,Stable,FALSE,9.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5833,799052666.6667,NA,NA,NA,NA,NA,0.9484,799052666.6667,0.9484,0.5833,4040647000,1313208000,170276000,0.0098,1384674000,1313208000,170276000,0.0098,66.5,72.7,24.2,50,59.3,56.9,56.9,95.7,60.1,87.6,28.6,60.3,63.3,70.4,50.4,50,FALSE,57.4,57.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,0.0015,High IR,GX MA200,125.84,-6.59,141.28,73.2,4.5,8.38,0.5833,0.242,0.146,0.423,0.0098,0.9484,0.9484,NA,NA,6168614000,$6.2B,11.5,-6.6%,+8.5%,+33.9%,+45.8%,70.4,70.4,50.4,62.24,0.09,Tier 2: Golden Cross
CRS,477.1,625.99,227.57,2026-08-19,METAL FABRICATION,26430759000,50.57,23.36,12.07,10.52,10.52,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,32.09,0.464,0.0621,1.283,625.88,1,7,1,0,0,49685600,0.0015,1.591,8.7,44.91,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.3118,53,477.1,603.69,453.69,395.61,241.63,-0.2097,0.0516,0.206,0.9745,533.777,564.2064,425.481,32.6241,-3.2921,-1.899,-1.3931,588.3789,479.1751,-0.019,0.5011,715319.0476,1.4871,8e-4,0.0032,0.0024,0.0257,749,-0.0281,0.5134,0.4081,1.491,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,44.8454,62.3711,30,40.6778,763,3.9491,-0.1732,0.0754,0.5476,0.0012,0.0261,0.3058,0.7372,1,0,25.63,No Signal,0.03,2.6,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2671,132266666.6667,NA,NA,NA,NA,NA,0.3101,132266666.6667,0.3101,0.2671,2877100000,690700000,393300000,0.0621,2227600000,690700000,393300000,0.0621,62.4,63.9,85.1,0,54.6,59.9,59.9,21.7,20.2,76.3,62.5,66,75,53.2,36.9,50,FALSE,53.4,53.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,0.0012,Consistent Beat,GX MA200 ANALYST,477.1,-20.97,625.99,227.57,12.07,32.09,0.2671,0.241,0.17,0.258,0.0621,0.3101,0.3101,NA,NA,26430759000,$26.4B,50.6,-21%,+5.2%,+20.6%,+97.4%,53.2,53.2,36.9,51.92,0.03,Tier 2: Golden Cross
CRWD,190.68,227.5,85.68,2026-08-16,SOFTWARE - INFRASTRUCTURE,220911337000,NA,175.44,47.67,-0.02,-0.02,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,660.6,5.33,5.33,1.234,198.35,10,31,11,0,1,1018259000,NA,7.06,42.63,4.551,Crowdstrike Holdings Inc,TECHNOLOGY,50,20,15,20,53,73.1,0.0402,31.31,190.68,183.28,167.8875,90.8275,104.7075,0.0404,0.1358,1.0994,0.8211,204.7715,193.4992,139.0768,42.012,0.8823,2.7492,-1.8669,233.8543,175.6887,0.2577,0.5108,7630633.3333,1.5776,8e-4,0.0027,0.0019,0.026,749,-0.0037,0.3635,0.4122,1.1553,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.3402,96.3918,30,56.1804,763,2.203,-0.002,0.1279,0.5714,0.0058,0.0314,1.4631,2.9319,1,0,29.14,No Signal,0.02,3.38,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1142264666.6667,NA,NA,NA,NA,NA,0.161,1142264666.6667,0.161,NA,NA,745843000,4552801000,NA,4633877000,745843000,4552801000,NA,93.8,99,95.4,0,61.9,81.3,81.3,50,0,24.7,79.5,17.5,73.1,39,59.7,50,FALSE,69.8,69.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0058,Alpha Leader,GX MA200 α>SPY,190.68,4.04,227.5,85.68,47.67,660.6,NA,-0.0221,-0.006,-0.0025,5.33,0.161,0.161,NA,NA,220911337000,$220.9B,N/A,+4%,+13.6%,+109.9%,+82.1%,39,39,59.7,43.4,0.02,Tier 2: Golden Cross
CVX,203.09,210.92,142.51,2026-08-24,OIL & GAS INTEGRATED,402658329000,19.76,13.4,2.121,10.39,10.39,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.71,3.219,-0.0301,0.488,217.88,6,14,4,1,0,1961603000,0.0339,0.793,2.066,96.8,Chevron Corp,ENERGY,75,75,65,60,25,75,0.0728,69.75,203.09,194.79,184.71,184.22,158.2,0.0426,0.0995,0.1024,0.2838,196.428,186.0142,178.836,63.7387,2.6265,2.3527,0.2738,209.4852,183.3708,0.7551,0.2625,8004161.9048,0.3429,8e-4,4e-4,-4e-4,0.0155,749,-0.0077,0.0397,0.2463,-0.3595,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.1546,45.8763,70,70.4716,763,-0.2861,0.0905,0.0277,0.5159,-1e-4,0.022,-0.0137,-0.0393,1,0,14.55,No Signal,0.01,1.91,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,32,32,63.9,0,45.4,37.2,37.2,72.5,89.1,46.4,71.4,52.6,75,65.2,63.6,50,FALSE,47.7,47.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,-1e-4,Balanced,GX MACD RSI MA200,203.09,4.26,210.92,142.51,2.121,7.71,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,402658329000,$402.7B,19.8,+4.3%,+10%,+10.2%,+28.4%,65.2,65.2,63.6,59.12,0.01,Tier 2: Golden Cross
CXM,7.43,8.85,4.715,2026-08-19,SOFTWARE - APPLICATION,1618521000,57.58,20.7,3.213,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,16.46,-0.902,0.0819,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.343,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.0606,41.81,7.43,5.69,5.3,5.43,8.61,0.3058,0.4019,0.3683,-0.137,6.796,5.9748,6.2014,71.8146,5.6006,5.3159,0.2847,7.4583,6.1337,0.9786,0.3875,2699800,0.9685,8e-4,-5e-4,-0.0013,0.0261,749,0.007,-0.3151,0.4138,-0.7764,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.1134,79.8969,70,73.6134,763,-0.6767,0.2597,0.3597,0.5317,0.0022,0.0286,0.5447,1.2007,1,5,39.04,No Signal,0.07,3.43,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,163333000,0.0819,488460000,NA,163333000,0.0819,72.2,80.4,75.8,90.7,85.1,78.8,78.8,18.1,73.8,33.5,50,30.9,55.6,39.6,78.8,50,FALSE,72.9,72.9,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,88.7,0.0022,Alpha Leader,MACD MA200,7.43,30.580000000000002,8.85,4.715,3.213,16.46,0.674,0.0454,0.0329,0.0508,0.0819,NA,NA,NA,NA,1618521000,$1.6B,57.6,+30.6%,+40.2%,+36.8%,-13.7%,39.6,39.6,78.8,43.760000000000005,0.07,Tier 4: High Score
DDOG,225.77,292.72,98.01,2026-08-16,SOFTWARE - APPLICATION,91729306000,500.9,104.17,21,0.51,0.51,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,312.47,14.98,0.269,1.509,285.18,10,32,3,1,1,334905000,NA,1.565,22.19,11.21,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.2631,35.86,225.77,246.86,223.65,110.33,128.38,-0.0854,0.0095,1.0463,0.7586,251.835,249.2524,174.6105,40.2284,-2.1161,-0.7301,-1.386,287.1604,216.5096,0.1311,0.9467,5272271.4286,1.3054,8e-4,0.0017,0.001,0.0317,749,-0.0389,0.1854,0.5032,0.4868,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.2371,95.8763,30,50.0464,763,0.5421,-0.1485,-0.0078,0.5476,0.0064,0.047,1.6164,2.1684,1,0,20.61,No Signal,0.03,1.43,Decreasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,95.9,95.4,85.1,0,39.2,75.5,75.5,50,8.2,32,50,34.5,76.1,40.4,55.1,50,FALSE,65.3,65.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0064,Alpha Leader,GX MA200 ANALYST,225.77,-8.540000000000001,292.72,98.01,21,312.47,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,91729306000,$91.7B,500.9,-8.5%,+0.9%,+104.6%,+75.9%,40.4,40.4,55.1,44.239999999999995,0.03,Tier 2: Golden Cross
DECK,92.08,125.45,78.91,2026-08-19,FOOTWEAR & ACCESSORIES,12189639000,12.73,12.02,5.33,7.03,7.03,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.01,0.011,0.1297,1.167,122.81,5,8,11,2,0,136182000,NA,1.102,2.016,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.3337,76.79,92.08,96.04,111.44,119.42,113.03,-0.0412,-0.1737,-0.2289,-0.1853,95.536,101.0036,102.3461,41.706,-3.2774,-3.0821,-0.1953,104.4854,86.5866,0.3069,0.4194,2300438.0952,1.3023,8e-4,5e-4,-3e-4,0.0265,749,0.0073,-0.1234,0.4208,-0.153,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,15.4639,9.2784,30,19.9948,763,-0.4126,-0.1621,-0.1582,0.4365,-0.0026,0.0225,-0.6552,-1.8355,1,2,29.42,No Signal,0.06,3.78,Increasing,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,8.2,4.6,8.8,68,17,14.7,14.7,92.8,54.1,88.1,50,70.6,65.4,74.1,10.5,50,FALSE,22.6,22.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0026,Analyst Upside,ANALYST,92.08,-4.12,125.45,78.91,5.33,8.01,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,12189639000,$12.2B,12.7,-4.1%,-17.4%,-22.9%,-18.5%,74.1,74.1,10.5,64.46,0.06,No Signal
DHR,215.11,241.78,160.6,2026-08-24,DIAGNOSTICS & RESEARCH,153848496000,39.08,25.71,2.926,5.6,5.6,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,23.21,0.597,0.0141,0.796,227.96,5,17,4,0,0,702986000,0.0067,1.427,7.01,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0597,52.1,215.11,191.5,172.81,209.52,207.73,0.1233,0.2448,0.0267,0.0355,203.7945,196.1184,202.9762,63.17,2.5792,2.0062,0.573,217.9035,189.6855,0.901,0.3044,4220947.619,0.7642,8e-4,1e-4,-7e-4,0.0167,749,-0.0142,-0.133,0.2646,-0.6767,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,78.3505,35.0515,70,70.2655,763,-0.4588,0.051,0.2144,0.4762,-5e-4,0.0227,-0.1343,-0.3723,1,0,20.79,No Signal,0.01,2.65,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,26.3,25.8,32.5,0,77.8,32.5,32.5,34.1,79.8,37.6,50,63.9,76,52,59.2,50,FALSE,41.8,41.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,39.7,-5e-4,Balanced,MACD RSI MA200,215.11,12.33,241.78,160.6,2.926,23.21,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,153848496000,$153.8B,39.1,+12.3%,+24.5%,+2.7%,+3.5%,52,52,59.2,51.2,0.01,No Signal
DKNG,25.97,48.78,20.46,2026-08-16,GAMBLING,12977309000,NA,25.91,22.79,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.89,1.846,0.2852,1.627,34.84,5,24,6,0,1,496454000,NA,0.106,2.235,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.3415,31.22,25.97,23.01,23.81,22.94,46.91,0.1286,0.0907,0.1321,-0.4464,24.497,25.1295,26.9845,56.4537,1.1287,0.1726,0.9562,26.8915,22.1025,0.8076,0.591,12705404.7619,1.272,8e-4,4e-4,-4e-4,0.028,749,-0.0047,-0.1579,0.4449,-0.2356,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.0928,53.0928,70,60.0464,763,-0.5087,-0.0376,0.0056,0.5397,0.001,0.0333,0.2489,0.4715,1,0,26.9,No Signal,0.08,2.28,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,57.7,54.6,81.4,0,42.3,53.6,53.6,50,5.5,14.9,50,13.9,72.2,32.2,56.6,50,FALSE,51.1,51.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,53.1,0.001,Consistent Beat,MACD RSI ANALYST,25.97,12.86,48.78,20.46,22.79,126.89,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,12977309000,$13B,N/A,+12.9%,+9.1%,+13.2%,-44.6%,32.2,32.2,56.6,39.32,0.08,Tier 5: Underdog Watch
DKS,179.33,244.38,184.42,2026-08-19,SPECIALTY RETAIL,17141527000,18.67,13.74,3.134,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.13,0.093,0.1514,1.186,251.05,3,12,10,0,1,65932000,0.0249,1.354,1.268,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,65.4,0.3999,67.29,179.33,206.04,233.13,214.76,227.84,-0.1296,-0.2308,-0.165,-0.2129,198.4745,212.6024,211.1792,30.851,-3.8234,-2.8069,-1.0165,217.2048,179.7442,-0.0111,0.431,1725947.619,1.2405,8e-4,9e-4,1e-4,0.0221,749,-0.0183,-0.0176,0.3511,0.0834,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,11.3402,12.3711,30,15.6263,763,-0.2639,-0.186,-0.2448,0.4683,-0.002,0.0222,-0.4949,-1.4022,1,0,44.37,Low Signal,0.09,4.2,Decreasing,FALSE,9.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,998228000,0.1514,5604244000,NA,998228000,0.1514,12.9,9.8,24.2,0,10.3,12.7,12.7,77.5,76,65.5,50,35.6,65.4,62.7,5.5,50,FALSE,18.5,18.5,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,5.2,-0.002,Analyst Upside,GX ANALYST,179.33,-12.959999999999999,244.38,184.42,3.134,13.13,0.3292,0.106,0.0471,0.209,0.1514,NA,NA,NA,NA,17141527000,$17.1B,18.7,-13%,-23.1%,-16.5%,-21.3%,62.7,62.7,5.5,57.62,0.09,Tier 2: Golden Cross
DOCN,111.54,187.5,29.62,2026-08-19,SOFTWARE - INFRASTRUCTURE,14726839000,61.4,112.36,17.09,2.04,2.04,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,44.09,-0.245,0.1406,1.586,175.21,3,10,3,0,0,117580000,NA,1.538,16.49,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.5708,57.5,111.54,123.54,160.72,59.27,31.08,-0.0971,-0.306,0.8819,2.5888,122.4395,134.4506,94.212,40.3298,-3.1167,-2.3621,-0.7547,137.9928,106.8862,0.1496,0.9157,3136223.8095,2.1211,8e-4,0.0027,0.0019,0.0392,749,-0.0325,0.2698,0.6218,0.7857,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,7.2165,93.299,30,39.3247,763,0.9646,-0.108,-0.307,0.5,0.006,0.0614,1.508,1.5483,1,0,29.07,No Signal,0.07,2.76,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,94.8,86.6,54.6,0,7.2,62.1,62.1,15.9,14.2,93.8,26.8,76.8,75,51.8,47.5,50,FALSE,57.1,57.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,0.006,Alpha Leader,GX MA200 ANALYST,111.54,-9.71,187.5,29.62,17.09,44.09,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,14726839000,$14.7B,61.4,-9.7%,-30.6%,+88.2%,+258.9%,51.8,51.8,47.5,51.08,0.07,Tier 2: Golden Cross
DOCU,62.56,86.65,40.16,2026-08-16,SOFTWARE - APPLICATION,11846203000,40.29,13.02,6.23,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,20.9,0.176,0.0797,0.871,59.33,3,2,16,0,1,190945000,NA,0.7,3.256,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0516,48.43,62.56,50.44,49.32,43.26,73.94,0.2403,0.2685,0.4461,-0.1539,59.1285,51.9591,53.8369,63.5267,5.0174,5.1605,-0.1431,64.6923,53.5647,0.8084,0.6111,2925423.8095,1.0965,8e-4,8e-4,0,0.0276,749,0.012,-0.0141,0.4386,0.0107,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,79.3814,84.0206,30,76.3686,763,-0.2757,0.2295,0.2317,0.5079,0.0028,0.0325,0.7002,1.3586,1,1,39.69,No Signal,0.08,5.3,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,548027000,0.0797,1819748000,NA,548027000,0.0797,79.4,84,59.8,50,78.9,73.6,73.6,31.9,45.9,56.7,50,51,56.8,48,80.7,50,FALSE,71.5,71.5,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,84.5,0.0028,Alpha Leader,RSI MA200,62.56,24.03,86.65,40.16,6.23,20.9,0.794,0.134,0.0959,0.164,0.0797,NA,NA,NA,NA,11846203000,$11.8B,40.3,+24%,+26.9%,+44.6%,-15.4%,48,48,80.7,48.8,0.08,Tier 4: High Score
DUOL,146.84,355,87.89,2026-08-19,SOFTWARE - APPLICATION,6506263000,15.38,19.27,4.32,9.08,9.08,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,28.12,-0.275,0.3977,0.881,124.79,2,2,19,1,0,40237100,NA,NA,4.246,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1502,78.27,146.84,122.24,106.48,111.65,321.44,0.2012,0.379,0.3152,-0.5432,137.584,130.8383,133.4829,59.5446,3.2343,2.5265,0.7078,150.0374,125.1306,0.8716,0.7341,1426466.6667,1.3859,8e-4,9e-4,1e-4,0.0364,749,0.0078,-0.053,0.5772,0.0387,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,85.0515,74.7423,70,80.2139,763,-0.3568,0.0727,0.3209,0.5714,0.0023,0.0402,0.5861,0.919,1,1,43.29,Low Signal,0.18,4.5,Stable,FALSE,17.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,74.7,71.6,95.4,50,83,76.8,76.8,87.7,61.7,83.5,50,93.8,55.2,75.3,80.9,50,FALSE,77.6,77.6,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,93.3,0.0023,Alpha Leader,MACD RSI MA200 α>SPY,146.84,20.119999999999997,355,87.89,4.32,28.12,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6506263000,$6.5B,15.4,+20.1%,+37.9%,+31.5%,-54.3%,75.3,75.3,80.9,65.18,0.18,Tier 4: High Score
ENTG,138.25,186.78,67.81,2026-08-19,SEMICONDUCTOR EQUIPMENT & MATERIALS,22885360000,81.22,43.1,6,1.85,1.85,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,31.89,0.751,-0.0476,1.35,173.36,1,5,4,1,0,152300000,0.0025,1.79,8.46,26.59,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.254,41.61,138.25,129.15,142.12,137.34,86.75,0.0705,-0.0272,0.0066,0.5937,141.831,147.27,123.7725,45.6298,1.2459,1.7229,-0.477,174.0375,109.6245,0.4444,0.9793,2687152.381,2.4498,8e-4,0.0011,3e-4,0.0296,749,-0.0347,-0.2036,0.4701,0.1686,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.9897,33.5052,30,35.0979,763,-0.115,0.0016,0.0145,0.4921,3e-4,0.0435,0.0881,0.1276,1,0,35.43,No Signal,0.05,3.4,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,41.2,37.6,46.9,0,44.3,37.8,37.8,7.2,47.5,38.1,31.2,49.5,63.6,35.7,29.8,50,FALSE,35.6,35.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.4,4e-4,Analyst Upside,GX MA200 ANALYST,138.25,7.049999999999999,186.78,67.81,6,31.89,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,22885360000,$22.9B,81.2,+7%,-2.7%,+0.7%,+59.4%,35.7,35.7,29.8,41.42,0.05,Tier 2: Golden Cross
