symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,901.35,1094.76,840.35,2026-09-15,DISCOUNT STORES,407517102000,46.18,40.32,11.97,19.9,19.9,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,26.92,0.455,0.0658,0.855,1072.2,4,19,14,1,1,443479000,0.0059,4.435,1.326,37.28,Costco Wholesale Corp,CONSUMER DEFENSIVE,25,20,80,40,39,65.4,0.1895,46.79,901.35,953.5,965.59,974.78,960.1,-0.0547,-0.0665,-0.0753,-0.0612,933.046,939.1518,960.6712,37.3113,-1.2845,-0.92490000000000006,-0.3596,976.4425,889.6495,0.1348,0.206,1930909.5238,0.4432,8e-4,7e-4,-0,0.0133,750,-0.0145,0.0943,0.2104,-0.0584,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.9897,22.6804,30,24.183,768,-0.0685,-0.0559,-0.0871,0.4683,-0.0018,0.0167,-0.4477,-1.6921,1,0,21.96,No Signal,0.02,4.09,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7070333333.3333,NA,NA,NA,NA,NA,0.1692,7070333333.3333,0.1692,NA,275235000000,5670000000,18946000000,0.0658,33509000000,5670000000,18946000000,0.0658,17,8.2,28.4,0,33,17.8,17.8,18.8,18,77.8,78.4,30.4,65.4,48.8,22.6,50,FALSE,23.6,23.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.4,-0.0018,Analyst Upside,ANALYST,901.35,-5.47,1094.76,840.35,11.97,26.92,NA,0.0367,0.0301,0.291,0.0658,0.1692,0.1692,NA,NA,407517102000,$407.5B,46.2,-5.5%,-6.7%,-7.5%,-6.1%,48.8,48.8,22.6,49.28,0.02,No Signal
CRM,255.65,268.27,146.32,2026-09-16,SOFTWARE - APPLICATION,210399953000,23.41,15.55,5.56,10.92,10.92,0.194,0.057,0.22,0.214,43938001000,49.2,12899000000,14.88,1.189,0.0915,1.202,275.6,6,34,14,0,2,823000000,0.0066,0.867,5.55,46.63,Salesforce.com Inc,TECHNOLOGY,60,40,65,75,56,68.8,0.078,60.63,255.65,190.97,155.02,194.99,242.52,0.3387,0.6491,0.3111,0.0541,237.0285,202.273,201.368,66.5478,6.8838,7.4982,-0.6143,284.8628,189.1942,0.6946,0.8627,16453785.7143,0.9996,8e-4,5e-4,-2e-4,0.0225,750,-0.01,-0.0583,0.3565,-0.1638,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,95.3608,74.2268,30,81.2036,768,-0.2848,0.3779,0.5452,0.4762,0.0016,0.0361,0.3999,0.6986,1,0,12.43,No Signal,0.04,1.5,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7768,12111333333.3333,NA,NA,NA,NA,NA,1.0237,12111333333.3333,1.0237,0.7768,41525000000,39288000000,8310000000,0.0915,38378000000,39288000000,8310000000,0.0915,71.1,68,35.1,0,93.8,59.4,59.4,61.6,48.6,63.4,25.2,75.3,68.8,57.7,85.6,50,FALSE,65.4,65.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.8,0.0016,Alpha Leader,GX RSI MA200,255.65,33.87,268.27,146.32,5.56,14.88,0.7768,0.214,0.22,0.194,0.0915,1.0237,1.0237,NA,NA,210399953000,$210.4B,23.4,+33.9%,+64.9%,+31.1%,+5.4%,57.7,57.7,85.6,54.62,0.04,Tier 2: Golden Cross
CRNX,NA,85.01,32.3,2026-09-11,BIOTECHNOLOGY,9012787000,NA,NA,7.56,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,0,0.088,85,0,1,13,0,0,106095000,NA,NA,186.31,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,NA,33.18,84.95,84.78,83.86,83.86,83.86,0.002,0.013,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.0012,0.0016,0.0017,0.0066,8,-0.0044,NA,0.1051,4.0869,NA,NA,NA,NA,Neutral,NA,15,50,47.4227,34.0206,NA,NA,22,0.7556,0.7556,0.7556,0.4091,0.0328,0.1396,8.2633,3.7292,0.3492,0,24.47,No Signal,0.06,2.39,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,4.1,0,98.5,70.6,57.2,50,32.8,11.3,50,17,51.8,33.3,50,50,FALSE,51.9,51.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Developing,51.5,0.0328,Alpha Leader,,84.95,0.2,85.01,32.3,7.56,-13.4,NA,-5.27,0,-0.424,0,NA,NA,NA,NA,9012787000,$9B,N/A,+0.2%,+1.3%,+1.3%,+1.3%,33.3,33.3,50,39.98,0.06,Tier 5: Underdog Watch
CROX,111.48,141.28,73.2,2026-09-11,FOOTWEAR & ACCESSORIES,5217863000,9.86,7.33,3.848,11.04,11.04,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,7.41,-0.042,0.0098,1.514,138.25,2,5,7,1,0,47945100,NA,1.393,1.689,28.77,Crocs Inc,CONSUMER CYCLICAL,90,60,95,60,15,63.3,0.2401,78.33,111.48,129.97,124.53,77.29,77.58,-0.1423,-0.1048,0.4424,0.437,118.5295,127.1444,104.2514,35.1893,-3.9881,-3.4188,-0.5693,129.8602,107.1988,0.1889,0.3086,967442.8571,1.1644,8e-4,8e-4,1e-4,0.0298,750,0.0045,-0.0136,0.4728,0.0379,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,27.8351,86.0825,30,40.317,768,-0.3379,-0.1722,-0.1207,0.4683,0.0021,0.0244,0.5196,1.3412,1,1,35.46,No Signal,0.1,4.88,Increasing,FALSE,9.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5833,799052666.6667,NA,NA,NA,NA,NA,0.9484,799052666.6667,0.9484,0.5833,4040647000,1313208000,170276000,0.0098,1384674000,1313208000,170276000,0.0098,76.8,87.1,28.4,63.4,28.9,61.2,61.2,96.4,66.7,87.1,28.8,59.8,63.3,71.3,50.9,50,FALSE,60.2,60.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,0.0021,Alpha Leader,GX MA200 ANALYST,111.48,-14.23,141.28,73.2,3.848,7.41,0.5833,0.242,0.146,0.423,0.0098,0.9484,0.9484,NA,NA,5217863000,$5.2B,9.9,-14.2%,-10.5%,+44.2%,+43.7%,71.3,71.3,50.9,62.779999999999994,0.1,Tier 2: Golden Cross
CRS,415.32,625.73,227.48,2026-09-11,METAL FABRICATION,22214627000,43.69,23.36,10.2,10.26,10.26,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,27.18,0.464,0.0621,1.261,625.88,1,7,1,0,0,49558600,0.0017,1.591,7.37,44.91,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.507,53,415.32,542.38,575.47,378.16,241.4,-0.2343,-0.2783,0.0983,0.7205,471.7345,526.1506,436.0091,24.5224,-5.6801,-4.7457,-0.9345,525.1714,418.2976,-0.0279,0.3382,758300,1.4844,8e-4,0.0028,0.0021,0.0257,750,-0.0074,0.4305,0.4079,1.2829,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,10.3093,45.8763,30,22.018,768,3.3139,-0.2344,-0.2643,0.5238,2e-4,0.0257,0.0562,0.1377,1,0,14.83,No Signal,0.03,1.68,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2671,132266666.6667,NA,NA,NA,NA,NA,0.3101,132266666.6667,0.3101,0.2671,2877100000,690700000,393300000,0.0621,2227600000,690700000,393300000,0.0621,46.4,45.9,74.7,0,13.9,42.4,42.4,21,24,74.7,64,65.5,75,53.3,20.7,50,FALSE,38.8,38.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.6,2e-4,Consistent Beat,GX ANALYST,415.32,-23.43,625.73,227.48,10.2,27.18,0.2671,0.241,0.17,0.258,0.0621,0.3101,0.3101,NA,NA,22214627000,$22.2B,43.7,-23.4%,-27.8%,+9.8%,+72%,53.3,53.3,20.7,51.98,0.03,Tier 2: Golden Cross
CRWD,242.49,233.88,85.68,2026-09-07,SOFTWARE - INFRASTRUCTURE,218200523000,5327.5,172.41,43.15,0.04,0.04,0.0146,-0.0078,0.0083,-0.0226,5396145000,5.33,106861000,509.98,5.33,5.33,1.255,231.54,10,29,12,0,1,1023935000,NA,6.88,40.01,4.983,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,40,40,52,72.6,-0.0452,35.51,242.49,213.9,170.74,107.045,111.1925,0.1337,0.4202,1.2653,1.1808,209.8645,204.2728,145.2393,64.5908,2.9513,1.92,1.0314,241.0329,178.6961,1.0234,1.059,11597304.7619,1.5876,8e-4,0.0028,0.0021,0.0276,750,0.0348,0.4079,0.4381,1.188,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.2062,98.4536,70,91.5026,768,2.8396,0.1999,0.3996,0.5317,0.0064,0.0387,1.6017,2.6081,1,2,14.5,No Signal,0.02,2.16,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1142264666.6667,NA,NA,NA,NA,NA,0.1463,1142264666.6667,0.1463,NA,NA,746216000,5013847000,NA,5101724000,746216000,5013847000,NA,97.9,97.4,83,80.4,90.2,91.9,91.9,50,1.1,27.3,82,25.3,72.6,41.3,98,50,FALSE,85.8,85.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0064,Alpha Leader,GX MACD RSI MA200,242.49,13.370000000000001,233.88,85.68,43.15,509.98,NA,-0.0226,0.0083,0.0146,5.33,0.1463,0.1463,NA,NA,218200523000,$218.2B,5327.5,+13.4%,+42%,+126.5%,+118.1%,41.3,41.3,98,44.78,0.02,Tier 2: Golden Cross
CVX,217.77,217.78,142.51,2026-09-15,OIL & GAS INTEGRATED,416193380000,20.44,15.97,2.211,10.38,10.38,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,8.02,3.219,-0.0301,0.491,221.21,6,14,4,1,0,1961603000,0.0326,0.945,2.149,96.8,Chevron Corp,ENERGY,60,75,65,60,25,75,0.0158,66,217.77,202.7,177.58,201.44,157.31,0.0743,0.2263,0.0811,0.3843,207.831,196.595,183.0023,70.5748,2.5604,2.4404,0.12,218.0841,197.5779,0.9847,0.1952,7912600,0.3405,8e-4,5e-4,-3e-4,0.0156,750,0.031,0.0505,0.2472,-0.3065,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,78.866,44.3299,70,69.0258,768,-0.2442,0.1255,0.1959,0.5079,-1e-4,0.0217,-0.0225,-0.0651,1,1,8.8,No Signal,0.01,2.61,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,38.7,38.7,62.4,63.4,80.4,52.2,52.2,68.8,86.3,45.4,72.1,51,75,63.7,69.8,50,FALSE,58.1,58.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,-1e-4,Balanced,GX MACD MA200,217.77,7.430000000000001,217.78,142.51,2.211,8.02,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,416193380000,$416.2B,20.4,+7.4%,+22.6%,+8.1%,+38.4%,63.7,63.7,69.8,58.22,0.01,Tier 2: Golden Cross
CXM,5.65,8.28,4.715,2026-09-11,SOFTWARE - APPLICATION,1263012000,54.4,20.7,2.378,0.1,0.1,0.0436,0.0273,0.0265,0.0446,872882000,3.606,51106000,12.57,-0.395,0.0819,0.646,8.44,1,2,5,0,1,131087000,NA,0.824,0.944,2.191,Sprinklr Inc,TECHNOLOGY,25,75,40,40,9,55.6,0.4938,44.81,5.65,6.7,5.12,6,7.8,-0.1567,0.1035,-0.0583,-0.2756,6.7625,6.407,6.1526,37.3336,-4.7449,-1.3714,-3.3735,8.6861,4.8389,0.2108,0.7501,4126100,0.966,8e-4,-9e-4,-0.0016,0.0269,750,-0.0196,-0.4016,0.4273,-0.9552,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,65.4639,24.7423,30,34.3376,768,-0.7764,-0.1333,0.0568,0.5079,-7e-4,0.0322,-0.1689,-0.3308,1,0,27.04,No Signal,0.08,3.14,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,231415000,0.0819,519477000,NA,231415000,0.0819,27.8,29.4,62.4,0,60.3,37.2,37.2,14.5,83.6,31.4,50,28.9,55.6,39.3,30.6,50,FALSE,35.9,35.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34,-7e-4,Analyst Upside,GX ANALYST,5.65,-15.67,8.28,4.715,2.378,12.57,0.674,0.0446,0.0265,0.0436,0.0819,NA,NA,NA,NA,1263012000,$1.3B,54.4,-15.7%,+10.3%,-5.8%,-27.6%,39.3,39.3,30.6,43.58,0.08,Tier 2: Golden Cross
DDOG,230.27,292.72,98.01,2026-09-07,SOFTWARE - APPLICATION,76457837000,434.55,71.94,17.66,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,260.59,14.98,0.269,1.488,285.18,10,31,3,1,1,334905000,NA,1.089,18.51,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,46,76.1,0.2385,35.86,230.27,247.32,226.63,129.94,138.65,-0.0689,0.0161,0.7721,0.6608,227.029,245.4314,178.1257,49.2666,-2.5394,-3.0871,0.5476,247.1286,206.9294,0.5806,0.5795,3698738.0952,1.2996,8e-4,0.0018,0.001,0.032,750,0.0055,0.1929,0.5085,0.4921,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.4536,93.299,70,55.6959,768,0.4548,-0.1567,-0.016,0.5159,0.0048,0.0474,1.2165,1.6158,1,2,17.56,No Signal,0.03,2.94,Increasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,92.8,91.2,68,80.4,45.9,79.2,79.2,50,11.5,32.5,50,35.6,76.1,41.1,73.8,50,FALSE,72.2,72.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0048,Alpha Leader,GX MACD MA200 ANALYST,230.27,-6.890000000000001,292.72,98.01,17.66,260.59,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,76457837000,$76.5B,434.6,-6.9%,+1.6%,+77.2%,+66.1%,41.1,41.1,73.8,44.66,0.03,Tier 2: Golden Cross
DECK,77.51,122.29,78.91,2026-09-11,FOOTWEAR & ACCESSORIES,10878206000,11.41,10.7,4.747,7,7,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.05,0.011,0.1297,1.15,122.81,5,8,11,2,0,136182000,NA,0.981,1.772,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,60,95,75,26,65.4,0.5844,80.79,77.51,90.11,105.72,104.91,118.66,-0.1398,-0.2668,-0.2612,-0.3468,85.688,94.512,102.4516,28.5091,-4.9517,-4.4477,-0.504,94.157,77.219,0.0172,0.3577,2950119.0476,1.3045,8e-4,3e-4,-5e-4,0.0266,750,-0.033,-0.1826,0.4228,-0.294,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,11.3402,9.2784,30,15.0077,768,-0.5048,-0.2204,-0.3139,0.4444,-0.0029,0.0231,-0.72,-1.9634,1,0,25.98,No Signal,0.07,3.28,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,8.8,4.6,16.5,0,10.3,8.6,8.6,92.8,56.8,87.6,50,69.1,65.4,74.1,5.2,50,FALSE,17.6,17.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0029,Analyst Upside,ANALYST,77.51,-13.98,122.29,78.91,4.747,7.05,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,10878206000,$10.9B,11.4,-14%,-26.7%,-26.1%,-34.7%,74.1,74.1,5.2,64.46,0.07,No Signal
DHR,209.36,241.78,160.6,2026-09-16,DIAGNOSTICS & RESEARCH,147177161000,37.32,21.88,2.717,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.77,0.597,0.0141,0.808,229.09,5,17,4,0,0,702986000,0.0071,1.217,6.58,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0942,52.1,209.36,202.63,177.76,190.11,188.54,0.0332,0.1778,0.1013,0.1104,209.824,202.8002,202.1675,54.2466,0.1537,0.7892,-0.6355,221.604,198.044,0.4803,0.3256,3264776.1905,0.7679,8e-4,1e-4,-7e-4,0.0167,750,0.0346,-0.1297,0.2651,-0.657,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.7113,47.4227,30,72.3479,768,-0.4621,0.0597,0.1466,0.4762,-1e-4,0.0227,-0.019,-0.0525,1,2,11.99,No Signal,0.01,2.83,Increasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,39.2,39.7,35.1,80.4,72.2,47.6,47.6,33.3,78.1,37.1,50.5,63.4,76,51.4,68.6,50,FALSE,53.2,53.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.1,-1e-4,Balanced,GX RSI MA200,209.36,3.32,241.78,160.6,2.717,21.77,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,147177161000,$147.2B,37.3,+3.3%,+17.8%,+10.1%,+11%,51.4,51.4,68.6,50.839999999999996,0.01,Tier 2: Golden Cross
DKNG,24.64,46.51,20.46,2026-09-07,GAMBLING,11919862000,NA,14.39,21.09,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.06,1.846,0.2852,1.628,35.17,5,24,6,0,1,496454000,NA,0.059,2.08,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.4274,31.22,24.64,25.3,26.32,24.91,42.83,-0.0261,-0.0638,-0.0108,-0.4247,24.609,24.6013,26.5857,51.0088,-0.3897,-0.4884,0.0987,26.1435,23.0745,0.5101,0.4801,9117161.9048,1.2744,8e-4,1e-4,-6e-4,0.0281,750,-0.0039,-0.2063,0.4464,-0.3444,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.0206,29.3814,70,49.5825,768,-0.4667,0.05,-0.1485,0.4841,-6e-4,0.0334,-0.1404,-0.2644,1,0,34.73,No Signal,0.08,4.14,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,30.4,30.9,41.2,0,23.2,28.6,28.6,50,6,14.4,50,13.9,72.2,32.2,51.5,50,FALSE,34.6,34.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,31.4,-6e-4,Analyst Upside,MACD RSI ANALYST,24.64,-2.6100000000000003,46.51,20.46,21.09,118.06,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,11919862000,$11.9B,N/A,-2.6%,-6.4%,-1.1%,-42.5%,32.2,32.2,51.5,39.32,0.08,No Signal
DKS,123.72,242.09,119.27,2026-09-11,SPECIALTY RETAIL,11839683000,14.7,9.86,2.071,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,10.28,-0.257,0.1514,1.141,163.57,4,10,11,0,1,65356000,0.0369,0.972,0.894,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.3221,69.54,123.72,196.24,224.83,193.04,226.1,-0.3695,-0.4497,-0.3591,-0.4528,145.912,183.1224,205.1367,24.8293,-10.9341,-10.7445,-0.1896,191.9556,99.8684,0.259,1.1675,5571176.1905,1.2449,8e-4,5e-4,-2e-4,0.025,750,-0.0493,-0.1006,0.3966,-0.1353,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.5773,3.0928,30,11.1418,768,-0.3486,-0.3836,-0.4411,0.5,-0.0036,0.0359,-0.8979,-1.5739,1,0,24.11,No Signal,0.13,1.06,Increasing,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,4.6,10.3,52.1,0,3.1,14.8,14.8,87.7,88.5,62.4,50,32.5,65.4,65.3,2.4,50,FALSE,19.4,19.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0036,Analyst Upside,ANALYST,123.72,-36.95,242.09,119.27,2.071,10.28,0.3292,0.0767,0.0397,0.185,0.1514,NA,NA,NA,NA,11839683000,$11.8B,14.7,-37%,-45%,-35.9%,-45.3%,65.3,65.3,2.4,59.18,0.13,No Signal
DOCN,117.85,187.5,33.69,2026-09-11,SOFTWARE - INFRASTRUCTURE,15408801000,60.11,71.94,16.76,2.18,2.18,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,43.28,-0.245,0.1406,1.57,175.2,3,11,3,0,0,117580000,NA,1.538,16.18,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,17,75,0.4866,57.5,117.85,135.28,177.81,85.35,36.98,-0.1288,-0.3372,0.3808,2.1869,117.083,122.6832,99.5375,47.7333,-0.5034,-1.598,1.0946,131.9128,102.2532,0.5259,0.8148,2348795.2381,2.1127,8e-4,0.003,0.0023,0.0397,750,-0.015,0.3565,0.63,0.9041,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.2165,80.4124,70,40.7474,768,1.2798,-0.0729,-0.3483,0.4762,0.0047,0.0609,1.1944,1.2345,1,0,31.83,No Signal,0.07,3.77,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,92.3,86.1,35.1,0,8.8,57.6,57.6,12.3,13.7,93.8,27,76.3,75,50.9,58.3,50,FALSE,56.8,56.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,0.0047,Alpha Leader,GX MACD MA200 ANALYST,117.85,-12.879999999999999,187.5,33.69,16.76,43.28,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,15408801000,$15.4B,60.1,-12.9%,-33.7%,+38.1%,+218.7%,50.9,50.9,58.3,50.54,0.07,Tier 2: Golden Cross
DOCU,71.85,86.65,40.16,2026-09-07,SOFTWARE - APPLICATION,13062521000,40.24,14.47,6.92,1.7,1.7,0.178,0.0635,0.0982,0.134,3361191000,17.04,448353000,21.24,0.333,0.0797,0.9,65.88,2,2,16,0,1,190945000,NA,0.778,3.571,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,-0.0831,48.23,71.85,59.82,42.58,47.75,81.57,0.2011,0.6874,0.5047,-0.1192,64.495,58.275,53.684,69.289,4.6906,4.4203,0.2704,70.6659,58.3241,1.0959,0.4856,3405071.4286,1.1019,8e-4,0.0011,3e-4,0.0278,750,0.0345,0.0658,0.4415,0.1932,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,96.9072,88.6598,70,88.5541,768,-0.1265,0.3052,0.6167,0.5,0.0029,0.0335,0.7345,1.3807,1,2,42.16,Low Signal,0.07,4.83,Decreasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,86.6,88.1,52.1,80.4,96.9,81,81,25.4,37.2,59.3,50,50.5,54.8,45.8,93.6,50,FALSE,78.7,78.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0029,Alpha Leader,GX MACD RSI MA200,71.85,20.11,86.65,40.16,6.92,21.24,0.794,0.134,0.0982,0.178,0.0797,NA,NA,NA,NA,13062521000,$13.1B,40.2,+20.1%,+68.7%,+50.5%,-11.9%,45.8,45.8,93.6,47.48,0.07,Tier 2: Golden Cross
