symbol,price,eps,pe_ratio,pb_ratio,roe,profit_margin,revenue,market_cap,high_52w,low_52w,earningsGrowth,fundamental_score,ret_1m,ret_3m,ret_6m,ret_1y,rsi14,rsi_zone,above_ma50,above_ma200,golden_cross,macd_bullish,bb_pct,vol_annual,momentum_score,short_percent_float,short_ratio,short_trend,short_float_pct,fundamentals_improving,improvement_count,squeeze_score,squeeze_tier,master_score,rating,squeeze_candidate,golden_cross_flag,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,pe_fmt,mktcap_fmt,sector,company,squeeze_signal,tier,short_float,days_to_cover,revenue_growth,grossMargin,operatingMargin,profitMargins,returnOnEquity,debtToEquity,currentRatio,revenueGrowth,priceToBook,enterpriseToEbitda,yearHigh,yearLow,close,changesPercentage,value_score,quality_score,growth_score,safety_score
COST,992.23,NA,NA,NA,NA,NA,NA,NA,1076.86,38.44,0.05,50,-0.0054,0.1218,0.0251,0.0703,51.7011,Neutral,TRUE,TRUE,TRUE,FALSE,0.3798,0.2031,72.4,0.07815558296162635,3.743797443341464,Unknown,7.8%,FALSE,0,28.5,No Signal,52.5,Hold,FALSE,FALSE,-0.5%,12.2%,2.5%,7%,N/A,N/A,Consumer Defensive,Costco Wholesale,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,1076.86,38.44,992.23,0,44.49694029521197,39.835341116413474,54.249306652769455,40.06465965649113
GE,325.15,NA,NA,NA,NA,NA,NA,NA,345.74,27.36,0.05,50,0.0266,0.1273,0.1543,0.6674,48.7784,Neutral,TRUE,TRUE,TRUE,FALSE,0.3481,0.2908,72.5,0.029973329631611704,5.230314281536266,Unknown,3%,FALSE,0,28.5,No Signal,52.5,Hold,FALSE,FALSE,2.7%,12.7%,15.4%,66.7%,N/A,N/A,Industrials,GE Aerospace,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,345.74,27.36,325.15,0,44.1874147253111,47.197262924164534,60.308814343996346,57.37203603843227
KO,77.63,NA,NA,NA,NA,NA,NA,NA,81.56,18.92,0.05,50,-0.0044,0.1233,0.1585,0.11,49.288,Neutral,TRUE,TRUE,TRUE,FALSE,0.201,0.1667,72.3,0.08547241088934242,3.8738161204382777,Unknown,8.5%,FALSE,0,28.5,No Signal,52.4,Hold,FALSE,FALSE,-0.4%,12.3%,15.8%,11%,N/A,N/A,Consumer Defensive,Coca-Cola Co,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,81.56,18.92,77.63,0,41.16691695060581,46.34772007120773,59.43289379836992,41.354512898251414
NVDA,186.03,NA,NA,NA,NA,NA,NA,NA,207.04,0.15,0.05,50,-0.0211,0.0282,0.0462,0.6073,51.3695,Neutral,TRUE,TRUE,TRUE,FALSE,0.5211,0.3556,70.5,0.11308794050943105,2.1403130246326327,Unknown,11.3%,FALSE,0,28.5,No Signal,51.8,Hold,FALSE,FALSE,-2.1%,2.8%,4.6%,60.7%,N/A,N/A,Technology,NVIDIA Corp,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,207.04,0.15,186.03,0,48.24938493780792,40.028965717647225,57.52156081479043,44.55038935178891
WMT,123.49,NA,NA,NA,NA,NA,NA,NA,133.89,14.09,0.05,50,-0.0429,0.069,0.1933,0.4494,46.9509,Neutral,TRUE,TRUE,TRUE,FALSE,0.2325,0.3034,69,0.08642821257468312,6.855646720621735,Unknown,8.6%,FALSE,0,28.5,No Signal,51.3,Hold,FALSE,FALSE,-4.3%,6.9%,19.3%,44.9%,N/A,N/A,Consumer Defensive,Walmart Inc,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,133.89,14.09,123.49,0,45.77919536270201,39.05266822781414,52.228813380748036,64.7224459797144
PEP,160.15,NA,NA,NA,NA,NA,NA,NA,196.12,45.81,0.05,50,-0.038,0.0745,0.1158,0.0809,46.2637,Neutral,TRUE,TRUE,TRUE,FALSE,0.1302,0.1975,68.4,0.12388675665948538,1.2094473936595023,Unknown,12.4%,FALSE,0,28.5,No Signal,51.1,Hold,FALSE,FALSE,-3.8%,7.4%,11.6%,8.1%,N/A,N/A,Consumer Defensive,PepsiCo Inc,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,196.12,45.81,160.15,0,40.48561092931777,42.63557374244556,51.22502327131108,50.509238983504474
MCD,325.21,NA,NA,NA,NA,NA,NA,NA,341.06,42.91,0.05,50,-0.0012,0.05,0.0649,0.0862,47.34,Neutral,TRUE,TRUE,TRUE,FALSE,0.1733,0.183,65.6,0.1390588534856215,6.475872258422896,Unknown,13.9%,FALSE,0,28.5,No Signal,50.1,Hold,FALSE,FALSE,-0.1%,5%,6.5%,8.6%,N/A,N/A,Consumer Cyclical,McDonald's Corp,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,341.06,42.91,325.21,0,46.93682128563523,47.48844612855464,50.001006113383916,49.02301378082484
ABBV,227.68,NA,NA,NA,NA,NA,NA,NA,244.38,33.71,0.05,50,0.0198,0.0165,0.0428,0.0737,49.8582,Neutral,TRUE,TRUE,TRUE,FALSE,0.4087,0.2391,63.5,0.07617838236037641,7.568816942628473,Unknown,7.6%,FALSE,0,28.5,No Signal,49.4,Hold,FALSE,FALSE,2%,1.7%,4.3%,7.4%,N/A,N/A,Healthcare,AbbVie Inc,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,244.38,33.71,227.68,0,46.12531086197123,42.73722150828689,52.691744863241915,62.42357768351212
AVGO,341.57,NA,NA,NA,NA,NA,NA,NA,412.97,1.45,0.05,50,-0.0069,-0.1595,-0.0509,0.7586,56.4787,Neutral,TRUE,TRUE,TRUE,TRUE,0.8251,0.3414,56.2,0.12209088618867098,5.968573348131031,Unknown,12.2%,FALSE,0,28.5,No Signal,46.8,Hold,FALSE,FALSE,-0.7%,-16%,-5.1%,75.9%,N/A,N/A,Technology,Broadcom Inc,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,412.97,1.45,341.57,0,45.515204060357064,39.66493565356359,45.883288415651776,65.7478480390273
GOOGL,308.7,NA,NA,NA,NA,NA,NA,NA,343.69,6.44,0.05,50,-0.0482,-0.0119,0.282,0.8473,47.2416,Neutral,FALSE,TRUE,TRUE,TRUE,0.6042,0.2403,53.9,0.06028260841965675,7.106421863427386,Unknown,6%,FALSE,0,28.5,No Signal,46,Hold,FALSE,FALSE,-4.8%,-1.2%,28.2%,84.7%,N/A,N/A,Communication Services,Alphabet Inc,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,343.69,6.44,308.7,0,44.11056243814528,42.930038382764906,48.03589627694339,47.65229465439916
AMD,204.83,NA,NA,NA,NA,NA,NA,NA,264.33,1.62,0.05,50,-0.0517,-0.075,0.2917,1.0322,48.384,Neutral,FALSE,TRUE,TRUE,TRUE,0.5938,0.5319,52.5,0.11127072650939225,1.9339846884831786,Unknown,11.1%,FALSE,0,28.5,No Signal,45.5,Hold,FALSE,FALSE,-5.2%,-7.5%,29.2%,103.2%,N/A,N/A,Technology,Advanced Micro Devices,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,264.33,1.62,204.83,0,40.91716716531664,46.53742914320901,37.306175330188125,40.38150680018589
NFLX,94.89,NA,NA,NA,NA,NA,NA,NA,133.91,0.23,0.05,50,0.1647,0.0085,-0.2016,0.0318,61.8183,Neutral,TRUE,FALSE,FALSE,TRUE,0.7006,0.6179,52.3,0.018246593293733893,3.4301560833118856,Unknown,1.8%,FALSE,0,28.5,No Signal,45.4,Hold,FALSE,FALSE,16.5%,0.9%,-20.2%,3.2%,N/A,N/A,Communication Services,Netflix Inc,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,133.91,0.23,94.89,0,49.5024857390672,42.36506991786882,41.91141705602408,65.25176734896377
PG,153.32,NA,NA,NA,NA,NA,NA,NA,179.7,44.18,0.05,50,-0.0255,0.0892,-0.029,-0.0894,42.5775,Neutral,TRUE,FALSE,FALSE,FALSE,0.0969,0.2387,51.7,0.03469735043123364,1.3442837013863027,Unknown,3.5%,FALSE,0,28.5,No Signal,45.2,Hold,FALSE,FALSE,-2.5%,8.9%,-2.9%,-8.9%,N/A,N/A,Consumer Defensive,Procter & Gamble,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,179.7,44.18,153.32,0,41.329454984515905,40.39699140470475,46.24736229483039,57.08538947161287
LLY,999.84,NA,NA,NA,NA,NA,NA,NA,1109.94,27.47,0.05,50,-0.0429,-0.0095,0.3236,0.2166,44.821,Neutral,FALSE,TRUE,TRUE,FALSE,0.2449,0.2978,51.4,0.0885871592676267,5.025544189848006,Unknown,8.9%,FALSE,0,28.5,No Signal,45.1,Hold,FALSE,FALSE,-4.3%,-0.9%,32.4%,21.7%,N/A,N/A,Healthcare,Eli Lilly,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,1109.94,27.47,999.84,0,41.72224007779732,45.87767815217376,40.46838388115168,50.036457574460655
TXN,198.67,NA,NA,NA,NA,NA,NA,NA,226.56,13.77,0.05,50,-0.0919,0.0936,0.088,0.1307,39.0609,Neutral,FALSE,TRUE,TRUE,FALSE,0.2029,0.254,48.4,0.02571179995778948,1.3084510886110365,Unknown,2.6%,FALSE,0,28.5,No Signal,44.1,Hold,FALSE,FALSE,-9.2%,9.4%,8.8%,13.1%,N/A,N/A,Technology,Texas Instruments,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,226.56,13.77,198.67,0,45.54701576707885,45.820601906161755,36.54126206671819,58.63234428688884
UPS,100.8,NA,NA,NA,NA,NA,NA,NA,232.11,38.3,0.05,50,-0.1452,0.0032,0.195,-0.1255,30.0814,Neutral,FALSE,TRUE,TRUE,FALSE,0.0588,0.2947,45.8,0.08453595526516437,1.893253237940371,Unknown,8.5%,FALSE,0,28.5,No Signal,43.1,Hold,FALSE,FALSE,-14.5%,0.3%,19.5%,-12.6%,N/A,N/A,Industrials,United Parcel Svc,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,232.11,38.3,100.8,0,46.52640045620501,40.88346011238173,32.29872443839908,47.03998693963513
AAPL,260.81,NA,NA,NA,NA,NA,NA,NA,286.19,2.79,0.05,50,-0.0503,-0.0619,0.1142,0.202,45.4038,Neutral,FALSE,TRUE,TRUE,FALSE,0.3354,0.291,45,0.06413475228939206,3.261351885739714,Unknown,6.4%,FALSE,0,28.5,No Signal,42.9,Hold,FALSE,FALSE,-5%,-6.2%,11.4%,20.2%,N/A,N/A,Technology,Apple Inc,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,286.19,2.79,260.81,0,43.790398326236755,38.79787635290995,38.52042139181867,53.87951944954693
TSLA,407.82,NA,NA,NA,NA,NA,NA,NA,489.88,1.05,0.05,50,-0.0228,-0.0874,0.03,0.6438,48.1089,Neutral,FALSE,TRUE,TRUE,TRUE,0.5011,0.2886,44.3,0.08627130035776644,2.847471118438989,Unknown,8.6%,FALSE,0,28.5,No Signal,42.6,Hold,FALSE,FALSE,-2.3%,-8.7%,3%,64.4%,N/A,N/A,Consumer Cyclical,Tesla Inc,FALSE,Tier 5: Underdog Watch,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,489.88,1.05,407.82,0,47.10452493513003,40.26404690463096,40.1689727255702,68.37516887346283
PM,166.84,NA,NA,NA,NA,NA,NA,NA,189.8,32.34,0.05,50,-0.0824,0.1053,0.0044,0.1026,34.2027,Neutral,FALSE,FALSE,TRUE,FALSE,-0.0202,0.3091,40.4,0.10260560278315096,6.6498732580803335,Unknown,10.3%,FALSE,0,28.5,No Signal,41.3,Hold,FALSE,FALSE,-8.2%,10.5%,0.4%,10.3%,N/A,N/A,Consumer Defensive,Philip Morris,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,189.8,32.34,166.84,0,44.786999435164034,44.36438432428986,36.97183134423569,44.82246493687853
ISRG,492.87,NA,NA,NA,NA,NA,NA,NA,610.45,9.48,0.05,50,1e-4,-0.0996,0.096,-0.0089,44.5044,Neutral,FALSE,FALSE,TRUE,TRUE,0.3979,0.2384,40.6,0.06399239636957645,3.842714733676985,Unknown,6.4%,FALSE,0,28.5,No Signal,41.3,Hold,FALSE,FALSE,0%,-10%,9.6%,-0.9%,N/A,N/A,Healthcare,Intuitive Surgical,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,610.45,9.48,492.87,0,41.28403063165024,47.139658944215626,34.106485325396065,65.65472638700157
META,654.86,NA,NA,NA,NA,NA,NA,NA,790,17.73,0.05,50,-0.033,0.0033,-0.1333,0.057,49.9433,Neutral,FALSE,FALSE,FALSE,TRUE,0.6173,0.2336,38.5,0.04735114644747227,7.116796053247526,Unknown,4.7%,FALSE,0,28.5,No Signal,40.6,Hold,FALSE,FALSE,-3.3%,0.3%,-13.3%,5.7%,N/A,N/A,Communication Services,Meta Platforms,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,790,17.73,654.86,0,42.72787495749071,40.07911297492683,34.577694944292304,59.47085376596078
AMZN,212.65,NA,NA,NA,NA,NA,NA,NA,254,1.75,0.05,50,0.0188,-0.0766,-0.0679,0.0692,46.8525,Neutral,FALSE,FALSE,FALSE,TRUE,0.6888,0.2664,35.5,0.03566511638928205,6.490188786992803,Unknown,3.6%,FALSE,0,28.5,No Signal,39.5,Underperform,FALSE,FALSE,1.9%,-7.7%,-6.8%,6.9%,N/A,N/A,Consumer Cyclical,Amazon.com Inc,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,254,1.75,212.65,0,41.0722212260589,40.21544404095039,23.903078636247667,56.43800118006766
MS,160.89,NA,NA,NA,NA,NA,NA,NA,191.23,9.2,0.05,50,-0.1177,-0.1076,0.0288,0.4113,36.9976,Neutral,FALSE,TRUE,TRUE,FALSE,0.1584,0.4046,33.1,0.017617167308926582,6.063489377032965,Unknown,1.8%,FALSE,0,28.5,No Signal,38.7,Underperform,FALSE,FALSE,-11.8%,-10.8%,2.9%,41.1%,N/A,N/A,Financial Services,Morgan Stanley,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,191.23,9.2,160.89,0,46.35645447997376,45.392558586318046,29.56241355000064,65.32588557107374
TMO,495.72,NA,NA,NA,NA,NA,NA,NA,667.24,28.9,0.05,50,-0.0933,-0.1437,0.0339,-0.033,33.0333,Neutral,FALSE,FALSE,TRUE,TRUE,-0.0094,0.2558,30.5,0.05420291994232684,6.308555677300319,Unknown,5.4%,FALSE,0,28.5,No Signal,37.8,Underperform,FALSE,FALSE,-9.3%,-14.4%,3.4%,-3.3%,N/A,N/A,Healthcare,Thermo Fisher,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,667.24,28.9,495.72,0,42.41327783791348,45.343018358107656,23.05619570016861,59.631878514774144
MA,504,NA,NA,NA,NA,NA,NA,NA,598.96,9.64,0.05,50,-0.0585,-0.1054,-0.1316,-0.0393,37.1213,Neutral,FALSE,FALSE,FALSE,TRUE,0.1384,0.2742,28.4,0.13608881161082534,3.8029436480719596,Unknown,13.6%,FALSE,0,28.5,No Signal,37.1,Underperform,FALSE,FALSE,-5.9%,-10.5%,-13.2%,-3.9%,N/A,N/A,Financial Services,Mastercard Inc,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,598.96,9.64,504,0,47.26375889964402,47.23858188604936,21.199647992644458,55.7797907339409
IBM,248.87,NA,NA,NA,NA,NA,NA,NA,314.98,68.59,0.05,50,-0.1602,-0.1991,-0.018,-0.003,42.0339,Neutral,FALSE,FALSE,TRUE,TRUE,0.4736,0.6139,27.7,0.018271480691619216,3.700038380920887,Unknown,1.8%,FALSE,0,28.5,No Signal,36.8,Underperform,FALSE,FALSE,-16%,-19.9%,-1.8%,-0.3%,N/A,N/A,Technology,IBM Corp,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,314.98,68.59,248.87,0,41.07830781489611,38.379393441136926,18.46177469458431,48.606926440261304
HD,350.84,NA,NA,NA,NA,NA,NA,NA,431.37,18,0.05,50,-0.0792,-0.0185,-0.17,-0.0381,33.8335,Neutral,FALSE,FALSE,FALSE,FALSE,0.0266,0.2127,27.1,0.1370950223179534,6.0478721195831895,Unknown,13.7%,FALSE,0,28.5,No Signal,36.6,Underperform,FALSE,FALSE,-7.9%,-1.8%,-17%,-3.8%,N/A,N/A,Consumer Cyclical,Home Depot,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,431.37,18,350.84,0,42.858349366579205,40.84833957022056,16.787864111196253,63.58028900343925
JPM,287.52,NA,NA,NA,NA,NA,NA,NA,334.61,15.9,0.05,50,-0.1074,-0.0941,-0.0632,0.2616,34.6944,Neutral,FALSE,FALSE,TRUE,FALSE,0.0649,0.2448,26.9,0.06113653897307813,7.858055019984022,Unknown,6.1%,FALSE,0,28.5,No Signal,36.5,Underperform,FALSE,FALSE,-10.7%,-9.4%,-6.3%,26.2%,N/A,N/A,Financial Services,JPMorgan Chase,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,334.61,15.9,287.52,0,44.8443449055776,44.613718481268734,24.803582348376512,64.58186948439106
ORCL,163.12,NA,NA,NA,NA,NA,NA,NA,328.33,13.85,0.05,50,0.0417,-0.1797,-0.4417,0.0811,55.6723,Neutral,FALSE,FALSE,FALSE,TRUE,1.0311,0.5213,26.6,0.10105223218444734,6.6536537448409945,Unknown,10.1%,FALSE,0,28.5,No Signal,36.4,Underperform,FALSE,FALSE,4.2%,-18%,-44.2%,8.1%,N/A,N/A,Technology,Oracle Corp,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,328.33,13.85,163.12,0,43.755601649172604,47.399990337435156,20.24807169308886,61.03134451666847
UNH,285.25,NA,NA,NA,NA,NA,NA,NA,625.25,16.3,0.05,50,0.0346,-0.1529,-0.1908,-0.4071,44.8121,Neutral,FALSE,FALSE,FALSE,TRUE,0.4167,0.2915,25.5,0.010797660588286817,6.8854353472124785,Unknown,1.1%,FALSE,0,28.5,No Signal,36,Underperform,FALSE,FALSE,3.5%,-15.3%,-19.1%,-40.7%,N/A,N/A,Healthcare,UnitedHealth Group,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,625.25,16.3,285.25,0,44.01388976490125,45.9760924638249,21.814047037251296,63.06909973733127
SPGI,428.96,NA,NA,NA,NA,NA,NA,NA,564.15,17.39,0.05,50,-0.0343,-0.1379,-0.2118,-0.1031,40.1352,Neutral,FALSE,FALSE,FALSE,TRUE,0.5319,0.2979,25.1,0.13920828915666789,6.225591814843938,Unknown,13.9%,FALSE,0,28.5,No Signal,35.9,Underperform,FALSE,FALSE,-3.4%,-13.8%,-21.2%,-10.3%,N/A,N/A,Financial Services,S&P Global,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,564.15,17.39,428.96,0,41.71317773172632,43.852476994507015,20.239805358853193,56.35070501361042
BAC,48.52,NA,NA,NA,NA,NA,NA,NA,57.25,3.14,0.05,50,-0.1399,-0.1107,-0.0407,0.2157,35.0812,Neutral,FALSE,FALSE,TRUE,FALSE,0.1567,0.2952,24.6,0.13507870046421885,4.4601055341772735,Unknown,13.5%,FALSE,0,28.5,No Signal,35.8,Underperform,FALSE,FALSE,-14%,-11.1%,-4.1%,21.6%,N/A,N/A,Financial Services,Bank of America,FALSE,No Signal,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,57.25,3.14,48.52,0,48.02238906500861,43.008622273337096,21.063268374484036,67.06328807398677
