symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DKS,196.24,244.38,184.42,2026-08-07,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.093,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,63.5,0.2747,67.1,196.24,217.36,211.55,202.81,223.39,-0.0972,-0.0724,-0.0324,-0.1215,205.6715,216.6836,212.4148,37.7851,-2.1952,-2.1665,-0.0287,217.802,193.541,0.1113,0.4016,1339338.8889,1.2385,8e-4,7e-4,-0,0.0238,746,-0.0236,-0.0577,0.3773,-0.0278,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,17.0103,26.8041,30,20.2139,758,-0.2046,-0.1676,-0.1356,0.496,-0,0.0237,-0.0041,-0.011,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,40.7,58.2,0,17,36.4,36.4,74.3,74.9,66.5,50,34.5,63.5,61.7,11.9,50,FALSE,34.3,34.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,24.2,-0,Analyst Upside,GX ANALYST,196.24,-9.719999999999999,244.38,184.42,3.129,13.12,NA,0.106,0.0471,0.209,0.093,NA,NA,NA,NA,17929148000,$17.9B,19.5,-9.7%,-7.2%,-3.2%,-12.2%,61.7,61.7,11.9,57.02,NA,Tier 2: Golden Cross
DOCN,135.28,187.5,28.79,2026-08-07,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,-0.245,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.2952,57.5,135.28,118.91,150.02,68.86,31.7,0.1377,-0.0983,0.9646,3.2675,125.9685,139.8566,92.2871,53.9026,-0.7442,-2.5222,1.778,142.5621,109.3749,0.7806,1.0548,3382133.3333,2.1029,8e-4,0.0028,0.002,0.0391,749,0.046,0.2782,0.6215,0.8058,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,14.9485,95.3608,70,52.0567,758,1.3531,0.0053,-0.1577,0.4776,0.0019,0.039,0.4671,0.7547,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,85.1,30.9,60.8,13.9,62.5,62.5,19.3,15.3,93.8,50,77.3,75,56.3,59,50,FALSE,60.7,60.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0019,Alpha Leader,GX MACD RSI MA200 ANALYST,135.28,13.77,187.5,28.79,15.48,38.66,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14289677000,$14.3B,56.6,+13.8%,-9.8%,+96.5%,+326.8%,56.3,56.3,59,53.779999999999994,NA,Tier 2: Golden Cross
DOCU,59.82,86.65,40.16,2026-08-16,SOFTWARE - APPLICATION,11846203000,40.29,13.02,6.23,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,20.9,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.7,3.256,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0082,48.43,59.82,52.74,49.42,44.82,71.7,0.1342,0.2104,0.3347,-0.1657,56.3795,50.4429,54.3809,59.011,5.7815,5.4409,0.3406,64.4581,48.3009,0.7129,0.7878,3087355.5556,1.1226,8e-4,7e-4,-0,0.0278,746,-0.0311,-0.0369,0.4407,-0.0287,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,65.9794,73.1959,70,74.183,758,-0.3156,0.2389,0.1976,0.4776,-1e-4,0.0275,-0.032,-0.0734,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,37.6,30.9,0,70.6,37.1,37.1,33.6,43.2,56.7,50,52.1,56.8,48.2,72.2,50,FALSE,47.2,47.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.9,-1e-4,Strong Trend,MACD RSI MA200,59.82,13.420000000000002,86.65,40.16,6.23,20.9,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,11846203000,$11.8B,40.3,+13.4%,+21%,+33.5%,-16.6%,48.2,48.2,72.2,48.92,NA,Tier 5: Underdog Watch
DUOL,130.16,415.76,87.89,2026-08-07,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.236,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1172,78.27,130.16,133.85,114.1,112.46,369.19,-0.0276,0.1408,0.1574,-0.6474,132.252,127.624,137.3158,49.0775,1.7136,2.0442,-0.3306,145.8602,118.6438,0.4231,0.7995,1343650,1.4059,8e-4,8e-4,-0,0.0363,748,-0.0154,-0.0844,0.5758,-0.0059,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.6701,52.5773,30,50.7165,758,-0.4363,-0.0388,0.0907,0.5145,-1e-4,0.0362,-0.0244,-0.0425,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,39.7,82,0,57.2,46.5,46.5,87.9,60.1,85.6,50,93.8,55.2,75.6,42.1,50,FALSE,49.8,49.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,53.1,-1e-4,Consistent Beat,,130.16,-2.76,415.76,87.89,4.513,29.86,NA,0.154,0.384,0.37,0.236,NA,NA,NA,NA,6418202000,$6.4B,15.5,-2.8%,+14.1%,+15.7%,-64.7%,75.6,75.6,42.1,65.35999999999999,NA,Tier 5: Underdog Watch
ENTG,163.09,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.751,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.0034,41.61,163.09,138.74,124.22,131.89,78.41,0.1755,0.3129,0.2366,1.08,139.2,146.1736,122.4242,61.5239,3.7797,0.8645,2.9152,172.0963,106.3037,0.8631,0.9399,2674300,2.4453,8e-4,0.0013,5e-4,0.0294,749,0.0129,-0.1675,0.4673,0.2658,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.8969,64.9485,70,81.7088,758,0.0311,0.0996,0.1918,0.4921,5e-4,0.0293,0.1183,0.2541,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4,60.8,52.6,60.8,70.1,61.6,61.6,7.9,51.9,38.1,50,51,63.6,39.5,79.2,50,FALSE,62.5,62.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.7,5e-4,Strong Trend,GX MACD RSI MA200,163.09,17.549999999999997,186.78,67.81,5.44,29.86,NA,0.186,0.0919,0.0767,0.751,NA,NA,NA,NA,22240041000,$22.2B,83.2,+17.5%,+31.3%,+23.7%,+108%,39.5,39.5,79.2,43.7,NA,Tier 2: Golden Cross
ERAS,18.28,24.28,1.33,2026-08-07,BIOTECHNOLOGY,6342018000,NA,NA,16.01,-0.91,-0.91,-0.699,-0.179,0,0,0,0,-130678000,-1.574,0,0,0.652,22.8,2,6,2,0,0,347127000,NA,NA,NA,1.266,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.2473,31.5,18.28,19.17,10.32,12.66,1.53,-0.0464,0.7713,0.4439,10.9477,18.4985,17.2746,11.7793,51.2415,0.9206,1.6983,-0.7776,19.5057,17.4913,0.3915,0.395,3216780.9524,1.4367,8e-4,0.0042,0.0034,0.053900000000000003,749,-7e-4,0.7573,0.8555,0.9882,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.3918,80.4124,30,85.75,758,3.233,-0.0462,0.7355,0.5053,0.0034,0.053900000000000003,0.8517,0.9952,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,92.3,71.1,0,97.4,81.5,81.5,50,14.8,5.7,50,18,75,32,78.4,50,FALSE,73.3,73.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0034,Alpha Leader,GX RSI MA200 ANALYST,18.28,-4.64,24.28,1.33,16.01,-1.574,NA,0,0,-0.699,0,NA,NA,NA,NA,6342018000,$6.3B,N/A,-4.6%,+77.1%,+44.4%,+1094.8%,32,32,78.4,39.2,NA,Tier 2: Golden Cross
ETSY,78.41,87.97,44,2026-08-16,INTERNET RETAIL,7333362000,25.28,20.08,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.14,-0.071,-0.071,1.817,85.92,3,5,21,1,0,91782000,NA,1.053,3.181,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.0958,31.58,78.41,84.1,57.61,44.05,64.96,-0.0677,0.361,0.78,0.2071,82.697,77.7222,62.3157,45.2664,0.6018,1.9073,-1.3055,87.6722,77.7218,0.0692,0.4401,3196733.3333,1.0063,8e-4,5e-4,-2e-4,0.0286,746,-0.0139,-0.0612,0.4534,-0.1322,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.5052,92.7835,30,78.3582,758,-0.4545,0.0036,0.2751,0.4881,-4e-4,0.0285,-0.0988,-0.2185,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,30.4,49,0,80.9,37.4,37.4,62.1,9.3,0.5,50,42.8,58.3,34.7,72,50,FALSE,45.3,45.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.3,-4e-4,Strong Trend,GX MA200,78.41,-6.77,87.97,44,21.42,16.14,NA,0.187,0.0711,-12.24,-0.071,NA,NA,NA,NA,7333362000,$7.3B,25.3,-6.8%,+36.1%,+78%,+20.7%,34.7,34.7,72,40.82,NA,Tier 2: Golden Cross
EXP,205.51,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,-0.125,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.1035,71.25,205.51,205.93,199.88,231.49,230.17,-0.002,0.0282,-0.1122,-0.1071,211.093,214.144,211.6021,43.9875,-0.4409,-0.2112,-0.2297,221.0238,201.1622,0.2189,0.374,488233.3333,1.1915,8e-4,4e-4,-4e-4,0.0177,749,-0.0097,-0.1335,0.2802,-0.3387,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,37.1134,19.0722,30,28.4485,758,-0.3617,-0.0811,0.0091,0.4776,-4e-4,0.0176,-0.1103,-0.3951,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,18,30.9,0,42.8,24.2,24.2,82.1,60.7,77.3,50,66.5,52.5,68,16.8,50,FALSE,29,29,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,13.4,-4e-4,Balanced,GX ANALYST,205.51,-0.2,245.53,171.79,4.456,11.11,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6695503000,$6.7B,17.2,-0.2%,+2.8%,-11.2%,-10.7%,68,68,16.8,60.8,NA,Tier 2: Golden Cross
FHN,26.02,26.43,19.39,2026-08-16,BANKS - REGIONAL,12422437000,12.61,12.36,1.464,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,0.2,0.622,28.11,3,5,11,0,0,473777000,0.0246,1.756,4.459,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.0803,79.95,26.02,25.8,23.59,25.1,21.98,0.0085,0.103,0.0367,0.1838,25.7125,25.345,23.9849,55.735,0.6145,0.5471,0.0673,26.2982,25.1268,0.7625,0.1983,5101327.7778,1.0729,8e-4,0.0012,4e-4,0.0166,746,-0.0029,0.0779,0.2637,0.3498,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50,33.5052,70,66.451,758,0.106,-0.0227,0.0522,0.5013,3e-4,0.0166,0.0678,0.2579,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,61.3,66,0,50.5,52.8,52.8,93.6,95.1,44.3,50,88.1,64.5,71.2,50.2,50,FALSE,54.9,54.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,3e-4,Quality,GX MACD RSI MA200,26.02,0.8500000000000001,26.43,19.39,1.464,NA,NA,0.413,0.302,0.115,0.2,NA,NA,NA,NA,12422437000,$12.4B,12.6,+0.9%,+10.3%,+3.7%,+18.4%,71.2,71.2,50.2,62.72,NA,Tier 2: Golden Cross
FIGS,14.32,17.48,6.12,2026-08-07,APPAREL MANUFACTURING,1877611000,48.87,42.02,4.151,0.23,0.23,0.1,0.0493,0.061,0.028,666099000,4.05,53288000,29.48,7.48,7.48,1.016,18.25,1,4,4,0,0,158764000,NA,NA,2.358,2.583,Figs Inc,CONSUMER CYCLICAL,25,60,40,40,9,66.7,0.2744,42.92,14.32,10.31,11.48,10.78,7.03,0.3889,0.2474,0.3284,1.037,11.8015,11.3656,12.032,71.1035,8.5945,5.2465,3.3481,15.8014,7.8016,0.8148,1.0581,3450272.2222,1.0511,8e-4,0.0019,0.0011,0.0401,746,-0.0205,0.2746,0.6361,0.4476,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.134,72.6804,70,67.3763,758,0.2155,0.3981,0.1504,0.471,0.0011,0.0398,0.265,0.42,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,70.6,20.1,0,67,54,54,23.6,64.5,41.2,50,39.2,66.7,43.9,70.4,50,FALSE,56.4,56.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,64.4,0.0011,Alpha Leader,MACD MA200 ANALYST,14.32,38.89,17.48,6.12,4.151,29.48,NA,0.028,0.061,0.1,7.48,NA,NA,NA,NA,1877611000,$1.9B,48.9,+38.9%,+24.7%,+32.8%,+103.7%,43.9,43.9,70.4,46.34,NA,Tier 5: Underdog Watch
FIVE,238.56,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,1.956,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,0.0919,58.95,238.56,202.63,214.39,214.36,141.88,0.1773,0.1127,0.1129,0.6814,221.199,202.8412,201.0198,66.9344,5.4118,4.6675,0.7443,252.8571,189.5409,0.7742,0.3548,923500,1.3097,8e-4,8e-4,0,0.029,746,-0.0197,-0.058,0.4607,0.0071,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,52.0619,44.8454,70,66.3376,758,-0.266,0.3083,0.0589,0.5053,0,0.0288,0.0052,0.0114,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3,42.8,71.1,0,52.1,45.7,45.7,54.3,53.6,67,50,48.5,67,57.1,59.8,50,FALSE,50.8,50.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,0,Consistent Beat,GX MACD RSI MA200,238.56,17.73,251.63,131.4,5.19,17.01,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,12395006000,$12.4B,28,+17.7%,+11.3%,+11.3%,+68.1%,57.1,57.1,59.8,54.26,NA,Tier 2: Golden Cross
FIZZ,31.03,42.47,27.8,2026-08-07,BEVERAGES - NON-ALCOHOLIC,2991843000,16.39,16.42,4.66,1.95,1.95,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.57,-0.085,-0.085,0.756,33,0,0,0,1,0,93612000,0,4.032,2.263,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0635,73,31.03,31.07,34.7,36.87,44.41,-0.0013,-0.1058,-0.1584,-0.3013,31.5165,33.0924,34.009,43.2378,-1.3959,-1.501,0.1051,32.7618,30.2712,0.3047,0.3318,357172.2222,0.1737,8e-4,-5e-4,-0.0013,0.0199,746,-0.0042,-0.1727,0.3158,-1.0642,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.433,13.4021,70,24.5103,758,-0.685,-0.0679,-0.1427,0.4485,-0.0013,0.0198,-0.3348,-1.0656,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,2.1,3.1,0,16,4.6,4.6,83.6,56.8,82.5,50,62.9,25,65.8,12.3,50,FALSE,15.6,15.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1,-0.0013,Balanced,MACD,31.03,-0.13,42.47,27.8,4.66,10.57,NA,0.169,0.156,0.34,-0.085,NA,NA,NA,NA,2991843000,$3B,16.4,-0.1%,-10.6%,-15.8%,-30.1%,65.8,65.8,12.3,59.48,NA,No Signal
FROG,94.64,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,-0.0027,31.73,94.64,88.54,70.63,47.61,44.88,0.0689,0.3399,0.9878,1.1087,84.4373,85.6049,62.9584,61.0507,2.6603,1.0086,1.6517,96.4635,72.411,0.9242,0.7416,2419261.9048,1.2949,8e-4,0.0024,0.0016,0.0355,749,-0.0112,0.3381,0.5639,0.705,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.4742,95.8763,70,88.6675,758,0.9347,-0.0819,0.3391,0.5,0.0015,0.0354,0.378,0.6733,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,80.4,63.9,0,83.5,70.8,70.8,50,25.1,21.6,50,9.8,77.3,36.4,92.4,50,FALSE,70.8,70.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.1,0.0015,Alpha Leader,GX MACD RSI MA200,94.64,6.890000000000001,99.22,34.05,10.46,-62.99,NA,-0.0738,-0.109,-0.0714,0,NA,NA,NA,NA,10237039000,$10.2B,N/A,+6.9%,+34%,+98.8%,+110.9%,36.4,36.4,92.4,41.84,NA,Tier 2: Golden Cross
FSLY,29.04,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,-0.1598,37.83,29.04,20.72,16.36,18.83,7.08,0.4015,0.7751,0.5422,3.1017,24.015,20.7845,17.7441,68.7972,10.4699,8.2994,2.1705,31.3081,16.7219,0.8445,1.0128,6289542.8571,1.6528,8e-4,0.0022,0.0014,0.0559,749,-0.025,0.2139,0.8866,0.3898,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,96.9072,85.567,70,87.9356,758,-0.1549,0.54990000000000006,0.6423,0.4697,0.0013,0.0556,0.3162,0.3583,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,67,18,0,94.3,58.3,58.3,50,69.9,20.1,50,7.2,58.3,39.5,92.3,50,FALSE,63.6,63.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.8,0.0013,Alpha Leader,GX MACD RSI MA200,29.04,40.150000000000006,34.82,6.7,3.628,-18.37,NA,-0.138,-0.158,-0.107,0,NA,NA,NA,NA,3612924000,$3.6B,N/A,+40.2%,+77.5%,+54.2%,+310.2%,39.5,39.5,92.3,43.7,NA,Tier 2: Golden Cross
FTNT,155.85,172.09,73.55,2026-08-16,SOFTWARE - INFRASTRUCTURE,117401518000,56.54,51.55,75.69,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,40.66,0.439,0.439,1.058,160.86,1,10,29,3,1,733714000,NA,2.196,15.12,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0321,57.65,155.85,161.61,127.64,80.69,80.76,-0.0356,0.221,0.9315,0.9298,158.623,155.0418,104.8162,47.2133,1.1981,1.6475,-0.4493,168.8828,148.3632,0.3649,0.3681,5383190.4762,1.0368,8e-4,0.0016,8e-4,0.0235,749,-0.0213,0.2027,0.3727,0.5638,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.0722,94.3299,30,74.3376,758,0.5498,-0.0666,0.2153,0.5079,8e-4,0.0234,0.2139,0.5763,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,75.8,74.7,0,71.6,66.1,66.1,20,50,97.9,50,83.5,54,60.8,70.3,50,FALSE,66.3,66.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,8e-4,Alpha Leader,GX MA200,155.85,-3.56,172.09,73.55,75.69,40.66,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,117401518000,$117.4B,56.5,-3.6%,+22.1%,+93.2%,+93%,60.8,60.8,70.3,56.48,NA,Tier 2: Golden Cross
GE,369.43,388.84,262.47,2026-08-13,AEROSPACE & DEFENSE,379052687000,43.49,46.95,21.57,8.4,8.4,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,31.18,0.194,0.194,1.366,404.9,3,16,1,0,2,1037563000,0.0045,5.39,7.71,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.096,57.05,369.43,348.83,285.28,329.58,268.45,0.0591,0.295,0.1209,0.3762,362.308,357.2632,318.7409,55.953,1.1509,1.2733,-0.1225,383.977,340.639,0.6643,0.2574,3424271.4286,1.1549,8e-4,0.0021,0.0013,0.0161,749,0.0076,0.2929,0.2552,1.2699,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.7732,46.9072,30,72.8634,758,1.396,-0.0514,0.255,0.5515,0.0013,0.016,0.323,1.2709,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4,99,99.5,77.8,78.4,88.3,88.3,26.4,8.7,90.2,50,68,70.5,54.2,61.7,50,FALSE,76.8,76.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0013,Alpha Leader,GX RSI MA200 α>SPY,369.43,5.91,388.84,262.47,21.57,31.18,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,379052687000,$379.1B,43.5,+5.9%,+29.5%,+12.1%,+37.6%,54.2,54.2,61.7,52.52,NA,Tier 2: Golden Cross
