symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DKNG,24.74,46.51,20.46,2026-09-07,GAMBLING,11919862000,NA,14.39,21.09,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.06,1.846,0.2852,1.628,35.17,5,24,6,0,1,496454000,NA,0.059,2.08,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.4216,31.22,24.74,25.51,29,24.895,45.87,-0.0302,-0.1469,-0.0062,-0.4606,24.7065,24.6535,26.6438,51.8431,-0.7651,-0.5115,-0.2536,26.4004,23.0126,0.5099,0.5036,9132809.0909,1.275,8e-4,2e-4,-6e-4,0.0282,748,0.0349,-0.2095,0.447,-0.3487,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,18.0412,31.9588,30,41.3041,767,-0.4689,0.0129,-0.2064,0.4841,-8e-4,0.0337,-0.2106,-0.3933,1,2,34.73,No Signal,0.08,4.14,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,26.8,27.3,41.8,78.4,16.5,33.5,33.5,50,6,14.4,50,13.9,72.2,32.2,46,50,FALSE,36.3,36.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.9,-8e-4,Analyst Upside,RSI ANALYST,24.74,-3.02,46.51,20.46,21.09,118.06,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,11919862000,$11.9B,N/A,-3%,-14.7%,-0.6%,-46.1%,32.2,32.2,46,39.32,0.08,No Signal
DKS,135.03,242.09,119.27,2026-09-11,SPECIALTY RETAIL,11839683000,14.7,9.86,2.071,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,10.28,-0.257,0.1514,1.141,163.57,4,10,11,0,1,65356000,0.0369,0.972,0.894,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.2114,69.54,135.03,202.66,220.99,187.78,230.93,-0.3337,-0.389,-0.2809,-0.4153,153.098,187.3366,205.9295,29.7207,-10.9045,-10.6824,-0.2222,206.9885,99.2075,0.3324,1.1614,5094890.9091,1.2393,8e-4,7e-4,-1e-4,0.0249,748,0.0057,-0.0747,0.3958,-0.0709,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0619,7.732,30,11.9149,767,-0.4639,-0.3446,-0.42,0.5,-0.0034,0.0358,-0.8547,-1.5051,1,3,24.11,No Signal,0.13,1.06,Increasing,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,4.1,11.3,53.6,92.8,1.5,24.3,24.3,87.7,88.5,62.4,50,32.5,65.4,65.3,3.7,50,FALSE,25.5,25.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0034,Analyst Upside,ANALYST,135.03,-33.37,242.09,119.27,2.071,10.28,0.3292,0.0767,0.0397,0.185,0.1514,NA,NA,NA,NA,11839683000,$11.8B,14.7,-33.4%,-38.9%,-28.1%,-41.5%,65.3,65.3,3.7,59.18,0.13,No Signal
DOCN,122.95,187.5,33.69,2026-09-11,SOFTWARE - INFRASTRUCTURE,15408801000,60.11,71.94,16.76,2.18,2.18,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,43.28,-0.245,0.1406,1.57,175.2,3,11,3,0,0,117580000,NA,1.538,16.18,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,17,75,0.425,57.5,122.95,133.37,170.44,72.01,36.56,-0.0781,-0.2786,0.7074,2.363,118.44,123.152,98.7974,51.3556,-0.3701,-2.2497,1.8797,136.0374,100.8426,0.6281,0.8282,2313704.5455,2.1107,8e-4,0.0031,0.0023,0.0397,748,-0.0703,0.3655,0.6307,0.9231,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,9.7938,92.7835,70,49.9948,767,1.3543,-0.007,-0.3165,0.4921,0.0056,0.061,1.4224,1.4677,1,0,31.83,No Signal,0.07,3.77,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,96.4,88.1,46.9,0,8.2,61.6,61.6,12.3,13.7,93.8,27,76.3,75,50.9,69.5,50,FALSE,61.9,61.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,0.0056,Alpha Leader,GX MACD RSI MA200 ANALYST,122.95,-7.8100000000000005,187.5,33.69,16.76,43.28,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,15408801000,$15.4B,60.1,-7.8%,-27.9%,+70.7%,+236.3%,50.9,50.9,69.5,50.54,0.07,Tier 2: Golden Cross
DOCU,65.65,86.65,40.16,2026-09-07,SOFTWARE - APPLICATION,13062521000,40.24,14.47,6.92,1.7,1.7,0.178,0.0635,0.0982,0.134,3361191000,17.04,448353000,21.24,0.333,0.0797,0.9,65.88,2,2,16,0,1,190945000,NA,0.778,3.571,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,0.0035,48.23,65.65,58.1,45.03,46.82,80.24,0.1299,0.4579,0.4022,-0.1818,63.5075,57.2962,53.6454,59.1708,3.9368,4.3782,-0.4414,68.3441,58.6709,0.7215,0.4759,3400509.0909,1.1096,8e-4,0.001,2e-4,0.0277,748,-0.0108,0.0299,0.44,0.1166,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.299,82.4742,30,85.2345,767,-0.2083,0.1752,0.4191,0.4921,0.0021,0.033,0.537,1.0265,1,0,42.16,Low Signal,0.07,4.83,Decreasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,76.8,76.8,46.9,0,92.8,65.5,65.5,25.4,37.2,59.3,50,50.5,54.8,45.8,90.1,50,FALSE,68.4,68.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0021,Alpha Leader,GX RSI MA200,65.65,12.989999999999998,86.65,40.16,6.92,21.24,0.794,0.134,0.0982,0.178,0.0797,NA,NA,NA,NA,13062521000,$13.1B,40.2,+13%,+45.8%,+40.2%,-18.2%,45.8,45.8,90.1,47.48,0.07,Tier 2: Golden Cross
DUOL,143.68,353,87.89,2026-09-11,SOFTWARE - APPLICATION,6763457000,16.44,18.08,4.621,8.83,8.83,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,30.58,-0.275,0.3977,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.617,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.0654,78.27,143.68,134.63,122.63,101.95,309.34,0.0672,0.1717,0.4093,-0.5355,145.9075,137.1884,130.7811,50.1244,2.1657,3.0976,-0.9319,160.7425,131.0725,0.4249,0.6222,1187477.2727,1.3774,8e-4,6e-4,-2e-4,0.0365,748,-0.0187,-0.1259,0.5796,-0.0903,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.3505,83.5052,30,80.9562,767,-0.3322,0.0435,0.1144,0.5556,0.0029,0.0381,0.7185,1.1879,1,0,43.1,Low Signal,0.19,7.16,Increasing,FALSE,18.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,86.1,82,93.8,0,74.7,76.3,76.3,81.2,57.4,83.5,50,93.3,55.2,73.2,83.9,50,FALSE,77.7,77.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0029,Alpha Leader,GX RSI MA200 α>SPY,143.68,6.72,353,87.89,4.621,30.58,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6763457000,$6.8B,16.4,+6.7%,+17.2%,+40.9%,-53.5%,73.2,73.2,83.9,63.92,0.19,Tier 2: Golden Cross
ENTG,140.37,186.78,67.81,2026-09-11,SEMICONDUCTOR EQUIPMENT & MATERIALS,20926020000,71.56,30.03,5.26,1.92,1.92,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.42,0.751,-0.0476,1.364,173.36,1,8,2,1,0,152300000,0.0028,1.246,7.53,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,12,68.8,0.235,42.13,140.37,161.08,150.52,111.64,83.53,-0.1286,-0.0674,0.2573,0.6805,141.747,139.4778,127.5291,49.9997,-0.9193,-0.9543,0.035,158.9616,124.5324,0.46,0.552,2026550,2.4512,8e-4,0.0012,4e-4,0.0299,748,0.0131,-0.1809,0.4745,0.2153,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,30.9278,67.5258,70,61.5335,767,-0.0888,0.1676,-0.0537,0.5317,0.0019,0.0433,0.4911,0.7145,1,1,28.64,No Signal,0.05,3.82,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,74.2,67.5,80.9,54.6,40.2,66.8,66.8,9.4,52.5,37.6,31.5,47.4,68.8,37,66.8,50,FALSE,62.3,62.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0019,Alpha Leader,GX MACD MA200 ANALYST,140.37,-12.86,186.78,67.81,5.26,28.42,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20926020000,$20.9B,71.6,-12.9%,-6.7%,+25.7%,+68%,37,37,66.8,42.2,0.05,Tier 2: Golden Cross
ERAS,15.88,24.28,1.53,2026-09-11,BIOTECHNOLOGY,5606686000,NA,NA,15.17,-0.97,-0.97,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.5183,31.5,15.88,18.58,14.05,13.51,1.61,-0.1453,0.1302,0.1754,8.8634,17.346,18.1632,13.1043,37.8472,-3.3314,-2.0486,-1.2828,19.5169,15.1751,0.1624,0.5526,3761236.3636,1.4469,8e-4,0.0041,0.0033,0.0541,748,-0.0179,0.7464,0.8585,0.9709,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,74.2268,55.1546,30,48.049,767,2.5915,-0.1752,0.0965,0.5079,0.0021,0.0641,0.5326,0.5233,1,0,42.97,Low Signal,0.09,9.44,Stable,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,76.3,59.8,62.4,0,71.6,61.1,61.1,50,15.8,5.7,50,17,75,32,47,50,FALSE,53.4,53.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,0.0021,Alpha Leader,GX MA200 ANALYST,15.88,-14.530000000000001,24.28,1.53,15.17,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,5606686000,$5.6B,N/A,-14.5%,+13%,+17.5%,+886.3%,32,32,47,39.2,0.09,Tier 2: Golden Cross
ETSY,72.76,87.97,44,2026-09-08,INTERNET RETAIL,7022221000,24.21,17.09,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.35,-0.071,0.0243,1.813,87.04,3,5,21,1,0,91782000,NA,0.897,3.223,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,30,58.3,0.1963,35.33,72.76,79.63,69.48,53.14,59.59,-0.0863,0.0472,0.3692,0.221,79.62,80.936,64.3092,36.3901,-2.6863,-1.0447,-1.6416,88.2502,70.9898,0.1026,0.4693,2875886.3636,0.9879,8e-4,6e-4,-1e-4,0.0288,748,0.0078,-0.0325,0.4568,-0.0763,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,54.1237,79.3814,30,46.8634,767,-0.4302,-0.1504,0.0095,0.5317,0.002,0.0291,0.5,1.0825,1,2,34.06,No Signal,0.12,3.93,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,75.3,77.8,80.9,78.4,50.5,73.6,73.6,58.7,5.5,0.5,50,42.8,58.3,33.5,51.7,50,FALSE,62.3,62.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.002,Alpha Leader,GX MA200 ANALYST,72.76,-8.63,87.97,44,21.42,16.35,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7022221000,$7B,24.2,-8.6%,+4.7%,+36.9%,+22.1%,33.5,33.5,51.7,40.099999999999994,0.12,Tier 2: Golden Cross
EXP,185.12,245.53,171.79,2026-09-11,BUILDING MATERIALS,5637204000,14.73,14.35,3.856,12.48,12.48,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.9,-0.125,0.0109,1.366,221.8,0,1,10,0,0,30675300,0.0053,2.085,3.138,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,0.1981,74.98,185.12,210.98,215.25,187.23,237.37,-0.1226,-0.14,-0.0113,-0.2201,197.2095,205.2018,210.578,33.0532,-3.0152,-2.4014,-0.6138,211.5354,182.8836,0.0781,0.2481,356540.9091,1.1877,8e-4,3e-4,-5e-4,0.0176,748,-0.0012,-0.1554,0.2801,-0.4241,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.5876,31.4433,30,21.9149,767,-0.3886,-0.1254,-0.1769,0.4762,-9e-4,0.0197,-0.2381,-0.7602,1,0,34.58,No Signal,0.07,6.15,Increasing,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,25.8,19.6,34.5,0,19.1,22.4,22.4,87,66.1,75.8,22.5,66,52.3,65.2,17,50,FALSE,27.5,27.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-9e-4,Analyst Upside,ANALYST,185.12,-12.26,245.53,171.79,3.856,9.9,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,5637204000,$5.6B,14.7,-12.3%,-14%,-1.1%,-22%,65.2,65.2,17,59.12,0.07,No Signal
FHN,24.47,26.43,19.39,2026-09-08,BANKS - REGIONAL,11816003000,11.99,12.08,1.393,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.611,28.11,3,5,11,0,0,473777000,0.0256,1.756,4.285,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1488,79.95,24.47,25.88,25.14,21.87,22.74,-0.0545,-0.0267,0.1189,0.0761,24.8065,25.3092,24.3543,43.134,-0.8444,-0.9128,0.0684,25.9135,23.6995,0.348,0.1999,3901181.8182,1.069,8e-4,0.0012,5e-4,0.0165,748,-0.0202,0.1015,0.2619,0.4389,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,41.7526,45.8763,70,44.201,767,0.1116,-0.0674,-0.0578,0.4921,-3e-4,0.0131,-0.0658,-0.3158,1,0,15.38,No Signal,0.02,2.93,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,37.1,30.9,46.9,0,39.7,34.2,34.2,92,96.2,43.8,50,88.1,64.5,70.9,44,50,FALSE,42.1,42.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,-3e-4,Quality,GX MACD MA200 ANALYST,24.47,-5.45,26.43,19.39,1.393,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11816003000,$11.8B,12,-5.4%,-2.7%,+11.9%,+7.6%,70.9,70.9,44,62.54,0.02,Tier 2: Golden Cross
FIGS,13.35,17.48,6.5,2026-09-11,APPAREL MANUFACTURING,2151516000,40.47,39.53,4.98,0.32,0.32,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,24.91,2.75,0.0755,1.072,18.62,1,4,4,0,0,157857000,NA,NA,2.767,2.669,Figs Inc,CONSUMER CYCLICAL,25,60,65,60,9,66.7,0.3948,53.42,13.35,14.42,11.96,14.9,7.3,-0.0742,0.1162,-0.104,0.8288,14.542,12.3764,12.597,45.3513,1.7533,4.4915,-2.7382,15.9853,13.0987,0.0871,0.4296,2422063.6364,1.0463,8e-4,0.002,0.0012,0.04,748,0.0224,0.3023,0.6353,0.4901,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,69.0722,19.0722,30,54.2861,767,0.1817,0.2372,0.1416,0.4921,-0.001,0.0461,-0.2457,-0.3359,1,1,49.25,Low Signal,0.11,8.13,Decreasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,25.3,30.4,46.9,54.6,78.4,41.8,41.8,24.6,54.1,52.6,50,45.9,66.7,46.6,45.2,50,FALSE,43.3,43.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,40.2,-0.001,Analyst Upside,MA200 ANALYST,13.35,-7.42,17.48,6.5,4.98,24.91,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2151516000,$2.2B,40.5,-7.4%,+11.6%,-10.4%,+82.9%,46.6,46.6,45.2,47.96,0.11,No Signal
FIVE,244.6,263.88,137.77,2026-09-11,SPECIALTY RETAIL,13283438000,22.16,23.98,5.49,10.89,10.89,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,14.69,4.182,0.1569,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.72,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,0.2713,62.9,244.6,238.15,198.49,211.67,145.77,0.0271,0.2323,0.1556,0.678,246.641,223.3308,210.2803,53.5454,2.2481,3.1379,-0.8898,260.8838,232.3982,0.4284,0.44,1192645.4545,1.291,8e-4,0.0011,3e-4,0.0291,748,0.0052,0.0263,0.462,0.1797,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.0515,50.5155,30,76.3686,767,-0.2542,0.0827,0.1653,0.5635,2e-4,0.0282,0.0573,0.1282,1,1,13,No Signal,0.03,1.76,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,43.8,44.8,96.4,54.6,82,61.4,61.4,64.5,50.3,77.3,50,56.2,69,62.9,72.2,50,FALSE,64.2,64.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.3,2e-4,Consistent Beat,GX RSI MA200 α>SPY ANALYST,244.6,2.71,263.88,137.77,5.49,14.69,NA,0.0886,0.117,0.282,0.1569,NA,NA,NA,NA,13283438000,$13.3B,22.2,+2.7%,+23.2%,+15.6%,+67.8%,62.9,62.9,72.2,57.739999999999995,0.03,Tier 2: Golden Cross
FIZZ,31.37,35.32,27.8,2026-09-12,BEVERAGES - NON-ALCOHOLIC,2936612000,16.6,16.42,4.551,1.89,1.89,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,11.78,-0.085,-0.0047,0.755,32,0,0,0,1,0,93612000,0,4.032,2.409,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0201,73,31.37,30.95,36.94,34.76,40.35,0.0136,-0.1508,-0.0975,-0.2226,31.9485,31.81,33.846,46.0226,-0.651,-0.2233,-0.4277,33.4542,30.4428,0.3079,0.2515,336440.9091,0.1597,8e-4,-4e-4,-0.0012,0.0198,748,0.0064,-0.1271,0.3136,-0.9279,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.0103,20.1031,30,22.6237,767,-0.6786,-0.0511,-0.1838,0.4603,-0.0016,0.0228,-0.4056,-1.1197,1,2,36.85,No Signal,0.05,13.65,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,107098000,-0.0047,367703000,NA,107098000,-0.0047,18,15.5,23.7,78.4,18,24.6,24.6,79.7,58.5,82.5,50,62.4,25,65.1,22.1,50,FALSE,30.1,30.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-0.0016,Balanced,,31.37,1.3599999999999999,35.32,27.8,4.551,11.78,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,2936612000,$2.9B,16.6,+1.4%,-15.1%,-9.8%,-22.3%,65.1,65.1,22.1,59.059999999999995,0.05,No Signal
FROG,87.18,105.76,34.05,2026-09-12,SOFTWARE - APPLICATION,10749408000,NA,76.92,11.38,-0.37,-0.37,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.276,112,5,16,2,0,0,123301000,NA,NA,16.87,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,23,78.3,0.2847,31.83,87.18,86.04,77.74,43.09,49.89,0.0132,0.1214,1.0232,0.7474,92.1165,88.9663,66.2462,45.9427,0.0553,1.3005,-1.2452,101.0759,83.1571,0.2245,0.6331,2015913.6364,1.3084,8e-4,0.0023,0.0015,0.0359,748,-0.0251,0.3211,0.5705,0.6683,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,70.6186,97.4227,30,59.1701,767,0.8887,0.0822,0.0753,0.5,0.0057,0.0436,1.4317,2.0687,1,0,33.42,No Signal,0.05,3.48,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,96.9,97.4,53.6,0,67,74.2,74.2,50,20.2,22.2,50,10.3,78.3,36.1,71.2,50,FALSE,67.8,67.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.0057,Alpha Leader,GX MA200 ANALYST,87.18,1.32,105.76,34.05,11.38,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,10749408000,$10.7B,N/A,+1.3%,+12.1%,+102.3%,+74.7%,36.1,36.1,71.2,41.66,0.05,Tier 2: Golden Cross
FSLY,23.16,34.82,7.74,2026-09-12,SOFTWARE - APPLICATION,3689388000,NA,36.63,3.651,-0.54,-0.54,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.358,27,1,4,6,0,1,159300000,NA,NA,5.35,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.1658,37.83,23.16,28.53,18.55,22.79,7.89,-0.1882,0.2485,0.0162,1.9354,23.478,22.5592,18.8825,50.9595,-1.6627,-1.0641,-0.5986,28.4452,18.5108,0.468,0.8821,4997072.7273,1.6541,8e-4,0.0018,0.0011,0.0563,748,0.0113,0.1379,0.8942,0.2969,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.567,32.9897,30,73.018,767,-0.2609,0.047,0.1892,0.5,0.0012,0.0694,0.3106,0.2818,1,4,45.32,Low Signal,0.13,4.36,Decreasing,FALSE,12.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,159300000,3689388000,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,63.9,48.5,53.6,97.9,84,64.4,64.4,50,69.4,20.6,61.3,7.7,58.3,41.4,62.6,50,FALSE,60.5,60.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,0.0012,Analyst Upside,GX RSI MA200 ANALYST,23.16,-18.82,34.82,7.74,3.651,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3689388000,$3.7B,N/A,-18.8%,+24.9%,+1.6%,+193.5%,41.4,41.4,62.6,44.84,0.13,Tier 2: Golden Cross
