symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CXM,5.59,8.28,4.715,2026-09-11,SOFTWARE - APPLICATION,1263012000,54.4,20.7,2.378,0.1,0.1,0.0436,0.0273,0.0265,0.0446,872882000,3.606,51106000,12.57,-0.395,0.0819,0.646,8.44,1,2,5,0,1,131087000,NA,0.824,0.944,2.191,Sprinklr Inc,TECHNOLOGY,25,75,40,40,9,55.6,0.5098,44.81,5.59,6.7,5.04,5.88,7.79,-0.1657,0.1091,-0.0493,-0.2824,6.6965,6.4094,6.1444,36.6115,-5.0911,-2.1153,-2.9758,8.6848,4.7082,0.2217,0.736,4107022.7273,0.9663,8e-4,-9e-4,-0.0016,0.0269,751,-0.0062,-0.4033,0.427,-0.9594,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,66.4948,25.2577,30,34.75,768,-0.7745,-0.143,0.0499,0.5,-0.001,0.032,-0.2597,-0.5116,1,0,27.04,No Signal,0.08,3.14,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,231415000,0.0819,519477000,NA,231415000,0.0819,24.7,25.3,53.1,0,62.9,33.8,33.8,14.5,83.6,31.4,50,28.9,55.6,39.3,32.2,50,FALSE,34.2,34.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.3,-0.001,Analyst Upside,GX ANALYST,5.59,-16.57,8.28,4.715,2.378,12.57,0.674,0.0446,0.0265,0.0436,0.0819,NA,NA,NA,NA,1263012000,$1.3B,54.4,-16.6%,+10.9%,-4.9%,-28.2%,39.3,39.3,32.2,43.58,0.08,Tier 2: Golden Cross
DDOG,230.79,292.72,98.01,2026-09-07,SOFTWARE - APPLICATION,76457837000,434.55,71.94,17.66,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,260.59,14.98,0.269,1.488,285.18,10,31,3,1,1,334905000,NA,1.089,18.51,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,46,76.1,0.2357,35.86,230.79,247.32,223,125.08,134.59,-0.0668,0.0349,0.8451,0.7148,226.2685,244.911,178.4877,49.5652,-2.1637,-2.9024,0.7387,244.5039,208.0331,0.624,0.5797,3656590.9091,1.299,8e-4,0.0018,0.001,0.032,751,0.0067,0.1954,0.5081,0.4962,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,58.7629,93.299,70,58.7887,768,0.4536,-0.1799,-0.0069,0.5159,0.0048,0.0474,1.1987,1.5925,1,3,17.56,No Signal,0.03,2.94,Increasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,92.8,91.2,68.6,92.3,49.5,81,81,50,11.5,32.5,50,35.6,76.1,41.1,75.1,50,FALSE,73.6,73.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0048,Alpha Leader,GX MACD MA200 ANALYST,230.79,-6.68,292.72,98.01,17.66,260.59,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,76457837000,$76.5B,434.6,-6.7%,+3.5%,+84.5%,+71.5%,41.1,41.1,75.1,44.66,0.03,Tier 2: Golden Cross
DECK,77.96,122.29,78.91,2026-09-11,FOOTWEAR & ACCESSORIES,10878206000,11.41,10.7,4.747,7,7,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.05,0.011,0.1297,1.15,122.81,5,8,11,2,0,136182000,NA,0.981,1.772,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,60,95,75,26,65.4,0.5753,80.79,77.96,90.11,109.11,100.43,118.69,-0.1348,-0.2855,-0.2237,-0.3432,85.1105,93.9496,102.4055,29.8941,-5.0608,-4.5703,-0.4905,94.0219,76.1991,0.0988,0.3607,2954122.7273,1.3036,8e-4,3e-4,-5e-4,0.0266,751,0.0102,-0.1783,0.4225,-0.2857,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,12.3711,10.8247,30,15.6263,768,-0.4893,-0.201,-0.2965,0.4444,-0.003,0.023,-0.7533,-2.0653,1,1,25.98,No Signal,0.07,3.28,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,9.3,3.1,14.9,56.7,9.3,13.6,13.6,92.8,56.8,88.1,50,69.1,65.4,74.2,6.7,50,FALSE,21,21,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.003,Analyst Upside,ANALYST,77.96,-13.48,122.29,78.91,4.747,7.05,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,10878206000,$10.9B,11.4,-13.5%,-28.5%,-22.4%,-34.3%,74.2,74.2,6.7,64.52000000000001,0.07,No Signal
DHR,208.36,241.78,160.6,2026-09-16,DIAGNOSTICS & RESEARCH,147177161000,37.32,21.88,2.717,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.77,0.597,0.0141,0.808,229.09,5,17,4,0,0,702986000,0.0071,1.217,6.58,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0995,52.1,208.36,202.63,177.17,189.35,190.47,0.0283,0.176,0.1004,0.0939,210.263,203.0836,202.067,52.8596,0.2116,0.6737,-0.4621,221.0999,199.4261,0.4122,0.3205,3278509.0909,0.768,8e-4,1e-4,-7e-4,0.0167,751,-4e-4,-0.1301,0.2649,-0.6571,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.2268,43.8144,30,71.7809,768,-0.4673,0.0941,0.1378,0.4683,-2e-4,0.0227,-0.0544,-0.1509,1,0,11.99,No Signal,0.01,2.83,Increasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,37.1,36.6,28.9,0,73.2,37,37,33.3,78.1,37.1,50.5,63.4,76,51.4,66.6,50,FALSE,46.3,46.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,-2e-4,Balanced,GX RSI MA200,208.36,2.83,241.78,160.6,2.717,21.77,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,147177161000,$147.2B,37.3,+2.8%,+17.6%,+10%,+9.4%,51.4,51.4,66.6,50.839999999999996,0.01,Tier 2: Golden Cross
DKNG,24.33,46.51,20.46,2026-09-07,GAMBLING,11919862000,NA,14.39,21.09,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.06,1.846,0.2852,1.628,35.17,5,24,6,0,1,496454000,NA,0.059,2.08,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.4455,31.22,24.33,25.3,26.39,23.67,42.875,-0.0383,-0.0781,0.0279,-0.4325,24.6235,24.5497,26.5463,48.7343,-0.3851,-0.4677,0.0827,26.1416,23.1054,0.4033,0.4468,9108890.9091,1.2748,8e-4,1e-4,-6e-4,0.0281,751,-0.0082,-0.2084,0.4461,-0.3503,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,34.0206,34.5361,70,34.6134,768,-0.4762,0.0555,-0.1523,0.4762,-7e-4,0.0334,-0.1776,-0.3346,1,0,34.73,No Signal,0.08,4.14,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,28.9,30.4,35.6,0,20.6,26.5,26.5,50,6,14.4,50,13.9,72.2,32.2,42.6,50,FALSE,31.2,31.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,-7e-4,Analyst Upside,MACD ANALYST,24.33,-3.83,46.51,20.46,21.09,118.06,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,11919862000,$11.9B,N/A,-3.8%,-7.8%,+2.8%,-43.2%,32.2,32.2,42.6,39.32,0.08,No Signal
DKS,123.65,242.09,119.27,2026-09-11,SPECIALTY RETAIL,11839683000,14.7,9.86,2.071,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,10.28,-0.257,0.1514,1.141,163.57,4,10,11,0,1,65356000,0.0369,0.972,0.894,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.3228,69.54,123.65,196.24,232.96,190.01,222.66,-0.3699,-0.4692,-0.3492,-0.4447,142.5185,181.1328,204.7179,24.8013,-10.9803,-10.7917,-0.1887,184.4357,100.6013,0.2749,1.1693,5589754.5455,1.2445,8e-4,5e-4,-2e-4,0.025,751,0.0038,-0.0987,0.3964,-0.1319,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.0619,3.0928,30,10.9871,768,-0.3365,-0.3696,-0.4566,0.5,-0.0036,0.0359,-0.9154,-1.6056,1,1,24.11,No Signal,0.13,1.06,Increasing,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,3.6,8.8,53.1,56.7,2.1,19.9,19.9,87.7,88.5,62.4,50,32.5,65.4,65.3,2.1,50,FALSE,22.4,22.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.8,-0.0036,Analyst Upside,ANALYST,123.65,-36.99,242.09,119.27,2.071,10.28,0.3292,0.0767,0.0397,0.185,0.1514,NA,NA,NA,NA,11839683000,$11.8B,14.7,-37%,-46.9%,-34.9%,-44.5%,65.3,65.3,2.1,59.18,0.13,No Signal
DOCN,123.76,187.5,33.69,2026-09-11,SOFTWARE - INFRASTRUCTURE,15408801000,60.11,71.94,16.76,2.18,2.18,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,43.28,-0.245,0.1406,1.57,175.2,3,11,3,0,0,117580000,NA,1.538,16.18,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,17,75,0.4156,57.5,123.76,135.28,173.27,82.65,36.33,-0.0852,-0.2857,0.4974,2.4066,117.0085,122.4176,99.9306,52.1164,-0.2187,-1.3221,1.1034,131.6876,102.3294,0.73,0.7954,2327936.3636,2.1084,8e-4,0.0031,0.0023,0.0397,751,0.0546,0.3768,0.6303,0.9314,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,11.8557,87.6289,70,65.8325,768,1.3953,-0.0178,-0.2891,0.4762,0.0046,0.0608,1.1538,1.1957,1,1,31.83,No Signal,0.07,3.77,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,92.3,83,35.6,56.7,10.3,62.8,62.8,12.3,13.7,93.8,27,76.3,75,50.9,77.2,50,FALSE,64.5,64.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.7,0.0046,Alpha Leader,GX MACD RSI MA200 ANALYST,123.76,-8.52,187.5,33.69,16.76,43.28,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,15408801000,$15.4B,60.1,-8.5%,-28.6%,+49.7%,+240.7%,50.9,50.9,77.2,50.54,0.07,Tier 2: Golden Cross
DOCU,70.4,86.65,40.16,2026-09-07,SOFTWARE - APPLICATION,13062521000,40.24,14.47,6.92,1.7,1.7,0.178,0.0635,0.0982,0.134,3361191000,17.04,448353000,21.24,0.333,0.0797,0.9,65.88,2,2,16,0,1,190945000,NA,0.778,3.571,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,-0.0642,48.23,70.4,59.82,43.47,47.23,81.71,0.1769,0.6195,0.4906,-0.1384,65.0145,58.7384,53.6917,65.0285,4.7963,4.4955,0.3008,71.3352,58.6938,0.926,0.4967,3359581.8182,1.1031,8e-4,0.0011,3e-4,0.0278,751,-0.0158,0.0603,0.4413,0.181,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.3608,86.5979,70,87.6778,768,-0.1359,0.2525,0.5735,0.4921,0.0027,0.0335,0.6774,1.2724,1,0,42.16,Low Signal,0.07,4.83,Decreasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,84.5,85.1,49,0,95.4,70.7,70.7,25.4,37.2,59.3,50,50.5,54.8,45.8,93.5,50,FALSE,72.4,72.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0027,Alpha Leader,GX MACD RSI MA200,70.4,17.69,86.65,40.16,6.92,21.24,0.794,0.134,0.0982,0.178,0.0797,NA,NA,NA,NA,13062521000,$13.1B,40.2,+17.7%,+62%,+49.1%,-13.8%,45.8,45.8,93.5,47.48,0.07,Tier 2: Golden Cross
DUOL,148.17,353,87.89,2026-09-11,SOFTWARE - APPLICATION,6763457000,16.44,18.08,4.621,8.83,8.83,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,30.58,-0.275,0.3977,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.617,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.0937,78.27,148.17,130.16,125.56,98.05,280.74,0.1384,0.1801,0.5112,-0.4722,148.4375,138.5044,130.3639,52.6808,2.2031,2.697,-0.4939,159.4899,137.3851,0.4879,0.5347,1201240.9091,1.3734,8e-4,6e-4,-1e-4,0.0365,751,-0.0329,-0.1074,0.5799,-0.063,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.7423,89.1753,30,81.0077,768,-0.343,0.1001,0.1452,0.5476,0.0025,0.0383,0.6329,1.0403,1,0,43.1,Low Signal,0.19,7.16,Increasing,FALSE,18.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,83,77.8,90.2,0,74.7,73.6,73.6,80.4,57.4,83.5,50,93.3,55.2,73,85.2,50,FALSE,76.3,76.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0025,Alpha Leader,GX RSI MA200,148.17,13.84,353,87.89,4.621,30.58,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6763457000,$6.8B,16.4,+13.8%,+18%,+51.1%,-47.2%,73,73,85.2,63.8,0.19,Tier 2: Golden Cross
ENTG,130.2,186.78,67.81,2026-09-11,SEMICONDUCTOR EQUIPMENT & MATERIALS,20926020000,71.56,30.03,5.26,1.92,1.92,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.42,0.751,-0.0476,1.364,173.36,1,8,2,1,0,152300000,0.0028,1.246,7.53,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,12,68.8,0.3315,42.13,130.2,163.09,178.77,114.66,92.61,-0.2017,-0.2717,0.1355,0.4059,137.409,138.7068,128.357,42.9604,-2.0235,-1.3682,-0.6553,148.6475,126.1705,0.1793,0.5636,2055981.8182,2.4539,8e-4,0.0011,3e-4,0.03,751,0.0087,-0.1936,0.476,0.173,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.8866,47.4227,30,31.8505,768,-0.1458,-0.0774,-0.1363,0.5317,0.0011,0.0438,0.2788,0.4014,1,2,28.64,No Signal,0.05,3.82,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,63.9,56.7,84,83.5,23.7,62,62,9.4,52.5,37.6,31.5,47.4,68.8,37,39.6,50,FALSE,52.9,52.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,0.0011,Consistent Beat,GX MA200 ANALYST,130.2,-20.169999999999998,186.78,67.81,5.26,28.42,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20926020000,$20.9B,71.6,-20.2%,-27.2%,+13.6%,+40.6%,37,37,39.6,42.2,0.05,Tier 2: Golden Cross
ERAS,15.36,24.28,1.53,2026-09-11,BIOTECHNOLOGY,5606686000,NA,NA,15.17,-0.97,-0.97,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.5697,31.5,15.36,18.28,13.67,14.6,1.71,-0.1597,0.1236,0.0521,7.9825,16.9965,18.005,13.2977,35.6164,-3.5742,-2.7086,-0.8656,19.2398,14.7532,0.1353,0.5736,3962190.9091,1.4484,8e-4,0.004,0.0033,0.054,751,-0.0504,0.7391,0.8575,0.9612,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,69.0722,39.1753,30,43.3067,768,2.5229,-0.1448,0.1443,0.5238,0.0027,0.064,0.6896,0.6789,1,0,42.97,Low Signal,0.09,9.44,Stable,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,85.1,67.5,78.9,0,74.2,69.3,69.3,50,15.8,5.7,50,17,75,32,41.1,50,FALSE,56.9,56.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,0.0027,Alpha Leader,GX MA200 ANALYST,15.36,-15.97,24.28,1.53,15.17,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,5606686000,$5.6B,N/A,-16%,+12.4%,+5.2%,+798.2%,32,32,41.1,39.2,0.09,Tier 2: Golden Cross
ETSY,73.46,87.97,44,2026-09-08,INTERNET RETAIL,7022221000,24.21,17.09,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.35,-0.071,0.0243,1.813,87.04,3,5,21,1,0,91782000,NA,0.897,3.223,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,30,58.3,0.1849,35.33,73.46,78.41,73.95,52.84,59.41,-0.0631,-0.0066,0.3902,0.2365,78.8025,80.782,64.6178,39.0142,-2.8651,-1.905,-0.9601,88.3265,69.2785,0.2195,0.4688,2895904.5455,0.9861,8e-4,6e-4,-1e-4,0.0287,751,-0.0029,-0.0243,0.4562,-0.0589,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.5464,80.4124,30,46.2964,768,-0.41,-0.1304,-0.0055,0.5159,0.0018,0.0291,0.4498,0.9749,1,0,34.06,No Signal,0.12,3.93,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,75.8,75.8,68.6,0,50.5,63,63,58,5.5,0.5,50,42.8,58.3,33.4,58.1,50,FALSE,57.4,57.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,0.0018,Alpha Leader,GX MA200 ANALYST,73.46,-6.3100000000000005,87.97,44,21.42,16.35,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7022221000,$7B,24.2,-6.3%,-0.7%,+39%,+23.6%,33.4,33.4,58.1,40.04,0.12,Tier 2: Golden Cross
EXP,179.44,245.53,171.79,2026-09-11,BUILDING MATERIALS,5637204000,14.73,14.35,3.856,12.48,12.48,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.9,-0.125,0.0109,1.366,221.8,0,1,10,0,0,30675300,0.0053,2.085,3.138,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,0.2361,74.98,179.44,205.51,224.58,173.07,234.04,-0.1269,-0.201,0.0368,-0.2333,193.706,203.076,210.041,28.5562,-3.4913,-2.8658,-0.6255,209.969,177.443,0.0614,0.2405,375136.3636,1.1887,8e-4,3e-4,-5e-4,0.0176,751,-0.0113,-0.16,0.2796,-0.4441,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,18.0412,36.5979,30,22.482,768,-0.4077,-0.15,-0.1879,0.4683,-0.0011,0.0197,-0.2809,-0.8962,1,0,34.58,No Signal,0.07,6.15,Increasing,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,23.7,19.1,28.9,0,17,20.2,20.2,87,66.1,75.8,22.5,66,52.3,65.2,19.3,50,FALSE,26.7,26.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-0.0011,Analyst Upside,ANALYST,179.44,-12.690000000000001,245.53,171.79,3.856,9.9,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,5637204000,$5.6B,14.7,-12.7%,-20.1%,+3.7%,-23.3%,65.2,65.2,19.3,59.12,0.07,No Signal
FHN,23.93,26.43,19.39,2026-09-08,BANKS - REGIONAL,11816003000,11.99,12.08,1.393,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.611,28.11,3,5,11,0,0,473777000,0.0256,1.756,4.285,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1747,79.95,23.93,26.02,24.81,21.85,22.27,-0.0803,-0.0355,0.0952,0.0745,24.5395,25.2178,24.3864,37.1982,-1.0372,-0.9313,-0.1058,25.0536,24.0254,-0.0928,0.2093,4275904.5455,1.0696,8e-4,0.0012,4e-4,0.0165,751,-0.0177,0.0984,0.2617,0.4266,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,45.8763,43.299,30,32.1727,768,0.1471,-0.062,-0.0472,0.5,-2e-4,0.0132,-0.039,-0.1866,1,0,15.38,No Signal,0.02,2.93,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,37.6,35.6,53.1,0,42.3,37.1,37.1,92,96.2,43.8,50,88.1,64.5,70.9,35.3,50,FALSE,41.7,41.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.2,-2e-4,Analyst Upside,GX ANALYST,23.93,-8.03,26.43,19.39,1.393,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11816003000,$11.8B,12,-8%,-3.5%,+9.5%,+7.4%,70.9,70.9,35.3,62.54,0.02,Tier 2: Golden Cross
FIGS,12.9,17.48,6.5,2026-09-11,APPAREL MANUFACTURING,2151516000,40.47,39.53,4.98,0.32,0.32,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,24.91,2.75,0.0755,1.072,18.62,1,4,4,0,0,157857000,NA,NA,2.767,2.669,Figs Inc,CONSUMER CYCLICAL,25,60,65,60,9,66.7,0.4434,53.42,12.9,14.32,12.31,14.21,7.33,-0.0992,0.0479,-0.0922,0.7599,14.3915,12.5842,12.6526,42.3531,0.3396,2.7306,-2.391,16.0856,12.6974,0.0598,0.4986,2451804.5455,1.0479,8e-4,0.002,0.0012,0.04,751,-0.0242,0.295,0.6354,0.4785,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,60.8247,18.0412,30,51.6057,768,0.1854,0.2188,0.0491,0.5,-7e-4,0.0464,-0.1871,-0.2539,1,0,49.25,Low Signal,0.11,8.13,Decreasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,28.4,33.5,53.1,0,62.4,36.9,36.9,24.6,54.1,52.6,50,45.9,66.7,46.6,45.3,50,FALSE,40.4,40.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.1,-7e-4,Analyst Upside,MA200 ANALYST,12.9,-9.92,17.48,6.5,4.98,24.91,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2151516000,$2.2B,40.5,-9.9%,+4.8%,-9.2%,+76%,46.6,46.6,45.3,47.96,0.11,No Signal
