symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DHR,204.85,241.78,160.6,2026-09-04,DIAGNOSTICS & RESEARCH,148351140000,37.48,22.32,2.767,5.63,5.63,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,22.11,0.597,0.0141,0.796,228.83,5,17,4,0,0,702986000,0.0069,1.239,6.68,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.1171,52.1,204.85,209.37,180.79,187.32,194.33,-0.0216,0.1331,0.0936,0.0541,209.898,202.0496,202.6377,46.9609,0.8913,1.6634,-0.772,221.1029,198.6931,0.2747,0.2972,3105972.7273,0.7669,8e-4,1e-4,-7e-4,0.0166,751,0.0028,-0.131,0.2642,-0.6634,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,72.6804,40.7216,30,59.6985,768,-0.4817,-9e-4,0.0456,0.4841,-4e-4,0.0226,-0.0903,-0.2517,1,1,11.99,No Signal,0.01,2.83,Increasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,35.6,35.1,41.2,67.5,61.3,43.6,43.6,34.8,77.6,37.6,50.5,63.4,76,51.8,57.8,50,FALSE,48.2,48.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,47.4,-4e-4,Balanced,MA200 ANALYST,204.85,-2.16,241.78,160.6,2.767,22.11,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,148351140000,$148.4B,37.5,-2.2%,+13.3%,+9.4%,+5.4%,51.8,51.8,57.8,51.08,0.01,Tier 5: Underdog Watch
DKNG,23.66,46.51,20.46,2026-09-07,GAMBLING,11919862000,NA,14.39,21.09,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.06,1.846,0.2852,1.628,35.17,5,24,6,0,1,496454000,NA,0.059,2.08,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.4865,31.22,23.66,24.27,30.02,25.87,45.91,-0.0251,-0.2119,-0.0854,-0.4846,24.8305,24.7051,26.6964,44.2838,-0.903,-0.3046,-0.5985,26.5157,23.1453,0.1527,0.4765,9596818.1818,1.275,8e-4,1e-4,-7e-4,0.0281,751,-0.0042,-0.2237,0.446,-0.3845,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,13.9175,22.1649,30,22.1082,768,-0.4913,-0.0667,-0.1735,0.4841,-9e-4,0.0336,-0.2304,-0.4313,1,0,34.73,No Signal,0.08,4.14,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,27.3,28.4,41.2,0,18.6,26.3,26.3,50,7.1,14.4,50,13.9,72.2,32.3,23.1,50,FALSE,26.4,26.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-9e-4,Analyst Upside,ANALYST,23.66,-2.5100000000000002,46.51,20.46,21.09,118.06,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,11919862000,$11.9B,N/A,-2.5%,-21.2%,-8.5%,-48.5%,32.3,32.3,23.1,39.379999999999995,0.08,No Signal
DKS,133.36,244.38,120.4,2026-08-30,SPECIALTY RETAIL,12090897000,14.54,9.3,2.06,9.29,9.29,0.185,0.0642,0.0397,0.0801,21145145000,240.69,2083518000,10.25,-0.257,0.1514,1.186,174.28,3,12,10,0,1,65932000,0.0374,0.917,0.891,64.46,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.3068,69.54,133.36,214.1,223.95,192.16,220.27,-0.3771,-0.4045,-0.306,-0.3946,159.9355,191.1046,206.6439,27.699,-11.4235,-10.4701,-0.9535,219.4912,100.3798,0.2769,1.1558,5042763.6364,1.2391,8e-4,6e-4,-1e-4,0.0249,751,0.0121,-0.0741,0.3954,-0.0727,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.5464,5.6701,30,11.3479,768,-0.467,-0.3874,-0.4146,0.5,-0.0032,0.0359,-0.8111,-1.4246,1,1,24.11,No Signal,0.12,1.06,Increasing,FALSE,12.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,5.2,11.9,56.2,67.5,2.1,22.8,22.8,88.4,89.1,62.4,50,32.5,65.4,65.5,2.8,50,FALSE,24.4,24.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17,-0.0032,Analyst Upside,ANALYST,133.36,-37.71,244.38,120.4,2.06,10.25,0.3292,0.0801,0.0397,0.185,0.1514,NA,NA,NA,NA,12090897000,$12.1B,14.5,-37.7%,-40.5%,-30.6%,-39.5%,65.5,65.5,2.8,59.3,0.12,No Signal
DOCN,132.67,187.5,30.89,2026-08-30,SOFTWARE - INFRASTRUCTURE,13076022000,55.33,101.01,15.37,2.01,2.01,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,39.86,-0.245,0.1406,1.586,175.2,3,10,3,0,0,117580000,NA,1.538,14.9,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.3206,57.5,132.67,129.73,174.75,68.63,34.32,0.0227,-0.2408,0.9331,2.8657,119.023,124.1042,97.9624,58.9034,-1.6011,-3.247,1.6459,137.8746,100.1714,0.862,0.8763,2305963.6364,2.122,8e-4,0.0031,0.0023,0.0396,751,0.0518,0.3699,0.6287,0.9272,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,12.3711,95.8763,70,67.6366,768,1.4681,0.1498,-0.2331,0.5,0.007,0.0614,1.7519,1.7976,1,4,31.83,No Signal,0.07,3.77,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,99,95.4,56.2,98.5,12.9,76.6,76.6,14.5,15.8,93.8,27,76.3,75,51.7,83.5,50,FALSE,74.5,74.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.1,0.007,Alpha Leader,GX MACD RSI MA200 ANALYST,132.67,2.27,187.5,30.89,15.37,39.86,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,13076022000,$13.1B,55.3,+2.3%,-24.1%,+93.3%,+286.6%,51.7,51.7,83.5,51.019999999999996,0.07,Tier 2: Golden Cross
DOCU,64.45,86.65,40.16,2026-09-07,SOFTWARE - APPLICATION,13062521000,40.24,14.47,6.92,1.7,1.7,0.178,0.0635,0.0982,0.134,3361191000,17.04,448353000,21.24,0.333,0.0797,0.9,65.88,2,2,16,0,1,190945000,NA,0.778,3.571,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,0.0222,48.23,64.45,59.64,44.55,47.05,79.8,0.0807,0.4467,0.3698,-0.1924,63.0445,56.476,53.6352,56.9887,4.2695,4.5805,-0.3111,68.1906,57.8984,0.6366,0.6016,3404650,1.1129,8e-4,9e-4,1e-4,0.0277,751,-0.005,0.004,0.4392,0.0579,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.2371,78.3505,30,83.7912,768,-0.2264,0.1183,0.3785,0.4841,0.0018,0.0329,0.4479,0.8571,1,0,42.16,Low Signal,0.07,4.83,Decreasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,76.3,73.7,41.2,0,92.3,63.4,63.4,27.5,37.7,59.3,50,51,54.8,46.4,88,50,FALSE,66.8,66.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.8,0.0018,Alpha Leader,GX RSI MA200,64.45,8.07,86.65,40.16,6.92,21.24,0.794,0.134,0.0982,0.178,0.0797,NA,NA,NA,NA,13062521000,$13.1B,40.2,+8.1%,+44.7%,+37%,-19.2%,46.4,46.4,88,47.84,0.07,Tier 2: Golden Cross
DUOL,139.24,353,87.89,2026-08-30,SOFTWARE - APPLICATION,6848256000,16.89,21.32,4.741,8.7,8.7,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.56,-0.275,0.3977,0.881,127.62,2,2,19,1,0,40237100,NA,NA,4.765,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.0835,78.27,139.24,137.19,123.845,98.39,273.49,0.0149,0.1243,0.4152,-0.4909,145.402,136.1363,131.0409,46.3802,2.9414,3.5212,-0.5798,161.0238,129.7802,0.3028,0.6533,1197095.4545,1.3742,8e-4,6e-4,-2e-4,0.0364,751,-0.0442,-0.1222,0.5784,-0.0884,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.134,82.9897,30,72.6881,768,-0.367,-0.0395,0.1362,0.5556,0.0027,0.038,0.6893,1.1412,1,0,43.1,Low Signal,0.19,7.16,Increasing,FALSE,18.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,88.1,85.1,94.8,0,78.9,78.5,78.5,79.7,57.9,83.5,50,93.3,55.2,73,76.6,50,FALSE,77.2,77.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0027,Alpha Leader,GX MA200 α>SPY,139.24,1.49,353,87.89,4.741,31.56,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6848256000,$6.8B,16.9,+1.5%,+12.4%,+41.5%,-49.1%,73,73,76.6,63.8,0.19,Tier 2: Golden Cross
ENTG,143.03,186.78,67.81,2026-08-30,SEMICONDUCTOR EQUIPMENT & MATERIALS,20615776000,72.54,38.46,5.34,1.86,1.86,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.81,0.751,-0.0476,1.35,173.36,1,5,4,1,0,152800000,0.0028,1.595,7.64,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.2121,41.61,143.03,144.21,144.92,108.28,81.22,-0.0082,-0.013,0.3209,0.761,144.103,140.8234,126.8525,52.1101,-1.0774,-0.931,-0.1464,165.1289,123.0771,0.4745,0.6032,2022395.4545,2.4435,8e-4,0.0012,4e-4,0.0298,751,0.0184,-0.1714,0.4733,0.2169,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,41.7526,70.6186,30,67.3995,768,-0.0343,0.1834,0.0434,0.5238,0.0018,0.0433,0.4458,0.6482,1,3,28.64,No Signal,0.05,3.82,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,75.8,66,77.8,93.3,59.3,73,73,9.4,53,38.1,31.5,48.5,63.6,36.8,73.2,50,FALSE,67.6,67.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.4,0.0018,Alpha Leader,GX RSI MA200 ANALYST,143.03,-0.8200000000000001,186.78,67.81,5.34,28.81,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20615776000,$20.6B,72.5,-0.8%,-1.3%,+32.1%,+76.1%,36.8,36.8,73.2,42.08,0.05,Tier 2: Golden Cross
ERAS,15.7,24.28,1.33,2026-08-30,BIOTECHNOLOGY,6306210000,NA,NA,18.85,-0.88,-0.88,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,24.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.5478,31.5,15.7,18.12,14.01,13.62,1.61,-0.1336,0.1206,0.1527,8.7516,17.5725,18.2498,12.9733,35.4496,-2.9093,-1.3791,-1.5302,19.5946,15.5504,0.037,0.5615,3588086.3636,1.4519,8e-4,0.0039,0.0032,0.054,751,-0.031,0.7143,0.8576,0.933,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,70.1031,47.9381,30,45.3686,768,2.7491,-0.1592,0.135,0.5,0.0017,0.0642,0.4273,0.4195,1,0,42.97,Low Signal,0.09,9.44,Stable,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,73.7,58.2,56.2,0,78.4,59.7,59.7,50,11.5,5.7,50,17,75,31.5,41.4,50,FALSE,51.1,51.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,0.0017,Alpha Leader,GX MA200 ANALYST,15.7,-13.36,24.28,1.33,18.85,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6306210000,$6.3B,N/A,-13.4%,+12.1%,+15.3%,+875.2%,31.5,31.5,41.4,38.9,0.09,Tier 2: Golden Cross
ETSY,71.19,87.97,44,2026-09-08,INTERNET RETAIL,7022221000,24.21,17.09,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.35,-0.071,0.0243,1.813,87.04,3,5,21,1,0,91782000,NA,0.897,3.223,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,30,58.3,0.2226,35.33,71.19,80.4,69.44,52.02,56.02,-0.1146,0.0252,0.3685,0.2708,80.4175,81.012200000000007,64.1107,32.1358,-1.7771,-0.2017,-1.5755,87.4778,73.3572,-0.1535,0.4666,3036336.3636,0.9929,8e-4,6e-4,-2e-4,0.0287,751,-0.0177,-0.041,0.4562,-0.0929,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,50,77.8351,30,45.317,768,-0.4456,-0.2002,-0.0014,0.5238,0.0018,0.0291,0.4427,0.9583,1,0,34.06,No Signal,0.12,3.93,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,75.3,76.3,77.8,0,46.9,64.3,64.3,60.9,6.6,0.5,50,42.8,58.3,34.1,49.1,50,FALSE,56.1,56.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,0.0018,Alpha Leader,GX MA200 ANALYST,71.19,-11.459999999999999,87.97,44,21.42,16.35,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7022221000,$7B,24.2,-11.5%,+2.5%,+36.9%,+27.1%,34.1,34.1,49.1,40.46,0.12,Tier 2: Golden Cross
EXP,186.92,245.53,171.79,2026-08-30,BUILDING MATERIALS,6060217000,15.58,15.17,4.079,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.35,-0.125,0.0109,1.378,225.3,0,1,9,0,0,30675300,0.0051,2.085,3.28,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.2053,71.25,186.92,210.98,217.06,186.47,228.72,-0.114,-0.1389,0.0024,-0.1828,199.755,206.707,210.7949,33.2196,-2.6052,-2.0895,-0.5157,213.1283,186.3817,0.0201,0.2428,349377.2727,1.1876,8e-4,3e-4,-5e-4,0.0176,751,-0.0146,-0.1615,0.2797,-0.45,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.0722,31.9588,30,21.8634,768,-0.402,-0.1818,-0.1689,0.4762,-0.001,0.0198,-0.2581,-0.8231,1,0,34.58,No Signal,0.07,6.15,Increasing,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,24.7,20.1,35.6,0,19.6,22.5,22.5,84.8,64.5,76.3,22.5,66,52.5,64.6,18.6,50,FALSE,27.9,27.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-0.001,Analyst Upside,ANALYST,186.92,-11.4,245.53,171.79,4.079,10.35,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,6060217000,$6.1B,15.6,-11.4%,-13.9%,+0.2%,-18.3%,64.6,64.6,18.6,58.76,0.07,No Signal
FHN,24.58,26.43,19.39,2026-09-08,BANKS - REGIONAL,11816003000,11.99,12.08,1.393,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.611,28.11,3,5,11,0,0,473777000,0.0256,1.756,4.285,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1436,79.95,24.58,25.23,24.99,21.74,22.81,-0.0258,-0.0164,0.1306,0.0776,24.94,25.3584,24.3232,44.1554,-0.9059,-0.9564,0.0505,26.2269,23.6531,0.3601,0.209,4149781.8182,1.0727,8e-4,0.0012,4e-4,0.0165,751,0.001,0.0907,0.2615,0.3997,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,41.2371,43.8144,70,43.634,768,0.109,-0.0828,-0.0426,0.4841,-4e-4,0.013,-0.0919,-0.4446,1,1,15.38,No Signal,0.02,2.93,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,35.1,27.8,41.2,67.5,41.8,38.7,38.7,93.5,96.2,43.8,50,88.1,64.5,71.2,44.8,50,FALSE,45,45,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,-4e-4,Quality,GX MACD MA200 ANALYST,24.58,-2.58,26.43,19.39,1.393,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11816003000,$11.8B,12,-2.6%,-1.6%,+13.1%,+7.8%,71.2,71.2,44.8,62.72,0.02,Tier 2: Golden Cross
FIGS,13.26,17.48,6.5,2026-08-30,APPAREL MANUFACTURING,2561883000,45.35,48.78,5.67,0.34,0.34,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,28.79,2.75,0.0755,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.197,2.669,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.4042,49.42,13.26,14.39,11.28,14.85,6.65,-0.0785,0.1755,-0.1071,0.994,14.69,12.256,12.5594,43.3682,3.5074,5.8662,-2.3588,15.7969,13.5831,-0.146,0.4253,2481340.9091,1.043,8e-4,0.002,0.0012,0.04,751,-0.0261,0.3066,0.6342,0.4962,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,78.866,19.5876,30,57.3273,768,0.1058,0.248,0.0976,0.4841,-0.0014,0.0461,-0.3617,-0.494,1,0,49.25,Low Signal,0.11,8.13,Decreasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,21.1,26.3,41.2,0,74.2,32.3,32.3,21.7,50.8,53.1,50,46.4,66.7,45.8,46.1,50,FALSE,37.6,37.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34,-0.0014,Analyst Upside,MA200 ANALYST,13.26,-7.85,17.48,6.5,5.67,28.79,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2561883000,$2.6B,45.4,-7.8%,+17.5%,-10.7%,+99.4%,45.8,45.8,46.1,47.48,0.11,No Signal
FIVE,247.12,263.88,137.77,2026-08-30,SPECIALTY RETAIL,13375393000,30.5,25.38,5.91,7.93,7.93,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,19.2,1.956,0.1569,0.975,272.48,2,15,8,0,0,55295000,NA,0.984,2.864,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.1026,59.15,247.12,235.36,201.97,210.36,142.96,0.05,0.2235,0.1747,0.7286,246.34,220.8618,209.372,55.7497,2.887,3.5795,-0.6924,261.0096,231.6704,0.5266,0.4337,1194390.9091,1.2846,8e-4,0.0011,3e-4,0.0291,751,-0.0227,0.0309,0.4613,0.1841,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.4742,53.6082,30,76.2139,768,-0.2493,0.1541,0.2473,0.5635,3e-4,0.0281,0.0785,0.1757,1,0,13,No Signal,0.03,1.76,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,47.9,47.9,96.9,0,85.1,58.5,58.5,47.1,47,65.5,50,45.9,69,54.1,74.6,50,FALSE,61.7,61.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,3e-4,Consistent Beat,GX RSI MA200 α>SPY ANALYST,247.12,5,263.88,137.77,5.91,19.2,NA,0.12,0.0867,0.211,0.1569,NA,NA,NA,NA,13375393000,$13.4B,30.5,+5%,+22.4%,+17.5%,+72.9%,54.1,54.1,74.6,52.46,0.03,Tier 2: Golden Cross
FIZZ,30.54,38.16,27.8,2026-09-01,BEVERAGES - NON-ALCOHOLIC,3049883000,16.54,16.42,4.787,1.97,1.97,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.89,-0.085,-0.0047,0.756,33,0,0,0,1,0,93612000,0,4.032,2.331,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0806,73,30.54,31.04,36.96,35.73,39.3,-0.0161,-0.1737,-0.1453,-0.2229,31.9485,31.8084,33.8738,38.1996,-0.4302,0.0102,-0.4404,33.452,30.445,0.0316,0.2461,315800,0.1679,8e-4,-5e-4,-0.0012,0.0197,751,-0.0134,-0.1471,0.3131,-0.9743,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,17.0103,15.4639,30,17.9459,768,-0.6918,-0.0894,-0.2095,0.4524,-0.0019,0.0228,-0.477,-1.3166,1,0,36.85,No Signal,0.05,13.65,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,107098000,-0.0047,367703000,NA,107098000,-0.0047,17,13.9,20.6,0,13.9,14.8,14.8,82.6,57.4,82.5,50,62.4,25,65.6,12.8,50,FALSE,21.9,21.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0019,Balanced,,30.54,-1.6099999999999999,38.16,27.8,4.787,10.89,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,3049883000,$3B,16.5,-1.6%,-17.4%,-14.5%,-22.3%,65.6,65.6,12.8,59.35999999999999,0.05,No Signal
FROG,87.32,105.76,34.05,2026-09-01,SOFTWARE - APPLICATION,12174771000,NA,108.7,13.35,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.248,112,4,16,2,0,0,123301000,NA,NA,20.03,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.2826,31.73,87.32,88.15,78.48,41.07,49.95,-0.0094,0.1126,1.1261,0.7481,92.3845,89.0751,65.9594,45.9661,0.6182,1.9202,-1.3021,101.4361,83.3329,0.2202,0.7386,2108213.6364,1.3198,8e-4,0.0023,0.0015,0.0359,751,0.0114,0.3254,0.5694,0.678,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.5567,97.4227,30,58.5515,768,0.897,0.1155,0.0413,0.5079,0.006,0.0435,1.5202,2.2001,1,1,33.42,No Signal,0.05,3.48,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,97.9,97.9,60.8,67.5,57.7,81.4,81.4,50,16.9,22.2,50,10.3,77.3,35.5,72.9,50,FALSE,72.5,72.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.006,Alpha Leader,GX MA200 ANALYST,87.32,-0.9400000000000001,105.76,34.05,13.35,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,12174771000,$12.2B,N/A,-0.9%,+11.3%,+112.6%,+74.8%,35.5,35.5,72.9,41.3,0.05,Tier 2: Golden Cross
