symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DOCN,132.29,187.5,28.79,2026-08-07,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,-0.245,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.3244,57.5,132.29,126.3,154.87,68.16,31.75,0.0474,-0.1458,0.9409,3.1666,124.6085,141.6362,91.3616,52.1363,-1.695,-3.3689,1.6739,140.946,108.271,0.7351,1.0443,3489704.3478,2.1093,8e-4,0.0027,0.0019,0.0391,751,-0.0151,0.2465,0.6207,0.7562,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,11.8557,94.3299,70,50.9227,756,1.2861,-0.1189,-0.2005,0.4775,0.0018,0.039,0.4583,0.7402,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,85.1,30.9,0,11.9,56.1,56.1,16.1,14.8,93.8,50,77.3,75,55.5,54.5,50,FALSE,55.6,55.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,132.29,4.74,187.5,28.79,15.48,38.66,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14289677000,$14.3B,56.6,+4.7%,-14.6%,+94.1%,+316.7%,55.5,55.5,54.5,53.3,NA,Tier 2: Golden Cross
DOCU,64.09,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0743,48.43,64.09,49.38,47.71,44.82,70.71,0.2979,0.3433,0.4299,-0.0936,55.2905,49.9729,54.1814,70.8076,5.7203,4.9193,0.801,63.7286,46.8524,1.0214,0.6942,3104995.6522,1.0984,8e-4,8e-4,0,0.0276,751,0.0961,-0.019,0.4374,0.0018,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,78.866,77.8351,70,70.7268,756,-0.2718,0.3337,0.3537,0.4788,-0,0.0275,-0.0118,-0.027,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,38.7,35.1,53.1,84,46.2,46.2,35,47.5,56.7,50,52.6,56.8,49.1,74.1,50,FALSE,53.3,53.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,58.2,-0,Strong Trend,MACD MA200,64.09,29.79,86.65,40.16,5.75,19.22,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,10986953000,$11B,37.4,+29.8%,+34.3%,+43%,-9.4%,49.1,49.1,74.1,49.46,NA,Tier 5: Underdog Watch
DUOL,144.1,415.76,87.89,2026-08-07,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.236,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.2026,78.27,144.1,128.35,112.06,112.57,327.93,0.1227,0.2859,0.2801,-0.5606,132.2105,126.6986,139.0914,60.0617,2.344,2.0949,0.2491,145.8565,118.5645,0.9356,0.7532,1277645.4545,1.4017,8e-4,9e-4,1e-4,0.0361,750,0.0634,-0.064,0.5738,0.0301,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,73.1959,65.9794,70,74.9046,756,-0.3802,0.1227,0.2852,0.5159,0,0.0361,0.006,0.0105,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,42.3,82.5,53.1,78.4,56.8,56.8,86.9,59,85.6,50,94.3,55.2,75.4,69.3,50,FALSE,62.6,62.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,78.4,0,Consistent Beat,MACD RSI MA200,144.1,12.27,415.76,87.89,4.513,29.86,NA,0.154,0.384,0.37,0.236,NA,NA,NA,NA,6418202000,$6.4B,15.5,+12.3%,+28.6%,+28%,-56.1%,75.4,75.4,69.3,65.24000000000001,NA,Tier 5: Underdog Watch
ENTG,163.81,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.751,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,-0.001,41.61,163.81,140.63,133.07,131.43,79.88,0.1648,0.231,0.2464,1.0507,136.584,145.2808,121.7302,62.3371,2.5809,-0.6409,3.2218,165.6486,107.5194,0.9684,0.9539,2797000,2.4459,8e-4,0.0013,5e-4,0.0294,751,0.01,-0.1573,0.4669,0.2852,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.0412,63.9175,70,77.9459,756,0.0288,-0.0429,0.0956,0.4921,5e-4,0.0294,0.1178,0.2528,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4,60.8,52.6,89.7,57.7,62.7,62.7,6.6,50.8,37.6,50,51.5,63.6,39,74.2,50,FALSE,61.9,61.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.3,5e-4,Strong Trend,GX MACD RSI MA200,163.81,16.48,186.78,67.81,5.44,29.86,NA,0.186,0.0919,0.0767,0.751,NA,NA,NA,NA,22240041000,$22.2B,83.2,+16.5%,+23.1%,+24.6%,+105.1%,39,39,74.2,43.4,NA,Tier 2: Golden Cross
ERAS,17.86,24.28,1.33,2026-08-07,BIOTECHNOLOGY,6342018000,NA,NA,16.01,-0.91,-0.91,-0.699,-0.179,0,0,0,0,-130678000,-1.574,0,0,0.652,22.8,2,6,2,0,0,347127000,NA,NA,NA,1.266,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.2766,31.5,17.86,19.5,10.23,12,1.62,-0.0841,0.7458,0.4883,10.0247,18.6005,16.9738,11.5405,48.3166,1.2063,2.3421,-1.1358,19.6582,17.5428,0.1499,0.5329,4327513.6364,1.4412,8e-4,0.0042,0.0034,0.053900000000000003,750,-0.0457,0.758,0.8552,0.9907,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,94.3299,81.9588,30,79.4407,756,3.1083,-0.0334,0.6542,0.5053,0.0033,0.054,0.8438,0.9849,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,349762035,6498578610.3,NA,NA,NA,NA,98.5,91.2,71.6,0,94.3,80.8,80.8,50,14.2,5.7,50,17,75,31.8,72.7,50,FALSE,71.5,71.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0033,Alpha Leader,GX MA200 ANALYST,17.86,-8.41,24.28,1.33,16.01,-1.574,NA,0,0,-0.699,0,NA,NA,NA,NA,6342018000,$6.3B,N/A,-8.4%,+74.6%,+48.8%,+1002.5%,31.8,31.8,72.7,39.08,NA,Tier 2: Golden Cross
ETSY,80.67,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,-0.071,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,60,29,59.5,-0.0408,34.7,80.67,83.06,58.07,45.73,70.09,-0.0288,0.3892,0.764,0.1509,83,77.8434,62.346,49.0052,1.3231,2.3935,-1.0704,87.2974,78.7026,0.2289,0.4401,3031850,0.9925,8e-4,5e-4,-3e-4,0.0285,750,0.0061,-0.0653,0.4532,-0.1475,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.9588,91.2371,30,77.5851,756,-0.4426,0.0487,0.3238,0.4894,-4e-4,0.0285,-0.0919,-0.203,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,30.9,50,53.1,82.5,43.6,43.6,46,8.2,0.5,50,54.1,59.5,32.9,73.4,50,FALSE,49.1,49.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.9,-4e-4,Strong Trend,GX MA200,80.67,-2.88,87.26,44,21.42,24.28,NA,0.19,0.0981,-12.24,-0.071,NA,NA,NA,NA,7892519000,$7.9B,31.9,-2.9%,+38.9%,+76.4%,+15.1%,32.9,32.9,73.4,39.739999999999995,NA,Tier 2: Golden Cross
EXP,208.82,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,-0.125,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.086,71.25,208.82,204.99,194.66,235.11,241.22,0.0187,0.0727,-0.1118,-0.1343,210.7765,214.5832,211.8527,46.9126,-0.1234,-0.1325,0.0091,221.4243,200.1287,0.4081,0.4019,511939.1304,1.1934,8e-4,4e-4,-4e-4,0.0177,751,-0.0172,-0.1419,0.2802,-0.3677,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,43.8144,17.0103,70,34.0464,756,-0.3558,-0.0864,-0.001,0.4775,-4e-4,0.0176,-0.1075,-0.3848,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,17,30.9,0,40.2,23.6,23.6,82.5,59.6,77.3,50,67,52.5,68,18,50,FALSE,28.9,28.9,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,13.4,-4e-4,Balanced,GX MACD,208.82,1.87,245.53,171.79,4.456,11.11,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6695503000,$6.7B,17.2,+1.9%,+7.3%,-11.2%,-13.4%,68,68,18,60.8,NA,Tier 2: Golden Cross
FHN,26.02,26.43,19.39,2026-08-05,BANKS - REGIONAL,12245139000,13.11,12.09,1.434,1.99,1.99,0.115,0.0129,0.302,0.401,3500000000,7.18,NA,NA,0.2,0.2,0.622,27.95,3,5,11,0,0,474618000,0.0248,1.756,4.454,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.0742,79.95,26.02,25.72,23.57,24.56,22.18,0.0117,0.1039,0.0594,0.1731,25.674,25.3576,24.0037,56.6669,0.3851,0.4362,-0.051,26.1804,25.1676,0.8416,0.1858,6574986.9565,1.0706,8e-4,0.0011,3e-4,0.0166,751,-0.0016,0.0702,0.2629,0.3209,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,49.4845,33.5052,30,62.2964,756,0.0986,-0.0438,0.0559,0.5013,3e-4,0.0166,0.0657,0.2497,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,60.3,66,0,50,52.3,52.3,92,95.6,45.4,50,88.1,64.5,71.2,45.5,50,FALSE,53.5,53.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,3e-4,Quality,GX RSI MA200,26.02,1.17,26.43,19.39,1.434,NA,NA,0.401,0.302,0.115,0.2,NA,NA,NA,NA,12245139000,$12.2B,13.1,+1.2%,+10.4%,+5.9%,+17.3%,71.2,71.2,45.5,62.72,NA,Tier 2: Golden Cross
FIGS,14.84,17.48,6.12,2026-08-07,APPAREL MANUFACTURING,1877611000,48.87,42.02,4.151,0.23,0.23,0.1,0.0493,0.061,0.028,666099000,4.05,53288000,29.48,7.48,7.48,1.016,18.25,1,4,4,0,0,158764000,NA,NA,2.358,2.583,Figs Inc,CONSUMER CYCLICAL,25,60,40,40,9,66.7,0.2298,42.92,14.84,9.72,11.77,10.25,6.96,0.5267,0.2608,0.4478,1.1322,11.182,11.1178,11.9701,81.4532,7.6716,2.8214,4.8502,14.6066,7.7574,1.0341,1.0132,3513559.0909,1.044,8e-4,0.0018,0.001,0.0399,750,0.0221,0.252,0.6338,0.4116,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.134,79.8969,70,68.8196,756,0.251,0.404,0.1461,0.4722,0.0011,0.0398,0.2753,0.4357,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,71.6,21.6,53.1,63.9,60,60,22.6,62.8,42.3,50,39.7,66.7,43.8,75.1,50,FALSE,61.2,61.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,74.7,0.0011,Alpha Leader,MACD MA200 ANALYST,14.84,52.669999999999995,17.48,6.12,4.151,29.48,NA,0.028,0.061,0.1,7.48,NA,NA,NA,NA,1877611000,$1.9B,48.9,+52.7%,+26.1%,+44.8%,+113.2%,43.8,43.8,75.1,46.28,NA,Tier 5: Underdog Watch
FIVE,241.71,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,1.956,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,0.0777,58.95,241.71,193.11,213.64,205.93,138.3,0.2517,0.1314,0.1737,0.7477,216.6175,201.0086,200.5617,73.6585,5.2517,4.0016,1.2501,245.4763,187.7587,0.9347,0.3342,1040300,1.3085,8e-4,8e-4,-0,0.029,750,0.008,-0.0652,0.4596,-0.0061,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,53.0928,54.1237,70,63.2526,756,-0.2614,0.2618,0.0888,0.5053,0,0.0289,0.0072,0.0158,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,42.8,71.6,82,55.2,54.3,54.3,55.5,52.5,67,50,49,67,57.3,61.1,50,FALSE,56.4,56.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,0,Consistent Beat,GX MACD MA200,241.71,25.169999999999998,251.63,131.4,5.19,17.01,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,12395006000,$12.4B,28,+25.2%,+13.1%,+17.4%,+74.8%,57.3,57.3,61.1,54.379999999999995,NA,Tier 2: Golden Cross
FIZZ,31.33,42.47,27.8,2026-08-07,BEVERAGES - NON-ALCOHOLIC,2991843000,16.39,16.42,4.66,1.95,1.95,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.57,-0.085,-0.085,0.756,33,0,0,0,1,0,93612000,0,4.032,2.263,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0533,73,31.33,30.92,34.4,36.35,46.63,0.0133,-0.0892,-0.1381,-0.3281,31.464,33.005,33.9857,45.6911,-1.1835,-1.2793,0.0958,32.6966,30.2314,0.4456,0.2883,403173.913,0.1698,8e-4,-6e-4,-0.0014,0.0199,751,0.0053,-0.1748,0.3155,-1.0828,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.5258,13.4021,70,25.4381,756,-0.684,-0.0324,-0.1467,0.4484,-0.0013,0.0198,-0.3347,-1.064,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1.5,3.1,82,14.4,12.1,12.1,83.2,55.7,82.5,50,63.4,25,65.7,12.9,50,FALSE,20.3,20.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.0013,Balanced,MACD,31.33,1.3299999999999998,42.47,27.8,4.66,10.57,NA,0.169,0.156,0.34,-0.085,NA,NA,NA,NA,2991843000,$3B,16.4,+1.3%,-8.9%,-13.8%,-32.8%,65.7,65.7,12.9,59.42,NA,No Signal
FROG,95.15,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,-0.0081,31.73,95.15,91.17,66.16,51.68,41.94,0.0437,0.4382,0.8411,1.2687,83.8668,85.2281,62.3238,62.0095,1.3697,0.0432,1.3266,94.1551,73.5784,1.0484,0.7713,2363904.5455,1.2893,8e-4,0.0024,0.0016,0.0355,750,0.0989,0.346,0.5637,0.7175,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.567,92.7835,70,88.9768,756,0.9321,-0.0121,0.384,0.5,0.0015,0.0354,0.3785,0.6734,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,121119724,10421141052.96,NA,NA,NA,NA,84,79.9,64.4,53.1,86.1,76.3,76.3,50,23,21.1,50,9.8,77.3,36,90.7,50,FALSE,73.7,73.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0015,Alpha Leader,GX MACD RSI MA200,95.15,4.37,99.22,34.05,10.46,-62.99,NA,-0.0738,-0.109,-0.0714,0,NA,NA,NA,NA,10237039000,$10.2B,N/A,+4.4%,+43.8%,+84.1%,+126.9%,36,36,90.7,41.599999999999994,NA,Tier 2: Golden Cross
FSLY,30.02,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,-0.1872,37.83,30.02,20.9,17,18.26,7.24,0.4364,0.7659,0.644,3.1464,23.126,20.4199,17.5323,73.8334,9.9798,7.0724,2.9075,29.6578,16.5942,1.0277,0.9996,6504547.8261,1.6434,8e-4,0.0022,0.0014,0.0558,751,0.0452,0.2306,0.8856,0.4063,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.8454,87.6289,70,82.4794,756,-0.1323,0.5532,0.5722,0.4709,0.0013,0.0557,0.3257,0.36870000000000003,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,66.5,20.1,53.1,91.2,63.6,63.6,50,68.3,19.6,50,7.2,58.3,39.2,90.7,50,FALSE,66.4,66.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0013,Alpha Leader,GX MACD MA200,30.02,43.64,34.82,6.7,3.628,-18.37,NA,-0.138,-0.158,-0.107,0,NA,NA,NA,NA,3612924000,$3.6B,N/A,+43.6%,+76.6%,+64.4%,+314.6%,39.2,39.2,90.7,43.519999999999996,NA,Tier 2: Golden Cross
FTNT,165.44,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.439,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0358,57.65,165.44,166.83,122.78,85.56,79.33,-0.0083,0.3475,0.9336,1.0855,158.9285,154.6476,104.0927,58.9695,1.7834,1.8044,-0.021,169.1928,148.6642,0.8172,0.3363,5474869.5652,1.0369,8e-4,0.0017,9e-4,0.0234,751,0.0216,0.218,0.3717,0.6065,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.3814,93.8144,30,83.3273,756,0.6339,-0.0022,0.3423,0.5093,9e-4,0.0234,0.2318,0.625,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,78.9,76.3,53.1,83.5,74.6,74.6,15.3,50,97.9,50,83.5,54,59.8,85.5,50,FALSE,75,75,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,9e-4,Alpha Leader,GX RSI MA200,165.44,-0.83,170.35,70.12,76.61,41.17,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,123476664000,$123.5B,57.8,-0.8%,+34.8%,+93.4%,+108.6%,59.8,59.8,85.5,55.879999999999995,NA,Tier 2: Golden Cross
GE,360.64,388.84,262.47,2026-08-13,AEROSPACE & DEFENSE,379052687000,43.49,46.95,21.57,8.4,8.4,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,31.18,0.194,0.194,1.366,404.9,3,16,1,0,2,1037563000,0.0045,5.39,7.71,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.1227,57.05,360.64,353.73,281.53,315.41,268.86,0.0195,0.281,0.1434,0.3414,359.924,355.3528,318.165,49.9574,1.179,1.3405,-0.1614,383.4589,336.3891,0.5152,0.2653,3728430.4348,1.1571,8e-4,0.002,0.0012,0.016,751,-0.0198,0.2786,0.2548,1.2175,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.6804,46.9072,30,65.9356,756,1.3235,-0.0778,0.1677,0.5503,0.0012,0.016,0.3135,1.2336,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,97.9,99,0,67.5,78.2,78.2,26.3,7.7,90.2,50,68.6,70.5,54.2,48.6,50,FALSE,67.5,67.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0012,Alpha Leader,GX MA200 α>SPY ANALYST,360.64,1.95,388.84,262.47,21.57,31.18,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,379052687000,$379.1B,43.5,+2%,+28.1%,+14.3%,+34.1%,54.2,54.2,48.6,52.52,NA,Tier 2: Golden Cross
GGG,82.26,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.145,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.1098,60.86,82.26,73.81,75.72,94.67,87.52,0.1145,0.0864,-0.1311,-0.0601,79.956,76.873,82.4472,61.6169,2.4275,2.2668,0.1607,86.8207,73.0913,0.6678,0.2772,1480904.3478,0.7329,8e-4,2e-4,-6e-4,0.0113,751,-0.0098,-0.1029,0.1794,-0.8728,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.3918,14.433,70,50.3041,756,-0.3993,0.0522,0.021,0.4722,-6e-4,0.0113,-0.1539,-0.8603,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,4.1,21.6,0,42.8,16.7,16.7,60.6,51.9,67.5,50,77.8,63.6,62.5,36.1,50,FALSE,28.2,28.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-6e-4,Balanced,MACD RSI ANALYST,82.26,11.450000000000001,94.99,72.22,5.28,16.86,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13361191000,$13.4B,25.9,+11.5%,+8.6%,-13.1%,-6%,62.5,62.5,36.1,57.5,NA,No Signal
