symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CRWD,218.4,227.5,85.68,2026-08-27,SOFTWARE - INFRASTRUCTURE,188764914000,5460,153.85,41.9,-0.04,-0.04,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,579.24,5.33,5.33,1.234,210.53,10,31,11,0,1,1018259000,NA,6.2,37.38,4.551,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,15,20,53,73.1,-0.036,25.06,218.4,179.38,182.75,96.215,110.5,0.2175,0.1951,1.2699,0.9765,208.9545,196.2268,140.4764,58.2095,1.3806,1.5062,-0.1256,235.3115,182.5975,0.6792,0.9015,8926517.3913,1.5976,8e-4,0.0027,0.0019,0.0268,750,-0.0397,0.3734,0.4253,1.1475,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134,96.3918,30,81.3686,767,2.6445,0.0422,0.1812,0.5714,0.0065,0.0358,1.6457,2.8932,1,0,29.14,No Signal,0.02,3.38,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1142264666.6667,NA,NA,NA,NA,NA,0.1463,1142264666.6667,0.1463,NA,NA,746216000,5013847000,NA,5101724000,746216000,5013847000,NA,95.4,99,96.9,0,71.1,83.4,83.4,50,1.1,24.7,81.2,17.5,73.1,39.4,88,50,FALSE,77.9,77.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0065,Alpha Leader,GX RSI MA200 α>SPY,218.4,21.75,227.5,85.68,41.9,579.24,NA,-0.0221,-0.006,-0.0025,5.33,0.1463,0.1463,NA,NA,188764914000,$188.8B,5460,+21.8%,+19.5%,+127%,+97.7%,39.4,39.4,88,43.64,0.02,Tier 2: Golden Cross
CVX,201.86,210.92,142.51,2026-08-24,OIL & GAS INTEGRATED,402658329000,19.76,13.4,2.121,10.39,10.39,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.71,3.219,-0.0301,0.488,217.88,6,14,4,1,0,1961603000,0.0339,0.793,2.066,96.8,Chevron Corp,ENERGY,75,75,65,60,25,75,0.0794,69.75,201.86,191.86,182.46,189.6,159.32,0.0521,0.1063,0.0647,0.267,198.0855,187.5426,179.7633,60.0317,1.9041,2.1902,-0.2861,210.3182,185.8528,0.6543,0.2449,7901691.3043,0.3429,8e-4,4e-4,-4e-4,0.0155,750,0.0127,0.0369,0.2463,-0.3618,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.8247,41.7526,30,67.3479,767,-0.2959,0.0379,0.0791,0.5159,-2e-4,0.022,-0.0504,-0.1444,1,1,14.55,No Signal,0.01,1.91,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,33.5,33,68.6,56.2,58.8,46.5,46.5,72.5,88.5,46.4,71.4,52.6,75,65.2,58.9,50,FALSE,52.3,52.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,-2e-4,Balanced,GX RSI MA200,201.86,5.21,210.92,142.51,2.121,7.71,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,402658329000,$402.7B,19.8,+5.2%,+10.6%,+6.5%,+26.7%,65.2,65.2,58.9,59.12,0.01,Tier 2: Golden Cross
CXM,8.16,8.69,4.715,2026-08-30,SOFTWARE - APPLICATION,1911307000,68,20.7,3.807,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,20.55,-0.902,0.0819,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.677,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,-0.0343,41.81,8.16,6.45,5.58,5.77,8.75,0.2651,0.4624,0.4142,-0.0674,7.082,6.1746,6.2068,80.6893,6.6285,5.7941,0.8343,7.9462,6.2178,1.1237,0.3777,2823052.1739,0.9717,8e-4,-4e-4,-0.0012,0.0262,750,0.03,-0.2907,0.4152,-0.7131,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.8144,81.9588,70,76.0361,767,-0.6475,0.3395,0.4201,0.5238,0.002,0.0284,0.5095,1.1301,1,2,38.91,No Signal,0.07,3.43,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,163333000,0.0819,488460000,NA,163333000,0.0819,76.8,79.9,73.7,88.1,93.3,80.6,80.6,13,68.9,33.5,50,30.9,55.6,37.9,82.7,50,FALSE,74.7,74.7,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,90.2,0.002,Alpha Leader,MACD MA200,8.16,26.51,8.69,4.715,3.807,20.55,0.674,0.0454,0.0329,0.0508,0.0819,NA,NA,NA,NA,1911307000,$1.9B,68,+26.5%,+46.2%,+41.4%,-6.7%,37.9,37.9,82.7,42.739999999999995,0.07,Tier 4: High Score
DDOG,236.98,292.72,98.01,2026-08-27,SOFTWARE - APPLICATION,80070140000,455.08,91.74,18.56,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,274.62,14.98,0.269,1.509,285.18,10,32,3,1,1,334905000,NA,1.383,19.5,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.2034,35.86,236.98,264.2,247.35,111.11,140.96,-0.103,-0.0419,1.1328,0.6812,245.783,249.4492,175.5795,46.8825,-2.2546,-1.7532,-0.5014,281.9188,209.6472,0.3782,0.9639,5116030.4348,1.3125,8e-4,0.0018,0.001,0.0318,750,-0.0222,0.191,0.5043,0.4975,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,31.9588,94.8454,30,47.0567,767,0.6069,-0.1145,-0.0575,0.5397,0.0061,0.0468,1.5319,2.0623,1,0,20.61,No Signal,0.03,1.43,Decreasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,93.8,95.9,82.5,0,31.4,73.3,73.3,50,12.6,32,50,35.1,76.1,41,57.6,50,FALSE,64.7,64.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.3,0.0061,Alpha Leader,GX MA200 ANALYST,236.98,-10.299999999999999,292.72,98.01,18.56,274.62,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,80070140000,$80.1B,455.1,-10.3%,-4.2%,+113.3%,+68.1%,41,41,57.6,44.599999999999994,0.03,Tier 2: Golden Cross
DECK,87.76,125.45,78.91,2026-08-30,FOOTWEAR & ACCESSORIES,11951320000,12.29,11.51,5.11,7.14,7.14,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.64,0.011,0.1297,1.167,122.81,5,8,11,2,0,136182000,NA,1.056,1.923,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.3994,76.79,87.76,103.54,113.85,114.51,118.14,-0.1524,-0.2292,-0.2336,-0.2572,92.9495,99.2052,102.4915,37.5441,-3.6299,-3.3462,-0.2836,101.2131,84.6859,0.186,0.3577,2355191.3043,1.2974,8e-4,4e-4,-3e-4,0.0266,750,0.0188,-0.1422,0.4217,-0.2021,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.8557,10.3093,30,15.3686,767,-0.4447,-0.2043,-0.2437,0.4365,-0.0029,0.0229,-0.7388,-2.0287,1,1,29.29,No Signal,0.06,3.78,Increasing,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,8.2,4.6,11.3,56.2,11.9,13.3,13.3,92.8,55.7,88.1,50,70.1,65.4,74.2,6.9,50,FALSE,20.9,20.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0029,Analyst Upside,ANALYST,87.76,-15.24,125.45,78.91,5.11,7.64,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,11951320000,$12B,12.3,-15.2%,-22.9%,-23.4%,-25.7%,74.2,74.2,6.9,64.52000000000001,0.06,No Signal
DHR,216.07,241.78,160.6,2026-08-24,DIAGNOSTICS & RESEARCH,153848496000,39.08,25.71,2.926,5.6,5.6,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,23.21,0.597,0.0141,0.796,227.96,5,17,4,0,0,702986000,0.0067,1.427,7.01,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.055,52.1,216.07,196.49,182.67,206,205.29,0.0996,0.1828,0.0489,0.0525,207.614,198.9738,203.0717,63.6184,2.654,2.3981,0.2559,222.214,193.014,0.7896,0.2941,3677956.5217,0.7643,8e-4,1e-4,-7e-4,0.0167,750,0.0041,-0.1335,0.2644,-0.6756,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,68.0412,38.6598,70,67.8943,767,-0.4606,0.0208,0.1561,0.4762,-5e-4,0.0227,-0.1275,-0.3545,1,1,20.79,No Signal,0.01,2.65,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,28.9,28.9,34,56.2,67.5,38.4,38.4,32.6,77.6,37.6,50,63.9,76,51.3,60.4,50,FALSE,45.6,45.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.4,-5e-4,Balanced,MACD RSI MA200,216.07,9.959999999999999,241.78,160.6,2.926,23.21,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,153848496000,$153.8B,39.1,+10%,+18.3%,+4.9%,+5.2%,51.3,51.3,60.4,50.78,0.01,Tier 5: Underdog Watch
DKNG,25.26,48.78,20.46,2026-08-27,GAMBLING,12803550000,NA,25.71,22.64,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.12,1.846,0.2852,1.627,34.92,5,24,6,0,1,496454000,NA,0.105,2.222,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.3824,31.22,25.26,24.55,24.49,23.82,48.23,0.0289,0.0314,0.0605,-0.4763,24.681,24.8781,26.9005,52.1036,0.6656,0.5636,0.1021,27.0787,22.2833,0.6207,0.6156,12582217.3913,1.2644,8e-4,3e-4,-5e-4,0.0281,750,0.0452,-0.179,0.4461,-0.2877,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.8763,40.7216,70,55.4072,767,-0.526,-0.0226,0.0103,0.5159,1e-4,0.0336,0.0127,0.0237,1,1,26.77,No Signal,0.08,2.28,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,39.7,39.2,68.6,56.2,44.3,47.7,47.7,50,6,14.9,50,13.9,72.2,32.3,48.9,50,FALSE,45.7,45.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,47.4,0,Analyst Upside,MACD RSI ANALYST,25.26,2.8899999999999997,48.78,20.46,22.64,126.12,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,12803550000,$12.8B,N/A,+2.9%,+3.1%,+6%,-47.6%,32.3,32.3,48.9,39.379999999999995,0.08,Tier 5: Underdog Watch
DKS,135.09,244.38,120.4,2026-08-30,SPECIALTY RETAIL,12090897000,14.54,9.3,2.06,9.29,9.29,0.185,0.0642,0.0397,0.0801,21145145000,240.69,2083518000,10.25,-0.257,0.1514,1.186,174.28,3,12,10,0,1,65932000,0.0374,0.917,0.891,64.46,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.2901,69.54,135.09,205.99,227.57,204.04,215.08,-0.3442,-0.4064,-0.3379,-0.3719,183.857,205.184,209.4112,23.9462,-10.5539,-6.5288,-4.0251,240.3409,127.3731,0.0683,1.1766,4302734.7826,1.2346,8e-4,6e-4,-2e-4,0.0249,750,0.0275,-0.0879,0.395,-0.1086,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.6082,5.1546,30,11.8634,767,-0.4505,-0.4004,-0.4189,0.4841,-0.0035,0.0356,-0.8717,-1.5426,1,3,44.24,Low Signal,0.09,4.2,Decreasing,FALSE,9.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,998228000,0.1514,5604244000,NA,998228000,0.1514,5.7,9.8,39.2,96.9,3.6,22.2,22.2,89.9,89.1,63.4,50,32,65.4,66.1,2.3,50,FALSE,24,24,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,-0.0035,Analyst Upside,ANALYST,135.09,-34.42,244.38,120.4,2.06,10.25,0.3292,0.0801,0.0397,0.185,0.1514,NA,NA,NA,NA,12090897000,$12.1B,14.5,-34.4%,-40.6%,-33.8%,-37.2%,66.1,66.1,2.3,59.66,0.09,No Signal
DOCN,111.21,187.5,30.89,2026-08-30,SOFTWARE - INFRASTRUCTURE,13076022000,55.33,101.01,15.37,2.01,2.01,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,39.86,-0.245,0.1406,1.586,175.2,3,10,3,0,0,117580000,NA,1.538,14.9,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.5754,57.5,111.21,106.76,155.95,58.24,33.36,0.0417,-0.2869,0.9095,2.3336,122.612,129.5852,95.5441,41.9186,-3.4488,-2.9637,-0.4851,137.5438,107.6802,0.1182,0.8263,2875600,2.1359,8e-4,0.0028,0.002,0.0393,750,-0.0838,0.2892,0.6237,0.8129,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,9.7938,92.268,30,39.8918,767,0.9449,-0.0911,-0.2928,0.5079,0.0064,0.061,1.6042,1.6556,1,0,28.94,No Signal,0.07,2.76,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,94.8,90.2,61.3,0,10.3,64.8,64.8,18.1,16.4,93.8,26.8,76.8,75,52.6,48.3,50,FALSE,59,59,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.0064,Alpha Leader,GX MA200 ANALYST,111.21,4.17,187.5,30.89,15.37,39.86,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,13076022000,$13.1B,55.3,+4.2%,-28.7%,+91%,+233.4%,52.6,52.6,48.3,51.56,0.07,Tier 2: Golden Cross
DOCU,64,86.65,40.16,2026-08-27,SOFTWARE - APPLICATION,11559786000,39.31,13.72,6.56,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,22.11,0.176,0.0797,0.871,57.52,3,2,16,0,1,190945000,NA,0.738,3.443,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.1012,48.43,64,58.17,52.52,46.16,75.51,0.1002,0.2186,0.3865,-0.1524,60.349,53.3878,53.6754,63.0554,4.31,4.6509,-0.3409,65.2437,55.4543,0.873,0.5883,3036443.4783,1.1033,8e-4,8e-4,-0,0.0277,750,0.0054,-0.0209,0.4403,-0.0025,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,74.2268,79.8969,30,73.9974,767,-0.2645,0.1715,0.1965,0.5,0.0023,0.0328,0.5908,1.1362,1,2,39.56,No Signal,0.08,5.3,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,548027000,0.0797,1819748000,NA,548027000,0.0797,78.4,80.4,56.7,88.1,75.8,75.1,75.1,31.9,42.6,56.7,50,51,56.8,47.6,77.1,50,FALSE,71.5,71.5,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,84.5,0.0023,Alpha Leader,RSI MA200,64,10.02,86.65,40.16,6.56,22.11,0.794,0.134,0.0959,0.164,0.0797,NA,NA,NA,NA,11559786000,$11.6B,39.3,+10%,+21.9%,+38.6%,-15.2%,47.6,47.6,77.1,48.56,0.08,Tier 4: High Score
DUOL,146.98,353,87.89,2026-08-30,SOFTWARE - APPLICATION,6848256000,16.89,21.32,4.741,8.7,8.7,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.56,-0.275,0.3977,0.881,127.62,2,2,19,1,0,40237100,NA,NA,4.765,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1317,78.27,146.98,140.17,111.36,100.82,322.78,0.0486,0.3199,0.4578,-0.5446,138.9565,132.3505,132.1278,58.4593,2.968,2.8141,0.1539,152.3438,125.5692,0.7997,0.7031,1320991.3043,1.3734,8e-4,7e-4,-0,0.0363,750,0.0311,-0.0767,0.5763,-0.0088,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.9897,82.4742,70,86.1418,767,-0.3611,0.0456,0.2742,0.5635,0.0026,0.0381,0.6592,1.0893,1,2,43.16,Low Signal,0.18,4.5,Stable,FALSE,17.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,80.4,77.8,96.4,88.1,81.4,83.9,83.9,81.9,57.9,83.5,50,93.8,55.2,73.5,88.1,50,FALSE,83.3,83.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0026,Alpha Leader,GX MACD RSI MA200 α>SPY,146.98,4.859999999999999,353,87.89,4.741,31.56,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6848256000,$6.8B,16.9,+4.9%,+32%,+45.8%,-54.5%,73.5,73.5,88.1,64.1,0.18,Tier 2: Golden Cross
ENTG,134.92,186.78,67.81,2026-08-30,SEMICONDUCTOR EQUIPMENT & MATERIALS,20615776000,72.54,38.46,5.34,1.86,1.86,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.81,0.751,-0.0476,1.35,173.36,1,5,4,1,0,152800000,0.0028,1.595,7.64,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.2849,41.61,134.92,107.01,138.79,135.5,83.86,0.2608,-0.0279,-0.0043,0.6089,146.8425,146.054,124.8461,43.8423,-0.093,0.9086,-1.0015,166.0784,127.6066,0.1901,0.8605,2451647.8261,2.4537,8e-4,0.001,2e-4,0.0297,750,-0.0692,-0.2176,0.4716,0.1295,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.5361,32.4742,30,35.3557,767,-0.1427,-0.0543,-0.0283,0.5079,4e-4,0.0439,0.0986,0.1415,1,0,35.3,No Signal,0.05,3.4,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,152800000,20615776000,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,49.5,45.9,61.3,0,39.2,44.5,44.5,9.4,53.6,38.1,31.2,49.5,63.6,37,28.9,50,FALSE,39.6,39.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,4e-4,Analyst Upside,GX MA200 ANALYST,134.92,26.08,186.78,67.81,5.34,28.81,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20615776000,$20.6B,72.5,+26.1%,-2.8%,-0.4%,+60.9%,37,37,28.9,42.2,0.05,Tier 2: Golden Cross
ERAS,18.03,24.28,1.33,2026-08-30,BIOTECHNOLOGY,6306210000,NA,NA,18.85,-0.88,-0.88,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,24.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.3478,31.5,18.03,17.72,12.84,14.53,1.57,0.0175,0.4042,0.2409,10.4841,18.198,18.1034,12.4892,49.1364,0.5918,0.4682,0.1237,19.243,17.153,0.4196,0.528,3215200,1.4494,8e-4,0.0042,0.0034,0.054,750,-0.0726,0.7706,0.8571,0.9996,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,91.2371,65.9794,70,63.067,767,3.1965,-0.0811,0.4022,0.5317,0.004,0.0644,1.0008,0.9792,1,0,42.83,Low Signal,0.09,10.01,Stable,FALSE,8.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,88.7,75.8,78.9,0,91.8,75.1,75.1,50,12,5.7,50,18,75,31.7,57,50,FALSE,64.2,64.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.004,Alpha Leader,GX MACD MA200 ANALYST,18.03,1.7500000000000002,24.28,1.33,18.85,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6306210000,$6.3B,N/A,+1.8%,+40.4%,+24.1%,+1048.4%,31.7,31.7,57,39.019999999999996,0.09,Tier 2: Golden Cross
ETSY,83.59,87.97,44,2026-08-27,INTERNET RETAIL,7749133000,27.59,21.64,21.42,3.06,3.06,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,17.15,-0.071,0.0243,1.817,87.04,3,5,21,1,0,91782000,NA,1.136,3.379,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.0413,31.58,83.59,85.58,67.92,53.97,53.87,-0.0233,0.2307,0.5488,0.5517,82.2075,80.7612,63.4012,54.0223,0.8728,0.7903,0.0824,87.1891,77.2259,0.6388,0.4856,3160943.4783,0.9846,8e-4,6e-4,-1e-4,0.0287,750,0.0101,-0.0302,0.456,-0.0727,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.7732,87.1134,70,84.9046,767,-0.4164,-0.0519,0.1926,0.5476,0.0027,0.0286,0.6867,1.5135,1,2,30.15,No Signal,0.11,2.52,Stable,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,82,88.7,89.2,88.1,74.2,84.6,84.6,53.6,7.7,0.5,50,41.8,58.3,32.5,85.7,50,FALSE,77,77,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0027,Alpha Leader,GX MACD RSI MA200,83.59,-2.33,87.97,44,21.42,17.15,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7749133000,$7.7B,27.6,-2.3%,+23.1%,+54.9%,+55.2%,32.5,32.5,85.7,39.5,0.11,Tier 2: Golden Cross
EXP,197.56,245.53,171.79,2026-08-30,BUILDING MATERIALS,6060217000,15.58,15.17,4.079,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.35,-0.125,0.0109,1.378,225.3,0,1,9,0,0,30675300,0.0051,2.085,3.28,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.1404,71.25,197.56,209.91,221.18,219.15,230.49,-0.0588,-0.1068,-0.0985,-0.1429,207.4505,211.7794,211.174,40.059,-1.676,-1.1656,-0.5103,219.9836,194.9174,0.1054,0.3226,414760.8696,1.1907,8e-4,3e-4,-5e-4,0.0177,750,0.0015,-0.1582,0.2813,-0.4323,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,22.6804,23.1959,30,24.9433,767,-0.3837,-0.0731,-0.1223,0.4603,-0.0017,0.02,-0.425,-1.3379,1,1,36.64,No Signal,0.06,5.03,Stable,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,17,12.4,24.2,56.2,22.7,22.1,22.1,85.5,65.6,76.8,22.3,66.5,52.5,65.1,17.8,50,FALSE,27.5,27.5,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,19.1,-0.0017,Balanced,GX ANALYST,197.56,-5.88,245.53,171.79,4.079,10.35,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,6060217000,$6.1B,15.6,-5.9%,-10.7%,-9.8%,-14.3%,65.1,65.1,17.8,59.059999999999995,0.06,Tier 2: Golden Cross
