symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,895.31,1094.76,840.35,2026-09-15,DISCOUNT STORES,407517102000,46.18,40.32,11.97,19.9,19.9,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,26.92,0.455,0.0658,0.855,1072.2,4,19,14,1,1,443479000,0.0059,4.435,1.326,37.28,Costco Wholesale Corp,CONSUMER DEFENSIVE,25,20,80,40,39,65.4,0.1976,46.79,895.31,956.99,951.45,965.73,952.36,-0.0645,-0.059,-0.0729,-0.0599,924.6025,936.5394,960.4171,35.9498,-1.5129,-1.1928,-0.3202,971.7508,877.4542,0.1894,0.1875,2093318.1818,0.4413,8e-4,7e-4,-1e-4,0.0133,750,0.0027,0.092,0.2104,-0.101,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.6598,25.2577,30,26.3995,768,-0.0687,-0.0488,-0.0817,0.4762,-0.0018,0.0167,-0.4459,-1.6835,1,1,21.96,No Signal,0.02,4.09,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7070333333.3333,NA,NA,NA,NA,NA,0.1692,7070333333.3333,0.1692,NA,275235000000,5670000000,18946000000,0.0658,33509000000,5670000000,18946000000,0.0658,17.5,8.8,36.6,57.2,38.7,26.3,26.3,18.1,18.6,77.8,78.4,30.4,65.4,48.7,22.9,50,FALSE,28.8,28.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-0.0018,Analyst Upside,ANALYST,895.31,-6.45,1094.76,840.35,11.97,26.92,NA,0.0367,0.0301,0.291,0.0658,0.1692,0.1692,NA,NA,407517102000,$407.5B,46.2,-6.4%,-5.9%,-7.3%,-6%,48.7,48.7,22.9,49.22,0.02,No Signal
CRM,237.92,268.27,146.32,2026-09-16,SOFTWARE - APPLICATION,210399953000,23.41,15.55,5.56,10.92,10.92,0.194,0.057,0.22,0.214,43938001000,49.2,12899000000,14.88,1.189,0.0915,1.202,275.6,6,34,14,0,2,823000000,0.0066,0.867,5.55,46.63,Salesforce.com Inc,TECHNOLOGY,60,40,65,75,56,68.8,0.1584,60.63,237.92,206.09,151.78,195.18,244.28,0.1544,0.5675,0.219,-0.026,243.211,206.9272,201.5669,53.2311,5.0335,6.5957,-1.5622,281.3315,205.0905,0.4306,0.8781,16590036.3636,0.9937,8e-4,5e-4,-3e-4,0.0225,750,-0.0191,-0.0822,0.3576,-0.2335,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.299,64.433,30,81.6263,768,-0.3444,0.287,0.5326,0.4603,0.001,0.0363,0.2527,0.4386,1,0,12.43,No Signal,0.04,1.5,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7768,12111333333.3333,NA,NA,NA,NA,NA,1.0237,12111333333.3333,1.0237,0.7768,41525000000,39288000000,8310000000,0.0915,38378000000,39288000000,8310000000,0.0915,63.4,58.8,24.2,0,92.8,52.5,52.5,60.1,48.6,63.4,25.2,75.3,68.8,57.3,77.3,50,FALSE,59.2,59.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,0.001,Strong Trend,GX RSI MA200 ANALYST,237.92,15.440000000000001,268.27,146.32,5.56,14.88,0.7768,0.214,0.22,0.194,0.0915,1.0237,1.0237,NA,NA,210399953000,$210.4B,23.4,+15.4%,+56.8%,+21.9%,-2.6%,57.3,57.3,77.3,54.379999999999995,0.04,Tier 2: Golden Cross
CRNX,NA,85.01,32.3,2026-09-11,BIOTECHNOLOGY,9012787000,NA,NA,7.56,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,0,0.088,85,0,1,13,0,0,106095000,NA,NA,186.31,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,NA,33.18,84.95,84.78,83.86,83.86,83.86,0.002,0.013,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1628122.875,NA,-0.0012,0.0016,0.0017,0.0066,8,-0.0044,NA,0.1051,4.0869,NA,NA,NA,NA,Neutral,NA,15,50,51.5464,34.0206,NA,NA,19,0.7928,0.7928,0.7928,0.4211,0.039,0.1495,9.834,4.1447,0.3016,0,24.47,No Signal,0.06,2.39,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,9.3,0,98.5,71.6,56.5,50,32.8,11.3,50,17,51.8,33.3,50,50,FALSE,51.5,51.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Emerging,51,0.039,Balanced,,84.95,0.2,85.01,32.3,7.56,-13.4,NA,-5.27,0,-0.424,0,NA,NA,NA,NA,9012787000,$9B,N/A,+0.2%,+1.3%,+1.3%,+1.3%,33.3,33.3,50,39.98,0.06,Tier 5: Underdog Watch
CROX,122.24,141.28,73.2,2026-09-11,FOOTWEAR & ACCESSORIES,5217863000,9.86,7.33,3.848,11.04,11.04,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,7.41,-0.042,0.0098,1.514,138.25,2,5,7,1,0,47945100,NA,1.393,1.689,28.77,Crocs Inc,CONSUMER CYCLICAL,90,60,95,60,15,63.3,0.131,78.33,122.24,125.73,125.05,79.69,80.36,-0.0278,-0.0225,0.5339,0.5212,117.6875,126.8748,104.7692,53.4526,-2.2301,-3.1215,0.8915,127.6476,107.7274,0.7285,0.4127,1094145.4545,1.1689,8e-4,0.001,2e-4,0.0299,750,-0.005,0.01,0.4741,0.0934,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,46.9072,89.1753,70,60.4072,768,-0.2527,-0.0798,-0.0418,0.4762,0.0028,0.0251,0.713,1.7926,1,0,35.46,No Signal,0.1,4.88,Increasing,FALSE,9.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5833,799052666.6667,NA,NA,NA,NA,NA,0.9484,799052666.6667,0.9484,0.5833,4040647000,1313208000,170276000,0.0098,1384674000,1313208000,170276000,0.0098,86.6,92.8,36.6,0,46.9,63.5,63.5,96.4,65.6,87.6,28.8,59.8,63.3,71.3,74.8,50,FALSE,67.4,67.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0028,Alpha Leader,GX MACD RSI MA200 ANALYST,122.24,-2.78,141.28,73.2,3.848,7.41,0.5833,0.242,0.146,0.423,0.0098,0.9484,0.9484,NA,NA,5217863000,$5.2B,9.9,-2.8%,-2.2%,+53.4%,+52.1%,71.3,71.3,74.8,62.779999999999994,0.1,Tier 2: Golden Cross
CRS,408.12,625.73,227.48,2026-09-11,METAL FABRICATION,22214627000,43.69,23.36,10.2,10.26,10.26,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,27.18,0.464,0.0621,1.261,625.88,1,7,1,0,0,49558600,0.0017,1.591,7.37,44.91,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.5336,53,408.12,509.96,586.47,373.19,246.74,-0.1997,-0.3041,0.0936,0.654,456.516,515.3048,437.372,23.8384,-6.4695,-5.5046,-0.9649,513.3023,399.7297,0.0739,0.3035,826972.7273,1.4896,8e-4,0.0028,0.002,0.0257,750,0.0047,0.4015,0.4079,1.2276,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,8.7629,42.268,30,20.8325,768,3.1485,-0.2605,-0.3165,0.5159,-2e-4,0.0255,-0.0406,-0.1001,1,1,14.83,No Signal,0.03,1.68,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2671,132266666.6667,NA,NA,NA,NA,NA,0.3101,132266666.6667,0.3101,0.2671,2877100000,690700000,393300000,0.0621,2227600000,690700000,393300000,0.0621,37.6,37.6,73.2,57.2,7.7,42.2,42.2,21,24.6,74.7,64,65.5,75,53.4,18.5,50,FALSE,38.2,38.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32,-2e-4,Consistent Beat,GX ANALYST,408.12,-19.97,625.73,227.48,10.2,27.18,0.2671,0.241,0.17,0.258,0.0621,0.3101,0.3101,NA,NA,22214627000,$22.2B,43.7,-20%,-30.4%,+9.4%,+65.4%,53.4,53.4,18.5,52.04,0.03,Tier 2: Golden Cross
CRWD,237.65,250.32,85.68,2026-09-18,SOFTWARE - INFRASTRUCTURE,251580793000,4914,192.31,48.44,0.05,0.05,0.0146,-0.0078,0.0083,-0.0226,5396145000,5.33,106861000,573.8,5.33,5.33,1.255,234.35,10,30,12,0,1,1023935000,NA,7.72,45.02,4.983,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,40,40,53,72.6,-0.0139,35.51,237.65,201.63,171.215,103.3275,125.6575,0.1786,0.388,1.3,0.8913,215.8555,207.0842,146.9693,60.4118,4.2908,2.9671,1.3237,252.5416,179.1694,0.797,1.0172,12443959.0909,1.5925,8e-4,0.0028,0.002,0.0276,750,-0.0316,0.3915,0.4385,1.1669,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.1753,98.9691,70,91.2964,768,2.824,0.158,0.3655,0.5238,0.006,0.0388,1.5026,2.4425,1,0,14.5,No Signal,0.02,2.16,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1142264666.6667,NA,NA,NA,NA,NA,0.1463,1142264666.6667,0.1463,NA,NA,746216000,5013847000,NA,5101724000,746216000,5013847000,NA,97.9,97.4,81.4,0,88.7,83.3,83.3,50,0,27.3,82,25.3,72.6,41.2,97.7,50,FALSE,80.4,80.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.006,Alpha Leader,GX MACD RSI MA200,237.65,17.86,250.32,85.68,48.44,573.8,NA,-0.0226,0.0083,0.0146,5.33,0.1463,0.1463,NA,NA,251580793000,$251.6B,4914,+17.9%,+38.8%,+130%,+89.1%,41.2,41.2,97.7,44.72,0.02,Tier 2: Golden Cross
CVX,209.51,217.78,142.51,2026-09-15,OIL & GAS INTEGRATED,416193380000,20.44,15.97,2.211,10.38,10.38,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,8.02,3.219,-0.0301,0.491,221.21,6,14,4,1,0,1961603000,0.0326,0.945,2.149,96.8,Chevron Corp,ENERGY,60,75,65,60,25,75,0.0558,66,209.51,205.76,173.63,205.21,158.84,0.0182,0.2066,0.021,0.319,208.5985,198.7668,183.89940000000001,54.9226,1.9972,2.3109,-0.3136,218.9086,198.2884,0.5442,0.2248,9673500,0.3413,8e-4,4e-4,-4e-4,0.0156,750,-0.0085,0.0378,0.2476,-0.3868,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.8969,37.1134,30,72.1418,768,-0.2742,0.1156,0.1762,0.4841,-7e-4,0.0218,-0.1844,-0.5338,1,0,8.8,No Signal,0.01,2.61,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,32.5,25.8,45.4,0,78.4,37,37,69.6,86.9,45.4,72.1,51,75,63.9,65.5,50,FALSE,47.9,47.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,-7e-4,Balanced,GX RSI MA200,209.51,1.82,217.78,142.51,2.211,8.02,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,416193380000,$416.2B,20.4,+1.8%,+20.7%,+2.1%,+31.9%,63.9,63.9,65.5,58.339999999999996,0.01,Tier 2: Golden Cross
CXM,5.33,8.28,4.715,2026-09-11,SOFTWARE - APPLICATION,1263012000,54.4,20.7,2.378,0.1,0.1,0.0436,0.0273,0.0265,0.0446,872882000,3.606,51106000,12.57,-0.395,0.0819,0.646,8.44,1,2,5,0,1,131087000,NA,0.824,0.944,2.191,Sprinklr Inc,TECHNOLOGY,25,75,40,40,9,55.6,0.5835,44.81,5.33,7.13,5.04,6.03,7.9,-0.2525,0.0575,-0.1161,-0.3253,6.5275,6.41,6.1267,33.6536,-5.7592,-3.3498,-2.4094,8.6146,4.4404,0.2131,0.7317,4299277.2727,0.9654,8e-4,-9e-4,-0.0017,0.027,750,-0.0504,-0.4187,0.4281,-0.9944,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,61.3402,19.5876,30,32.0696,768,-0.7914,-0.1866,0.0332,0.4841,-0.0016,0.0322,-0.4121,-0.8049,1,0,27.04,No Signal,0.08,3.14,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,231415000,0.0819,519477000,NA,231415000,0.0819,20.1,19.6,45.4,0,59.3,28.9,28.9,13.8,83.6,31.4,50,28.9,55.6,39.1,26,50,FALSE,29.7,29.7,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,21.1,-0.0016,Analyst Upside,GX ANALYST,5.33,-25.25,8.28,4.715,2.378,12.57,0.674,0.0446,0.0265,0.0436,0.0819,NA,NA,NA,NA,1263012000,$1.3B,54.4,-25.2%,+5.8%,-11.6%,-32.5%,39.1,39.1,26,43.46,0.08,Tier 2: Golden Cross
DDOG,229.92,292.72,98.01,2026-09-18,SOFTWARE - APPLICATION,84741702000,453.85,77.52,18.98,0.52,0.52,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,281.02,14.98,0.269,1.488,285.28,10,31,3,1,1,334905000,NA,1.17,19.96,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,46,76.1,0.2408,35.86,229.92,233.52,223,129.23,136.81,-0.0154,0.031,0.7792,0.6806,226.261,243.6276,179.2277,48.9067,-1.4629,-2.416,0.9531,244.5839,207.9381,0.5998,0.5648,3682868.1818,1.2958,8e-4,0.0018,0.001,0.032,750,-0.0246,0.2007,0.5084,0.5126,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,54.6392,92.268,70,57.3454,768,0.467,0.0125,0.0105,0.5159,0.0045,0.0474,1.1222,1.491,1,0,17.56,No Signal,0.03,2.94,Increasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,92.8,89.7,73.2,0,54.1,73,73,50,10.4,32.5,50,35.6,76.1,40.9,71.9,50,FALSE,67.9,67.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.0045,Alpha Leader,GX MACD MA200 ANALYST,229.92,-1.54,292.72,98.01,18.98,281.02,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,84741702000,$84.7B,453.9,-1.5%,+3.1%,+77.9%,+68.1%,40.9,40.9,71.9,44.54,0.03,Tier 2: Golden Cross
DECK,78.43,122.29,78.91,2026-09-11,FOOTWEAR & ACCESSORIES,10878206000,11.41,10.7,4.747,7,7,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.05,0.011,0.1297,1.15,122.81,5,8,11,2,0,136182000,NA,0.981,1.772,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,60,95,75,26,65.4,0.5659,80.79,78.43,91.57,109.11,102.45,115.43,-0.1435,-0.2812,-0.2345,-0.3205,83.996,92.9828,102.296,33.1932,-4.8898,-4.6909,-0.1988,92.8304,75.1616,0.185,0.3518,3213331.8182,1.3023,8e-4,3e-4,-5e-4,0.0266,750,-0.0149,-0.1793,0.4228,-0.2791,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.8247,9.7938,30,14.9562,768,-0.4673,-0.1908,-0.2962,0.4365,-0.0032,0.023,-0.7975,-2.1861,1,0,25.98,No Signal,0.07,3.28,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,7.2,2.6,11.9,0,10.3,6.7,6.7,92.8,56.8,88.1,50,69.1,65.4,74.2,7.1,50,FALSE,16.9,16.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0032,Analyst Upside,ANALYST,78.43,-14.35,122.29,78.91,4.747,7.05,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,10878206000,$10.9B,11.4,-14.3%,-28.1%,-23.4%,-32%,74.2,74.2,7.1,64.52000000000001,0.07,No Signal
DHR,211.81,241.78,160.6,2026-09-16,DIAGNOSTICS & RESEARCH,147177161000,37.32,21.88,2.717,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.77,0.597,0.0141,0.808,229.09,5,17,4,0,0,702986000,0.0071,1.217,6.58,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0816,52.1,211.81,211.5,177.17,190,195.27,0.0015,0.1955,0.1148,0.0847,210.108,203.8348,201.934,56.6432,0.5401,0.6054,-0.0653,220.6975,199.5185,0.5804,0.2373,3721100,0.7693,8e-4,1e-4,-7e-4,0.0167,750,-0.0021,-0.1292,0.2651,-0.664,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.3505,44.8454,30,73.2242,768,-0.4689,0.0688,0.1665,0.4762,-1e-4,0.0227,-0.0217,-0.0602,1,0,11.99,No Signal,0.01,2.83,Increasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,38.7,38.7,36.6,0,76.3,40.1,40.1,33.3,78.7,37.1,50.5,63.4,76,51.5,69.9,50,FALSE,49,49,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.4,-1e-4,Balanced,GX RSI MA200,211.81,0.15,241.78,160.6,2.717,21.77,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,147177161000,$147.2B,37.3,+0.1%,+19.6%,+11.5%,+8.5%,51.5,51.5,69.9,50.9,0.01,Tier 2: Golden Cross
DKNG,21.75,44.22,20.46,2026-09-18,GAMBLING,11155322000,NA,14.47,21.21,-0.32,-0.32,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.69,1.846,0.2852,1.628,35.2,5,24,6,0,1,496454000,NA,0.0594,2.091,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.6184,31.22,21.75,25.31,26.39,23.96,43.3,-0.1407,-0.1758,-0.0922,-0.4977,24.3175,24.3649,26.4322,34.6066,-1.6982,-0.7972,-0.901,26.4108,22.2242,-0.1133,0.4909,9910977.2727,1.2565,8e-4,1e-4,-7e-4,0.0283,750,-0.0308,-0.2298,0.4489,-0.3962,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.1031,23.1959,30,20.4201,768,-0.5458,-0.01,-0.1949,0.4683,-0.0017,0.0344,-0.4232,-0.7756,1,0,34.73,No Signal,0.08,4.14,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,19.1,20.6,28.4,0,19.6,19.5,19.5,50,6,14.4,50,13.9,72.2,32.2,14.4,50,FALSE,20.2,20.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0017,Analyst Upside,ANALYST,21.75,-14.069999999999999,44.22,20.46,21.21,118.69,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,11155322000,$11.2B,N/A,-14.1%,-17.6%,-9.2%,-49.8%,32.2,32.2,14.4,39.32,0.08,No Signal
DKS,121.15,242.09,119.27,2026-09-11,SPECIALTY RETAIL,11839683000,14.7,9.86,2.071,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,10.28,-0.257,0.1514,1.141,163.57,4,10,11,0,1,65356000,0.0369,0.972,0.894,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.3501,69.54,121.15,191.29,232.96,192.51,227.21,-0.3667,-0.48,-0.3707,-0.4668,136.2405,177.3836,203.8695,23.921,-10.8928,-10.829,-0.0639,168.0682,104.4128,0.2629,1.1585,5730059.0909,1.2478,8e-4,5e-4,-3e-4,0.025,750,-0.0212,-0.1233,0.3966,-0.1843,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.0309,2.5773,30,10.5747,768,-0.3635,-0.3843,-0.4915,0.4841,-0.0041,0.0359,-1.0341,-1.8159,1,0,24.11,No Signal,0.13,1.06,Increasing,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,2.6,5.7,45.4,0,1,11.4,11.4,87,88.5,62.4,50,32.5,65.4,65.2,1.5,50,FALSE,17.1,17.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0041,Analyst Upside,ANALYST,121.15,-36.67,242.09,119.27,2.071,10.28,0.3292,0.0767,0.0397,0.185,0.1514,NA,NA,NA,NA,11839683000,$11.8B,14.7,-36.7%,-48%,-37.1%,-46.7%,65.2,65.2,1.5,59.12,0.13,No Signal
DOCN,130.14,187.5,33.69,2026-09-11,SOFTWARE - INFRASTRUCTURE,15408801000,60.11,71.94,16.76,2.18,2.18,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,43.28,-0.245,0.1406,1.57,175.2,3,11,3,0,0,117580000,NA,1.538,16.18,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,17,75,0.3462,57.5,130.14,116.66,173.27,86.02,37.21,0.1155,-0.2489,0.5129,2.4974,118.614,122.0538,100.8018,55.746,1.0596,-0.5366,1.5963,135.6209,101.6071,0.8389,0.7933,2697636.3636,2.1269,8e-4,0.0032,0.0024,0.0398,750,-0.0202,0.3658,0.6318,0.9406,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,12.8866,88.1443,70,66.2448,768,1.8138,0.0749,-0.2586,0.4683,0.004,0.0606,1.0113,1.0507,1,0,31.83,No Signal,0.07,3.77,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,91.8,81.4,28.4,0,13.4,55.6,55.6,13,14.2,93.8,27,76.3,75,51.2,78.8,50,FALSE,60.5,60.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,0.004,Alpha Leader,GX MACD RSI MA200 ANALYST,130.14,11.55,187.5,33.69,16.76,43.28,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,15408801000,$15.4B,60.1,+11.6%,-24.9%,+51.3%,+249.7%,51.2,51.2,78.8,50.72,0.07,Tier 2: Golden Cross
DOCU,69.07,86.27,40.16,2026-09-18,SOFTWARE - APPLICATION,13202788000,43.07,15.34,7.66,1.64,1.64,0.178,0.0635,0.0982,0.134,3361191000,17.04,441653000,22.24,0.333,0.0797,0.9,69.29,2,2,16,0,1,186902000,NA,0.825,3.738,9.13,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,0.0032,48.23,69.07,62.11,43.47,48.79,85.01,0.1121,0.5889,0.4157,-0.1875,65.7805,59.613,53.7018,60.7664,4.6406,4.5807,0.06,72.4168,59.1442,0.7478,0.4977,3597404.5455,1.1003,8e-4,0.0011,3e-4,0.0278,750,-0.021,0.0527,0.4418,0.1654,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.3299,84.0206,70,89.8531,768,-0.1692,0.2257,0.5537,0.4841,0.0023,0.0334,0.5765,1.0886,1,0,42.41,Low Signal,0.07,4.83,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,80.4,83,45.4,0,93.8,68,68,23.2,31.7,59.3,50,50.5,54.8,44.6,92.7,50,FALSE,70.4,70.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0023,Alpha Leader,GX MACD RSI MA200,69.07,11.21,86.27,40.16,7.66,22.24,0.794,0.134,0.0982,0.178,0.0797,NA,NA,NA,NA,13202788000,$13.2B,43.1,+11.2%,+58.9%,+41.6%,-18.8%,44.6,44.6,92.7,46.760000000000005,0.07,Tier 2: Golden Cross
