symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CRWD,235.38,233.88,85.68,2026-09-07,SOFTWARE - INFRASTRUCTURE,218200523000,5327.5,172.41,43.15,0.04,0.04,0.0146,-0.0078,0.0083,-0.0226,5396145000,5.33,106861000,509.98,5.33,5.33,1.255,231.54,10,29,12,0,1,1023935000,NA,6.88,40.01,4.983,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,40,40,52,72.6,-0.0163,35.51,235.38,216.95,169.8725,108.9525,111.1925,0.0849,0.3856,1.1604,1.1169,208.435,203.4106,144.6673,62.2628,2.0269,1.6621,0.3648,235.8881,180.9819,0.9907,1.0585,11315815,1.5903,8e-4,0.0028,0.002,0.0276,749,0.143,0.3953,0.4379,1.1632,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.6907,97.4227,70,91.1418,768,2.6827,0.214,0.3487,0.5238,0.0057,0.0389,1.4306,2.3146,1,1,14.5,No Signal,0.02,2.16,Stable,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1142264666.6667,NA,NA,NA,NA,NA,0.1463,1142264666.6667,0.1463,NA,NA,746216000,5013847000,NA,5101724000,746216000,5013847000,NA,95.4,96.9,75.8,37.6,89.7,85.2,85.2,50,1.1,27.3,82,25.3,72.6,41.3,97.4,50,FALSE,81.5,81.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0057,Alpha Leader,GX MACD RSI MA200,235.38,8.49,233.88,85.68,43.15,509.98,NA,-0.0226,0.0083,0.0146,5.33,0.1463,0.1463,NA,NA,218200523000,$218.2B,5327.5,+8.5%,+38.6%,+116%,+111.7%,41.3,41.3,97.4,44.78,0.02,Tier 2: Golden Cross
CVX,212.17,217.78,142.51,2026-09-15,OIL & GAS INTEGRATED,416193380000,20.44,15.97,2.211,10.38,10.38,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,8.02,3.219,-0.0301,0.491,221.21,6,14,4,1,0,1961603000,0.0326,0.945,2.149,96.8,Chevron Corp,ENERGY,60,75,65,60,25,75,0.0426,66,212.17,200,180.11,198.61,157.31,0.0608,0.178,0.0683,0.3487,207.0775,195.6016,182.656,64.4423,2.4396,2.4103,0.0293,216.4777,197.6773,0.7709,0.1801,7830350,0.3426,8e-4,4e-4,-3e-4,0.0155,749,-0.0044,0.0408,0.2467,-0.3498,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.7732,39.1753,70,75.317,768,-0.271,0.0559,0.0973,0.5,-4e-4,0.0216,-0.1046,-0.3054,1,0,8.8,No Signal,0.01,2.61,Increasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,31.4,27.8,52.6,0,69.6,37.3,37.3,69.6,86.3,45.4,72.1,51,75,63.8,69.9,50,FALSE,49.1,49.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,-4e-4,Balanced,GX MACD RSI MA200,212.17,6.08,217.78,142.51,2.211,8.02,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,416193380000,$416.2B,20.4,+6.1%,+17.8%,+6.8%,+34.9%,63.8,63.8,69.9,58.279999999999994,0.01,Tier 2: Golden Cross
CXM,5.79,8.28,4.715,2026-09-11,SOFTWARE - APPLICATION,1263012000,54.4,20.7,2.378,0.1,0.1,0.0436,0.0273,0.0265,0.0446,872882000,3.606,51106000,12.57,-0.395,0.0819,0.646,8.44,1,2,5,0,1,131087000,NA,0.824,0.944,2.191,Sprinklr Inc,TECHNOLOGY,25,75,40,40,9,55.6,0.4577,44.81,5.79,6.89,5.28,5.95,7.8,-0.1597,0.0966,-0.0269,-0.2577,6.815,6.402,6.1605,39.0003,-4.3496,-0.528,-3.8216,8.6704,4.9596,0.2238,0.7512,4178250,0.9646,8e-4,-8e-4,-0.0016,0.0269,749,0.061,-0.3952,0.4274,-0.9407,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,62.3711,25.7732,30,33.616,768,-0.7673,-0.1064,0.0529,0.5079,-7e-4,0.0322,-0.1843,-0.3604,1,1,27.04,No Signal,0.08,3.14,Increasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,231415000,0.0819,519477000,NA,231415000,0.0819,24.2,26.3,60.8,37.6,60.3,38.8,38.8,14.5,83.6,31.4,50,28.9,55.6,39.3,27.4,50,FALSE,36.1,36.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.4,-7e-4,Analyst Upside,GX ANALYST,5.79,-15.97,8.28,4.715,2.378,12.57,0.674,0.0446,0.0265,0.0436,0.0819,NA,NA,NA,NA,1263012000,$1.3B,54.4,-16%,+9.7%,-2.7%,-25.8%,39.3,39.3,27.4,43.58,0.08,Tier 2: Golden Cross
DDOG,230.05,292.72,98.01,2026-09-07,SOFTWARE - APPLICATION,76457837000,434.55,71.94,17.66,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,260.59,14.98,0.269,1.488,285.18,10,31,3,1,1,334905000,NA,1.089,18.51,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,46,76.1,0.2396,35.86,230.05,255.46,231.11,131.26,138.65,-0.0995,-0.0046,0.7526,0.6592,227.8815,245.9334,177.7693,49.1484,-2.9586,-3.224,0.2654,249.8208,205.9422,0.5494,0.5882,3682255,1.3,8e-4,0.0018,0.001,0.0321,749,0.0444,0.1907,0.5088,0.4888,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,42.7835,93.299,70,53.9948,768,0.4354,-0.1557,-0.0251,0.5159,0.0048,0.0474,1.2179,1.6177,1,1,17.56,No Signal,0.03,2.94,Increasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,92.8,91.2,68.6,37.6,45.4,74.9,74.9,50,11.5,32.5,50,35.6,76.1,41.1,69.6,50,FALSE,68.6,68.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.0048,Alpha Leader,GX MACD MA200 ANALYST,230.05,-9.950000000000001,292.72,98.01,17.66,260.59,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,76457837000,$76.5B,434.6,-10%,-0.5%,+75.3%,+65.9%,41.1,41.1,69.6,44.66,0.03,Tier 2: Golden Cross
DECK,80.54,122.29,78.91,2026-09-11,FOOTWEAR & ACCESSORIES,10878206000,11.41,10.7,4.747,7,7,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.05,0.011,0.1297,1.15,122.81,5,8,11,2,0,136182000,NA,0.981,1.772,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,60,95,75,26,65.4,0.5248,80.79,80.54,93.09,110.17,104.54,118.66,-0.1348,-0.2689,-0.2296,-0.3213,86.318,95.0752,102.4914,32.5269,-4.6966,-4.3217,-0.3749,94.1072,78.5288,0.1291,0.3519,2901070,1.3021,8e-4,3e-4,-4e-4,0.0266,749,-0.0045,-0.1718,0.4226,-0.2682,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.3402,9.7938,30,15.1108,768,-0.4911,-0.1835,-0.3112,0.4444,-0.0026,0.0229,-0.6559,-1.8009,1,0,25.98,No Signal,0.07,3.28,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,9.3,4.1,15.5,0,8.8,8.2,8.2,92.8,56.8,87.6,50,69.1,65.4,74.1,5.7,50,FALSE,17.5,17.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0026,Analyst Upside,ANALYST,80.54,-13.48,122.29,78.91,4.747,7.05,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,10878206000,$10.9B,11.4,-13.5%,-26.9%,-23%,-32.1%,74.1,74.1,5.7,64.46,0.07,No Signal
DHR,203.25,241.78,160.6,2026-09-04,DIAGNOSTICS & RESEARCH,148351140000,37.48,22.32,2.767,5.63,5.63,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,22.11,0.597,0.0141,0.796,228.83,5,17,4,0,0,702986000,0.0069,1.239,6.68,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.1259,52.1,203.25,202.45,181.35,191.5,188.54,0.004,0.1208,0.0614,0.078,209.4875,202.4854,202.2746,46.2437,0.0281,0.9481,-0.92,221.6786,197.2964,0.2442,0.308,3252770,0.7705,8e-4,0,-7e-4,0.0167,749,0.02,-0.1417,0.2645,-0.7035,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.0412,38.1443,30,62.7912,768,-0.4796,0.0229,0.0948,0.4762,-3e-4,0.0226,-0.0652,-0.182,1,1,11.99,No Signal,0.01,2.83,Increasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,35.6,32.5,35.1,37.6,69.1,39.9,39.9,32.6,77.6,37.1,50.5,63.4,76,51.2,54.4,50,FALSE,45.1,45.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,41.8,-3e-4,Balanced,GX MA200 ANALYST,203.25,0.4,241.78,160.6,2.767,22.11,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,148351140000,$148.4B,37.5,+0.4%,+12.1%,+6.1%,+7.8%,51.2,51.2,54.4,50.72,0.01,Tier 2: Golden Cross
DKNG,24.85,46.51,20.46,2026-09-07,GAMBLING,11919862000,NA,14.39,21.09,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.06,1.846,0.2852,1.628,35.17,5,24,6,0,1,496454000,NA,0.059,2.08,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.4153,31.22,24.85,26.14,28.51,25.28,42.83,-0.0494,-0.1284,-0.017,-0.4198,24.642,24.6327,26.6208,52.5516,-0.5193,-0.513,-0.0062,26.2059,23.0781,0.5665,0.4922,9169440,1.2742,8e-4,2e-4,-6e-4,0.0281,749,0.0089,-0.2057,0.4467,-0.3418,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,22.1649,26.8041,30,41.5103,768,-0.4641,0.0399,-0.1665,0.4841,-9e-4,0.0337,-0.2284,-0.4269,1,3,34.73,No Signal,0.08,4.14,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,23.2,24.2,40.2,84.5,19.1,32.4,32.4,50,6,14.4,50,13.9,72.2,32.2,43,50,FALSE,34.9,34.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.8,-9e-4,Analyst Upside,RSI ANALYST,24.85,-4.9399999999999995,46.51,20.46,21.09,118.06,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,11919862000,$11.9B,N/A,-4.9%,-12.8%,-1.7%,-42%,32.2,32.2,43,39.32,0.08,No Signal
DKS,130.77,242.09,119.27,2026-09-11,SPECIALTY RETAIL,11839683000,14.7,9.86,2.071,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,10.28,-0.257,0.1514,1.141,163.57,4,10,11,0,1,65356000,0.0369,0.972,0.894,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.2508,69.54,130.77,201.97,225.89,190.21,226.1,-0.3525,-0.4211,-0.3125,-0.4216,149.538,185.2284,205.5518,27.7554,-10.7561,-10.6971,-0.059,199.2924,99.7836,0.3114,1.161,5556130,1.2413,8e-4,6e-4,-1e-4,0.0249,749,-0.0271,-0.0838,0.3959,-0.0938,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.5773,5.1546,30,11.5541,768,-0.4784,-0.3446,-0.425,0.5,-0.0034,0.0358,-0.8652,-1.5224,1,0,24.11,No Signal,0.13,1.06,Increasing,FALSE,12.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,3.6,10.3,52.6,0,2.6,14.6,14.6,87.7,88.5,62.4,50,32.5,65.4,65.3,2.5,50,FALSE,19.3,19.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0034,Analyst Upside,ANALYST,130.77,-35.25,242.09,119.27,2.071,10.28,0.3292,0.0767,0.0397,0.185,0.1514,NA,NA,NA,NA,11839683000,$11.8B,14.7,-35.2%,-42.1%,-31.2%,-42.2%,65.3,65.3,2.5,59.18,0.13,No Signal
DOCN,120.21,187.5,33.69,2026-09-11,SOFTWARE - INFRASTRUCTURE,15408801000,60.11,71.94,16.76,2.18,2.18,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,43.28,-0.245,0.1406,1.57,175.2,3,11,3,0,0,117580000,NA,1.538,16.18,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,17,75,0.4574,57.5,120.21,129.92,174.18,82.48,36.98,-0.0747,-0.3099,0.4574,2.2507,117.9545,122.9536,99.1727,49.4103,-0.3593,-1.8716,1.5123,134.7769,101.1321,0.567,0.8295,2390220,2.1118,8e-4,0.0031,0.0023,0.0397,749,-0.0178,0.3605,0.6304,0.9128,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.732,86.0825,70,42.0361,768,1.3123,0.0054,-0.3079,0.4841,0.0052,0.061,1.3026,1.3453,1,0,31.83,No Signal,0.07,3.77,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,94.3,88.7,40.2,0,9.3,59.9,59.9,12.3,13.7,93.8,27,76.3,75,50.9,59.5,50,FALSE,58.5,58.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.0052,Alpha Leader,GX MACD MA200 ANALYST,120.21,-7.470000000000001,187.5,33.69,16.76,43.28,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,15408801000,$15.4B,60.1,-7.5%,-31%,+45.7%,+225.1%,50.9,50.9,59.5,50.54,0.07,Tier 2: Golden Cross
DOCU,69.76,86.65,40.16,2026-09-07,SOFTWARE - APPLICATION,13062521000,40.24,14.47,6.92,1.7,1.7,0.178,0.0635,0.0982,0.134,3361191000,17.04,448353000,21.24,0.333,0.0797,0.9,65.88,2,2,16,0,1,190945000,NA,0.778,3.571,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,-0.0556,48.23,69.76,62.04,44.43,48.9,81.57,0.1244,0.5701,0.4266,-0.1448,63.8935,57.776,53.6646,66.3371,4.2506,4.3527,-0.1021,69.3876,58.3995,1.0339,0.5048,3326430,1.1046,8e-4,0.0011,3e-4,0.0278,749,0.0671,0.0536,0.4414,0.1672,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,94.8454,82.9897,30,82.8015,768,-0.1552,0.2506,0.5062,0.4921,0.0025,0.0334,0.6352,1.1971,1,1,42.16,Low Signal,0.07,4.83,Decreasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,82.5,83.5,45.4,37.6,92.8,72.4,72.4,25.4,37.2,59.3,50,50.5,54.8,45.8,89.1,50,FALSE,72.4,72.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0025,Alpha Leader,GX RSI MA200,69.76,12.44,86.65,40.16,6.92,21.24,0.794,0.134,0.0982,0.178,0.0797,NA,NA,NA,NA,13062521000,$13.1B,40.2,+12.4%,+57%,+42.7%,-14.5%,45.8,45.8,89.1,47.48,0.07,Tier 2: Golden Cross
DUOL,151.14,353,87.89,2026-09-11,SOFTWARE - APPLICATION,6763457000,16.44,18.08,4.621,8.83,8.83,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,30.58,-0.275,0.3977,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.617,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1115,78.27,151.14,132.83,128.07,100.05,285.11,0.1378,0.1801,0.5106,-0.4699,146.823,137.696,130.6745,55.9804,2.2312,2.9243,-0.6931,160.5341,133.1119,0.6574,0.5732,1195150,1.3731,8e-4,6e-4,-1e-4,0.0365,749,0.0564,-0.1054,0.5802,-0.0574,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.8041,88.6598,30,81.5232,768,-0.2945,0.1003,0.1955,0.5556,0.003,0.0382,0.7468,1.2303,1,1,43.1,Low Signal,0.19,7.16,Increasing,FALSE,18.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,86.6,85.6,93.3,37.6,81.4,82,82,81.2,57.4,83.5,50,93.3,55.2,73.2,86.8,50,FALSE,81.8,81.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.003,Alpha Leader,GX RSI MA200 α>SPY,151.14,13.780000000000001,353,87.89,4.621,30.58,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6763457000,$6.8B,16.4,+13.8%,+18%,+51.1%,-47%,73.2,73.2,86.8,63.92,0.19,Tier 2: Golden Cross
ENTG,128.52,186.78,67.81,2026-09-11,SEMICONDUCTOR EQUIPMENT & MATERIALS,20926020000,71.56,30.03,5.26,1.92,1.92,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.42,0.751,-0.0476,1.364,173.36,1,8,2,1,0,152300000,0.0028,1.246,7.53,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,12,68.8,0.3489,42.13,128.52,161.76,151.61,115.58,90.18,-0.2055,-0.1523,0.112,0.4251,140.085,139.115,127.8018,41.4294,-1.4569,-1.0548,-0.4021,155.5827,124.5873,0.1269,0.6166,2075100,2.4567,8e-4,0.0011,3e-4,0.03,749,-0.08,-0.2064,0.4765,0.1577,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.1031,46.3918,30,33.8093,768,-0.1617,0.0643,-0.1574,0.5317,0.0014,0.0439,0.3507,0.5034,1,0,28.64,No Signal,0.05,3.82,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,66,58.2,82,0,21.6,54,54,9.4,52.5,37.6,31.5,47.4,68.8,37,35.5,50,FALSE,47,47,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,0.0014,Consistent Beat,GX MA200 ANALYST,128.52,-20.549999999999997,186.78,67.81,5.26,28.42,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20926020000,$20.9B,71.6,-20.5%,-15.2%,+11.2%,+42.5%,37,37,35.5,42.2,0.05,Tier 2: Golden Cross
ERAS,16.16,24.28,1.53,2026-09-11,BIOTECHNOLOGY,5606686000,NA,NA,15.17,-0.97,-0.97,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.492,31.5,16.16,18.38,13.38,13.5,1.6,-0.1208,0.2078,0.197,9.1,17.235,18.117,13.1707,40.8062,-3.3268,-2.3043,-1.0225,19.4101,15.0599,0.2529,0.5446,3819620,1.4453,8e-4,0.0041,0.0033,0.0541,749,0.0221,0.7538,0.858,0.9789,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,80.9278,57.732,30,54.3247,768,2.6709,-0.1259,0.1236,0.5159,0.0028,0.0639,0.7061,0.6965,1,1,42.97,Low Signal,0.09,9.44,Stable,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,85.1,65.5,68.6,37.6,72.7,70.3,70.3,50,15.8,5.7,50,17,75,32,53.6,50,FALSE,60.5,60.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,0.0028,Alpha Leader,GX MA200 ANALYST,16.16,-12.08,24.28,1.53,15.17,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,5606686000,$5.6B,N/A,-12.1%,+20.8%,+19.7%,+910%,32,32,53.6,39.2,0.09,Tier 2: Golden Cross
ETSY,74.46,87.97,44,2026-09-08,INTERNET RETAIL,7022221000,24.21,17.09,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.35,-0.071,0.0243,1.813,87.04,3,5,21,1,0,91782000,NA,0.897,3.223,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,30,58.3,0.1689,35.33,74.46,79.9,73.34,54.12,57.8,-0.0681,0.0153,0.3758,0.2882,79.348,80.8858,64.4212,40.798,-2.7358,-1.3829,-1.3528,88.2639,70.4321,0.2259,0.4793,2917605,0.9858,8e-4,7e-4,-1e-4,0.0288,749,0.0278,-0.0227,0.4568,-0.0557,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.9072,78.866,30,48.3454,768,-0.4143,-0.1045,0.0426,0.5317,0.0022,0.0292,0.5432,1.1724,1,3,34.06,No Signal,0.12,3.93,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,77.8,80.9,82,84.5,57.2,77,77,58,5.5,0.5,50,42.8,58.3,33.4,56.7,50,FALSE,65.6,65.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0022,Alpha Leader,GX MA200 ANALYST,74.46,-6.81,87.97,44,21.42,16.35,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7022221000,$7B,24.2,-6.8%,+1.5%,+37.6%,+28.8%,33.4,33.4,56.7,40.04,0.12,Tier 2: Golden Cross
EXP,182.67,245.53,171.79,2026-09-11,BUILDING MATERIALS,5637204000,14.73,14.35,3.856,12.48,12.48,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.9,-0.125,0.0109,1.366,221.8,0,1,10,0,0,30675300,0.0053,2.085,3.138,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,0.2142,74.98,182.67,208.52,219.9,183.55,234.78,-0.124,-0.1693,-0.0048,-0.222,195.917,204.4522,210.4357,31.1069,-3.1903,-2.5592,-0.6311,210.5882,181.2458,0.0485,0.2488,363960,1.1882,8e-4,3e-4,-5e-4,0.0176,749,-0.0088,-0.158,0.2799,-0.4343,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.5567,27.8351,30,20.884,768,-0.394,-0.1245,-0.1728,0.4683,-0.0011,0.0197,-0.2674,-0.8536,1,0,34.58,No Signal,0.07,6.15,Increasing,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,21.6,18.6,28.4,0,17.5,19.4,19.4,87,66.1,75.8,22.5,66,52.3,65.2,14.4,50,FALSE,25.1,25.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.4,-0.0011,Analyst Upside,ANALYST,182.67,-12.4,245.53,171.79,3.856,9.9,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,5637204000,$5.6B,14.7,-12.4%,-16.9%,-0.5%,-22.2%,65.2,65.2,14.4,59.12,0.07,No Signal
