symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,971.87,1096.5,841.69,2026-05-30,DISCOUNT STORES,445289628000,52.09,45.45,13.88,19.27,19.27,0.296,0.0872,0.0299,0.0367,286265016000,644.78,13460000000,30.95,0.455,0.455,0.908,1076.97,3,19,12,2,0,443653000,0.0052,5.1,1.52,37.28,25,20,80,40,36,66,0.1081,46.85,971.87,995.75,998.1,887.52,1014.94,-0.024,-0.0263,0.095,-0.0424,1012.074,1006.3272,957.0196,41.2052,-1.3805,-0.5834,-0.7971,1097.3477,926.8003,0.2643,0.272,2501677.2727,-0.0123,9e-4,-1e-4,-0.001,0.0142,250,0.0253,-0.0234,0.2249,-1.0805,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.8163,59.1837,30,42.5816,5,-0.0088,-0.0088,-0.0088,0.6,-0.0015,0.0265,-0.3748,-0.8904,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,28.6,28.6,59.2,83.7,28.6,40.2,49.2,8.3,26.7,53.1,50,2,66,33,40.8,50,45.3,45.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,26.5,-0.0015,Balanced,GX MA200 α>SPY ANALYST,971.87,-2.4,1096.5,841.69,13.88,30.95,NA,0.0367,0.0299,0.296,0.455,NA,NA,NA,NA,445289628000,$445.3B,52.1,-2.4%,-2.6%,+9.5%,-4.2%,33,33,40.8,39.8,NA,Tier 2: Golden Cross
CRM,185.66,275.19,163.52,2026-05-30,SOFTWARE - APPLICATION,145212719000,20.57,13.48,4.242,8.63,8.63,0.124,0.0518,0.18,0.192,41524998000,43.71,12548000000,12.75,0.179,0.179,1.139,261.16,8,34,11,0,1,818054000,0.0093,0.963,4.092,63.66,60,60,65,75,54,72.2,0.4067,64.97,185.66,181.19,202.11,259.53,274.51,0.0247,-0.0814,-0.2846,-0.3237,181.6125,181.3058,220.1337,51.0207,1.6208,0.9382,0.6827,202.2077,161.0173,0.5983,0.6123,15451913.6364,0.6482,9e-4,-0.0013,-0.0021,0.0235,250,0.0094,-0.4627,0.3735,-1.443,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.3673,4.0816,70,39.8265,5,0.0934,0.0934,0.0934,0.6,0.0197,0.0662,4.9749,4.7314,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,819000000,154586250000,NA,NA,NA,NA,Salesforce Inc.,Technology,98,79.6,59.2,28.6,98,78.7,52.3,87.5,68.9,24.5,50,42.9,72.2,55.5,28.4,50,47.2,47.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,42.9,0.0197,Analyst Upside,MACD RSI α>SPY ANALYST,185.66,2.4699999999999998,275.19,163.52,4.242,12.75,NA,0.192,0.18,0.124,0.179,NA,NA,NA,NA,145212719000,$145.2B,20.6,+2.5%,-8.1%,-28.5%,-32.4%,55.5,55.5,28.4,53.3,NA,Tier 5: Underdog Watch
CVX,187.31,212.76,130.95,2026-05-30,OIL & GAS INTEGRATED,363267391000,31.72,13.5,1.977,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.7,-0.445,-0.445,0.501,215.87,5,13,6,1,0,1991598000,0.0374,0.798,2.17,92.91,45,75,40,40,25,72,0.1525,51.45,187.31,185.16,189.94,148.71,140.21,0.0116,-0.0138,0.2596,0.3359,187.727,190.5152,170.6588,48.5726,-0.3511,-0.4223,0.0712,196.1996,179.2544,0.4754,0.2467,9820218.1818,-0.2832,9e-4,0.0013,4e-4,0.0169,250,0.0203,0.378,0.2684,0.371,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.898,89.7959,70,53.9286,5,0.0579,0.0579,0.0579,0.8,0.0114,0.0106,2.8658,17.0156,0.0794,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,91.8,100,93.9,100,93.9,95.4,53.6,37.5,97.8,6.1,50,10.2,72,38.7,61.4,50,53,53,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,0.0114,Consistent Beat,GX MACD MA200 α>SPY ANALYST,187.31,1.16,212.76,130.95,1.977,9.7,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,363267391000,$363.3B,31.7,+1.2%,-1.4%,+26%,+33.6%,38.7,38.7,61.4,43.22,NA,Tier 2: Golden Cross
DHR,184.3,242.28,160.93,2026-05-30,DIAGNOSTICS & RESEARCH,122536329000,33.55,20.49,2.314,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.12,0.098,0.098,0.841,246.3,3,19,2,0,0,707771000,0.0079,1.107,5.46,74.82,45,75,40,60,24,76,0.3364,54.85,184.3,174.92,195.5,224.48,196.02,0.0536,-0.0573,-0.179,-0.0598,172.8985,180.9532,205.3589,59.0267,0.5229,-0.7248,1.2477,187.0844,158.7126,0.9019,0.3304,4810645.4545,0.7268,9e-4,-1e-4,-0.001,0.017,250,0.0133,-0.1805,0.2694,-0.8903,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.5714,8.1633,70,43.7041,5,-7e-4,-7e-4,-7e-4,0.6,-0,0.0188,-0.0018,-0.0061,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,40.8,40.8,59.2,61.2,42.9,46.8,49.7,31.2,95.6,8.2,50,34.7,76,41.6,38,50,46.1,46.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,30.6,-0,Analyst Upside,MACD RSI α>SPY ANALYST,184.3,5.36,242.28,160.93,2.314,19.12,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,122536329000,$122.5B,33.5,+5.4%,-5.7%,-17.9%,-6%,41.6,41.6,38,44.96,NA,Tier 5: Underdog Watch
GE,328,347.97,231.02,2026-05-30,AEROSPACE & DEFENSE,331430396000,39.36,42.73,18.33,8.06,8.06,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,27.86,-0.018,-0.018,1.352,350.33,3,15,2,0,1,1043337000,0.0049,7.63,7.04,17.81,25,20,95,75,21,72.6,0.0681,57.26,328,305.83,323.11,287.19,255.63,0.0725,0.0151,0.1421,0.2831,306.404,298.459,302.4055,64.7912,2.6189,1.8374,0.7815,335.5451,277.2629,0.8705,0.3391,5089481.8182,1.2266,9e-4,0.0012,3e-4,0.0175,250,0.0269,0.0345,0.278,0.3011,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.0204,73.4694,70,69.75,5,0.0076,0.0076,0.0076,0.4,0.0016,0.0178,0.4129,1.46,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,51,53.1,14.3,28.6,53.1,42.3,49.4,16.7,17.8,77.6,50,40.8,72.6,46.3,72.5,50,54.1,54.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,65.3,0.0016,Strong Trend,MACD RSI MA200,328,7.249999999999999,347.97,231.02,18.33,27.86,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,331430396000,$331.4B,39.4,+7.2%,+1.5%,+14.2%,+28.3%,46.3,46.3,72.5,47.78,NA,Tier 5: Underdog Watch
GOOGL,368.53,408.61,161.64,2026-05-30,INTERNET CONTENT & INFORMATION,4710847742000,29.68,27.55,9.84,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,21.26,0.82,0.82,1.267,429.12,13,46,6,0,0,5823665000,0.0022,1.531,11.01,39.51,45,40,95,90,65,77.7,0.1644,69.02,368.53,398.04,298.52,313.72,173.68,-0.0741,0.2345,0.1747,1.1219,385.3755,354.5022,304.0414,46.4233,0.4549,1.838,-1.3831,409.6622,361.0888,0.1532,0.3068,31025150,1.3147,9e-4,0.0032,0.0023,0.0157,250,0.016,0.5164,0.249,2.348,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.7143,77.551,30,75.9745,5,-0.0648,-0.0648,-0.0648,0.2,-0.0131,0.0219,-3.306,-9.4941,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,4.1,4.1,28.6,4.1,6.6,46.6,41.7,40,71.4,50,91.8,77.7,61.3,67.6,50,53.5,53.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,-0.0131,Analyst Upside,GX MA200 ANALYST,368.53,-7.41,408.61,161.64,9.84,21.26,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4710847742000,$4.71T,29.7,-7.4%,+23.4%,+17.5%,+112.2%,61.3,61.3,67.6,56.779999999999994,NA,Tier 2: Golden Cross
HD,310.78,421.19,289.1,2026-05-30,HOME IMPROVEMENT RETAIL,318638588000,22.7,21.37,22.84,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.11,-0.043,-0.043,0.999,370.21,4,18,14,0,0,997117000,0.0218,1.792,2.272,13.96,60,20,95,60,36,68.1,0.1912,63.31,310.78,323.05,357.92,349.91,367.33,-0.038,-0.1317,-0.1118,-0.1539,310.3025,322.9676,362.3168,44.8332,-1.0139,-1.3251,0.3111,322.4276,298.1774,0.5197,0.235,5350618.1818,0.7387,9e-4,-6e-4,-0.0014,0.0139,250,0.0285,-0.301,0.2207,-1.6204,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.2449,18.3673,70,24.8469,5,0.0024,0.0024,0.0024,0.6,6e-4,0.0207,0.1638,0.4992,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,44.9,46.9,59.2,83.7,46.9,52.4,50.2,79.2,8.9,95.9,50,18.4,68.1,59.6,18.4,50,44.4,44.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,6e-4,Analyst Upside,MACD α>SPY ANALYST,310.78,-3.8,421.19,289.1,22.84,15.11,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,318638588000,$318.6B,22.7,-3.8%,-13.2%,-11.2%,-15.4%,59.6,59.6,18.4,55.76,NA,No Signal
HON,213.97,246.82,184.82,2026-05-30,CONGLOMERATES,146722390000,37.05,21.88,10.8,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.71,-0.419,-0.419,0.811,247.22,3,12,10,0,1,633653000,0.02,2.104,4.543,21.45,25,20,80,60,26,65.4,0.1554,49.79,213.97,216.86,235.29,191.99,215.6268,-0.0133,-0.0906,0.1145,-0.0077,223.1975,223.003,212.8043,39.1413,0.4497,0.8124,-0.3627,239.4298,206.9652,0.2158,0.311,4735954.5455,0.7637,9e-4,1e-4,-8e-4,0.0133,250,0.0089,-0.1475,0.2105,-0.9442,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,16.3265,65.3061,30,32.7092,5,-0.0324,-0.0324,-0.0324,0.4,-0.0063,0.0238,-1.5989,-4.2405,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,16.3,12.2,14.3,28.6,18.4,16.4,47.3,22.9,33.3,44.9,50,24.5,65.4,38.3,32.2,50,43.1,43.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,12.2,-0.0063,Analyst Upside,GX MA200 ANALYST,213.97,-1.3299999999999998,246.82,184.82,10.8,22.71,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,146722390000,$146.7B,37,-1.3%,-9.1%,+11.5%,-0.8%,38.3,38.3,32.2,42.98,NA,Tier 2: Golden Cross
IBM,284.84,320.7,212.34,2026-05-30,INFORMATION TECHNOLOGY SERVICES,239858729000,22.56,20.66,7.27,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.9,0.142,0.142,0.581,277.68,1,10,9,0,1,939885000,0.0268,2.39,4.323,35.08,60,40,95,75,21,61.9,-0.0251,68.94,284.84,225.74,258.85,309.18,268.87,0.2618,0.1004,-0.0787,0.0594,255.5765,245.6114,272.2126,59.0997,7.0682,4.8832,2.185,329.7713,181.3817,0.6972,0.7972,11760131.8182,1.1045,9e-4,5e-4,-3e-4,0.0235,250,-0.0303,-0.1031,0.3732,-0.21560000000000001,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.4286,28.5714,70,66.8929,5,0.1233,0.1233,0.1233,0.6,0.0258,0.0764,6.5023,5.362,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,85.7,59.2,0,100,78.3,52.2,81.2,51.1,67.3,50,38.8,61.9,60.8,53.7,50,53.4,53.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,0.0258,Balanced,MACD RSI MA200 α>SPY,284.84,26.179999999999996,320.7,212.34,7.27,16.9,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,239858729000,$239.9B,22.6,+26.2%,+10%,-7.9%,+5.9%,60.8,60.8,53.7,56.48,NA,Tier 5: Underdog Watch
INTU,296.76,808.22,300.5,2026-05-30,SOFTWARE - APPLICATION,84175544000,18.76,11.3,4.08,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.93,0.107,0.107,1.035,509.82,6,23,5,0,0,273537000,0.0152,0.799,3.949,68.67,75,60,80,75,34,75.7,0.718,73.57,296.76,388.55,481.17,656.24,771.58,-0.2362,-0.3833,-0.5478,-0.6154,348.842,378.8564,540.8253,35.2502,-6.6848,-5.4871,-1.1977,427.2386,270.4454,0.1678,0.9346,6147281.8182,0.4487,9e-4,-0.0034,-0.0043,0.028,250,0.0085,-0.9572,0.444,-2.4251,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,5,0.0043,0.0043,0.0043,0.6,0.0025,0.0639,0.6362,0.6276,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,82602703260,NA,NA,NA,NA,Intuit Inc.,Technology,53.1,49,59.2,28.6,49,50.2,50,89.6,71.1,40.8,50,53.1,75.7,62.2,0.8,50,40.8,40.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,0.0025,Analyst Upside,α>SPY ANALYST,296.76,-23.62,808.22,300.5,4.08,11.93,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,84175544000,$84.2B,18.8,-23.6%,-38.3%,-54.8%,-61.5%,62.2,62.2,0.8,57.32,NA,No Signal
ISRG,422.06,603.88,414.3,2026-05-30,MEDICAL INSTRUMENTS & SUPPLIES,148234863000,50.73,40.32,8.48,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.38,0.188,0.188,1.509,572.68,7,16,9,1,1,354163000,NA,2.195,13.58,49.31,25,40,65,90,34,69.9,0.3569,54.24,422.06,451.73,490.16,566.89,557.08,-0.0657,-0.1389,-0.2555,-0.2424,427.903,447.6422,493.3534,44.0405,-2.4262,-2.2927,-0.1335,453.5588,402.2472,0.3861,0.4071,2493840.9091,0.8813,9e-4,-9e-4,-0.0018,0.0184,250,0.0335,-0.4234,0.2921,-1.5377,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,8.1633,6.1224,30,17.1735,5,-0.0061,-0.0061,-0.0061,0.4,-9e-4,0.0281,-0.2286,-0.5118,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,30.6,30.6,14.3,61.2,30.6,30.4,48.4,10.4,46.7,34.7,50,69.4,69.9,41.9,9.2,50,39.1,39.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-9e-4,Analyst Upside,ANALYST,422.06,-6.569999999999999,603.88,414.3,8.48,36.38,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,148234863000,$148.2B,50.7,-6.6%,-13.9%,-25.6%,-24.2%,41.9,41.9,9.2,45.14,NA,No Signal
JNJ,232.77,250.24,145.39,2026-05-30,DRUG MANUFACTURERS - GENERAL,556765151000,26.68,20,6.86,8.67,8.67,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,-0.529,0.263,252.96,5,9,10,0,1,2407217000,0.0226,3.006,6.12,33.73,45,40,80,75,25,67,0.0867,61.2,232.77,224.62,240.4,201.62,155.03,0.0363,-0.0317,0.1545,0.5015,227.8715,231.4522,213.1291,56.5876,-0.2914,-0.4207,0.1293,235.6144,220.1286,0.8163,0.2121,7691322.7273,0.0111,9e-4,0.0017,8e-4,0.0131,250,0.046,0.4219,0.2079,0.9972,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.7755,75.5102,70,71.4847,5,0.012,0.012,0.012,0.4,0.0027,0.0273,0.677,1.565,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,55.1,57.1,14.3,61.2,55.1,48,49.8,56.2,53.3,51,50,51,67,53.9,73,50,55.5,55.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,0.0027,Strong Trend,GX MACD RSI MA200,232.77,3.63,250.24,145.39,6.86,17.49,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,556765151000,$556.8B,26.7,+3.6%,-3.2%,+15.4%,+50.1%,53.9,53.9,73,52.339999999999996,NA,Tier 2: Golden Cross
JPM,312.37,334.16,255.35,2026-05-30,BANKS - DIVERSIFIED,801924121000,14.33,13.66,2.331,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1.023,342.19,5,8,12,0,0,2679511000,0.0192,1.589,5.66,128.38,90,75,65,90,25,68,0.0955,77.3,312.37,314.9,289.48,315.21,265.73,-0.008,0.0791,-0.009,0.1755,301.8225,304.2016,306.0917,59.6224,0.085,-0.2859,0.3709,310.556,293.089,1.1038,0.2274,8815781.8182,0.9399,9e-4,7e-4,-1e-4,0.0116,250,0.0306,-0.0175,0.1836,-0.1664,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,69.3878,40.8163,70,68.7296,5,0.0453,0.0453,0.0453,0.8,0.009,0.0153,2.2675,9.3553,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,833033304742.02,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,85.7,93.9,93.9,83.7,85.7,89.2,53.1,97.9,93.3,32.7,50,85.7,68,69,58.8,50,56.1,56.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,83.7,0.009,Consistent Beat,MACD RSI MA200 α>SPY,312.37,-0.8,334.16,255.35,2.331,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,801924121000,$801.9B,14.3,-0.8%,+7.9%,-0.9%,+17.5%,69,69,58.8,61.4,NA,Tier 5: Underdog Watch
KO,79.48,82.66,64.45,2026-05-30,BEVERAGES - NON-ALCOHOLIC,351168627000,25.67,25.06,10.44,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.81,0.182,0.182,0.356,86.06,7,12,5,0,0,4302482000,0.0256,4.179,7.74,7.82,45,20,95,90,24,77.1,0.0828,64.96,79.48,79.23,77.04,70.25,71.35,0.0032,0.0317,0.1314,0.1139,79.9785,78.035,73.1764,51.441,0.1153,0.6391,-0.5238,82.6839,77.2731,0.4079,0.2072,15593290.9091,-0.153,9e-4,5e-4,-4e-4,0.0136,250,0.0604,0.1556,0.2161,-0.4374,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.1429,67.3469,30,71.3622,5,0.039,0.039,0.039,0.4,0.0081,0.0313,2.0324,4.0854,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4302482418,330516699350.75995,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,81.6,73.5,14.3,61.2,81.6,64.1,51.1,60.4,35.6,73.5,50,67.3,77.1,61.6,65.9,50,55.6,55.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,0.0081,Balanced,GX RSI MA200,79.48,0.32,82.66,64.45,10.44,19.81,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,351168627000,$351.2B,25.7,+0.3%,+3.2%,+13.1%,+11.4%,61.6,61.6,65.9,56.96,NA,Tier 2: Golden Cross
LIN,507.9,521.28,386.48,2026-05-30,SPECIALTY CHEMICALS,232089108000,33.33,28.41,6.09,15.06,15.06,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.134,0.74,541.61,4,17,4,1,1,462347000,0.012,2.364,7.42,83.37,45,40,65,75,27,70.4,0.0664,57.04,507.9,501.87,484.74,389.38,472.71,0.012,0.0478,0.3044,0.0744,506.3425,502.683,465.9286,53.1244,0.1414,0.2417,-0.1003,519.2866,493.3984,0.5602,0.1782,2221268.1818,0.1952,9e-4,3e-4,-5e-4,0.0122,250,0.0267,0.0443,0.1942,-0.6709,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.2653,93.8776,30,78.5051,5,0.0384,0.0384,0.0384,0.4,0.0077,0.0194,1.9418,6.3174,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,79.6,89.8,14.3,61.2,79.6,67.2,51.4,33.3,64.4,36.7,50,46.9,70.4,46.4,81.2,50,57.2,57.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0077,Strong Trend,GX RSI MA200,507.9,1.2,521.28,386.48,6.09,19.17,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,232089108000,$232.1B,33.3,+1.2%,+4.8%,+30.4%,+7.4%,46.4,46.4,81.2,47.84,NA,Tier 2: Golden Cross
LLY,1131.42,1149.1,619.4,2026-05-30,DRUG MANUFACTURERS - GENERAL,965684625000,38.46,29.85,30.95,28.16,28.16,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,27.72,1.699,1.699,0.481,1215.1,6,18,6,1,0,891741000,0.0059,1.452,13.89,34.92,25,20,95,90,31,73.4,0.074,59.59,1131.42,987.05,990.33,997.59,769.88,0.1463,0.1425,0.1342,0.4696,1046.449,973.0232,947.6166,68.3587,3.9764,3.5683,0.4081,1152.4161,940.482,0.9009,0.3412,3239354.5455,0.5387,9e-4,0.0018,0.001,0.024,250,0.0313,0.3445,0.3805,0.6424,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.5102,69.3878,70,78.2806,5,-0.0125,-0.0125,-0.0125,0.4,-0.0022,0.0261,-0.5641,-1.3596,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,26.5,26.5,14.3,61.2,26.5,27.5,48.2,18.8,2.2,91.8,50,87.8,73.4,55.4,80.2,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,-0.0022,Strong Trend,GX MACD RSI MA200,1131.42,14.63,1149.1,619.4,30.95,27.72,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,965684625000,$965.7B,38.5,+14.6%,+14.2%,+13.4%,+47%,55.4,55.4,80.2,53.239999999999995,NA,Tier 2: Golden Cross
