symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,935.47,1096.5,841.69,2026-07-01,DISCOUNT STORES,428506972000,48.53,42.19,12.61,19.91,19.91,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.39,0.455,0.455,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.645,1.399,37.28,25,20,80,40,37,64.9,0.1576,46.74,935.47,946.11,996.56,862.34,985.96,-0.0112,-0.0613,0.0848,-0.0512,963.7645,994.8652,957.4784,36.1742,-1.5102,-1.3225,-0.1877,992.2442,935.2848,0.0033,0.1675,2555357.1429,-0.077,8e-4,-1e-4,-9e-4,0.0147,250,-0.0196,-0.0197,0.2328,-1.0068,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.4082,59.1837,30,27.7092,18,-0.0147,-0.0147,-0.0147,0.6111,-6e-4,0.02,-0.1592,-0.5019,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,32.7,30.6,79.6,0,32.7,38.3,46.7,12.5,26.7,53.1,50,2,64.9,33.8,35.7,50,42.9,42.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,28.6,-6e-4,Consistent Beat,GX α>SPY ANALYST,935.47,-1.1199999999999999,1096.5,841.69,12.61,28.39,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,428506972000,$428.5B,48.5,-1.1%,-6.1%,+8.5%,-5.1%,33.8,33.8,35.7,40.28,NA,Tier 2: Golden Cross
CRM,156.66,274.48,146.32,2026-07-01,SOFTWARE - APPLICATION,129705026000,18.35,11.64,3.789,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.67,0.522,0.522,1.151,249.95,7,36,10,0,2,819000000,0.0112,0.756,3.73,41.8,75,60,65,75,55,70.9,0.5955,68.59,156.66,209.6,186.24,264.91,271.91,-0.2526,-0.1588,-0.4086,-0.4239,166.9765,175.2726,213.0502,39.9252,-4.2616,-3.9146,-0.347,196.909,137.044,0.3277,0.3696,17973657.1429,0.511,8e-4,-0.0019,-0.0027,0.0243,250,-0.0158,-0.5824,0.3864,-1.7592,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.1633,4.0816,30,13.0153,18,-0.0124,-0.0124,-0.0124,0.2778,1e-4,0.0416,0.0261,0.0395,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,36.7,36.7,2,0,34.7,25.8,43.1,87.5,73.3,32.7,50,42.9,70.9,58,6.7,50,37.7,37.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,1e-4,Analyst Upside,ANALYST,156.66,-25.259999999999998,274.48,146.32,3.789,11.67,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,129705026000,$129.7B,18.4,-25.3%,-15.9%,-40.9%,-42.4%,58,58,6.7,54.8,NA,No Signal
CVX,165.76,212.76,139.62,2026-07-01,OIL & GAS INTEGRATED,340682703000,29.75,11.74,1.867,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.22,-0.445,-0.445,0.472,217.14,5,13,6,1,0,1991598000,0.0401,0.694,2.061,92.91,45,75,40,40,25,72,0.31,51.45,165.76,185.83,197.41,152.41,145.57,-0.108,-0.1603,0.0876,0.1387,180.175,184.7072,172.3228,27.658,-2.8446,-2.0294,-0.8152,195.8152,164.5348,0.0392,0.2317,9498571.4286,-0.3148,8e-4,6e-4,-2e-4,0.0175,250,-0.0239,0.2194,0.278,-0.1535,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,6.1224,61.2245,30,23.8316,18,0.0164,0.0164,0.0164,0.6667,0.0011,0.0192,0.2717,0.8907,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,46.9,51,91.8,0,46.9,52.2,50.6,39.6,97.8,6.1,50,10.2,72,39.2,29.4,50,44.4,44.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,30.6,0.0011,Consistent Beat,GX α>SPY ANALYST,165.76,-10.8,212.76,139.62,1.867,9.22,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,340682703000,$340.7B,29.8,-10.8%,-16%,+8.8%,+13.9%,39.2,39.2,29.4,43.519999999999996,NA,Tier 2: Golden Cross
DHR,190.48,241.78,160.6,2026-07-01,DIAGNOSTICS & RESEARCH,134816145000,36.84,23.2,2.623,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.42,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0071,1.255,6.12,74.82,25,75,40,60,25,77,0.2723,49.95,190.48,179.87,190.79,228.92,201.1,0.059,-0.0016,-0.1679,-0.0528,183.883,178.643,203.9197,59.6095,1.886,1.1945,0.6915,195.5936,172.1724,0.7817,0.3497,4229995.2381,0.6289,8e-4,-1e-4,-8e-4,0.0177,250,-0.0197,-0.1391,0.2805,-0.7594,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.6531,16.3265,70,46.5612,18,0.036,0.036,0.036,0.5,0.0022,0.0213,0.5487,1.6202,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,63.3,59.2,42.9,0,63.3,51.9,50.5,20.8,88.9,8.2,50,34.7,77,38.6,36.9,50,45.9,45.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,38.8,0.0022,Analyst Upside,MACD RSI ANALYST,190.48,5.8999999999999995,241.78,160.6,2.623,21.42,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,134816145000,$134.8B,36.8,+5.9%,-0.2%,-16.8%,-5.3%,38.6,38.6,36.9,43.16,NA,Tier 5: Underdog Watch
GE,373.73,379.67,242.38,2026-07-01,AEROSPACE & DEFENSE,387417604000,46.18,49.75,21.32,8.03,8.03,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,32.28,-0.018,-0.018,1.375,354.57,3,16,2,0,1,1043337000,0.0041,8.88,8.16,17.31,25,20,95,75,22,72.7,-0.0513,57.27,373.73,324.6,292.68,308.03,249.02,0.1514,0.2769,0.2133,0.5008,345.0595,315.685,308.4871,74.5043,4.8342,4.3409,0.4933,384.753,305.366,0.8611,0.3274,5187933.3333,1.2111,8e-4,0.0018,0.001,0.0175,250,-0.0077,0.2179,0.2777,0.9361,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.7959,85.7143,70,80.5816,18,0.1023,0.1023,0.1023,0.5556,0.0056,0.018,1.4055,4.9169,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,81.6,89.8,65.3,0,81.6,72.2,56.3,14.6,11.1,77.6,50,40.8,72.7,44.9,90.6,50,61.7,61.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,91.8,0.0056,Strong Trend,GX MACD MA200 α>SPY,373.73,15.14,379.67,242.38,21.32,32.28,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,387417604000,$387.4B,46.2,+15.1%,+27.7%,+21.3%,+50.1%,44.9,44.9,90.6,46.94,NA,Tier 2: Golden Cross
GOOGL,357.37,408.37,172.28,2026-07-01,INTERNET CONTENT & INFORMATION,4310985867000,26.93,23.92,8.6,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,18.58,0.82,0.82,1.237,432.83,14,43,7,0,0,5867156000,0.0025,1.328,9.62,39.51,45,40,95,90,64,77.7,0.2112,69.02,357.37,376.37,297.39,313,175.84,-0.0505,0.2017,0.1418,1.0324,358.53,369.9426,315.01,47.9285,-1.6787,-1.3625,-0.3162,378.0788,338.9812,0.4703,0.3751,40389047.619,1.3432,8e-4,0.003,0.0022,0.0158,250,0.0027,0.4921,0.2508,2.2347,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,81.6327,77.551,30,58.5,18,-0.1439,-0.1439,-0.1439,0.2778,-0.0085,0.0168,-2.1321,-7.9939,0.2857,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,6.1,0,2,73.5,8.2,10.8,38.8,45.8,40,71.4,50,89.8,77.7,61.9,61.2,50,47.9,47.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.9,-0.0085,Analyst Upside,GX MA200 ANALYST,357.37,-5.050000000000001,408.37,172.28,8.6,18.58,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4310985867000,$4.31T,26.9,-5.1%,+20.2%,+14.2%,+103.2%,61.9,61.9,61.2,57.14,NA,Tier 2: Golden Cross
HD,352.68,418.06,286.95,2026-07-01,HOME IMPROVEMENT RETAIL,346986611000,24.7,23.42,25.07,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.34,-0.043,-0.043,0.974,370.34,4,18,14,0,0,997117000,0.0199,1.967,2.458,13.92,60,20,95,60,36,68.1,0.0501,63.31,352.68,310.69,329.56,344.1,373.16,0.1352,0.0702,0.0249,-0.0549,328.4765,323.024,356.0998,67.8531,2.4647,1.5539,0.9108,356.0278,300.9252,0.9392,0.306,5313647.619,0.6981,8e-4,-1e-4,-9e-4,0.0148,250,-0.0025,-0.1657,0.2343,-0.9638,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,57.1429,42.8571,70,56.2143,18,0.1057,0.1057,0.1057,0.6667,0.0058,0.0196,1.4554,4.6725,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,83.7,87.8,91.8,0,83.7,78,58,58.3,6.7,95.9,50,18.4,68.1,54.7,56.1,50,56.4,56.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,71.4,0.0058,Consistent Beat,MACD RSI α>SPY,352.68,13.52,418.06,286.95,25.07,16.34,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,346986611000,$347B,24.7,+13.5%,+7%,+2.5%,-5.5%,54.7,54.7,56.1,52.82,NA,Tier 5: Underdog Watch
HON,223.9,252,184.73,2026-07-01,CONGLOMERATES,70937469000,17.88,21.69,4.919,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,12.81,-0.419,-0.419,0.843,474.75,3,12,9,0,2,316827000,0.0407,2.085,2.562,42.89,75,60,80,60,26,63.5,1.1204,70.1,223.9,236.54,228.2,195.09,225.0424,-0.0534,-0.0188,0.1477,-0.0051,223.524,221.1492,214.309,49.0698,0.694,0.5745,0.1196,238.3585,208.6895,0.5127,0.4209,6142847.619,0.8191,8e-4,1e-4,-7e-4,0.0141,250,-0.0249,-0.1386,0.2235,-0.7812,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,45,30.6122,79.5918,70,63.852,18,9e-4,9e-4,9e-4,0.5,3e-4,0.0213,0.0668,0.1977,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,38.8,38.8,42.9,0,38.8,35.7,45.9,89.6,66.7,44.9,50,24.5,63.5,57.1,64.3,50,51.8,51.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,57.1,3e-4,Analyst Upside,GX MACD MA200 ANALYST,223.9,-5.34,252,184.73,4.919,12.81,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,70937469000,$70.9B,17.9,-5.3%,-1.9%,+14.8%,-0.5%,57.1,57.1,64.3,54.26,NA,Tier 2: Golden Cross
IBM,281.21,332.46,212.34,2026-07-01,INFORMATION TECHNOLOGY SERVICES,255301059000,24.04,21.93,7.74,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.77,0.142,0.142,0.665,293.89,1,11,7,0,2,939885000,0.026,2.537,4.547,35.08,60,40,95,75,21,60.7,0.0451,68.82,281.21,320.42,243.14,296.21,291.2,-0.1224,0.1566,-0.0506,-0.0343,275.9715,254.0146,273.9496,57.9798,1.168,1.3487,-0.1807,312.6327,239.3103,0.5714,0.5089,10504761.9048,0.9406,8e-4,2e-4,-6e-4,0.0245,250,0.0038,-0.1403,0.3891,-0.3911,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.551,32.6531,30,65.5459,18,0.1296,0.1296,0.1296,0.4444,0.0078,0.0476,1.973,2.6136,0.2857,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,93.9,73.5,22.4,87.8,93.9,73.9,56.8,64.6,46.7,65.3,50,38.8,60.7,56,55.5,50,55.7,55.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,69.4,0.0078,Balanced,RSI MA200,281.21,-12.24,332.46,212.34,7.74,17.77,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,255301059000,$255.3B,24,-12.2%,+15.7%,-5.1%,-3.4%,56,56,55.5,53.6,NA,Tier 5: Underdog Watch
INTU,261,808.22,252.84,2026-07-01,SOFTWARE - APPLICATION,73231327000,16.34,9.83,3.55,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.35,0.107,0.107,0.964,486.61,6,22,6,0,0,273537000,0.0182,0.695,3.426,75.22,75,60,80,75,34,75,0.8644,73.5,261,353.76,425.87,662.42,779.61,-0.2622,-0.3871,-0.606,-0.6652,279.828,338.245,509.1187,34.7753,-7.6555,-8.0653,0.4098,318.0599,241.5961,0.2538,0.4802,6132190.4762,0.4187,8e-4,-0.0039,-0.0047,0.0287,250,-0.0281,-1.0783,0.455,-2.6248,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0,0,70,13.75,18,-0.0774,-0.0774,-0.0774,0.4444,-0.0037,0.0395,-0.939,-1.4987,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,73231325640,NA,NA,NA,NA,Intuit Inc.,Technology,22.4,26.5,22.4,0,22.4,21.2,41.8,93.8,77.8,40.8,50,53.1,75,63.9,5.5,50,37.5,37.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0037,Analyst Upside,MACD ANALYST,261,-26.22,808.22,252.84,3.55,10.35,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,73231327000,$73.2B,16.3,-26.2%,-38.7%,-60.6%,-66.5%,63.9,63.9,5.5,58.339999999999996,NA,No Signal
ISRG,397.68,603.88,396.68,2026-06-24,MEDICAL INSTRUMENTS & SUPPLIES,142709932000,49.02,38.91,8.17,8.22,8.22,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.98,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.113,13.06,49.31,25,40,65,90,33,68.9,0.4209,54.14,397.68,412.26,464.45,566.36,537.99,-0.0354,-0.1438,-0.2978,-0.2608,409.5125,431.5038,488.7399,37.6863,-2.0263,-2.0792,0.0529,425.5033,393.5216,0.13,0.2693,2623557.1429,0.8391,8e-4,-0.001,-0.0018,0.0183,250,-0.0282,-0.4251,0.2903,-1.5747,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,12.2449,6.1224,70,18.648,18,-0.0795,-0.0795,-0.0795,0.3333,-0.0044,0.0183,-1.1168,-3.8438,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,16.3,12.2,14.3,0,20.4,13.9,39.7,10.4,44.4,34.7,50,69.4,68.9,41.5,10,50,34.4,34.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0044,Analyst Upside,MACD ANALYST,397.68,-3.54,603.88,396.68,8.17,34.98,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,142709932000,$142.7B,49,-3.5%,-14.4%,-29.8%,-26.1%,41.5,41.5,10,44.9,NA,No Signal
JNJ,253.97,250.24,147.04,2026-06-24,DRUG MANUFACTURERS - GENERAL,556765151000,26.8,20,6.86,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.006,6.12,33.73,45,40,80,75,24,68.8,-0.0043,61.38,253.97,223.51,244.12,206.95,155.92,0.1363,0.0403,0.2272,0.6288,237.537,231.532,218.1274,67.3559,2.3689,1.3884,0.9805,256.4344,218.6396,0.9348,0.2701,8951671.4286,-0.0964,8e-4,0.002,0.0012,0.0143,250,-0.0253,0.5276,0.2268,1.3623,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,46.9388,91.8367,70,74.199,18,0.1069,0.1069,0.1069,0.6111,0.0059,0.0244,1.4957,3.8656,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,85.7,81.6,79.6,0,85.7,74.9,57.1,47.9,48.9,51,50,51,68.8,51.7,84.7,50,61.8,61.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0059,Consistent Beat,GX MACD RSI MA200 α>SPY,253.97,13.63,250.24,147.04,6.86,17.49,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,556765151000,$556.8B,26.8,+13.6%,+4%,+22.7%,+62.9%,51.7,51.7,84.7,51.019999999999996,NA,Tier 2: Golden Cross
JPM,327.33,338.09,275.56,2026-06-24,BANKS - DIVERSIFIED,888204427000,15.88,14.84,2.533,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342,4,8,12,0,0,2679511000,0.0181,1.726,6.03,128.38,75,75,65,90,24,66.7,0.0448,73.42,327.33,296.58,295.38,322.22,290.41,0.1037,0.1082,0.0159,0.1271,321.0705,311.8404,308.2261,58.0546,2.1142,2.0463,0.0679,343.155,298.986,0.6417,0.2471,9807504.7619,0.8209,8e-4,6e-4,-2e-4,0.0124,250,-0.014,-0.0186,0.1967,-0.2759,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.2653,36.7347,70,71.0765,18,0.1122,0.1122,0.1122,0.6111,0.0061,0.0182,1.5328,5.295,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,881693232092.9,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,89.8,95.9,79.6,0,89.8,80.3,58.7,95.8,91.1,30.6,50,85.7,66.7,67.6,60.2,50,59.3,59.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,0.0061,Consistent Beat,GX MACD RSI MA200 α>SPY,327.33,10.37,338.09,275.56,2.533,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,888204427000,$888.2B,15.9,+10.4%,+10.8%,+1.6%,+12.7%,67.6,67.6,60.2,60.559999999999995,NA,Tier 2: Golden Cross
KO,81.27,83.5,64.04,2026-06-24,BEVERAGES - NON-ALCOHOLIC,342176432000,25.01,24.33,10.16,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.32,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0259,4.059,7.54,7.82,45,20,95,90,24,75,0.0578,64.75,81.27,78.64,76.08,69.91,71.67,0.0334,0.0682,0.1625,0.1339,80.5505,79.5832,74.1625,53.5159,0.635,0.5376,0.0974,83.844,77.257,0.6092,0.2554,20318661.9048,-0.2772,8e-4,6e-4,-2e-4,0.0146,250,-0.0245,0.1965,0.2321,-0.2502,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102,81.6327,70,77.6071,18,0.078,0.078,0.078,0.4444,0.0044,0.0235,1.118,2.9921,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,77.6,77.6,22.4,0,77.6,58.8,52.5,54.2,31.1,73.5,50,67.3,75,59.4,79.2,50,59,59,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,0.0044,Strong Trend,GX MACD RSI MA200,81.27,3.34,83.5,64.04,10.16,19.32,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,342176432000,$342.2B,25,+3.3%,+6.8%,+16.2%,+13.4%,59.4,59.4,79.2,55.64,NA,Tier 2: Golden Cross
LIN,518.94,525.87,385.26,2026-06-24,SPECIALTY CHEMICALS,238899479000,34.24,28.9,6.19,15.09,15.09,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.47,0.134,0.134,0.732,545.44,4,17,5,1,0,462347000,0.0119,2.187,7.54,83.37,45,40,65,75,27,72.2,0.0511,57.22,518.94,497.41,493.83,426.39,476.75,0.0433,0.0508,0.2171,0.0885,513.438,508.1424,468.979,54.7918,0.5784,0.6009,-0.0225,527.1104,499.7657,0.7012,0.197,2637714.2857,0.1632,8e-4,4e-4,-4e-4,0.0127,250,0.0076,0.0679,0.2015,-0.4911,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.0204,87.7551,30,73.6071,18,0.0735,0.0735,0.0735,0.6111,0.004,0.0123,1.013,5.2072,0.2857,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,73.5,93.9,79.6,100,73.5,82.5,59.3,25,57.8,36.7,50,46.9,72.2,43.9,76.3,50,60.1,60.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,0.004,Consistent Beat,GX RSI MA200 α>SPY,518.94,4.33,525.87,385.26,6.19,19.47,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,238899479000,$238.9B,34.2,+4.3%,+5.1%,+21.7%,+8.8%,43.9,43.9,76.3,46.34,NA,Tier 2: Golden Cross
LLY,1199.43,1182.73,619.4,2026-06-24,DRUG MANUFACTURERS - GENERAL,982770319000,39.22,30.3,31.4,28.1,28.1,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.1,1.699,1.699,0.517,1218.72,6,18,5,1,1,891741000,0.0057,1.473,14.09,34.92,25,20,95,90,31,71.8,0.0161,59.43,1199.4301,1082.2,954.52,1074.6801,775.9,0.1083,0.2566,0.1161,0.5459,1133.889,1043.2674,980.5059,66.4404,3.2787,2.933,0.3458,1213.916,1053.862,0.9095,0.3577,3407976.1905,0.4642,8e-4,0.002,0.0012,0.0244,250,-0.0326,0.4214,0.3874,0.812,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.7143,71.4286,70,81.75,18,0.0534,0.0534,0.0534,0.6111,0.0032,0.0265,0.8112,1.9306,0.2857,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,71.4,69.4,79.6,0,71.4,65.4,54.4,18.8,2.2,91.8,50,87.8,71.8,55.2,84.9,50,60.8,60.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0032,Consistent Beat,GX MACD RSI MA200 α>SPY,1199.4301,10.83,1182.73,619.4,31.4,28.1,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,982770319000,$982.8B,39.2,+10.8%,+25.7%,+11.6%,+54.6%,55.2,55.2,84.9,53.12,NA,Tier 2: Golden Cross
