symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,961.83,1096.5,841.69,2026-05-30,DISCOUNT STORES,445289628000,52.09,45.45,13.88,19.27,19.27,0.296,0.0872,0.0299,0.0367,286265016000,644.78,13460000000,30.95,0.455,0.455,0.908,1076.97,3,19,12,2,0,443653000,0.0052,5.1,1.52,37.28,25,20,80,40,36,66,0.1197,46.85,961.83,1012.79,982.57,894.68,1051.6899,-0.0503,-0.0211,0.0751,-0.0854,1015.2535,1006.4164,957.0995,37.8115,-1.2821,-0.1444,-1.1378,1096.774,933.733,0.1723,0.2838,2388090.9091,0.003,0.001,-3e-4,-0.0013,0.0142,250,0.0149,-0.0724,0.2256,-1.4015,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.9796,57.1429,30,40.8724,4,-0.0333,-0.0333,-0.0333,0.5,-0.0082,0.0253,-2.0634,-5.1455,0.0635,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,443514000,423232104780,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,26.5,42.9,46.9,71.4,26.5,39.2,49.3,8.3,26.7,53.1,50,2,66,33,39.8,50,45.2,45.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,26.5,-0.0082,Balanced,GX MA200 ANALYST,961.83,-5.029999999999999,1096.5,841.69,13.88,30.95,NA,0.0367,0.0299,0.296,0.455,NA,NA,NA,NA,445289628000,$445.3B,52.1,-5%,-2.1%,+7.5%,-8.5%,33,33,39.8,39.8,NA,Tier 2: Golden Cross
CRM,190.61,275.19,163.52,2026-05-30,SOFTWARE - APPLICATION,145212719000,20.57,13.48,4.242,8.63,8.63,0.124,0.0518,0.18,0.192,41524998000,43.71,12548000000,12.75,0.179,0.179,1.139,261.16,8,34,11,0,1,818054000,0.0093,0.963,4.092,63.66,60,60,65,75,54,72.2,0.3701,64.97,190.61,185.48,201.39,260.57,263.17,0.0277,-0.0535,-0.2685,-0.2757,181.2685,181.1172,220.7115,54.5494,1.9309,0.4987,1.4322,201.6334,160.9036,0.7294,0.6268,15022059.0909,0.6613,0.001,-0.001,-0.002,0.0236,250,-0.0439,-0.4145,0.3743,-1.3286,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.7755,6.1224,70,46.3571,4,0.0832,0.0832,0.0832,0.5,0.0223,0.0762,5.624,4.6497,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,93.9,77.6,46.9,0,93.9,71,51.3,87.5,68.9,24.5,50,42.9,72.2,55.5,36.1,50,48.4,48.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,40.8,0.0223,Analyst Upside,MACD RSI ANALYST,190.61,2.77,275.19,163.52,4.242,12.75,NA,0.192,0.18,0.124,0.179,NA,NA,NA,NA,145212719000,$145.2B,20.6,+2.8%,-5.3%,-26.9%,-27.6%,55.5,55.5,36.1,53.3,NA,Tier 5: Underdog Watch
CVX,189.71,212.76,130.95,2026-05-30,OIL & GAS INTEGRATED,363267391000,31.72,13.5,1.977,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.7,-0.445,-0.445,0.501,215.87,5,13,6,1,0,1991598000,0.0374,0.798,2.17,92.91,45,75,40,40,25,72,0.1379,51.45,189.71,192.28,189.9,150,137.37,-0.0134,-0.001,0.2647,0.381,187.327,191.2408,170.3171,52.4866,-0.4519,-0.4568,0.0049,196.1483,178.5057,0.6351,0.288,9928895.4545,-0.2895,0.001,0.0014,4e-4,0.0169,250,0.0185,0.4211,0.2678,0.3944,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,53.0612,87.7551,70,61.9694,4,0.0369,0.0369,0.0369,0.75,0.0091,0.0108,2.3041,13.4208,0.0635,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,85.7,98,87.8,98,85.7,90.4,52.6,37.5,97.8,6.1,50,10.2,72,38.7,66.7,50,53.6,53.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,65.3,0.0091,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,189.71,-1.34,212.76,130.95,1.977,9.7,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,363267391000,$363.3B,31.7,-1.3%,-0.1%,+26.5%,+38.1%,38.7,38.7,66.7,43.22,NA,Tier 2: Golden Cross
DHR,178.08,242.28,160.93,2026-05-30,DIAGNOSTICS & RESEARCH,122536329000,33.55,20.49,2.314,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.12,0.098,0.098,0.841,246.3,3,19,2,0,0,707771000,0.0079,1.107,5.46,74.82,45,75,40,60,24,76,0.3831,54.85,178.08,174.04,202,226.25,193.08,0.0232,-0.1184,-0.2129,-0.0777,171.8805,181.0794,205.6103,52.7819,-0.2967,-1.3521,1.0553,183.5283,160.2327,0.7661,0.2796,4686159.0909,0.74,0.001,-2e-4,-0.0011,0.0167,250,0.0182,-0.2243,0.2653,-1.085,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.2857,8.1633,70,29.4184,4,-0.0138,-0.0138,-0.0138,0.5,-0.0033,0.0199,-0.8384,-2.6563,0.0635,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,55.1,46.9,46.9,46.9,55.1,50.6,50,31.2,95.6,8.2,50,34.7,76,41.6,28.4,50,44.2,44.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,-0.0033,Analyst Upside,MACD RSI ANALYST,178.08,2.32,242.28,160.93,2.314,19.12,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,122536329000,$122.5B,33.5,+2.3%,-11.8%,-21.3%,-7.8%,41.6,41.6,28.4,44.96,NA,No Signal
GE,314.64,347.97,231.02,2026-05-30,AEROSPACE & DEFENSE,331430396000,39.36,42.73,18.33,8.06,8.06,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,27.86,-0.018,-0.018,1.352,350.33,3,15,2,0,1,1043337000,0.0049,7.63,7.04,17.81,25,20,95,75,21,72.6,0.1134,57.26,314.64,280.52,326.99,283.94,250.88,0.1216,-0.0378,0.1081,0.2541,304.0445,297.0898,301.7992,57.6456,2.2038,1.4402,0.7636,329.4668,278.6222,0.7084,0.3889,5286654.5455,1.2789,0.001,0.0011,1e-4,0.0173,250,-0.0027,-0.0359,0.2743,0.1177,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,44.898,63.2653,70,65.8724,4,-0.0188,-0.0188,-0.0188,0.25,-0.0047,0.0126,-1.1772,-5.9055,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,42.9,38.8,10.2,0,44.9,31.3,48.8,16.7,17.8,77.6,50,40.8,72.6,46.3,66.7,50,52.5,52.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,61.2,-0.0047,Balanced,MACD RSI MA200 ANALYST,314.64,12.16,347.97,231.02,18.33,27.86,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,331430396000,$331.4B,39.4,+12.2%,-3.8%,+10.8%,+25.4%,46.3,46.3,66.7,47.78,NA,Tier 5: Underdog Watch
GOOGL,358.99,408.61,161.64,2026-05-30,INTERNET CONTENT & INFORMATION,4710847742000,29.68,27.55,9.84,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,21.26,0.82,0.82,1.267,429.12,13,46,6,0,0,5823665000,0.0022,1.531,11.01,39.51,45,40,95,90,65,77.7,0.1954,69.02,358.99,383.25,300.88,321.27,168.05,-0.0633,0.1931,0.1174,1.1362,388.141,351.3152,302.3632,38.825,0.8913,2.556,-1.6648,411.1981,365.0839,-0.1321,0.2878,29598909.0909,1.36,0.001,0.0032,0.0022,0.0156,250,-9e-4,0.4755,0.2475,2.2767,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,20,83.6735,67.3469,30,69.5714,4,-0.0795,-0.0795,-0.0795,0,-0.0204,0.017,-5.139,-19.0482,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,2,2,0,0,2,1.4,46.9,41.7,40,71.4,50,91.8,77.7,61.3,60.4,50,52.1,52.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,59.2,-0.0204,Analyst Upside,GX MA200 ANALYST,358.99,-6.329999999999999,408.61,161.64,9.84,21.26,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4710847742000,$4.71T,29.7,-6.3%,+19.3%,+11.7%,+113.6%,61.3,61.3,60.4,56.779999999999994,NA,Tier 2: Golden Cross
HD,312.97,421.19,289.1,2026-05-30,HOME IMPROVEMENT RETAIL,318638588000,22.7,21.37,22.84,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.11,-0.043,-0.043,0.999,370.21,4,18,14,0,0,997117000,0.0218,1.792,2.272,13.96,60,20,95,60,36,68.1,0.1829,63.31,312.97,312.42,361.68,354.61,372.4,0.0018,-0.1347,-0.1174,-0.1596,311.5505,323.8214,363.2227,46.4621,-1.0401,-1.4926,0.4525,325.8214,297.2796,0.5497,0.25,5545186.3636,0.7786,0.001,-6e-4,-0.0016,0.0138,250,0.0117,-0.3379,0.2188,-1.792,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.2449,20.4082,70,25.2551,4,-0.0254,-0.0254,-0.0254,0.5,-0.0063,0.0157,-1.5899,-6.3752,0.0635,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,34.7,32.7,46.9,71.4,34.7,40.3,49.4,79.2,8.9,95.9,50,18.4,68.1,59.6,20.2,50,44.4,44.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.5,-0.0063,Analyst Upside,MACD ANALYST,312.97,0.18,421.19,289.1,22.84,15.11,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,318638588000,$318.6B,22.7,+0.2%,-13.5%,-11.7%,-16%,59.6,59.6,20.2,55.76,NA,No Signal
HON,223.26,246.82,184.82,2026-05-30,CONGLOMERATES,146722390000,37.05,21.88,10.8,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.71,-0.419,-0.419,0.811,247.22,3,12,10,0,1,633653000,0.02,2.104,4.543,21.45,25,20,80,60,26,65.4,0.1073,49.79,223.26,209.59,238.38,191.33,214.3732,0.0652,-0.0634,0.1669,0.0415,223.2635,223.318,212.6874,48.0911,1.4473,0.8868,0.5605,239.3401,207.1869,0.4999,0.3163,4452900,0.7768,0.001,3e-4,-7e-4,0.0131,250,-0.0439,-0.1236,0.2084,-0.855,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.6939,77.551,70,48.4184,4,-0.041,-0.041,-0.041,0.25,-0.0102,0.0256,-2.5623,-6.3079,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,633653119,149054223182.37,NA,NA,NA,NA,Honeywell International Inc.,Industrials,16.3,34.7,10.2,0,16.3,18,48,22.9,33.3,44.9,50,24.5,65.4,38.3,54.7,50,48.4,48.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,40.8,-0.0102,Balanced,GX MACD MA200 ANALYST,223.26,6.52,246.82,184.82,10.8,22.71,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,146722390000,$146.7B,37,+6.5%,-6.3%,+16.7%,+4.2%,38.3,38.3,54.7,42.98,NA,Tier 2: Golden Cross
IBM,305.63,320.7,212.34,2026-05-30,INFORMATION TECHNOLOGY SERVICES,239858729000,22.56,20.66,7.27,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.9,0.142,0.142,0.581,277.68,1,10,9,0,1,939885000,0.0268,2.39,4.323,35.08,60,40,95,75,21,61.9,-0.0915,68.94,305.63,229.48,256.55,307.94,265.52,0.3318,0.1913,-0.0075,0.1511,249.0985,243.5188,271.6832,69.7983,7.4408,3.5322,3.9086,320.0548,178.1423,0.8984,0.7576,11121795.4545,1.049,0.001,9e-4,-1e-4,0.0234,250,-0.0647,-0.0382,0.3718,-0.0705,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,79.5918,42.8571,70,69.199,4,0.1584,0.1584,0.1584,0.75,0.0398,0.0804,10.0363,7.8603,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,91.8,87.8,0,100,85.5,52.3,81.2,51.1,67.3,50,38.8,61.9,60.8,66.8,50,56.4,56.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,79.6,0.0398,Consistent Beat,MACD RSI MA200 α>SPY,305.63,33.18,320.7,212.34,7.27,16.9,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,239858729000,$239.9B,22.6,+33.2%,+19.1%,-0.8%,+15.1%,60.8,60.8,66.8,56.48,NA,Tier 5: Underdog Watch
INTU,311.44,808.22,300.5,2026-05-30,SOFTWARE - APPLICATION,84175544000,18.76,11.3,4.08,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.93,0.107,0.107,1.035,509.82,6,23,5,0,0,273537000,0.0152,0.799,3.949,68.67,75,60,80,75,34,75.7,0.637,73.57,311.44,406.99,466.79,673.63,766.81,-0.2348,-0.3328,-0.5377,-0.5938,358.6715,384.0678,544.9228,37.9388,-5.8681,-4.9132,-0.9549,434.596,282.747,0.189,0.9575,5743563.6364,0.452,0.001,-0.0032,-0.0042,0.0279,250,-0.0262,-0.9162,0.4429,-2.3711,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,4,-0.0042,-0.0042,-0.0042,0.5,0.001,0.0736,0.2584,0.221,0.0635,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,88117209180,NA,NA,NA,NA,Intuit Inc.,Technology,65.3,65.3,46.9,0,65.3,55.1,50.3,89.6,71.1,40.8,50,53.1,75.7,62.2,3.7,50,41.6,41.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,0.001,Analyst Upside,ANALYST,311.44,-23.48,808.22,300.5,4.08,11.93,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,84175544000,$84.2B,18.8,-23.5%,-33.3%,-53.8%,-59.4%,62.2,62.2,3.7,57.32,NA,No Signal
ISRG,407.29,603.88,414.3,2026-05-30,MEDICAL INSTRUMENTS & SUPPLIES,148234863000,50.73,40.32,8.48,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.38,0.188,0.188,1.509,572.68,7,16,9,1,1,354163000,NA,2.195,13.58,49.31,25,40,65,90,34,69.9,0.4061,54.24,407.29,452.35,496.7,575.34,557.95,-0.0996,-0.18,-0.2921,-0.27,431.12,449.6624,493.9514,35.2154,-2.7319,-2.1714,-0.5605,460.0679,402.1721,0.0884,0.3888,2476427.2727,0.9289,0.001,-0.0011,-0.002,0.0182,250,0.0194,-0.4974,0.289,-1.7815,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,4.0816,30,11.1786,4,-0.0384,-0.0384,-0.0384,0.25,-0.0095,0.0237,-2.399,-6.3826,0.0635,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,22.4,30.6,10.2,46.9,20.4,24.2,48.4,10.4,46.7,34.7,50,69.4,69.9,41.9,4.7,50,38.1,38.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0095,Analyst Upside,ANALYST,407.29,-9.959999999999999,603.88,414.3,8.48,36.38,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,148234863000,$148.2B,50.7,-10%,-18%,-29.2%,-27%,41.9,41.9,4.7,45.14,NA,No Signal
JNJ,223.24,250.24,145.39,2026-05-30,DRUG MANUFACTURERS - GENERAL,556765151000,26.68,20,6.86,8.67,8.67,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,-0.529,0.263,252.96,5,9,10,0,1,2407217000,0.0226,3.006,6.12,33.73,45,40,80,75,25,67,0.1331,61.2,223.24,224.2,239.63,201.93,153.22,-0.0043,-0.0684,0.1055,0.457,227.181,231.7374,212.5946,40.2552,-0.6244,-0.4334,-0.191,234.9971,219.3649,0.2479,0.1895,7621390.9091,0.0472,0.001,0.0016,6e-4,0.0127,250,0.0086,0.382,0.2022,0.7365,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.6122,61.2245,30,39.9286,4,-0.0325,-0.0325,-0.0325,0.25,-0.0081,0.0145,-2.0498,-8.9191,0.0635,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,28.6,22.4,10.2,46.9,28.6,25.2,48.4,56.2,53.3,51,50,51,67,53.9,42.4,50,48,48,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,38.8,-0.0081,Balanced,GX MA200 ANALYST,223.24,-0.43,250.24,145.39,6.86,17.49,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,556765151000,$556.8B,26.7,-0.4%,-6.8%,+10.5%,+45.7%,53.9,53.9,42.4,52.339999999999996,NA,Tier 2: Golden Cross
JPM,300.85,334.16,255.35,2026-05-30,BANKS - DIVERSIFIED,801924121000,14.33,13.66,2.331,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1.023,342.19,5,8,12,0,0,2679511000,0.0192,1.589,5.66,128.38,90,75,65,90,25,68,0.1374,77.3,300.85,307.65,293.55,315.04,264.22,-0.0221,0.0249,-0.045,0.1386,301.718,303.4928,305.8864,48.1517,-0.4957,-0.4251,-0.0705,310.4184,293.0176,0.4501,0.225,8551613.6364,0.9945,0.001,6e-4,-4e-4,0.0113,250,0.0067,-0.0894,0.1786,-0.5083,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,59.1837,32.6531,30,37.7857,4,0.0143,0.0143,0.0143,0.75,0.0036,0.0108,0.9085,5.2922,0.0635,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,806425756361.2799,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,75.5,79.6,87.8,71.4,75.5,78.6,51.8,97.9,93.3,32.7,50,85.7,68,69,36.5,50,50.5,50.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,53.1,0.0036,Consistent Beat,α>SPY ANALYST,300.85,-2.21,334.16,255.35,2.331,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,801924121000,$801.9B,14.3,-2.2%,+2.5%,-4.5%,+13.9%,69,69,36.5,61.4,NA,Tier 5: Underdog Watch
KO,78.76,82.66,64.45,2026-05-30,BEVERAGES - NON-ALCOHOLIC,351168627000,25.67,25.06,10.44,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.81,0.182,0.182,0.356,86.06,7,12,5,0,0,4302482000,0.0256,4.179,7.74,7.82,45,20,95,90,24,77.1,0.0927,64.96,78.76,78.19,77.03,70,71.37,0.0073,0.0225,0.1251,0.1035,80.0465,77.9074,73.0912,46.6351,0.4163,0.938,-0.5216,82.4647,77.6283,0.234,0.1473,14649340.9091,-0.0824,0.001,4e-4,-5e-4,0.0129,250,0.0115,0.1322,0.2054,-0.6454,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.1429,69.3878,30,65.7704,4,-0.0202,-0.0202,-0.0202,0.25,-0.005,0.0129,-1.2669,-6.182,0.0635,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,40.8,36.7,10.2,46.9,40.8,34.3,49,60.4,35.6,73.5,50,67.3,77.1,61.6,59.8,50,53.1,53.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,63.3,-0.005,Balanced,GX MA200,78.76,0.73,82.66,64.45,10.44,19.81,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,351168627000,$351.2B,25.7,+0.7%,+2.2%,+12.5%,+10.3%,61.6,61.6,59.8,56.96,NA,Tier 2: Golden Cross
LIN,507.57,521.28,386.48,2026-05-30,SPECIALTY CHEMICALS,232089108000,33.33,28.41,6.09,15.06,15.06,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.134,0.74,541.61,4,17,4,1,1,462347000,0.012,2.364,7.42,83.37,45,40,65,75,27,70.4,0.0671,57.04,507.57,493.55,490.06,399.57,473.77,0.0284,0.0357,0.2703,0.0713,505.361,501.8196,465.644,52.8647,0.0554,0.3084,-0.253,519.4386,491.2834,0.5785,0.1889,2149654.5455,0.2112,0.001,3e-4,-6e-4,0.0121,250,0.0305,0.0321,0.1922,-0.8366,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.2245,89.7959,30,77.0765,4,0.0114,0.0114,0.0114,0.25,0.003,0.0187,0.7454,2.5112,0.0635,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,73.5,75.5,10.2,46.9,73.5,58.7,50.6,33.3,64.4,36.7,50,46.9,70.4,46.4,79.8,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,0.003,Strong Trend,GX RSI MA200,507.57,2.8400000000000003,521.28,386.48,6.09,19.17,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,232089108000,$232.1B,33.3,+2.8%,+3.6%,+27%,+7.1%,46.4,46.4,79.8,47.84,NA,Tier 2: Golden Cross
LLY,1078.78,1149.1,619.4,2026-05-30,DRUG MANUFACTURERS - GENERAL,965684625000,38.46,29.85,30.95,28.16,28.16,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,27.72,1.699,1.699,0.481,1215.1,6,18,6,1,0,891741000,0.0059,1.452,13.89,34.92,25,20,95,90,31,73.4,0.1264,59.59,1078.78,967.93,983.26,1010.31,765.84,0.1145,0.0971,0.0678,0.4086,1031.715,964.276,943.3395,61.5233,3.6152,3.3779,0.2373,1128.6782,934.7518,0.7427,0.3219,3170222.7273,0.5639,0.001,0.0017,7e-4,0.0238,250,0.0208,0.2798,0.3774,0.4588,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.4694,55.102,70,77.8112,4,-0.0424,-0.0424,-0.0424,0.25,-0.0106,0.021,-2.6754,-8.0101,0.0635,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,12.2,24.5,10.2,46.9,12.2,18.3,48,18.8,2.2,91.8,50,87.8,73.4,55.4,73.7,50,54.8,54.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,-0.0106,Strong Trend,GX MACD RSI MA200 ANALYST,1078.78,11.450000000000001,1149.1,619.4,30.95,27.72,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,965684625000,$965.7B,38.5,+11.5%,+9.7%,+6.8%,+40.9%,55.4,55.4,73.7,53.239999999999995,NA,Tier 2: Golden Cross
