symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DKNG,24.27,48.78,20.46,2026-08-05,GAMBLING,11713602000,262.33,22.17,19.25,0.09,0.09,0.0794,0.007,0.0093,0.0035,6291795000,12.69,326607000,40.1,1.846,1.846,1.627,34.84,5,24,6,0,1,496129000,NA,0.0904,1.998,1.22,DraftKings Inc,CONSUMER CYCLICAL,25,20,40,40,36,72.2,0.4355,35.47,24.27,26.475,24.61,26.3,42.73,-0.0833,-0.0138,-0.0772,-0.432,23.844,25.2991,27.2987,50.429,-2.2659,-2.4478,0.182,25.7366,21.9514,0.6125,0.5492,14304038.0952,1.2813,8e-4,2e-4,-6e-4,0.0279,749,0.0103,-0.1982,0.4423,-0.3239,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.866,21.6495,70,36.4897,753,-0.5468,-0.1117,-0.0971,0.5086,-7e-4,0.0281,-0.1651,-0.3696,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,18.6,76.3,90.2,26.8,37.9,37.9,50,12,38.7,50,25.3,72.2,40.8,24.9,50,FALSE,35.2,35.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,21.6,-7e-4,Consistent Beat,MACD RSI ANALYST,24.27,-8.33,48.78,20.46,19.25,40.1,NA,0.0035,0.0093,0.0794,1.846,NA,NA,NA,NA,11713602000,$11.7B,262.3,-8.3%,-1.4%,-7.7%,-43.2%,40.8,40.8,24.9,44.48,NA,No Signal
DKS,214.1,244.38,184.42,2026-08-07,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.093,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,63.5,0.1683,67.1,214.1,217.98,219.42,204.41,211.88,-0.0178,-0.0242,0.0474,0.0105,206.999,217.7,212.7267,53.8025,-1.8758,-2.3841,0.5084,219.1828,194.8152,0.7914,0.3754,1274604.7619,1.2233,8e-4,9e-4,1e-4,0.0237,749,0.0255,-0.0186,0.3767,0.0664,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,27.3196,37.6289,70,44.2216,753,-0.1327,-0.1579,-0.0983,0.498,1e-4,0.0237,0.0244,0.0648,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,48.5,60.8,64.9,26.3,49.4,49.4,75.2,73.8,66.5,50,35.1,63.5,61.9,36.9,50,FALSE,48.3,48.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,49,1e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,214.1,-1.78,244.38,184.42,3.129,13.12,NA,0.106,0.0471,0.209,0.093,NA,NA,NA,NA,17929148000,$17.9B,19.5,-1.8%,-2.4%,+4.7%,+1%,61.9,61.9,36.9,57.14,NA,Tier 2: Golden Cross
DOCN,129.73,187.5,28.79,2026-08-07,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,-0.245,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.3506,57.5,129.73,130.49,155.72,62.4,29.56,-0.0058,-0.1669,1.079,3.3887,123.431,143.9552,90.0192,50.559,-3.0942,-4.4235,1.3293,139.1921,107.6699,0.6998,0.9743,3604176.1905,2.1082,8e-4,0.0026,0.0018,0.0389,749,0.0452,0.2379,0.6178,0.7355,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,10.8247,96.3918,70,51.0258,753,1.2551,-0.1169,-0.239,0.4781,0.0018,0.0388,0.4532,0.7352,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,83.5,33,64.9,10.3,62.3,62.3,15.3,14.8,93.8,50,77.3,75,55.3,56.8,50,FALSE,59.9,59.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,72.7,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,129.73,-0.58,187.5,28.79,15.48,38.66,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14289677000,$14.3B,56.6,-0.6%,-16.7%,+107.9%,+338.9%,55.3,55.3,56.8,53.18,NA,Tier 2: Golden Cross
DOCU,59.64,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0052,48.43,59.64,49.18,45.18,44.34,67.14,0.2127,0.3201,0.3451,-0.1117,53.91,49.6351,54.3394,66.3563,5.3129,4.4381,0.8748,61.2831,46.5369,0.8886,0.6166,3096833.3333,1.0914,8e-4,7e-4,-1e-4,0.0274,749,-0.01,-0.043,0.4342,-0.058,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,79.8969,76.2887,70,75.9768,753,-0.3185,0.2413,0.1843,0.4794,-1e-4,0.0273,-0.0355,-0.082,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1,36.6,36.1,0,72.7,38.1,38.1,35,45.9,56.2,50,53.1,56.8,48.9,76.1,50,FALSE,48.8,48.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,52.1,-1e-4,Strong Trend,MACD RSI MA200,59.64,21.27,86.65,40.16,5.75,19.22,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,10986953000,$11B,37.4,+21.3%,+32%,+34.5%,-11.2%,48.9,48.9,76.1,49.339999999999996,NA,Tier 5: Underdog Watch
DUOL,137.19,415.76,87.89,2026-08-07,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.236,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1624,78.27,137.19,124.76,106.01,109.3,340.59,0.0996,0.2941,0.2552,-0.5972,131.2525,125.7106,140.8028,55.913,1.8176,2.0888,-0.2712,143.7536,118.7514,0.7375,0.7228,1255252.381,1.4028,8e-4,7e-4,-0,0.0361,749,0.0483,-0.0885,0.5733,-0.0171,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,74.7423,69.5876,30,65.8402,753,-0.3988,0.0608,0.2041,0.5166,-0,0.0361,-0.0049,-0.0085,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,41.2,82.5,64.9,76.3,56.8,56.8,86.1,58.5,85.6,50,94.3,55.2,75.1,59.9,50,FALSE,60.3,60.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,73.2,-0,Consistent Beat,RSI,137.19,9.959999999999999,415.76,87.89,4.513,29.86,NA,0.154,0.384,0.37,0.236,NA,NA,NA,NA,6418202000,$6.4B,15.5,+10%,+29.4%,+25.5%,-59.7%,75.1,75.1,59.9,65.06,NA,Tier 5: Underdog Watch
ENTG,144.21,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.751,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.1347,41.61,144.21,145.35,145.31,137.79,72.03,-0.0078,-0.0076,0.0466,1.0021,133.525,144.1276,120.71,53.4245,-0.4438,-2.8194,2.3755,156.0389,111.0111,0.7373,0.9336,2895466.6667,2.4466,8e-4,0.0011,3e-4,0.0293,749,-0.0515,-0.1962,0.4651,0.1859,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.4124,37.1134,70,61.2964,753,-0.0887,-0.1511,-0.062,0.49,3e-4,0.0293,0.0766,0.1648,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,55.2,50.5,0,32,46.2,46.2,5.8,49.7,37.6,50,52.1,63.6,38.8,44.9,50,FALSE,44.8,44.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,42.3,3e-4,Balanced,GX MACD RSI MA200 ANALYST,144.21,-0.7799999999999999,186.78,67.81,5.44,29.86,NA,0.186,0.0919,0.0767,0.751,NA,NA,NA,NA,22240041000,$22.2B,83.2,-0.8%,-0.8%,+4.7%,+100.2%,38.8,38.8,44.9,43.28,NA,Tier 2: Golden Cross
ERAS,18.12,24.28,1.33,2026-08-07,BIOTECHNOLOGY,6342018000,NA,NA,16.01,-0.91,-0.91,-0.699,-0.179,0,0,0,0,-130678000,-1.574,0,0,0.652,22.8,2,6,2,0,0,347127000,NA,NA,NA,1.266,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.2583,31.5,18.12,18.53,10.38,11.56,1.48,-0.0221,0.7457,0.5675,11.2432,18.8165,16.7782,11.3807,50.411,1.6123,2.89,-1.2778,20.3653,17.2677,0.2751,0.6974,4357523.8095,1.4486,8e-4,0.0041,0.0034,0.053900000000000003,749,-0.0155,0.7615,0.8553,0.9927,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.8763,86.0825,30,86.7294,753,3.152,0.0708,0.7172,0.5046,0.0034,0.054,0.8502,0.991,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,92.3,71.1,0,96.9,81.4,81.4,50,14.2,5.7,50,17,75,31.8,81,50,FALSE,73.9,73.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0034,Alpha Leader,GX RSI MA200 ANALYST,18.12,-2.21,24.28,1.33,16.01,-1.574,NA,0,0,-0.699,0,NA,NA,NA,NA,6342018000,$6.3B,N/A,-2.2%,+74.6%,+56.8%,+1124.3%,31.8,31.8,81,39.08,NA,Tier 2: Golden Cross
ETSY,80.4,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,-0.071,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,60,29,59.5,-0.0376,34.7,80.4,81.05,57.51,47.46,61.77,-0.008,0.398,0.6941,0.3016,83.425,77.3758,62.2802,48.3107,2.1559,2.9156,-0.7597,87.4112,79.4388,0.1206,0.468,3030876.1905,0.9978,8e-4,5e-4,-3e-4,0.0286,749,-0.0599,-0.0752,0.4538,-0.1666,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,84.5361,90.2062,30,78.1521,753,-0.4346,-0.0298,0.1896,0.49,-3e-4,0.0286,-0.0875,-0.1929,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,30.9,50.5,0,73.2,37.3,37.3,46,7.7,0.5,50,54.1,59.5,32.8,74.4,50,FALSE,45.5,45.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,43.3,-3e-4,Strong Trend,GX MA200,80.4,-0.8,87.26,44,21.42,24.28,NA,0.19,0.0981,-12.24,-0.071,NA,NA,NA,NA,7892519000,$7.9B,31.9,-0.8%,+39.8%,+69.4%,+30.2%,32.8,32.8,74.4,39.67999999999999,NA,Tier 2: Golden Cross
EXP,210.98,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,-0.125,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.0749,71.25,210.98,209.75,202.03,229.71,222.26,0.0059,0.0443,-0.0815,-0.0508,210.347,215.1104,212.1887,48.8212,0.0042,-0.2337,0.2379,221.381,199.313,0.5287,0.4137,525214.2857,1.1949,8e-4,4e-4,-4e-4,0.0176,749,-0.0151,-0.1337,0.28,-0.3414,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,39.6907,21.134,70,33.634,753,-0.3449,-0.1496,-0.0438,0.4781,-4e-4,0.0176,-0.1025,-0.3669,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,19.1,33,0,35.1,23.9,23.9,80.3,59,77.3,50,67,52.5,67.5,21.9,50,FALSE,30,30,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,13.4,-4e-4,Balanced,GX MACD,210.98,0.59,245.53,171.79,4.456,11.11,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6695503000,$6.7B,17.2,+0.6%,+4.4%,-8.2%,-5.1%,67.5,67.5,21.9,60.5,NA,Tier 2: Golden Cross
FHN,25.23,26.43,19.39,2026-08-05,BANKS - REGIONAL,12245139000,13.11,12.09,1.434,1.99,1.99,0.115,0.0129,0.302,0.401,3500000000,7.18,NA,NA,0.2,0.2,0.622,27.95,3,5,11,0,0,474618000,0.0248,1.756,4.454,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.10780000000000001,79.95,25.23,25.74,23.9,24.96,21.34,-0.0198,0.0556,0.0108,0.1823,25.6105,25.248,23.9273,45.2224,0.2951,0.5583,-0.2632,26.1755,25.0455,0.1632,0.2149,6392471.4286,1.0746,8e-4,0.001,3e-4,0.0166,749,-0.0087,0.0547,0.2633,0.2631,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.299,31.9588,30,37.8814,753,0.0719,-0.0715,-0.0256,0.5007,2e-4,0.0166,0.0577,0.219,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,58.2,65.5,0,36.1,49.4,49.4,92,95.6,45.4,50,88.1,64.5,71.2,26.2,50,FALSE,47.1,47.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,46.4,2e-4,Quality,GX MA200 ANALYST,25.23,-1.9800000000000002,26.43,19.39,1.434,NA,NA,0.401,0.302,0.115,0.2,NA,NA,NA,NA,12245139000,$12.2B,13.1,-2%,+5.6%,+1.1%,+18.2%,71.2,71.2,26.2,62.72,NA,Tier 2: Golden Cross
FIGS,14.39,17.48,6.12,2026-08-07,APPAREL MANUFACTURING,1877611000,48.87,42.02,4.151,0.23,0.23,0.1,0.0493,0.061,0.028,666099000,4.05,53288000,29.48,7.48,7.48,1.016,18.25,1,4,4,0,0,158764000,NA,NA,2.358,2.583,Figs Inc,CONSUMER CYCLICAL,25,60,40,40,9,66.7,0.2682,42.92,14.39,10.04,11.51,10.52,6.27,0.4333,0.2502,0.3679,1.2951,10.702,11.0026,11.9054,79.824,4.9226,0.4134,4.5091,13.3038,8.1002,1.2087,1.0261,3544700,1.041,8e-4,0.0018,0.001,0.0399,749,0.0094,0.2484,0.6341,0.4043,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.134,77.8351,70,68.4072,753,0.2308,0.1678,0.1767,0.4728,0.0011,0.0399,0.2708,0.4279,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7,71.6,21.1,94.8,70.1,64.5,64.5,21.9,62.3,42.8,50,40.2,66.7,43.8,74.9,50,FALSE,63.9,63.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,78.9,0.0011,Alpha Leader,MACD MA200 ANALYST,14.39,43.33,17.48,6.12,4.151,29.48,NA,0.028,0.061,0.1,7.48,NA,NA,NA,NA,1877611000,$1.9B,48.9,+43.3%,+25%,+36.8%,+129.5%,43.8,43.8,74.9,46.28,NA,Tier 5: Underdog Watch
FIVE,235.36,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,1.956,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,0.1067,58.95,235.36,189.39,208.51,206.12,131.94,0.2427,0.1288,0.1419,0.7838,211.9315,200.483,199.7053,70.6351,4.845,3.3514,1.4935,239.2836,184.5794,0.9283,0.3366,1065390.4762,1.3052,8e-4,8e-4,-0,0.029,749,-0.0366,-0.0647,0.4599,-0.0111,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,56.1856,53.0928,70,63.9742,753,-0.2729,0.1759,0.0022,0.5046,0,0.0289,0.002,0.0044,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,42.8,71.1,0,43.3,44.3,44.3,56.2,51.9,67,50,49.5,67,57.5,60.1,50,FALSE,50.1,50.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,54.6,0,Consistent Beat,GX MACD MA200 ANALYST,235.36,24.27,251.63,131.4,5.19,17.01,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,12395006000,$12.4B,28,+24.3%,+12.9%,+14.2%,+78.4%,57.5,57.5,60.1,54.5,NA,Tier 2: Golden Cross
FIZZ,31.04,42.47,27.8,2026-08-07,BEVERAGES - NON-ALCOHOLIC,2991843000,16.39,16.42,4.66,1.95,1.95,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.57,-0.085,-0.085,0.756,33,0,0,0,1,0,93612000,0,4.032,2.263,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0631,73,31.04,33.82,34.58,35.4,46.1,-0.0822,-0.1024,-0.1232,-0.3267,31.5095,33.3336,34.0615,42.7412,-0.9947,-1.3641,0.3694,32.7872,30.2318,0.3163,0.3298,455895.2381,0.1695,8e-4,-6e-4,-0.0014,0.0199,749,-0.0336,-0.1806,0.3159,-1.0854,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.5258,15.9794,70,25.9536,753,-0.685,-0.10780000000000001,-0.1627,0.4475,-0.0013,0.0199,-0.3371,-1.0696,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1.5,3.6,0,18.6,4.7,4.7,83.2,54.6,82.5,50,63.9,25,65.6,13.5,50,FALSE,15.9,15.9,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0013,Balanced,MACD,31.04,-8.219999999999999,42.47,27.8,4.66,10.57,NA,0.169,0.156,0.34,-0.085,NA,NA,NA,NA,2991843000,$3B,16.4,-8.2%,-10.2%,-12.3%,-32.7%,65.6,65.6,13.5,59.35999999999999,NA,No Signal
FROG,88.15,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.0707,31.73,88.15,90.74,67.55,51.995,42.16,-0.0285,0.305,0.6954,1.0908,83.9298,84.9601,61.8978,55.4721,0.2867,-0.4657,0.7524,93.9839,73.8756,0.7099,0.6648,2310514.2857,1.2804,8e-4,0.0023,0.0015,0.0353,749,-0.015,0.3276,0.5611,0.6814,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.8351,90.7216,70,86.2448,753,0.8429,-0.0491,0.1929,0.5007,0.0014,0.0353,0.3625,0.6473,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,79.4,65.5,0,74.2,69,69,50,21.9,21.1,50,9.8,77.3,35.8,85.4,50,FALSE,68,68,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,83,0.0014,Alpha Leader,GX MACD RSI MA200,88.15,-2.85,99.22,34.05,10.46,-62.99,NA,-0.0738,-0.109,-0.0714,0,NA,NA,NA,NA,10237039000,$10.2B,N/A,-2.9%,+30.5%,+69.5%,+109.1%,35.8,35.8,85.4,41.48,NA,Tier 2: Golden Cross
FSLY,27.75,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,-0.1207,37.83,27.75,19.59,19.03,9.31,6.74,0.4165,0.4582,1.9807,3.1172,21.8205,19.8256,17.2183,70.3148,7.0118,5.0069,2.0049,26.1365,17.5045,1.1869,1.0152,6503861.9048,1.6428,8e-4,0.0021,0.0013,0.0558,749,0.2089,0.2074,0.8861,0.3758,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.1134,99.4845,70,82.5309,753,-0.193,0.5327,0.2967,0.4701,0.0012,0.0557,0.3021,0.3415,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4,66,18.6,64.9,84.5,62.9,62.9,50,68.3,19.6,50,7.2,58.3,39.2,92.4,50,FALSE,66.4,66.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,80.9,0.0012,Alpha Leader,GX MACD MA200,27.75,41.65,34.82,6.7,3.628,-18.37,NA,-0.138,-0.158,-0.107,0,NA,NA,NA,NA,3612924000,$3.6B,N/A,+41.6%,+45.8%,+198.1%,+311.7%,39.2,39.2,92.4,43.519999999999996,NA,Tier 2: Golden Cross
FTNT,164.21,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.439,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0286,57.65,164.21,157.51,113.87,87.82,74.57,0.0425,0.4421,0.8698,1.2021,159.126,153.5636,102.9276,58.5931,1.8597,1.8566,0.0031,169.7861,148.4659,0.7385,0.3584,5607228.5714,1.0341,8e-4,0.0017,9e-4,0.0234,749,0.0289,0.2199,0.3719,0.6094,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,86.0825,94.8454,70,89.5438,753,0.6317,0.0231,0.3745,0.51,9e-4,0.0234,0.2322,0.6252,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,78.9,77.8,45.9,89.7,75.4,75.4,14.6,50,97.9,50,83.5,54,59.6,89.7,50,FALSE,76.5,76.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,95.4,9e-4,Alpha Leader,GX MACD RSI MA200,164.21,4.25,170.35,70.12,76.61,41.17,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,123476664000,$123.5B,57.8,+4.2%,+44.2%,+87%,+120.2%,59.6,59.6,89.7,55.76,NA,Tier 2: Golden Cross
