symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DKNG,23.61,48.78,20.46,2026-08-05,GAMBLING,11713602000,262.33,22.17,19.25,0.09,0.09,0.0794,0.007,0.0093,0.0035,6291795000,12.69,326607000,40.1,1.846,1.846,1.627,34.84,5,24,6,0,1,496129000,NA,0.0904,1.998,1.22,25,20,40,40,36,72.2,0.4756,35.47,23.61,26.21,23.92,25.52,44.94,-0.0992,-0.013,-0.0748,-0.4746,24.5517,25.4251,27.5201,42.1544,-2.2965,-2.1023,-0.1942,27.0533,22.0502,0.3118,0.3604,10948072.7273,0.6229,9e-4,-0.0021,-0.0029,0.0313,250,-0.0133,-0.6564,0.4961,-1.4869,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.0206,20.1031,30,27.7268,1,-0.0133,-0.0133,-0.0133,0,-0.0133,NA,-3.3637,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,50,0,0,23.2,20.6,49.5,50,20,25.4,50,8.5,72.2,35.9,14.4,50,40.1,40.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,9.8,-0.0133,Analyst Upside,ANALYST,23.61,-9.92,48.78,20.46,19.25,40.1,NA,0.0035,0.0093,0.0794,1.846,NA,NA,NA,NA,11713602000,$11.7B,262.3,-9.9%,-1.3%,-7.5%,-47.5%,35.9,35.9,14.4,41.54,NA,No Signal
DKS,200.74,250.04,9.56,NA,NA,17929148416,19.4864,NA,NA,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,200.74,229.02,226.5,205.53,212.22,-0.1235,-0.1137,-0.0233,-0.0541,209.2355,219.4602,213.1809,39.2879,-2.8216,-2.3673,-0.4543,222.2809,196.1901,0.1744,0.3297,1159745.4545,0.9752,9e-4,0,-8e-4,0.0213,250,-0.0184,-0.2022,0.3375,-0.615,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,19.5876,26.8041,30,20.9871,1,-0.0184,-0.0184,-0.0184,0,-0.0184,NA,-4.6436,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,50,0,0,18.6,18.7,49.5,73.2,50,50,50,50,50,55.1,12.6,50,42.2,42.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,16,-0.0184,Balanced,GX,200.74,-12.35,250.04,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17929148416,$17.9B,19.5,-12.3%,-11.4%,-2.3%,-5.4%,55.1,55.1,12.6,53.06,NA,Tier 2: Golden Cross
DOCN,128.89,181.29,19.82,NA,NA,14550381568,56.5727,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,128.89,131.37,160.99,57.66,34.81,-0.0189,-0.1994,1.2353,2.7027,125.1585,146.374,88.343,49.2553,-4.6529,-5.4813,0.8284,144.0419,106.2751,0.5988,1.0118,3769000,2.52,9e-4,0.0065,0.0057,0.0498,250,-0.0045,1.1047,0.7907,1.8116,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,10.8247,96.9072,70,45.1289,1,-0.0045,-0.0045,-0.0045,0,-0.0045,NA,-1.135,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,50,0,0,34,25.8,49.6,13.8,50,50,50,50,50,42,51.9,50,49.2,49.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,47.9,-0.0045,Balanced,GX MACD MA200,128.89,-1.8900000000000001,181.29,19.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14550381568,$14.6B,56.6,-1.9%,-19.9%,+123.5%,+270.3%,42,42,51.9,45.2,NA,Tier 2: Golden Cross
DOCU,57.54,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,25,40,65,60,22,56.8,0.0311,48.43,57.54,46.9,46.53,45.54,73.84,0.2269,0.2366,0.2635,-0.2207,51.947,48.8865,54.5588,64.7206,4.4983,3.5916,0.9067,58.4247,45.4693,0.9317,0.5867,3182109.0909,0.6281,9e-4,-5e-4,-0.0014,0.0298,250,0.0257,-0.2716,0.4738,-0.7425,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,81.9588,68.5567,70,78.049,1,0.0257,0.0257,0.0257,1,0.0257,NA,6.4729,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,50,52.6,43.8,66,61.1,50.2,34.8,60,43.7,50,35.2,56.8,44.8,76.5,50,55.3,55.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,77.3,0.0257,Strong Trend,MACD RSI MA200 α>SPY,57.54,22.689999999999998,86.65,40.16,5.75,19.22,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,10986953000,$11B,37.4,+22.7%,+23.7%,+26.4%,-22.1%,44.8,44.8,76.5,46.879999999999995,NA,Tier 5: Underdog Watch
DUOL,137.75,540.68,63,NA,NA,6304980992,15.5006,NA,NA,8.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,137.75,129.72,105.02,114.34,340.31,0.0619,0.3117,0.2047,-0.5952,130.684,123.7824,144.5975,58.6162,2.7299,2.3614,0.3685,142.5699,118.7981,0.7972,0.6311,1042309.0909,0.6663,9e-4,-0.0027,-0.0036,0.041,250,-0.0037,-0.8335,0.6501,-1.3928,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,89.6907,62.8866,70,72.9845,1,-0.0037,-0.0037,-0.0037,0,-0.0037,NA,-0.9248,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,50,0,0,35.1,26.4,49.6,86.2,50,50,50,50,50,58,66.2,50,54.4,54.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,69.1,-0.0037,Balanced,MACD RSI,137.75,6.1899999999999995,540.68,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6304980992,$6.3B,15.5,+6.2%,+31.2%,+20.5%,-59.5%,58,58,66.2,54.8,NA,Tier 5: Underdog Watch
ENTG,144.56,184,0.52,NA,NA,22167265280,84.1329,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,144.56,145.17,155.86,110.33,73.34,-0.0042,-0.0725,0.3103,0.9711,132.6225,143.5546,119.6214,54.8804,-4.4719,-4.7894,0.3175,153.4275,111.8175,0.7869,0.9328,3054854.5455,3.3492,9e-4,0.0036,0.0027,0.0373,250,0.1366,0.1836,0.5925,1.165,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,24.2268,72.6804,70,66.5541,1,0.1366,0.1366,0.1366,1,0.1366,NA,34.4242,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,50,52.6,43.8,95.9,71.8,50.3,5.1,50,50,50,50,50,40.1,59.8,50,51,51,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,50.5,0.1366,Balanced,GX MACD RSI MA200 α>SPY,144.56,-0.42,184,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22167265280,$22.2B,84.1,-0.4%,-7.2%,+31%,+97.1%,40.1,40.1,59.8,44.06,NA,Tier 2: Golden Cross
ERAS,18.38,24.34,1.06,NA,NA,6463512576,NA,NA,NA,-0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,18.38,18.85,10.9,11.88,1.5,-0.0249,0.6862,0.5471,11.2533,18.8695,16.258,11.0625,52.6734,2.4662,4.2926,-1.8264,20.4191,17.3199,0.3421,0.7212,4679104.5455,1.074,9e-4,0.0124,0.0115,0.0653,250,0.0122,2.8842,1.037,2.7968,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.8763,86.0825,30,86.7294,1,0.0122,0.0122,0.0122,1,0.0122,NA,3.0845,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4,50,52.6,43.8,49.5,54.1,50.1,50,50,50,50,50,50,50,82.1,50,57.1,57.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.6,0.0122,Strong Trend,GX RSI MA200 α>SPY,18.38,-2.4899999999999998,24.34,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6463512576,$6.5B,N/A,-2.5%,+68.6%,+54.7%,+1125.3%,50,50,82.1,50,NA,Tier 2: Golden Cross
ETSY,86.43,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,-0.071,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,45,20,15,60,29,59.5,-0.1047,34.7,86.43,75.06,64.97,54.46,55.98,0.1515,0.3303,0.587,0.5439,82.5465,75.8404,62.0358,62.689,3.0416,3.4134,-0.3718,87.6137,77.4793,0.8832,0.3783,2448290.9091,1.1643,9e-4,0.0023,0.0015,0.0334,250,0.0212,0.3384,0.5305,0.7048,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.7216,87.6289,30,85.4923,1,0.0212,0.0212,0.0212,1,0.0212,NA,5.3343,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,50,52.6,43.8,60.3,58.6,50.1,44.9,12.3,0,50,36.6,59.5,30.4,88.2,50,55.9,55.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.4,0.0212,Strong Trend,GX RSI MA200 α>SPY,86.43,15.15,87.26,44,21.42,24.28,NA,0.19,0.0981,-12.24,-0.071,NA,NA,NA,NA,7892519000,$7.9B,31.9,+15.2%,+33%,+58.7%,+54.4%,30.4,30.4,88.2,38.239999999999995,NA,Tier 2: Golden Cross
EXP,215.99,315.29,14.41,NA,NA,6695502848,17.1866,NA,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,215.99,217.54,217.06,223.22,225.45,-0.0071,-0.0049,-0.0324,-0.042,208.81,214.8066,212.6834,53.4332,-0.244,-0.6054,0.3614,219.5498,198.0702,0.8343,0.4357,512522.7273,1.1435,9e-4,1e-4,-8e-4,0.0205,250,-0.0122,-0.2266,0.3257,-0.6008,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.5361,25.7732,70,60.2655,1,-0.0122,-0.0122,-0.0122,0,-0.0122,NA,-3.0764,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,50,0,0,25.3,21.5,49.5,80.4,50,50,50,50,50,56.7,40.8,50,48.6,48.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,44.8,-0.0122,Balanced,GX MACD RSI MA200,215.99,-0.7100000000000001,315.29,14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6695502848,$6.7B,17.2,-0.7%,-0.5%,-3.2%,-4.2%,56.7,56.7,40.8,54.02,NA,Tier 2: Golden Cross
FHN,26.09,43.1,4.81,NA,NA,NA,13.1508,NA,NA,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60,26.09,25.85,25.07,25.84,21.68,0.0093,0.0407,0.0097,0.2034,25.618,25.1418,23.8232,58.8418,0.6567,0.657,-3e-4,26.1273,25.1087,0.9634,0.2135,6034977.2727,0.7506,9e-4,9e-4,0,0.0149,250,-0.0068,0.0571,0.2359,0.0139,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,43.299,29.8969,30,59.7191,1,-0.0068,-0.0068,-0.0068,0,-0.0068,NA,-1.7108,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,50,0,0,31.4,24.3,49.6,92,50,50,50,50,50,59.2,45,50,49.9,49.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,49,-0.0068,Balanced,GX RSI MA200,26.09,0.9299999999999999,43.1,4.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,13.2,+0.9%,+4.1%,+1%,+20.3%,59.2,59.2,45,55.52,NA,Tier 2: Golden Cross
FIGS,10.85,50.1,3.62,NA,NA,1824155904,49.6364,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,10.85,9.88,14.5,10.61,6.17,0.0982,-0.2517,0.0226,0.7585,10.1935,10.9928,11.8103,54.927,-0.7816,-2.5128,1.7312,11.0101,9.3769,0.902,0.4612,3069040.9091,0.7589,9e-4,0.0031,0.0022,0.0401,250,-0.0208,0.6121,0.6363,0.8803,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,5.6701,30.9278,70,31.3866,1,-0.0208,-0.0208,-0.0208,0,-0.0208,NA,-5.2381,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,50,0,0,17.5,18.2,49.5,21,50,50,50,50,50,43.6,28.4,50,44.1,44.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,24.2,-0.0208,Balanced,MACD RSI,10.85,9.82,50.1,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1824155904,$1.8B,49.6,+9.8%,-25.2%,+2.3%,+75.8%,43.6,43.6,28.4,46.16,NA,No Signal
FIVE,222.3,247.71,26.5,NA,NA,12395005952,28.2673,NA,NA,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,222.3,176.4,234.18,194.09,135.81,0.2602,-0.0507,0.1453,0.6368,202.4765,199.412,198.1062,72.2897,3.1613,1.9323,1.2289,224.8251,180.1279,0.9435,0.2376,1088845.4545,1.0977,9e-4,0.0023,0.0014,0.0233,250,0.0078,0.3392,0.37,0.9737,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,27.8351,54.1237,70,55.6753,1,0.0078,0.0078,0.0078,1,0.0078,NA,1.9689,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8,50,52.6,43.8,43.8,51.6,50,54.3,50,50,50,50,50,50.9,57.8,50,51.8,51.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,54.1,0.0078,Balanced,GX MACD MA200 α>SPY,222.3,26.02,247.71,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12395005952,$12.4B,28.3,+26%,-5.1%,+14.5%,+63.7%,50.9,50.9,57.8,50.54,NA,Tier 2: Golden Cross
FIZZ,31.77,90.75,3.43,NA,NA,3015245824,16.4337,NA,NA,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,50,50,50,0,50,NA,56.25,31.77,32.34,34.96,35.22,46.39,-0.0176,-0.0912,-0.098,-0.3152,31.6465,33.6858,34.153,47.1869,-1.3472,-1.9186,0.5714,33.3317,29.9613,0.5366,0.4407,553318.1818,0.0038,9e-4,-0.0013,-0.0022,0.0205,250,-0.0104,-0.3372,0.3262,-1.6921,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.1649,17.5258,70,27.6546,1,-0.0104,-0.0104,-0.0104,0,-0.0104,NA,-2.6251,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,50,0,0,27.8,22.5,49.6,83.3,50,50,50,50,50,57.3,15.4,50,43.1,43.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,20.6,-0.0104,Balanced,MACD,31.77,-1.76,90.75,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3015245824,$3B,16.4,-1.8%,-9.1%,-9.8%,-31.5%,57.3,57.3,15.4,54.379999999999995,NA,No Signal
FROG,86.22,98.1,16.94,NA,NA,10237038592,NA,NA,NA,-0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,86.22,98.1,53.81,47.65,42.32,-0.1211,0.6023,0.8094,1.0373000000000001,85.2178,83.8785,61.1257,53.9415,-1.2962,-0.7046,-0.5917,97.4259,73.0096,0.541,0.6389,2168559.0909,1.2458,9e-4,0.0039,0.003,0.0442,250,0.0283,0.7039,0.7022,1.0778,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.8454,93.8144,30,87.9665,1,0.0283,0.0283,0.0283,1,0.0283,NA,7.1392,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4,50,52.6,43.8,67.5,61.6,50.2,50,50,50,50,50,50,50,86.2,50,58.1,58.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,92.8,0.0283,Strong Trend,GX RSI MA200 α>SPY,86.22,-12.11,98.1,16.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10237038592,$10.2B,N/A,-12.1%,+60.2%,+80.9%,+103.7%,50,50,86.2,50,NA,Tier 2: Golden Cross
FSLY,24.95,128.83,5,NA,NA,4073695232,NA,NA,NA,-0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,24.95,18.25,31.57,7.96,6.38,0.3671,-0.2097,2.1344,2.9107,20.834,19.1898,16.8828,74.137200000000007,5.0859,3.2016,1.8843,23.4221,18.2459,1.2952,0.5653,4939959.0909,1.022,9e-4,0.008,0.0071,0.0741,250,0.0653,1.7877,1.1762,1.5239,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,9.2784,99.4845,70,59.1804,1,0.0653,0.0653,0.0653,1,0.0653,NA,16.4659,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4,50,52.6,43.8,84.5,68.7,50.3,50,50,50,50,50,50,50,72.9,50,55.2,55.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.8,0.0653,Strong Trend,GX MACD MA200 α>SPY,24.95,36.71,128.83,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4073695232,$4.1B,N/A,+36.7%,-21%,+213.4%,+291.1%,50,50,72.9,50,NA,Tier 2: Golden Cross
FTNT,168.29,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.439,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,25,20,95,90,44,54,-0.0522,57.65,168.29,162.35,89.95,78.93,96.21,0.0366,0.8709,1.1321,0.7492,158.65,151.1122,101.3682,65.8638,1.9186,1.8263,0.0923,169.0751,148.2249,0.9623,0.39,5524154.5455,1.0092,9e-4,0.0027,0.0018,0.0276,250,0.0131,0.4524,0.4376,1.0384,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.4227,95.8763,70,90.1521,1,0.0131,0.0131,0.0131,1,0.0131,NA,3.3002,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,50,52.6,43.8,51,54.9,50.1,13,50,95.8,50,71.8,54,57,94.9,50,60.8,60.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,99,0.0131,Strong Trend,GX MACD RSI MA200 α>SPY,168.29,3.66,170.35,70.12,76.61,41.17,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,123476664000,$123.5B,57.8,+3.7%,+87.1%,+113.2%,+74.9%,57,57,94.9,54.199999999999996,NA,Tier 2: Golden Cross
GE,377.28,382.49,262.47,2026-08-02,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.194,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,25,20,95,75,22,70.5,0.0732,57.05,377.28,378.68,305.83,306.37,272.12,-0.0037,0.2336,0.2315,0.3864,354.9735,348.05,315.8193,64.5001,1.2581,0.8339,0.4242,373.2249,336.7221,1.1111,0.3197,3945809.0909,1.2368,9e-4,0.0015,7e-4,0.0178,250,0.0046,0.1149,0.2823,0.5878,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.4433,63.9175,70,81.9665,38,0.0432,0.0498,0.0432,0.5,0.0013,0.0179,0.3197,1.1264,0.6032,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,41.8,55.1,39.2,97.4,76.8,55.4,53.3,26.1,15.4,80.3,50,52.1,70.5,50.2,79.5,50,58.3,58.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,93.8,0.0013,Strong Trend,GX MACD RSI MA200,377.28,-0.37,382.49,262.47,20.88,30.21,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,373595144000,$373.6B,41.8,-0.4%,+23.4%,+23.2%,+38.6%,50.2,50.2,79.5,50.120000000000005,NA,Tier 2: Golden Cross
