symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,951.67,1096.5,841.69,2026-07-01,DISCOUNT STORES,428506972000,48.53,42.19,12.61,19.91,19.91,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.39,0.455,0.455,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.645,1.399,37.28,25,20,80,40,37,64.9,0.1379,46.74,951.67,954.27,1014.96,854.5,992.18,-0.0027,-0.0624,0.1137,-0.0408,961.7765,992.319,957.2201,44.7667,-1.5385,-1.4202,-0.1183,995.1147,928.4383,0.3484,0.1983,2584031.8182,-0.0786,8e-4,-1e-4,-9e-4,0.0148,249,0.0305,-0.0086,0.2351,-0.9194,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,18.3673,63.2653,30,31.6633,20,0.005,0.005,0.005,0.6,4e-4,0.0203,0.1128,0.3499,0.3175,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,32.7,32.7,75.5,22.4,32.7,40.2,46.9,10.4,26.7,53.1,50,2,64.9,33.3,34.9,50,42.8,42.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,30.6,4e-4,Consistent Beat,GX α>SPY ANALYST,951.67,-0.27,1096.5,841.69,12.61,28.39,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,428506972000,$428.5B,48.5,-0.3%,-6.2%,+11.4%,-4.1%,33.3,33.3,34.9,39.98,NA,Tier 2: Golden Cross
CRM,166.11,274.48,146.32,2026-07-01,SOFTWARE - APPLICATION,129705026000,18.35,11.64,3.789,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.67,0.522,0.522,1.151,249.95,7,36,10,0,2,819000000,0.0112,0.756,3.73,41.8,75,60,65,75,55,70.9,0.5047,68.59,166.11,200.84,187.18,253.62,269.8,-0.1729,-0.1126,-0.345,-0.3843,163.871,174.3918,212.2705,49.8789,-3.1605,-3.7372,0.5767,186.6587,141.0833,0.5491,0.3853,17023295.4545,0.4989,8e-4,-0.0016,-0.0024,0.0246,249,0.019,-0.5104,0.3903,-1.5546,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.2041,4.0816,70,21.3776,20,0.0499,0.0499,0.0499,0.35,0.0032,0.0407,0.8078,1.2498,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,57.1,40.8,8.2,46.9,49,41,47.1,87.5,75.6,32.7,50,42.9,70.9,58.3,14.1,50,41.6,41.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,24.5,0.0032,Analyst Upside,MACD ANALYST,166.11,-17.29,274.48,146.32,3.789,11.67,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,129705026000,$129.7B,18.4,-17.3%,-11.3%,-34.5%,-38.4%,58.3,58.3,14.1,54.98,NA,No Signal
CVX,169.2,212.76,139.62,2026-07-01,OIL & GAS INTEGRATED,340682703000,29.75,11.74,1.867,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.22,-0.445,-0.445,0.472,217.14,5,13,6,1,0,1991598000,0.0401,0.694,2.061,92.91,45,75,40,40,25,72,0.2833,51.45,169.2,187.55,198.97,155.9,147.4,-0.0978,-0.1496,0.0853,0.1479,178.0565,184.0204,172.4251,35.488,-2.9807,-2.3796,-0.6011,194.294,161.819,0.2273,0.2382,9516786.3636,-0.3285,8e-4,7e-4,-1e-4,0.0176,249,0.0225,0.2287,0.2792,-0.0964,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,6.1224,57.1429,30,23.0153,20,0.0402,0.0402,0.0402,0.7,0.0021,0.0188,0.5397,1.8087,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,42.9,46.9,98,46.9,42.9,55.3,51.7,41.7,97.8,6.1,50,10.2,72,39.6,23.6,50,43.8,43.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,0.0021,Consistent Beat,GX α>SPY ANALYST,169.2,-9.78,212.76,139.62,1.867,9.22,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,340682703000,$340.7B,29.8,-9.8%,-15%,+8.5%,+14.8%,39.6,39.6,23.6,43.760000000000005,NA,Tier 2: Golden Cross
DHR,197.93,241.78,160.6,2026-07-01,DIAGNOSTICS & RESEARCH,134816145000,36.84,23.2,2.623,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.42,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0071,1.255,6.12,74.82,25,75,40,60,25,77,0.2244,49.95,197.93,176.11,191.12,230.4,199.63,0.1239,0.0356,-0.1409,-0.0085,185.756,178.6752,203.985,66.514,2.3103,1.5527,0.7576,198.5272,172.9848,0.9766,0.3455,4260381.8182,0.6161,8e-4,1e-4,-6e-4,0.0178,249,0.023,-0.0859,0.2826,-0.5653,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,34.6939,14.2857,70,43.7653,20,0.0793,0.0793,0.0793,0.55,0.004,0.021,1.0156,3.0487,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,69.4,73.5,57.1,46.9,69.4,65.7,55,20.8,88.9,8.2,50,34.7,77,38.6,37.3,50,48.5,48.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,49,0.004,High IR,MACD RSI α>SPY ANALYST,197.93,12.389999999999999,241.78,160.6,2.623,21.42,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,134816145000,$134.8B,36.8,+12.4%,+3.6%,-14.1%,-0.9%,38.6,38.6,37.3,43.16,NA,Tier 5: Underdog Watch
GE,377.52,379.67,242.38,2026-07-01,AEROSPACE & DEFENSE,387417604000,46.18,49.75,21.32,8.03,8.03,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,32.28,-0.018,-0.018,1.375,354.57,3,16,2,0,1,1043337000,0.0041,8.88,8.16,17.31,25,20,95,75,22,72.7,-0.0608,57.27,377.52,317.72,281.16,320.75,248.65,0.1882,0.3427,0.177,0.5183,351.0645,318.9276,309.4071,75.9655,4.7937,4.5069,0.2867,389.6142,312.5148,0.8431,0.3029,5079209.0909,1.2241,8e-4,0.0019,0.0011,0.0175,249,0.0082,0.2371,0.2771,1.0114,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.7959,83.6735,70,80.1735,20,0.1164,0.1164,0.1164,0.6,0.0057,0.017,1.426,5.2704,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,1043337235,393880672957.1999,NA,NA,NA,NA,GE Aerospace,Industrials,81.6,89.8,75.5,46.9,81.6,79,59.2,14.6,11.1,77.6,50,40.8,72.7,44.9,88.2,50,62.8,62.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0057,Alpha Leader,GX MACD MA200 α>SPY,377.52,18.82,379.67,242.38,21.32,32.28,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,387417604000,$387.4B,46.2,+18.8%,+34.3%,+17.7%,+51.8%,44.9,44.9,88.2,46.94,NA,Tier 2: Golden Cross
GOOGL,359.91,408.37,172.28,2026-07-01,INTERNET CONTENT & INFORMATION,4310985867000,26.93,23.92,8.6,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,18.58,0.82,0.82,1.237,432.83,14,43,7,0,0,5867156000,0.0025,1.328,9.62,39.51,45,40,95,90,64,77.7,0.2026,69.02,359.91,361.85,295.77,315.15,176.79,-0.0054,0.2169,0.142,1.0358,358.544,370.9708,316.1535,49.4957,-1.2028,-1.3373,0.1345,378.0818,339.0062,0.535,0.3511,39647963.6364,1.34,8e-4,0.003,0.0023,0.0158,249,-0.0023,0.5066,0.2511,2.2777,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,81.6327,79.5918,70,62.9082,20,-0.1356,-0.1356,-0.1356,0.3,-0.0071,0.0166,-1.7952,-6.8202,0.3175,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,0,4.1,0,8.2,3.3,35.2,47.9,40,71.4,50,89.8,77.7,62.3,59,50,45.4,45.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,40.8,-0.0071,Analyst Upside,GX MACD MA200 ANALYST,359.91,-0.54,408.37,172.28,8.6,18.58,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4310985867000,$4.31T,26.9,-0.5%,+21.7%,+14.2%,+103.6%,62.3,62.3,59,57.379999999999995,NA,Tier 2: Golden Cross
HD,357.9,418.06,286.95,2026-07-01,HOME IMPROVEMENT RETAIL,346986611000,24.7,23.42,25.07,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.34,-0.043,-0.043,0.974,370.34,4,18,14,0,0,997117000,0.0199,1.967,2.458,13.92,60,20,95,60,36,68.1,0.0348,63.31,357.9,311.52,321.63,345.82,367.64,0.1489,0.1128,0.0349,-0.0265,332.689,323.3006,355.4165,69.4992,2.7806,1.9614,0.8192,361.9409,303.4371,0.9309,0.3125,5190713.6364,0.697,8e-4,0,-8e-4,0.0148,249,0.0214,-0.1306,0.2356,-0.8018,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,61.2245,42.8571,70,63.6888,20,0.125,0.125,0.125,0.65,0.0061,0.019,1.5313,5.0685,0.3175,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,85.7,87.8,87.8,22.4,85.7,80.3,59.6,60.4,4.4,95.9,50,18.4,68.1,54.9,59.6,50,58,58,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,71.4,0.0061,Alpha Leader,MACD RSI MA200 α>SPY,357.9,14.89,418.06,286.95,25.07,16.34,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,346986611000,$347B,24.7,+14.9%,+11.3%,+3.5%,-2.6%,54.9,54.9,59.6,52.94,NA,Tier 5: Underdog Watch
HON,229.86,252,184.73,2026-07-01,CONGLOMERATES,70937469000,17.88,21.69,4.919,12.52,12.52,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,12.81,-0.419,-0.419,0.843,474.75,3,12,9,0,2,316827000,0.0407,2.085,2.562,42.89,75,60,80,60,26,63.5,1.0654,70.1,229.86,246.7016,240.6398,205.4326,236.5905,-0.0683,-0.0448,0.1189,-0.0284,231.8614,231.0457,224.8166,47.3434,-0.4559,0.0901,-0.5461,247.6342,216.0885,0.4366,0.462,5942067.2727,0.771,8e-4,0,-8e-4,0.015,249,0.0379,-0.1449,0.2388,-0.7911,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,24.4898,67.3469,30,39.3163,20,0.0303,0.0303,0.0303,0.5,0.0017,0.022,0.4336,1.2441,0.3175,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,36.7,38.8,30.6,22.4,38.8,34.9,45.2,89.6,66.7,44.9,50,24.5,63.5,57.1,42.8,50,46.7,46.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,42.9,0.0017,Analyst Upside,GX MA200 ANALYST,229.86,-6.83,252,184.73,4.919,12.81,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,70937469000,$70.9B,17.9,-6.8%,-4.5%,+11.9%,-2.8%,57.1,57.1,42.8,54.26,NA,Tier 2: Golden Cross
IBM,289.52,332.46,212.34,2026-07-01,INFORMATION TECHNOLOGY SERVICES,255301059000,24.04,21.93,7.74,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.77,0.142,0.142,0.665,293.89,1,11,7,0,2,939885000,0.026,2.537,4.547,35.08,60,40,95,75,21,60.7,0.0151,68.82,289.52,329.23,248.16,291.5,292.47,-0.1206,0.1667,-0.0068,-0.0101,273.017,255.3422,274.2801,61.5432,1.9447,1.5021,0.4425,297.992,248.042,0.8304,0.4415,9117059.0909,0.9411,8e-4,3e-4,-5e-4,0.0246,249,0.0127,-0.1086,0.39,-0.3075,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,73.4694,32.6531,70,68.3214,20,0.166,0.166,0.166,0.5,0.0086,0.0451,2.1791,3.0461,0.3175,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,98,71.4,30.6,91.8,98,77.2,58.6,64.6,44.4,65.3,50,38.8,60.7,55.7,56.1,50,56.8,56.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,65.3,0.0086,Alpha Leader,MACD RSI MA200,289.52,-12.06,332.46,212.34,7.74,17.77,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,255301059000,$255.3B,24,-12.1%,+16.7%,-0.7%,-1%,55.7,55.7,56.1,53.42,NA,Tier 5: Underdog Watch
INTU,275.35,808.22,252.84,2026-07-01,SOFTWARE - APPLICATION,73231327000,16.34,9.83,3.55,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.35,0.107,0.107,0.964,486.61,6,22,6,0,0,273537000,0.0182,0.695,3.426,75.22,75,60,80,75,34,75,0.7672,73.5,275.35,322.14,422.48,629.46,783.61,-0.1452,-0.3483,-0.5626,-0.6486,275.2705,332.9,505.344,42.666,-6.5553,-7.628,1.0726,304.5482,245.9928,0.5014,0.4218,6003004.5455,0.4127,8e-4,-0.0038,-0.0045,0.0289,249,0.0323,-1.0286,0.458,-2.4928,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,0,0,70,17.5,20,-0.0242,-0.0242,-0.0242,0.5,-5e-4,0.0386,-0.1278,-0.2084,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,75318412950,NA,NA,NA,NA,Intuit Inc.,Technology,26.5,28.6,30.6,46.9,24.5,29.6,43.5,93.8,80,40.8,50,53.1,75,64.2,4.3,50,38.2,38.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,10.2,-5e-4,Analyst Upside,MACD ANALYST,275.35,-14.52,808.22,252.84,3.55,10.35,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,73231327000,$73.2B,16.3,-14.5%,-34.8%,-56.3%,-64.9%,64.2,64.2,4.3,58.52,NA,No Signal
ISRG,426.01,603.88,396.68,2026-07-02,MEDICAL INSTRUMENTS & SUPPLIES,140843483000,48.32,38.31,8.06,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.51,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.08,12.88,49.31,25,40,65,90,33,68.9,0.3264,54.14,426.01,402.3,452.07,561.98,534.71,0.0589,-0.0576,-0.2419,-0.2033,410.4525,429.7338,488.4635,56.5181,-1.3993,-1.922,0.5227,427.9279,392.9771,0.9451,0.3309,2597404.5455,0.8219,8e-4,-7e-4,-0.0015,0.0188,249,0.06,-0.3396,0.2977,-1.2559,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,20.4082,8.1633,70,31.2551,20,-0.0114,-0.0114,-0.0114,0.4,-3e-4,0.0227,-0.0827,-0.229,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,354162842,150876912320.41998,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,28.6,26.5,14.3,46.9,28.6,27,42.7,12.5,42.2,34.7,50,69.4,68.9,41.7,24.7,50,39.3,39.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,16.3,-3e-4,Analyst Upside,MACD RSI ANALYST,426.01,5.89,603.88,396.68,8.06,34.51,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,140843483000,$140.8B,48.3,+5.9%,-5.8%,-24.2%,-20.3%,41.7,41.7,24.7,45.019999999999996,NA,No Signal
JNJ,263.04,259.9,150.44,2026-07-02,DRUG MANUFACTURERS - GENERAL,611384951000,29.43,21.93,7.53,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.11,-0.529,-0.529,0.256,257.5,5,10,8,0,1,2407217000,0.0205,4.878,6.69,33.73,45,40,80,75,24,68.8,-0.0211,61.38,263.04,222.89,243.04,207.35,155.27,0.1801,0.0823,0.2686,0.6941,241.0815,232.7354,218.9352,73.1268,2.8874,1.8682,1.0192,261.2613,220.9017,1.0441,0.287,8868050,-0.1043,8e-4,0.0022,0.0014,0.0145,249,0.037,0.5708,0.2299,1.5588,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,48.9796,91.8367,70,69.5612,20,0.1494,0.1494,0.1494,0.65,0.0073,0.0241,1.8297,4.7796,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,91.8,83.7,87.8,46.9,91.8,84.5,61,43.8,46.7,51,50,51,68.8,50.5,82,50,63.2,63.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,98,0.0073,Alpha Leader,GX MACD MA200 α>SPY,263.04,18.01,259.9,150.44,7.53,19.11,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,611384951000,$611.4B,29.4,+18%,+8.2%,+26.9%,+69.4%,50.5,50.5,82,50.3,NA,Tier 2: Golden Cross
JPM,334.47,343.45,276.29,2026-07-02,BANKS - DIVERSIFIED,877084410000,15.68,14.97,2.566,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,344.71,4,8,12,0,0,2679511000,0.0179,1.742,6.09,128.38,75,75,65,90,24,66.7,0.0306,73.42,334.47,300.96,294.6,325.48,291.97,0.1113,0.1353,0.0276,0.1456,324.407,312.6114,308.4898,63.6283,2.1246,2.0751,0.0494,343.1218,305.6922,0.7689,0.2506,10075363.6364,0.8099,8e-4,6e-4,-1e-4,0.0125,249,0.0025,0.0062,0.1982,-0.15310000000000001,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.3061,38.7755,70,72.0969,20,0.1395,0.1395,0.1395,0.65,0.0067,0.0176,1.6876,6.0279,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,896216183978.4601,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,89.8,93.9,87.8,46.9,89.8,86.1,61.5,95.8,91.1,30.6,50,85.7,66.7,67.6,63.5,50,61.6,61.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0067,Alpha Leader,GX MACD RSI MA200 α>SPY,334.47,11.129999999999999,343.45,276.29,2.566,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,877084410000,$877.1B,15.7,+11.1%,+13.5%,+2.8%,+14.6%,67.6,67.6,63.5,60.559999999999995,NA,Tier 2: Golden Cross
KO,84.14,83.62,64.04,2026-07-02,BEVERAGES - NON-ALCOHOLIC,349662740000,25.56,25.38,10.57,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0249,4.226,7.83,7.82,45,20,95,90,24,75,0.0217,64.75,84.14,78.41,76.72,69.12,71.01,0.0731,0.0967,0.2173,0.1849,80.9635,79.8882,74.3235,63.862,0.8639,0.6145,0.2494,84.3241,77.6029,0.9726,0.2807,20635295.4545,-0.2866,8e-4,7e-4,-0,0.0148,249,0.0364,0.242,0.235,-0.0238,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.1429,87.7551,70,79.4439,20,0.119,0.119,0.119,0.5,0.0059,0.0234,1.4847,3.9966,0.3175,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,83.7,81.6,30.6,46.9,83.7,68.9,56,52.1,31.1,73.5,50,67.3,75,59,82.7,50,61.7,61.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0059,Alpha Leader,GX MACD RSI MA200,84.14,7.31,83.62,64.04,10.57,20.04,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,349662740000,$349.7B,25.6,+7.3%,+9.7%,+21.7%,+18.5%,59,59,82.7,55.4,NA,Tier 2: Golden Cross
LIN,546.64,538.95,385.26,2026-07-02,SPECIALTY CHEMICALS,239930507000,34.37,28.99,6.22,15.1,15.1,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.55,0.134,0.134,0.732,546.04,4,17,5,1,0,462347000,0.0119,2.196,7.57,83.37,45,40,65,75,27,72.2,-0.0011,57.22,546.64,495.91,502.6,429.11,469.59,0.1023,0.0876,0.2739,0.1641,517.2735,509.8864,469.5861,68.4264,1.1815,0.7505,0.431,536.2769,498.2701,1.2727,0.2175,2647627.2727,0.1522,8e-4,7e-4,-1e-4,0.0129,249,0.0258,0.14,0.2054,-0.1123,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,51.0204,93.8776,70,75.8316,20,0.1338,0.1338,0.1338,0.65,0.0064,0.0137,1.6092,7.3981,0.3175,8,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,462347310,252737533538.4,NA,NA,NA,NA,Linde PLC,Materials,87.8,98,87.8,100,87.8,91.6,63.2,27.1,57.8,36.7,50,46.9,72.2,44.4,84.3,50,64.1,64.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,100,0.0064,Alpha Leader,GX MACD RSI MA200 α>SPY,546.64,10.23,538.95,385.26,6.22,19.55,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,239930507000,$239.9B,34.4,+10.2%,+8.8%,+27.4%,+16.4%,44.4,44.4,84.3,46.64,NA,Tier 2: Golden Cross
LLY,1213.91,1238,619.4,2026-07-02,DRUG MANUFACTURERS - GENERAL,1069581402000,42.58,33,34.28,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.59,1.699,1.699,0.517,1222.62,6,17,5,1,1,891741000,0.0051,1.551,15.33,34.92,25,20,95,90,30,71.7,0.0072,59.42,1213.91,1064.15,935.58,1080.36,772.87,0.1407,0.2975,0.1236,0.5707,1147.025,1054.922,985.0163,67.4404,3.418,3.0878,0.3303,1225.0251,1069.0249,0.9287,0.3529,3404377.2727,0.4601,8e-4,0.0021,0.0013,0.0245,249,0.0199,0.4437,0.3886,0.8744,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,87.7551,69.3878,70,81.9541,20,0.069,0.069,0.069,0.6,0.0036,0.0254,0.9173,2.2753,0.3175,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,65.3,61.2,75.5,22.4,65.3,62,53.8,16.7,2.2,91.8,50,87.8,71.7,54.8,81.2,50,59.6,59.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0036,Consistent Beat,GX MACD RSI MA200 α>SPY,1213.91,14.069999999999999,1238,619.4,34.28,30.59,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1069581402000,$1.07T,42.6,+14.1%,+29.8%,+12.4%,+57.1%,54.8,54.8,81.2,52.879999999999995,NA,Tier 2: Golden Cross
