symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,986.68,1096.5,841.69,2026-06-15,DISCOUNT STORES,435651412000,49.51,43.67,13,19.84,19.84,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,29.3,0.455,0.455,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.795,1.444,37.28,25,20,80,40,37,64.9,0.0969,46.74,986.68,1076.47,979.92,857.59,977.72,-0.0834,0.0069,0.1505,0.0092,993.1235,1003.613,957.773,48.0777,-0.9487,-1.0259,0.0772,1070.7572,915.4898,0.4585,0.2365,2478038.0952,-0.0547,9e-4,1e-4,-8e-4,0.0144,250,0.0133,0.0398,0.229,-0.9189,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,38.7755,71.4286,70,48.4184,10,0.012,0.012,0.012,0.7,0.0014,0.0225,0.3589,1.0041,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,55.1,57.1,91.8,63.3,57.1,64.1,52.2,10.4,24.4,53.1,50,2,64.9,33,44.9,50,47.9,47.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,36.7,0.0014,Consistent Beat,GX MACD MA200 α>SPY,986.68,-8.34,1096.5,841.69,13,29.3,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,435651412000,$435.7B,49.5,-8.3%,+0.7%,+15%,+0.9%,33,33,44.9,39.8,NA,Tier 2: Golden Cross
CRM,161.71,274.48,161.4,2026-06-15,SOFTWARE - APPLICATION,135863910000,19.22,12.2,3.969,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.12,0.522,0.522,1.151,255.28,7,34,10,0,2,819000000,0.0101,0.791,3.874,41.8,75,60,65,75,53,70.8,0.5786,68.58,161.71,179.48,194.34,257.85,262.76,-0.099,-0.1679,-0.3729,-0.3846,180.132,179.1522,217.3865,36.0524,-2.2831,-0.6501,-1.633,203.6125,156.6515,0.1077,0.581,16201380.9524,0.5947,9e-4,-0.0017,-0.0026,0.0238,250,-0.0113,-0.5574,0.3774,-1.7318,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,4.0816,30,11.7908,10,-0.0037,-0.0037,-0.0037,0.3,7e-4,0.0495,0.1758,0.2239,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,49,46.9,8.2,0,46.9,35.1,47.6,89.6,71.1,32.7,50,42.9,70.8,58.1,3,50,39.4,39.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,7e-4,Analyst Upside,ANALYST,161.71,-9.9,274.48,161.4,3.969,12.12,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,135863910000,$135.9B,19.2,-9.9%,-16.8%,-37.3%,-38.5%,58.1,58.1,3,54.86,NA,No Signal
CVX,180.11,212.76,136.68,2026-06-15,OIL & GAS INTEGRATED,372866908000,32.56,12.76,2.03,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.93,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0372,0.755,2.222,92.91,45,75,40,40,25,72,0.1995,51.45,180.11,196.12,198.61,147.69,148.85,-0.0816,-0.0931,0.2195,0.21,187.086,187.8664,171.6502,39.393,-0.7496,-0.4175,-0.332,195.3136,178.8584,0.0761,0.2581,9197109.5238,-0.3345,9e-4,9e-4,-1e-4,0.0174,250,0.0044,0.2969,0.2761,-0.0715,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,12.2449,83.6735,30,35.1582,10,0.0657,0.0657,0.0657,0.8,0.0065,0.0189,1.6495,5.4896,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,93.9,93.9,100,63.3,93.9,92.1,56.7,33.3,97.8,6.1,50,10.2,72,37.8,38.4,50,49.5,49.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.9,0.0065,Consistent Beat,GX MA200 α>SPY ANALYST,180.11,-8.16,212.76,136.68,2.03,9.93,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,372866908000,$372.9B,32.6,-8.2%,-9.3%,+22%,+21%,37.8,37.8,38.4,42.67999999999999,NA,Tier 2: Golden Cross
DHR,181.35,242.28,160.93,2026-06-15,DIAGNOSTICS & RESEARCH,127469494000,34.84,21.32,2.407,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.82,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0075,1.152,5.66,74.82,45,75,40,60,25,77,0.3364,54.95,181.35,163.86,191.5,224.35,195.75,0.1067,-0.053,-0.1917,-0.0736,178.832,180.1896,204.4966,52.7697,0.8106,0.5692,0.2414,189.9305,167.7335,0.6134,0.3173,4171476.1905,0.6711,9e-4,-1e-4,-0.0011,0.0171,250,0.0073,-0.1971,0.2717,-1.0126,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.3673,8.1633,70,40.6429,10,-0.0505,-0.0505,-0.0505,0.4,-0.005,0.0166,-1.2708,-4.8238,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,18.4,8.2,24.5,30.6,20.4,18.6,45,25,93.3,8.2,50,34.7,77,40.1,25.9,50,40.7,40.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,-0.005,Analyst Upside,MACD RSI ANALYST,181.35,10.67,242.28,160.93,2.407,19.82,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,127469494000,$127.5B,34.8,+10.7%,-5.3%,-19.2%,-7.4%,40.1,40.1,25.9,44.06,NA,No Signal
GE,351.73,347.97,231.02,2026-06-15,AEROSPACE & DEFENSE,350331372000,41.65,45.25,19.37,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,29.4,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0047,8.07,7.43,17.81,25,20,95,75,22,72.7,-0.0022,57.27,351.73,285.99,300.96,301.69,235.75,0.2299,0.1687,0.1659,0.492,320.609,305.3718,304.6138,69.4406,3.4376,2.7065,0.7311,350.4856,290.7324,1.0208,0.3642,4834914.2857,1.2776,9e-4,0.0018,9e-4,0.0175,250,0.0336,0.1509,0.2781,0.7795,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.4694,75.5102,70,78.8929,10,0.0294,0.0294,0.0294,0.5,0.0031,0.0207,0.7804,2.3726,0.1587,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,67.3,69.4,42.9,91.8,67.3,65.4,52.4,16.7,15.6,77.6,50,40.8,72.7,46,82.6,50,58,58,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0031,Strong Trend,GX MACD RSI MA200,351.73,22.99,347.97,231.02,19.37,29.4,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,350331372000,$350.3B,41.6,+23%,+16.9%,+16.6%,+49.2%,46,46,82.6,47.599999999999994,NA,Tier 2: Golden Cross
GOOGL,373.25,408.37,161.54,2026-06-15,INTERNET CONTENT & INFORMATION,4386274148000,27.48,25.51,9.16,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.84,0.82,0.82,1.237,432.83,14,43,7,0,0,5863337000,0.0023,1.416,10.28,39.51,45,40,95,90,64,77.7,0.1596,69.02,373.25,396.94,307.69,302.46,175.95,-0.0597,0.2131,0.234,1.1213,373.8655,365.1928,309.5619,52.5198,-0.4942,-0.0187,-0.4755,397.6954,350.0356,0.4871,0.2841,32462590.4762,1.2969,9e-4,0.0032,0.0022,0.0157,250,0.0165,0.4941,0.25,2.2584,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.6327,87.7551,30,82.7908,10,-0.0827,-0.0827,-0.0827,0.2,-0.0085,0.0177,-2.1303,-7.5822,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,2,4.1,2,30.6,4.1,5.7,43,47.9,42.2,71.4,50,89.8,77.7,62.6,80,50,54.4,54.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,-0.0085,Strong Trend,GX RSI MA200 ANALYST,373.25,-5.970000000000001,408.37,161.54,9.16,19.84,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4386274148000,$4.39T,27.5,-6%,+21.3%,+23.4%,+112.1%,62.6,62.6,80,57.56,NA,Tier 2: Golden Cross
HD,337.09,418.06,286.95,2026-06-15,HOME IMPROVEMENT RETAIL,327443153000,23.31,22.08,23.6,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.53,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0213,1.851,2.335,13.92,60,20,95,60,36,68.1,0.0982,63.31,337.09,299.81,330.93,354.99,348.78,0.1243,0.0186,-0.0504,-0.0335,316.6895,322.7868,359.4514,66.0032,0.8407,-0.1748,1.0155,333.2196,300.1594,1.1171,0.2349,5190404.7619,0.6972,9e-4,-0,-0.001,0.0142,250,0.028,-0.1714,0.2259,-1.0766,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,44.898,28.5714,70,49.6837,10,0.0404,0.0404,0.0404,0.7,0.0041,0.0165,1.0317,3.9312,0.1587,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,77.6,91.8,91.8,100,77.6,86.2,55.7,75,6.7,95.9,50,18.4,68.1,58.4,46.3,50,53.4,53.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,63.3,0.0041,Consistent Beat,MACD RSI α>SPY,337.09,12.43,418.06,286.95,23.6,15.53,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,327443153000,$327.4B,23.3,+12.4%,+1.9%,-5%,-3.4%,58.4,58.4,46.3,55.04,NA,Tier 5: Underdog Watch
HON,229.49,246.82,184.82,2026-06-15,CONGLOMERATES,139600118000,35.19,20.96,10.27,6.26,6.26,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,21.77,-0.419,-0.419,0.843,246.67,3,12,9,0,2,633653000,0.0212,2.018,4.353,21.45,25,20,80,60,26,63.5,0.0749,49.6,229.49,217.23,229.92,198.08,209.0387,0.0564,-0.0019,0.1586,0.0978,223.837,221.924,213.1813,56.7585,0.0107,-0.1369,0.1476,241.4178,206.2562,0.6608,0.4175,5242147.619,0.8703,9e-4,5e-4,-4e-4,0.0139,250,0.0151,-0.0827,0.2199,-0.5161,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.6531,73.4694,70,69.2398,10,-0.0143,-0.0143,-0.0143,0.5,-0.0011,0.0257,-0.2885,-0.7067,0.1587,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,36.7,38.8,42.9,91.8,36.7,44,49,22.9,35.6,44.9,50,24.5,63.5,38.4,69.8,50,52.3,52.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,57.1,-0.0011,Balanced,GX MACD RSI MA200,229.49,5.64,246.82,184.82,10.27,21.77,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,139600118000,$139.6B,35.2,+5.6%,-0.2%,+15.9%,+9.8%,38.4,38.4,69.8,43.04,NA,Tier 2: Golden Cross
IBM,270.81,332.46,212.34,2026-06-15,INFORMATION TECHNOLOGY SERVICES,255874367000,24.09,21.98,7.76,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.81,0.142,0.142,0.665,290.89,1,11,7,0,2,939885000,0.0244,2.542,4.555,35.08,60,40,95,75,21,60.7,0.0741,68.82,270.81,222.75,251.6,300.45,283.05,0.2158,0.0764,-0.0987,-0.0432,274.061,250.0432,273.3156,52.2323,3.0821,4.3488,-1.2667,328.2384,219.8836,0.47,0.7908,12086300,1.0581,9e-4,1e-4,-8e-4,0.0236,250,0.0138,-0.2173,0.3741,-0.5441,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,59.1837,24.4898,30,52.1531,10,0.0918,0.0918,0.0918,0.4,0.0101,0.0542,2.5435,2.9583,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,77.6,24.5,30.6,95.9,71.7,53.4,66.7,48.9,65.3,50,38.8,60.7,56.7,38.2,50,50.1,50.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,53.1,0.0101,Balanced,RSI,270.81,21.58,332.46,212.34,7.76,17.81,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,255874367000,$255.9B,24.1,+21.6%,+7.6%,-9.9%,-4.3%,56.7,56.7,38.2,54.02,NA,Tier 5: Underdog Watch
INTU,280.99,808.22,268.01,2026-06-15,SOFTWARE - APPLICATION,75695899000,16.89,10.16,3.669,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.71,0.107,0.107,0.964,491.3,6,22,6,0,0,273537000,0.0168,0.718,3.544,75.22,75,60,80,75,34,75,0.7485,73.5,280.99,403.16,446.79,668.88,764.9,-0.303,-0.3711,-0.5799,-0.6326,312.6625,359.3324,527.2877,34.5227,-7.9818,-7.2701,-0.7117,377.5947,247.7303,0.2561,0.9195,7267800,0.4547,9e-4,-0.0036,-0.0045,0.0282,250,0.0032,-1.0122,0.4477,-2.5497,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,10,-0.0318,-0.0318,-0.0318,0.5,-0.0023,0.0462,-0.5673,-0.7739,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,77074520490,NA,NA,NA,NA,Intuit Inc.,Technology,30.6,36.7,42.9,30.6,22.4,33.4,47.4,93.8,77.8,40.8,50,53.1,75,63.9,0.4,50,39.5,39.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0023,Analyst Upside,ANALYST,280.99,-30.3,808.22,268.01,3.669,10.71,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,75695899000,$75.7B,16.9,-30.3%,-37.1%,-58%,-63.3%,63.9,63.9,0.4,58.339999999999996,NA,No Signal
ISRG,417.07,603.88,396.68,2026-06-16,MEDICAL INSTRUMENTS & SUPPLIES,147526533000,50.49,40.16,8.44,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.2,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.184,13.51,49.31,25,40,65,90,33,68.9,0.3549,54.14,417.07,439.92,477.73,561.89,512.11,-0.0519,-0.127,-0.2577,-0.1856,422.476,441.857,491.3566,44.2449,-1.8651,-2.0869,0.2218,447.0511,397.9009,0.39,0.2992,2412966.6667,0.8788,9e-4,-6e-4,-0.0016,0.0181,250,0.0072,-0.369,0.2879,-1.3818,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.1633,6.1224,70,21.1735,10,-0.0515,-0.0515,-0.0515,0.3,-0.0051,0.0204,-1.2833,-3.9712,0.1587,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,16.3,12.2,8.2,30.6,18.4,15.4,44.5,8.3,44.4,34.7,50,69.4,68.9,41.1,10,50,37,37,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0051,Analyst Upside,MACD ANALYST,417.07,-5.19,603.88,396.68,8.44,36.2,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,147526533000,$147.5B,50.5,-5.2%,-12.7%,-25.8%,-18.6%,41.1,41.1,10,44.66,NA,No Signal
JNJ,235.18,250.24,145.39,2026-06-16,DRUG MANUFACTURERS - GENERAL,567284728000,27.31,20.37,6.99,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.8,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0216,3.063,6.23,33.73,45,40,80,75,24,68.8,0.0752,61.38,235.18,228.92,237.28,208.31,152.38,0.0273,-0.0088,0.129,0.5434,231.563,230.711,215.1965,55.2913,0.8949,0.4687,0.4262,241.7525,221.3735,0.6775,0.205,7643704.7619,-0.0332,9e-4,0.0018,9e-4,0.0134,250,0.0039,0.4601,0.2131,1.0087,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.5714,63.2653,70,65.9745,10,0.0204,0.0204,0.0204,0.5,0.0022,0.0206,0.5571,1.7026,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2407216971,567284751385.86,NA,NA,NA,NA,Johnson & Johnson,Health Care,61.2,63.3,42.9,63.3,63.3,58.6,51.4,50,53.3,51,50,51,68.8,52.7,63.1,50,54,54,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,0.0022,Balanced,GX MACD RSI MA200,235.18,2.73,250.24,145.39,6.99,17.8,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,567284728000,$567.3B,27.3,+2.7%,-0.9%,+12.9%,+54.3%,52.7,52.7,63.1,51.620000000000005,NA,Tier 2: Golden Cross
JPM,331.14,334.16,264.58,2026-06-16,BANKS - DIVERSIFIED,855835869000,15.29,14.64,2.498,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342.19,5,8,12,0,0,2679511000,0.0184,1.702,5.97,128.38,75,75,65,90,25,68,0.0334,73.55,331.14,300.73,287.74,313,269.52,0.1011,0.1508,0.058,0.2286,307.4235,307.7984,306.8114,70.8417,1.5295,0.689,0.8405,325.5212,289.3258,1.1552,0.253,8866704.7619,0.8903,9e-4,9e-4,-0,0.012,250,0.0427,0.0205,0.1906,-0.029,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,71.4286,48.9796,70,67.7245,10,0.1038,0.1038,0.1038,0.7,0.0101,0.0168,2.5331,9.5158,0.1587,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,855835946909.2,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,98,98,91.8,63.3,100,93.6,56.9,95.8,91.1,30.6,50,85.7,68,67.7,67.9,50,60,60,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0101,Consistent Beat,GX MACD MA200 α>SPY,331.14,10.11,334.16,264.58,2.498,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,855835869000,$855.8B,15.3,+10.1%,+15.1%,+5.8%,+22.9%,67.7,67.7,67.9,60.62,NA,Tier 2: Golden Cross
KO,80.28,83.5,64.04,2026-06-16,BEVERAGES - NON-ALCOHOLIC,348113863000,25.93,25.38,10.57,3.12,3.12,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0251,4.23,7.82,7.82,45,20,95,90,24,75,0.0709,64.75,80.28,81.2,75.97,70.36,69.62,-0.0113,0.0567,0.141,0.15310000000000001,80.527,78.7964,73.5987,50.647,0.8028,0.7482,0.0546,83.7963,77.2577,0.4622,0.2524,16503961.9048,-0.2383,9e-4,6e-4,-3e-4,0.0143,250,-0.0018,0.2144,0.2266,-0.3503,FALSE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.0612,65.3061,70,73.7296,10,0.0439,0.0439,0.0439,0.3,0.0046,0.0275,1.1699,2.6753,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,81.6,71.4,8.2,0,81.6,56.2,51,62.5,33.3,73.5,50,67.3,75,61.5,64.5,50,55.2,55.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.5,0.0046,Balanced,GX MACD RSI MA200,80.28,-1.13,83.5,64.04,10.57,20.04,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,348113863000,$348.1B,25.9,-1.1%,+5.7%,+14.1%,+15.3%,61.5,61.5,64.5,56.9,NA,Tier 2: Golden Cross
LIN,518.17,525.87,385.26,2026-06-16,SPECIALTY CHEMICALS,241104863000,34.6,29.24,6.28,15.07,15.07,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.71,0.134,0.134,0.732,545.44,4,17,5,1,0,462347000,0.0117,2.216,7.63,83.37,45,40,65,75,27,72.2,0.0526,57.22,518.17,510.86,488.57,418.99,460.9,0.0143,0.0606,0.2367,0.1243,509.4435,505.239,467.1084,56.9581,0.7597,0.4751,0.2847,525.1079,493.7791,0.7785,0.1939,2404390.4762,0.1867,9e-4,5e-4,-4e-4,0.0125,250,-4e-4,0.0885,0.198,-0.5273,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.102,89.7959,70,79.2398,10,0.0326,0.0326,0.0326,0.4,0.0033,0.015,0.8341,3.5036,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,69.4,83.7,24.5,0,71.4,57.4,51.2,27.1,57.8,36.7,50,46.9,72.2,44.4,82.7,50,57.1,57.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,83.7,0.0033,Strong Trend,GX MACD RSI MA200,518.17,1.43,525.87,385.26,6.28,19.71,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,241104863000,$241.1B,34.6,+1.4%,+6.1%,+23.7%,+12.4%,44.4,44.4,82.7,46.64,NA,Tier 2: Golden Cross
LLY,1122.5,1182.73,619.4,2026-06-16,DRUG MANUFACTURERS - GENERAL,1007088108000,40.16,31.25,32.38,28.12,28.12,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.95,1.699,1.699,0.517,1215.79,6,18,5,1,1,891741000,0.0055,1.519,14.51,34.92,25,20,95,90,31,71.8,0.0831,59.43,1122.5,988.09,918.05,1056.88,791.24,0.136,0.2227,0.0621,0.4187,1099.2105,1004.5672,962.3745,60.0291,3.5956,3.8872,-0.2916,1183.1611,1015.26,0.6387,0.3211,3206633.3333,0.5311,9e-4,0.0017,7e-4,0.0239,250,-1e-4,0.2992,0.3793,0.4956,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.7143,51.0204,30,76.6684,10,-0.0161,-0.0161,-0.0161,0.5,-0.0014,0.0208,-0.3587,-1.0883,0.1587,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,891741406,1007088156866.1,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,34.7,30.6,42.9,0,34.7,31.8,47.1,18.8,2.2,91.8,50,87.8,71.8,55.2,70.4,50,53.6,53.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,65.3,-0.0014,Strong Trend,GX RSI MA200,1122.5,13.600000000000001,1182.73,619.4,32.38,28.95,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1007088108000,$1.01T,40.2,+13.6%,+22.3%,+6.2%,+41.9%,55.2,55.2,70.4,53.12,NA,Tier 2: Golden Cross
