symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,942.24,1096.5,841.69,2026-06-23,DISCOUNT STORES,421947933000,47.84,42.19,12.59,19.89,19.89,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.35,0.455,0.455,0.868,1082.94,3,19,13,1,1,443479000,0.0056,4.644,1.397,37.28,25,20,80,40,37,64.9,0.1493,46.74,942.24,1002.93,983.86,873.35,982.91,-0.0605,-0.0423,0.0789,-0.0414,966.9115,997.6084,957.8043,36.4826,-1.3874,-1.2071,-0.1803,995.1754,938.6476,0.0635,0.2107,2517109.0909,-0.0591,8e-4,-1e-4,-9e-4,0.0145,250,-0.0211,-0.0135,0.2302,-0.9402,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.4082,63.2653,30,28.5255,16,-0.0129,-0.0129,-0.0129,0.625,-6e-4,0.0201,-0.1561,-0.4884,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,36.7,36.7,77.6,0,36.7,41.2,47.8,12.5,26.7,53.1,50,2,64.9,33.8,36.3,50,43.7,43.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,30.6,-6e-4,Consistent Beat,GX α>SPY ANALYST,942.24,-6.05,1096.5,841.69,12.59,28.35,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,421947933000,$421.9B,47.8,-6%,-4.2%,+7.9%,-4.1%,33.8,33.8,36.3,40.28,NA,Tier 2: Golden Cross
CRM,150.19,274.48,147.58,2026-06-23,SOFTWARE - APPLICATION,124307816000,17.57,11.15,3.631,8.64,8.64,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.28,0.522,0.522,1.151,251.53,7,34,10,0,2,819000000,0.0109,0.724,3.604,41.8,75,60,65,75,53,70.8,0.6747,68.58,150.19,179.08,179.31,266.08,270.74,-0.1613,-0.1624,-0.4355,-0.4453,172.172,176.6326,214.3899,31.7655,-4.951,-3.424,-1.5269,207.2741,137.0699,0.1869,0.5953,19024286.3636,0.558,8e-4,-0.0021,-0.0028,0.024,250,-0.0183,-0.627,0.3805,-1.8707,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.2041,4.0816,30,13.6276,16,-0.0548,-0.0548,-0.0548,0.25,-0.0028,0.0411,-0.693,-1.0631,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,30.6,32.7,2,0,30.6,22.3,43,89.6,75.6,32.7,50,42.9,70.8,58.7,6.3,50,37.7,37.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,-0.0027,Analyst Upside,ANALYST,150.19,-16.13,274.48,147.58,3.631,11.28,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,124307816000,$124.3B,17.6,-16.1%,-16.2%,-43.5%,-44.5%,58.7,58.7,6.3,55.22,NA,No Signal
CVX,172.24,212.76,136.68,2026-06-23,OIL & GAS INTEGRATED,345801130000,30.2,11.83,1.882,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.28,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0389,0.7,2.076,92.91,45,75,40,40,25,72,0.2543,51.45,172.24,184.71,211.15,150.02,144.44,-0.0675,-0.1843,0.1481,0.1925,182.4765,185.7424,172.1507,33.9248,-2.2053,-1.4563,-0.749,194.5977,170.3554,0.0777,0.2402,9293504.5455,-0.3053,8e-4,8e-4,0,0.0174,250,0.0032,0.2616,0.276,0.0412,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,8.1633,73.4694,30,31.8929,16,0.0408,0.0408,0.0408,0.6875,0.0027,0.0193,0.6757,2.2003,0.254,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,61.2,71.4,89.8,55.1,61.2,68.9,54.8,39.6,97.8,6.1,50,10.2,72,39.2,42.1,50,49.5,49.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.9,0.0027,Consistent Beat,GX MA200 α>SPY ANALYST,172.24,-6.75,212.76,136.68,1.882,9.28,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,345801130000,$345.8B,30.2,-6.8%,-18.4%,+14.8%,+19.2%,39.2,39.2,42.1,43.519999999999996,NA,Tier 2: Golden Cross
DHR,193.21,242.28,160.93,2026-06-23,DIAGNOSTICS & RESEARCH,125395722000,34.34,20.96,2.368,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.52,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0077,1.133,5.58,74.82,45,75,40,60,25,77,0.2543,54.95,193.21,172.81,181.52,230.32,201.46,0.118,0.0644,-0.1611,-0.041,182.069,178.7874,203.9329,66.4284,1.1306,0.6158,0.5148,190.7166,173.4214,1.1442,0.3697,4320022.7273,0.667,8e-4,-0,-8e-4,0.0175,250,0.0215,-0.1291,0.2783,-0.6931,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,53.0612,20.4082,70,50.5,16,0.0334,0.0334,0.0334,0.5,0.0023,0.0214,0.5711,1.6847,0.254,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,59.2,63.3,46.9,83.7,59.2,60.2,52.6,27.1,93.3,8.2,50,34.7,77,40.5,47.5,50,49.6,49.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,49,0.0023,Analyst Upside,MACD RSI ANALYST,193.21,11.799999999999999,242.28,160.93,2.368,19.52,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,125395722000,$125.4B,34.3,+11.8%,+6.4%,-16.1%,-4.1%,40.5,40.5,47.5,44.3,NA,Tier 5: Underdog Watch
GE,371.36,364.7,242.38,2026-06-23,AEROSPACE & DEFENSE,373672870000,44.43,48.31,20.66,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,31.31,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0043,8.61,7.92,17.31,25,20,95,75,22,72.7,-0.055,57.27,371.36,314.49,282.81,315.14,251,0.1808,0.3131,0.1784,0.4795,337.6965,311.6832,307.111,75.1208,4.6587,3.9033,0.7554,372.4454,302.9476,0.9844,0.3225,5185018.1818,1.2303,8e-4,0.0018,0.001,0.0176,250,0.0135,0.2097,0.2797,0.9075,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.7551,85.7143,70,79.9694,16,0.1099,0.1099,0.1099,0.5625,0.0067,0.0188,1.6892,5.6648,0.254,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,91.8,93.9,61.2,79.6,91.8,85,58.9,14.6,13.3,77.6,50,40.8,72.7,45.2,90.6,50,63.2,63.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0067,Strong Trend,GX MACD MA200 α>SPY,371.36,18.08,364.7,242.38,20.66,31.31,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,373672870000,$373.7B,44.4,+18.1%,+31.3%,+17.8%,+47.9%,45.2,45.2,90.6,47.120000000000005,NA,Tier 2: Golden Cross
GOOGL,343.71,408.37,165.66,2026-06-23,INTERNET CONTENT & INFORMATION,4490912596000,28.09,26.11,9.38,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.34,0.82,0.82,1.237,432.83,14,43,7,0,0,5867156000,0.0023,1.449,10.54,39.51,45,40,95,90,64,77.7,0.2593,69.02,343.71,388.88,274.34,313.51,173.54,-0.1162,0.2529,0.0963,0.9806,363.4515,369.2708,313.3637,36.2192,-1.7217,-0.9046,-0.8171,386.8899,340.0131,0.0789,0.3255,35621213.6364,1.314,8e-4,0.0029,0.0021,0.0158,250,-0.006,0.4811,0.2505,2.1612,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,81.6327,69.3878,30,53.1173,16,-0.1366,-0.1366,-0.1366,0.25,-0.009,0.0176,-2.2659,-8.0968,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,12.2,2,2,0,12.2,6.4,38.9,45.8,40,71.4,50,89.8,77.7,61.9,50.6,50,45.6,45.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,36.7,-0.009,Analyst Upside,GX MA200 ANALYST,343.71,-11.62,408.37,165.66,9.38,20.34,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4490912596000,$4.49T,28.1,-11.6%,+25.3%,+9.6%,+98.1%,61.9,61.9,50.6,57.14,NA,Tier 2: Golden Cross
HD,345,418.06,286.95,2026-06-23,HOME IMPROVEMENT RETAIL,328829141000,23.44,22.47,24.02,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.76,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0207,1.885,2.37,13.92,60,20,95,60,36,68.1,0.073,63.31,345,310.54,321.65,349.78,363.5,0.111,0.0726,-0.0137,-0.0509,323.311,322.4862,357.098,64.1619,1.6496,0.8805,0.769,344.5681,302.0539,1.0102,0.3266,5463700,0.7117,8e-4,-1e-4,-8e-4,0.0148,250,0.0048,-0.1585,0.2345,-0.9115,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,57.1429,38.7755,70,58.398,16,0.0883,0.0883,0.0883,0.6875,0.0055,0.0205,1.3859,4.2544,0.254,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,85.7,83.7,89.8,79.6,87.8,85.7,59.1,70.8,8.9,95.9,50,18.4,68.1,57.8,57.6,50,57.7,57.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,73.5,0.0055,Consistent Beat,MACD RSI α>SPY,345,11.1,418.06,286.95,24.02,15.76,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,328829141000,$328.8B,23.4,+11.1%,+7.3%,-1.4%,-5.1%,57.8,57.8,57.6,54.68,NA,Tier 5: Underdog Watch
HON,231.24,246.82,184.82,2026-06-23,CONGLOMERATES,145112891000,36.64,21.83,10.68,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.5,-0.419,-0.419,0.843,246.67,3,12,9,0,2,633653000,0.0203,2.097,4.5,21.45,25,20,80,60,26,63.5,0.0667,49.6,231.24,231.72,223.12,197.37,213.3647,-0.0021,0.0364,0.1716,0.0838,224.6985,221.3734,213.9112,57.2157,0.716,0.3581,0.3579,241.6902,207.7068,0.6925,0.4201,5378800,0.8718,8e-4,4e-4,-3e-4,0.0139,250,0.0154,-0.056,0.2211,-0.3642,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.7755,79.5918,70,72.301,16,0.0149,0.0149,0.0149,0.5,0.0011,0.0215,0.2875,0.8419,0.254,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,46.9,46.9,46.9,73.5,49,49.9,50,20.8,31.1,44.9,50,24.5,63.5,37.4,72.6,50,53.3,53.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,0.0011,Strong Trend,GX MACD RSI MA200,231.24,-0.21,246.82,184.82,10.68,22.5,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,145112891000,$145.1B,36.6,-0.2%,+3.6%,+17.2%,+8.4%,37.4,37.4,72.6,42.44,NA,Tier 2: Golden Cross
IBM,258.27,332.46,212.34,2026-06-23,INFORMATION TECHNOLOGY SERVICES,234125443000,22.02,20.12,7.1,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.57,0.142,0.142,0.665,290.89,1,11,7,0,2,939885000,0.0256,2.326,4.239,35.08,60,40,95,75,21,60.7,0.1263,68.82,258.27,250.69,236.34,305.09,291.93,0.0302,0.0928,-0.1535,-0.1153,278.5515,252.3832,273.6604,46.9796,0.3344,1.7901,-1.4558,321.276,235.827,0.2626,0.7284,11654936.3636,0.9616,8e-4,-2e-4,-9e-4,0.0242,250,-0.0193,-0.2268,0.3849,-0.6085,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,61.2245,24.4898,30,46.7653,16,0.0627,0.0627,0.0627,0.375,0.0049,0.0488,1.2318,1.5911,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,77.6,61.2,20.4,0,73.5,53.7,50.9,77.1,48.9,65.3,50,38.8,60.7,59,36.7,50,48.7,48.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,40.8,0.0049,Balanced,ANALYST,258.27,3.02,332.46,212.34,7.1,16.57,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,234125443000,$234.1B,22,+3%,+9.3%,-15.3%,-11.5%,59,59,36.7,55.4,NA,Tier 5: Underdog Watch
INTU,255.07,808.22,252.84,2026-06-23,SOFTWARE - APPLICATION,73034375000,16.29,9.8,3.54,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.33,0.107,0.107,0.964,488.17,6,22,6,0,0,273537000,0.0172,0.693,3.417,75.22,75,60,80,75,34,75,0.9139,73.5,255.07,304.35,416.44,676.55,772.86,-0.1619,-0.3875,-0.623,-0.67,289.9865,345.7442,515.0814,29.9522,-8.675,-8.2348,-0.4402,342.527,237.446,0.1677,0.5823,6429159.0909,0.4716,8e-4,-0.004,-0.0048,0.0284,250,-0.0288,-1.1009,0.4501,-2.671,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0,0,30,9.75,16,-0.1018,-0.1018,-0.1018,0.4375,-0.006,0.0384,-1.5095,-2.475,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,71730975195,NA,NA,NA,NA,Intuit Inc.,Technology,14.3,26.5,28.6,0,14.3,18.8,42.1,93.8,77.8,40.8,50,53.1,75,63.9,1.2,50,36.7,36.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,-0.006,Analyst Upside,ANALYST,255.07,-16.189999999999998,808.22,252.84,3.54,10.33,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,73034375000,$73B,16.3,-16.2%,-38.8%,-62.3%,-67%,63.9,63.9,1.2,58.339999999999996,NA,No Signal
ISRG,399.69,603.88,396.68,2026-06-24,MEDICAL INSTRUMENTS & SUPPLIES,142709932000,49.02,38.91,8.17,8.22,8.22,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.98,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.113,13.06,49.31,25,40,65,90,33,68.9,0.4138,54.14,399.69,436.64,452.66,577.81,534.19,-0.0846,-0.117,-0.3083,-0.2518,412.1215,435.2498,489.565,37.1918,-2.198,-2.124,-0.074,428.8689,395.3741,0.1289,0.2785,2600245.4545,0.8743,8e-4,-0.001,-0.0017,0.0182,250,-0.0068,-0.4133,0.2886,-1.5155,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.2857,6.1224,30,15.2602,16,-0.0711,-0.0711,-0.0711,0.3125,-0.0045,0.0174,-1.1235,-4.0662,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,22.4,16.3,16.3,0,24.5,17.7,41.8,10.4,46.7,34.7,50,69.4,68.9,41.8,12.5,50,36.2,36.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0045,Analyst Upside,ANALYST,399.69,-8.459999999999999,603.88,396.68,8.17,34.98,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,142709932000,$142.7B,49,-8.5%,-11.7%,-30.8%,-25.2%,41.8,41.8,12.5,45.08,NA,No Signal
JNJ,244.88,250.24,147.04,2026-06-24,DRUG MANUFACTURERS - GENERAL,556765151000,26.8,20,6.86,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.006,6.12,33.73,45,40,80,75,24,68.8,0.0326,61.38,244.88,230.18,240.45,207.63,152.01,0.0639,0.0184,0.1794,0.6109,233.162,230.337,216.9479,64.6984,1.1055,0.7076,0.3978,245.7381,220.5859,0.9659,0.2491,8580654.5455,-0.0842,8e-4,0.002,0.0012,0.0139,250,0.0147,0.5125,0.2214,1.3763,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,34.6939,87.7551,70,72.7092,16,0.0845,0.0845,0.0845,0.625,0.0053,0.0222,1.339,3.7939,0.254,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,83.7,79.6,77.6,83.7,85.7,81.8,58.1,50,51.1,51,50,51,68.8,52.4,80.8,50,61.5,61.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0053,Consistent Beat,GX MACD RSI MA200 α>SPY,244.88,6.39,250.24,147.04,6.86,17.49,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,556765151000,$556.8B,26.8,+6.4%,+1.8%,+17.9%,+61.1%,52.4,52.4,80.8,51.44,NA,Tier 2: Golden Cross
JPM,335.12,338.09,275.56,2026-06-24,BANKS - DIVERSIFIED,888204427000,15.88,14.84,2.533,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342,4,8,12,0,0,2679511000,0.0181,1.726,6.03,128.38,75,75,65,90,24,66.7,0.0205,73.42,335.12,306.74,282.84,327.91,288.75,0.0925,0.1848,0.022,0.1606,316.413,310.6484,307.817,67.6423,2.4936,1.8646,0.629,342.8648,289.9613,0.8536,0.2391,9795109.0909,0.8318,8e-4,7e-4,-1e-4,0.0123,250,0.0036,0.015,0.1957,-0.0881,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,77.551,44.898,70,73.9949,16,0.1405,0.1405,0.1405,0.6875,0.0084,0.018,2.1169,7.3977,0.254,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,893483082332.1,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,93.9,98,89.8,55.1,95.9,90.5,60.3,95.8,88.9,30.6,50,85.7,66.7,67.3,70.6,50,62.4,62.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0084,Consistent Beat,GX MACD RSI MA200 α>SPY,335.12,9.25,338.09,275.56,2.533,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,888204427000,$888.2B,15.9,+9.2%,+18.5%,+2.2%,+16.1%,67.3,67.3,70.6,60.379999999999995,NA,Tier 2: Golden Cross
KO,80.42,83.5,64.04,2026-06-24,BEVERAGES - NON-ALCOHOLIC,342176432000,25.01,24.33,10.16,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.32,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0259,4.059,7.54,7.82,45,20,95,90,24,75,0.069,64.75,80.42,80.46,75.71,69.87,69.47,-5e-4,0.0622,0.151,0.1576,80.126,79.1768,73.9462,51.6413,0.3066,0.4691,-0.1625,83.2058,77.0462,0.5477,0.2438,18877109.0909,-0.257,8e-4,6e-4,-1e-4,0.0144,250,-0.0037,0.211,0.2281,-0.1312,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,48.9796,75.5102,30,70.5459,16,0.0679,0.0679,0.0679,0.4375,0.0044,0.0226,1.0967,3.056,0.254,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,75.5,75.5,28.6,0,77.6,58.9,52.3,58.3,33.3,73.5,50,67.3,75,60.6,67.3,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,0.0044,Balanced,GX RSI MA200,80.42,-0.05,83.5,64.04,10.16,19.32,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,342176432000,$342.2B,25,0%,+6.2%,+15.1%,+15.8%,60.6,60.6,67.3,56.36,NA,Tier 2: Golden Cross
LIN,522.28,525.87,385.26,2026-06-24,SPECIALTY CHEMICALS,238899479000,34.24,28.9,6.19,15.09,15.09,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.47,0.134,0.134,0.732,545.44,4,17,5,1,0,462347000,0.0119,2.187,7.54,83.37,45,40,65,75,27,72.2,0.0443,57.22,522.28,514.97,491.12,424.77,464.46,0.0142,0.0634,0.2296,0.1245,510.811,506.9378,468.3796,58.6248,0.6697,0.6003,0.0695,527.2954,494.3266,0.8479,0.1876,2619086.3636,0.1755,8e-4,5e-4,-2e-4,0.0126,250,0.0113,0.0995,0.1996,-0.2934,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.0204,91.8367,70,78.4235,16,0.0631,0.0631,0.0631,0.5625,0.0039,0.013,0.9858,4.7755,0.254,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,73.5,87.8,61.2,83.7,75.5,75.9,56.6,29.2,60,36.7,50,46.9,72.2,45.2,85.1,50,60.7,60.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,0.0039,Strong Trend,GX MACD RSI MA200 α>SPY,522.28,1.4200000000000002,525.87,385.26,6.19,19.47,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,238899479000,$238.9B,34.2,+1.4%,+6.3%,+23%,+12.4%,45.2,45.2,85.1,47.120000000000005,NA,Tier 2: Golden Cross
LLY,1127.69,1182.73,619.4,2026-06-24,DRUG MANUFACTURERS - GENERAL,982770319000,39.22,30.3,31.4,28.1,28.1,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.1,1.699,1.699,0.517,1218.72,6,18,5,1,1,891741000,0.0057,1.473,14.09,34.92,25,20,95,90,31,71.8,0.0807,59.43,1127.6899,1064.74,878.24,1077.75,795.12,0.0591,0.284,0.0463,0.4183,1117.715,1025.2388,973.6261,60.2557,2.133,2.8084,-0.6754,1165.2891,1070.1409,0.6048,0.2946,3236572.7273,0.5,8e-4,0.0017,9e-4,0.0239,250,0.0079,0.3286,0.3793,0.6138,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.7143,55.102,30,77.4847,16,0.0096,0.0096,0.0096,0.625,7e-4,0.018,0.1886,0.6602,0.254,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,42.9,42.9,77.6,83.7,42.9,53.9,51,18.8,2.2,91.8,50,87.8,71.8,55.2,73.5,50,56.4,56.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,67.3,7e-4,Consistent Beat,GX RSI MA200 α>SPY,1127.6899,5.91,1182.73,619.4,31.4,28.1,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,982770319000,$982.8B,39.2,+5.9%,+28.4%,+4.6%,+41.8%,55.2,55.2,73.5,53.12,NA,Tier 2: Golden Cross
