symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CVX,211.78,210.92,142.51,2026-08-24,OIL & GAS INTEGRATED,402658329000,19.76,13.4,2.121,10.39,10.39,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.71,3.219,-0.0301,0.488,217.88,6,14,4,1,0,1961603000,0.0339,0.793,2.066,96.8,Chevron Corp,ENERGY,75,75,65,60,25,75,0.0288,69.75,211.78,193.18,188.35,189.94,161.83,0.0963,0.1244,0.115,0.3087,201.0345,189.6286,180.5824,71.4814,2.3851,2.2047,0.1805,213.4868,188.5822,0.9315,0.2232,8055413.0435,0.3398,8e-4,4e-4,-3e-4,0.0155,751,-0.001,0.0429,0.2468,-0.3355,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,64.433,43.8144,70,64.5928,769,-0.2634,0.0688,0.0914,0.5159,2e-4,0.0221,0.0624,0.1778,1,0,14.55,No Signal,0.01,1.91,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,47.4,49.5,70.6,0,63.4,50.2,50.2,71.7,88.5,46.4,72.1,52.6,75,65.1,64.8,50,FALSE,55.9,55.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,2e-4,Consistent Beat,GX MACD MA200,211.78,9.629999999999999,210.92,142.51,2.121,7.71,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,402658329000,$402.7B,19.8,+9.6%,+12.4%,+11.5%,+30.9%,65.1,65.1,64.8,59.059999999999995,0.01,Tier 2: Golden Cross
CXM,6.95,8.69,4.715,2026-08-30,SOFTWARE - APPLICATION,1911307000,68,20.7,3.807,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,20.55,-0.902,0.0819,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.677,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.1338,41.81,6.95,6.52,5.38,5.95,8.6,0.066,0.2918,0.1681,-0.1919,7.225,6.3306,6.2089,48.3588,5.3679,5.9734,-0.6055,8.1479,6.3021,0.351,0.5826,3564543.4783,0.976,8e-4,-7e-4,-0.0014,0.0264,751,-0.09,-0.3564,0.4194,-0.8609,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,84.5361,54.1237,30,70.9356,769,-0.697,0.2204,0.2521,0.5238,7e-4,0.0299,0.1858,0.3911,1,0,38.91,No Signal,0.07,3.43,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,231415000,0.0819,519477000,NA,231415000,0.0819,59.3,56.7,76.8,0,82,59.6,59.6,11.6,68.9,33.5,50,30.9,55.6,37.6,62.3,50,FALSE,56.9,56.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,7e-4,Consistent Beat,GX MA200 ANALYST,6.95,6.6000000000000005,8.69,4.715,3.807,20.55,0.674,0.0454,0.0329,0.0508,0.0819,NA,NA,NA,NA,1911307000,$1.9B,68,+6.6%,+29.2%,+16.8%,-19.2%,37.6,37.6,62.3,42.56,0.07,Tier 2: Golden Cross
DDOG,209.23,292.72,98.01,2026-08-27,SOFTWARE - APPLICATION,80070140000,455.08,91.74,18.56,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,274.62,14.98,0.269,1.509,285.18,10,32,3,1,1,334905000,NA,1.383,19.5,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.363,35.86,209.23,273.6,243.6,125.75,134.69,-0.2353,-0.1411,0.6639,0.5534,237.0425,249.5526,176.0565,36.256100000000004,-3.161,-2.1913,-0.9696,261.244,212.841,-0.0746,0.9687,5008569.5652,1.3141,8e-4,0.0016,8e-4,0.0319,751,-0.0697,0.1459,0.5064,0.4063,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,16.4948,91.7526,30,38.049,769,0.4378,-0.1677,-0.1763,0.5317,0.0047,0.0473,1.1849,1.5775,1,0,20.74,No Signal,0.03,1.43,Decreasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,92.8,91.8,83.5,0,15.5,69.8,69.8,50,12,32,50,35.1,76.1,40.9,46.6,50,FALSE,59.9,59.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,0.0047,Alpha Leader,GX MA200 ANALYST,209.23,-23.53,292.72,98.01,18.56,274.62,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,80070140000,$80.1B,455.1,-23.5%,-14.1%,+66.4%,+55.3%,40.9,40.9,46.6,44.54,0.03,Tier 2: Golden Cross
DECK,83.76,125.45,78.91,2026-08-30,FOOTWEAR & ACCESSORIES,11951320000,12.29,11.51,5.11,7.14,7.14,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.64,0.011,0.1297,1.167,122.81,5,8,11,2,0,136182000,NA,1.056,1.923,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.4662,76.79,83.76,99.5,108.96,104.25,122.88,-0.1582,-0.2313,-0.1965,-0.3184,90.7865,97.9474,102.5176,32.0517,-4.0789,-3.6187,-0.4602,98.6039,82.9691,0.0506,0.3441,2455247.8261,1.2981,8e-4,4e-4,-4e-4,0.0266,751,-0.0141,-0.1533,0.4216,-0.2289,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,12.3711,10.8247,30,15.6263,769,-0.461,-0.2019,-0.2326,0.4365,-0.0027,0.0228,-0.674,-1.865,1,0,29.29,No Signal,0.06,3.78,Increasing,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,8.8,6.2,11.9,0,13.4,8.6,8.6,92.8,55.2,88.7,50,69.6,65.4,74.2,5.6,50,FALSE,17.7,17.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0027,Analyst Upside,ANALYST,83.76,-15.82,125.45,78.91,5.11,7.64,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,11951320000,$12B,12.3,-15.8%,-23.1%,-19.7%,-31.8%,74.2,74.2,5.6,64.52000000000001,0.06,No Signal
DHR,209.91,241.78,160.6,2026-08-24,DIAGNOSTICS & RESEARCH,153848496000,39.08,25.71,2.926,5.6,5.6,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,23.21,0.597,0.0141,0.796,227.96,5,17,4,0,0,702986000,0.0067,1.427,7.01,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.086,52.1,209.91,197.5,186.64,195.5,203.79,0.0628,0.1247,0.0737,0.03,209.537,200.8952,202.9417,53.7013,1.9002,2.268,-0.3679,221.3917,197.6823,0.5157,0.3104,3336869.5652,0.7671,8e-4,0,-7e-4,0.0167,751,0.01,-0.1373,0.2646,-0.6865,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,64.9485,37.6289,30,62.7603,769,-0.4703,0.1424,0.1555,0.4841,-5e-4,0.0227,-0.1192,-0.3309,1,1,20.79,No Signal,0.01,2.65,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,33,30.9,40.7,49,71.1,41.3,41.3,31.9,77.6,37.6,50.5,63.9,76,51.3,56.7,50,FALSE,46.5,46.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,44.8,-5e-4,Balanced,RSI MA200,209.91,6.279999999999999,241.78,160.6,2.926,23.21,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,153848496000,$153.8B,39.1,+6.3%,+12.5%,+7.4%,+3%,51.3,51.3,56.7,50.78,0.01,Tier 5: Underdog Watch
DKNG,24.21,48.78,20.46,2026-08-27,GAMBLING,12803550000,NA,25.71,22.64,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.12,1.846,0.2852,1.627,34.92,5,24,6,0,1,496454000,NA,0.105,2.222,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.4424,31.22,24.21,23.5,25.37,25.15,47.91,0.0302,-0.0457,-0.0374,-0.4947,24.8345,24.7731,26.8017,47.3259,-0.2893,0.2561,-0.5454,26.7898,22.8792,0.3403,0.5856,12766691.3043,1.2712,8e-4,2e-4,-6e-4,0.0281,751,0.0284,-0.1936,0.4468,-0.3176,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.9588,28.866,30,28.8608,769,-0.491,0.0353,-0.0529,0.5079,-8e-4,0.0336,-0.1913,-0.3583,1,1,26.77,No Signal,0.08,2.28,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,496454048,12019152502.08,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,28.9,29.4,61.3,49,34,38.3,38.3,50,6,14.9,50,13.9,72.2,32.3,27.9,50,FALSE,34.9,34.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.8,-8e-4,Analyst Upside,ANALYST,24.21,3.02,48.78,20.46,22.64,126.12,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,12803550000,$12.8B,N/A,+3%,-4.6%,-3.7%,-49.5%,32.3,32.3,27.9,39.379999999999995,0.08,No Signal
DKS,137.34,244.38,120.4,2026-08-30,SPECIALTY RETAIL,12090897000,14.54,9.3,2.06,9.29,9.29,0.185,0.0642,0.0397,0.0801,21145145000,240.69,2083518000,10.25,-0.257,0.1514,1.186,174.28,3,12,10,0,1,65932000,0.0374,0.917,0.891,64.46,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.269,69.54,137.34,200.82,217.6,197.25,209.27,-0.3161,-0.3688,-0.3037,-0.3437,174.0325,199.1262,208.1334,27.3327,-11.7958,-9.0055,-2.7902,237.7672,110.2978,0.2121,1.1797,4624278.2609,1.2342,8e-4,7e-4,-1e-4,0.0249,751,0.0286,-0.0683,0.3946,-0.0601,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,7.2165,5.6701,30,13.049,769,-0.4411,-0.3621,-0.3984,0.4921,-0.0032,0.0357,-0.7963,-1.4048,1,1,44.24,Low Signal,0.09,4.2,Decreasing,FALSE,9.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,6.2,9.3,50,49,5.2,19.9,19.9,89.1,89.1,63.4,50,32,65.4,65.9,2.3,50,FALSE,22.6,22.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0032,Analyst Upside,ANALYST,137.34,-31.61,244.38,120.4,2.06,10.25,0.3292,0.0801,0.0397,0.185,0.1514,NA,NA,NA,NA,12090897000,$12.1B,14.5,-31.6%,-36.9%,-30.4%,-34.4%,65.9,65.9,2.3,59.54,0.09,No Signal
DOCN,104.87,187.5,30.89,2026-08-30,SOFTWARE - INFRASTRUCTURE,13076022000,55.33,101.01,15.37,2.01,2.01,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,39.86,-0.245,0.1406,1.586,175.2,3,10,3,0,0,117580000,NA,1.538,14.9,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.6706,57.5,104.87,127.17,180.5,54.45,31.87,-0.1754,-0.419,0.926,2.2906,119.81,126.141,96.4487,38.1154,-4.4746,-3.528,-0.9466,137.3516,102.2684,0.0742,0.7634,2533786.9565,2.1338,8e-4,0.0027,0.002,0.0393,751,-0.0416,0.2787,0.6237,0.793,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,3.0928,94.8454,30,34.6469,769,0.8397,-0.2786,-0.3999,0.5,0.0065,0.0607,1.6301,1.6923,1,0,28.94,No Signal,0.07,2.76,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,97.9,93.8,53.1,0,4.6,64.1,64.1,16.7,16.4,93.8,27,76.8,75,52.3,45.8,50,FALSE,57.9,57.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.0065,Alpha Leader,GX MA200 ANALYST,104.87,-17.54,187.5,30.89,15.37,39.86,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,13076022000,$13.1B,55.3,-17.5%,-41.9%,+92.6%,+229.1%,52.3,52.3,45.8,51.379999999999995,0.07,Tier 2: Golden Cross
DOCU,65.39,86.65,40.16,2026-08-27,SOFTWARE - APPLICATION,11559786000,39.31,13.72,6.56,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,22.11,0.176,0.0797,0.871,57.52,3,2,16,0,1,190945000,NA,0.738,3.443,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.1204,48.43,65.39,55.13,50.94,48.69,74.07,0.1861,0.2837,0.343,-0.1172,61.656,54.7368,53.6308,63.2657,4.5851,4.62,-0.0349,66.5796,56.7324,0.8792,0.5935,2927156.5217,1.1042,8e-4,7e-4,-0,0.0277,751,0.0072,-0.0255,0.4404,-0.0127,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,75.7732,30,81.1108,769,-0.2437,0.3332,0.2279,0.5,0.0024,0.0328,0.5929,1.1382,1,1,39.56,No Signal,0.08,5.3,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,548027000,0.0797,1819748000,NA,548027000,0.0797,80.9,82,53.1,49,79.4,72.2,72.2,31.2,40.4,56.7,50,51,56.8,47.1,84.6,50,FALSE,71.4,71.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0024,Alpha Leader,GX RSI MA200,65.39,18.61,86.65,40.16,6.56,22.11,0.794,0.134,0.0959,0.164,0.0797,NA,NA,NA,NA,11559786000,$11.6B,39.3,+18.6%,+28.4%,+34.3%,-11.7%,47.1,47.1,84.6,48.260000000000005,0.08,Tier 2: Golden Cross
DUOL,157.85,353,87.89,2026-08-30,SOFTWARE - APPLICATION,6848256000,16.89,21.32,4.741,8.7,8.7,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.56,-0.275,0.3977,0.881,127.62,2,2,19,1,0,40237100,NA,NA,4.765,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1915,78.27,157.85,135.8,109.15,101.92,289.98,0.1624,0.4462,0.5488,-0.4557,141.762,133.9503,131.6127,65.3643,4.0789,3.2423,0.8366,159.3802,124.1438,0.9566,0.7354,1363626.087,1.3661,8e-4,8e-4,0,0.0364,751,-0.0102,-0.0644,0.5773,0.0093,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.2371,87.6289,70,86.6469,769,-0.3486,0.2881,0.4398,0.5714,0.0037,0.0382,0.9355,1.5418,1,0,43.16,Low Signal,0.18,4.5,Stable,FALSE,17.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,90.7,90.7,97.4,0,92.3,83.2,83.2,81.2,58.5,84,50,93.8,55.2,73.6,93.4,50,FALSE,84.2,84.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0037,Alpha Leader,GX MACD RSI MA200 α>SPY,157.85,16.24,353,87.89,4.741,31.56,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6848256000,$6.8B,16.9,+16.2%,+44.6%,+54.9%,-45.6%,73.6,73.6,93.4,64.16,0.18,Tier 2: Golden Cross
ENTG,131.31,186.78,67.81,2026-08-30,SEMICONDUCTOR EQUIPMENT & MATERIALS,20615776000,72.54,38.46,5.34,1.86,1.86,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.81,0.751,-0.0476,1.35,173.36,1,5,4,1,0,152800000,0.0028,1.595,7.64,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.3202,41.61,131.31,125.2,139.88,112.44,81.94,0.0488,-0.0613,0.1678,0.6025,145.8825,143.3564,125.5828,42.1299,-1.6365,-0.126,-1.5106,166.0395,125.7255,0.1385,0.6516,2265530.4348,2.4556,8e-4,0.001,2e-4,0.0297,751,0.0095,-0.223,0.4717,0.115,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.3814,53.6082,30,38.0361,769,-0.1527,-0.061,-0.0622,0.5079,4e-4,0.0437,0.1026,0.1478,1,1,35.3,No Signal,0.05,3.4,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,50.5,47.9,61.3,49,31.4,49,49,9.4,53,38.1,31.5,49.5,63.6,37,38.2,50,FALSE,44.6,44.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,42.8,4e-4,Analyst Upside,GX MA200 ANALYST,131.31,4.88,186.78,67.81,5.34,28.81,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20615776000,$20.6B,72.5,+4.9%,-6.1%,+16.8%,+60.2%,37,37,38.2,42.2,0.05,Tier 2: Golden Cross
ERAS,16.37,24.28,1.33,2026-08-30,BIOTECHNOLOGY,6306210000,NA,NA,18.85,-0.88,-0.88,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,24.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.4844,31.5,16.37,17.84,13.27,15.47,1.6,-0.0824,0.2336,0.0582,9.2312,18.0065,18.2472,12.7065,39.0623,-0.9953,0.0416,-1.0369,19.4135,16.5995,-0.0816,0.5583,3476204.3478,1.4552,8e-4,0.004,0.0033,0.054,751,-0.0277,0.7344,0.8574,0.9576,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,78.3505,36.0825,30,45.4716,769,2.7529,-0.1798,0.2304,0.5159,0.0023,0.0641,0.5867,0.5761,1,0,42.83,Low Signal,0.09,10.01,Stable,FALSE,8.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,349762035,5725604512.95,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,79.9,63.4,70.6,0,79.9,65.9,65.9,50,11.5,5.7,50,18,75,31.6,37.2,50,FALSE,53.9,53.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.1,0.0023,Alpha Leader,GX MA200 ANALYST,16.37,-8.24,24.28,1.33,18.85,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6306210000,$6.3B,N/A,-8.2%,+23.4%,+5.8%,+923.1%,31.6,31.6,37.2,38.96,0.09,Tier 2: Golden Cross
ETSY,81.72,87.97,44,2026-08-27,INTERNET RETAIL,7749133000,27.59,21.64,21.42,3.06,3.06,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,17.15,-0.071,0.0243,1.817,87.04,3,5,21,1,0,91782000,NA,1.136,3.379,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.0651,31.58,81.72,83.17,67.05,56.4,51.7,-0.0174,0.2188,0.4489,0.5807,81.6745,81.2296,63.6946,50.0535,0.4918,0.6855,-0.1937,85.8582,77.4908,0.5054,0.4691,3202969.5652,0.9827,8e-4,6e-4,-1e-4,0.0287,751,-0.0048,-0.033,0.4557,-0.0796,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.3196,84.5361,30,80.8531,769,-0.4047,-0.0091,0.1974,0.5397,0.0026,0.0286,0.6449,1.4222,1,0,30.15,No Signal,0.11,2.52,Stable,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,82.5,89.7,89.2,0,76.3,76.5,76.5,52.9,7.1,0.5,50,42.3,58.3,32.4,80.2,50,FALSE,70.8,70.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0026,Alpha Leader,GX RSI MA200,81.72,-1.7399999999999998,87.97,44,21.42,17.15,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7749133000,$7.7B,27.6,-1.7%,+21.9%,+44.9%,+58.1%,32.4,32.4,80.2,39.44,0.11,Tier 2: Golden Cross
EXP,194.66,245.53,171.79,2026-08-30,BUILDING MATERIALS,6060217000,15.58,15.17,4.079,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.35,-0.125,0.0109,1.378,225.3,0,1,9,0,0,30675300,0.0051,2.085,3.28,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.1574,71.25,194.66,214.74,217.5,196.79,224.97,-0.0935,-0.105,-0.0108,-0.1347,204.023,210.005,210.9967,39.4663,-2.2067,-1.6244,-0.5823,217.4272,190.6188,0.1507,0.2723,359413.0435,1.1886,8e-4,3e-4,-5e-4,0.0176,751,0.0119,-0.1524,0.2794,-0.417,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.6495,29.8969,30,22.2242,769,-0.3854,-0.065,-0.1222,0.4683,-0.0013,0.0199,-0.333,-1.0537,1,1,36.64,No Signal,0.06,5.03,Stable,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,21.6,17,29.4,49,21.6,24.8,24.8,85.5,63.9,76.8,22.5,66.5,52.5,64.9,19.1,50,FALSE,29.4,29.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-0.0013,Analyst Upside,ANALYST,194.66,-9.35,245.53,171.79,4.079,10.35,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,6060217000,$6.1B,15.6,-9.3%,-10.5%,-1.1%,-13.5%,64.9,64.9,19.1,58.940000000000005,0.06,No Signal
FHN,24.57,26.43,19.39,2026-08-27,BANKS - REGIONAL,11569638000,11.8,11.57,1.369,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.622,28.11,3,5,11,0,0,473777000,0.0261,1.756,4.225,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1441,79.95,24.57,25.8,24.25,22.81,22.4,-0.0477,0.0132,0.0772,0.0969,25.063,25.4154,24.2478,43.56,-1.3127,-0.9486,-0.3641,26.3799,23.7461,0.3128,0.2184,4606669.5652,1.0758,8e-4,0.0011,3e-4,0.0165,751,0.018,0.07,0.2626,0.3217,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.3299,38.1443,30,39.4278,769,0.0763,-0.0678,0.021,0.4762,-5e-4,0.0131,-0.1168,-0.5618,1,1,20.51,No Signal,0.02,1.9,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,33.5,25.3,32.5,49,47.4,34.9,34.9,94.2,96.7,44.3,50,88.7,64.5,71.6,36.7,50,FALSE,40.8,40.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.6,-5e-4,Quality,GX MA200 ANALYST,24.57,-4.77,26.43,19.39,1.369,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11569638000,$11.6B,11.8,-4.8%,+1.3%,+7.7%,+9.7%,71.6,71.6,36.7,62.959999999999994,0.02,Tier 2: Golden Cross
