symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,971.87,1096.5,841.69,2026-06-07,DISCOUNT STORES,431003763000,48.79,43.29,12.86,19.92,19.92,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.98,0.455,0.455,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.753,1.428,37.28,25,20,80,40,37,64.9,0.1137,46.74,971.87,995.75,998.1,887.52,1006.18,-0.024,-0.0263,0.095,-0.0341,1012.074,1006.3272,957.0196,41.2052,-1.3805,-0.5834,-0.7971,1097.3477,926.8003,0.2643,0.272,2501677.2727,-0.0123,9e-4,-1e-4,-9e-4,0.0142,249,0.0253,-0.0147,0.2252,-1.0406,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.8163,59.1837,30,42.5816,5,-0.0088,-0.0088,-0.0088,0.6,-0.0015,0.0265,-0.3748,-0.8904,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,443478804,431003745243.48,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,28.6,28.6,59.2,83.7,28.6,40.2,49.2,10.4,28.9,53.1,50,2,64.9,33.6,40.8,50,45.4,45.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,28.6,-0.0015,Balanced,GX MA200 α>SPY ANALYST,971.87,-2.4,1096.5,841.69,12.86,28.98,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,431003763000,$431B,48.8,-2.4%,-2.6%,+9.5%,-3.4%,33.6,33.6,40.8,40.16,NA,Tier 2: Golden Cross
CRM,185.66,275.19,163.52,2026-06-07,SOFTWARE - APPLICATION,152055546000,21.51,13.91,4.441,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,13.31,0.522,0.522,1.151,254.99,7,34,10,0,2,819000000,0.0089,0.904,4.252,41.8,60,60,65,75,53,70.8,0.3734,64.83,185.66,181.19,202.11,259.53,272.25,0.0247,-0.0814,-0.2846,-0.3181,181.6125,181.3058,220.1337,51.0207,1.6208,0.9382,0.6827,202.2077,161.0173,0.5983,0.6123,15451913.6364,0.6482,9e-4,-0.0013,-0.0021,0.0236,249,0.0094,-0.4556,0.3742,-1.4214,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.3673,4.0816,70,39.8265,5,0.0934,0.0934,0.0934,0.6,0.0197,0.0662,4.9749,4.7314,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,98,79.6,59.2,28.6,98,78.7,52.3,85.4,68.9,32.7,50,42.9,70.8,56.9,28.4,50,47.4,47.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,42.9,0.0197,Analyst Upside,MACD RSI α>SPY ANALYST,185.66,2.4699999999999998,275.19,163.52,4.441,13.31,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,152055546000,$152.1B,21.5,+2.5%,-8.1%,-28.5%,-31.8%,56.9,56.9,28.4,54.14,NA,Tier 5: Underdog Watch
CVX,187.31,212.76,134.07,2026-06-07,OIL & GAS INTEGRATED,373046149000,32.69,13.85,2.031,5.73,5.73,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.94,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0367,0.82,2.223,92.91,45,75,40,40,25,72,0.1534,51.45,187.31,185.16,189.94,148.71,140.76,0.0116,-0.0138,0.2596,0.3307,187.727,190.5152,170.6588,48.5726,-0.3511,-0.4223,0.0712,196.1996,179.2544,0.4754,0.2467,9820218.1818,-0.2832,9e-4,0.0012,4e-4,0.0169,249,0.0203,0.3753,0.269,0.3604,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.898,89.7959,70,53.9286,5,0.0579,0.0579,0.0579,0.8,0.0114,0.0106,2.8658,17.0156,0.0794,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,91.8,100,93.9,100,93.9,95.4,53.6,35.4,97.8,6.1,50,10.2,72,38.3,61.4,50,53,53,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,57.1,0.0114,Consistent Beat,GX MACD MA200 α>SPY ANALYST,187.31,1.16,212.76,134.07,2.031,9.94,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,373046149000,$373B,32.7,+1.2%,-1.4%,+26%,+33.1%,38.3,38.3,61.4,42.98,NA,Tier 2: Golden Cross
DHR,184.3,242.28,160.93,2026-06-07,DIAGNOSTICS & RESEARCH,130442125000,35.72,21.83,2.463,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,20.24,0.098,0.098,0.834,244.27,4,19,2,0,0,707771000,0.0073,1.179,5.78,74.82,25,75,40,60,25,77,0.3254,49.95,184.3,174.92,195.5,224.48,199.2,0.0536,-0.0573,-0.179,-0.0748,172.8985,180.9532,205.3589,59.0267,0.5229,-0.7248,1.2477,187.0844,158.7126,0.9019,0.3304,4810645.4545,0.7267,9e-4,-2e-4,-0.001,0.017,249,0.0133,-0.197,0.2694,-0.9513,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.5714,8.1633,70,43.7041,5,-7e-4,-7e-4,-7e-4,0.6,-0,0.0188,-0.0018,-0.0061,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,40.8,40.8,59.2,61.2,42.9,46.8,49.7,25,91.1,8.2,50,34.7,77,39.8,38,50,45.9,45.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,30.6,-0,Analyst Upside,MACD RSI α>SPY ANALYST,184.3,5.36,242.28,160.93,2.463,20.24,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,130442125000,$130.4B,35.7,+5.4%,-5.7%,-17.9%,-7.5%,39.8,39.8,38,43.879999999999995,NA,Tier 5: Underdog Watch
GE,328,347.97,231.02,2026-06-07,AEROSPACE & DEFENSE,342704128000,40.8,44.25,18.95,8.04,8.04,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,28.78,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0047,7.89,7.28,17.81,25,20,95,75,22,72.7,0.07,57.27,328,305.83,323.11,287.19,251.41,0.0725,0.0151,0.1421,0.3046,306.404,298.459,302.4055,64.7912,2.6189,1.8374,0.7815,335.5451,277.2629,0.8705,0.3391,5089481.8182,1.2267,9e-4,0.0013,4e-4,0.0175,249,0.0269,0.0525,0.278,0.3657,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,51.0204,73.4694,70,69.75,5,0.0076,0.0076,0.0076,0.4,0.0016,0.0178,0.4129,1.46,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,51,53.1,14.3,28.6,53.1,42.3,49.4,16.7,17.8,77.6,50,40.8,72.7,46.3,72.5,50,54.1,54.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,65.3,0.0016,Strong Trend,MACD RSI MA200,328,7.249999999999999,347.97,231.02,18.95,28.78,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,342704128000,$342.7B,40.8,+7.2%,+1.5%,+14.2%,+30.5%,46.3,46.3,72.5,47.78,NA,Tier 5: Underdog Watch
GOOGL,368.53,408.61,161.64,2026-06-07,INTERNET CONTENT & INFORMATION,4494199357000,28.09,26.11,9.39,13.12,13.12,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,20.3,0.82,0.82,1.237,431.19,14,43,7,0,0,5863337000,0.0023,1.451,10.52,39.51,45,40,95,90,64,77.7,0.17,69.02,368.53,398.04,298.52,313.72,176.09,-0.0741,0.2345,0.1747,1.0929,385.3755,354.5022,304.0414,46.4233,0.4549,1.838,-1.3831,409.6622,361.0888,0.1532,0.3068,31025150,1.3146,9e-4,0.0031,0.0023,0.0157,249,0.016,0.5056,0.2493,2.3022,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.7143,77.551,30,75.9745,5,-0.0648,-0.0648,-0.0648,0.2,-0.0131,0.0219,-3.306,-9.4941,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,4.1,4.1,4.1,28.6,4.1,6.6,46.6,47.9,40,71.4,50,89.8,77.7,62.3,67.6,50,53.6,53.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,-0.0131,Analyst Upside,GX MA200 ANALYST,368.53,-7.41,408.61,161.64,9.39,20.3,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4494199357000,$4.49T,28.1,-7.4%,+23.4%,+17.5%,+109.3%,62.3,62.3,67.6,57.379999999999995,NA,Tier 2: Golden Cross
HD,310.78,418.06,286.95,2026-06-07,HOME IMPROVEMENT RETAIL,309883929000,22.07,20.88,22.34,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,14.83,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0224,1.752,2.23,13.92,60,20,95,60,36,68.1,0.1911,63.31,310.78,323.05,357.92,349.91,365.2,-0.038,-0.1317,-0.1118,-0.149,310.3025,322.9676,362.3168,44.8332,-1.0139,-1.3251,0.3111,322.4276,298.1774,0.5197,0.235,5350618.1818,0.7387,9e-4,-5e-4,-0.0014,0.0139,249,0.0285,-0.2956,0.2211,-1.5934,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.2449,18.3673,70,24.8469,5,0.0024,0.0024,0.0024,0.6,6e-4,0.0207,0.1638,0.4992,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,44.9,46.9,59.2,83.7,46.9,52.4,50.2,79.2,8.9,95.9,50,18.4,68.1,59.6,18.4,50,44.4,44.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,6e-4,Analyst Upside,MACD α>SPY ANALYST,310.78,-3.8,418.06,286.95,22.34,14.83,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,309883929000,$309.9B,22.1,-3.8%,-13.2%,-11.2%,-14.9%,59.6,59.6,18.4,55.76,NA,No Signal
HON,213.97,246.82,184.82,2026-06-07,CONGLOMERATES,135582761000,34.13,22.22,10.97,6.27,6.27,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,23.02,-0.419,-0.419,0.843,248.02,3,12,9,0,2,633653000,0.0213,2.138,4.604,21.45,45,20,80,60,26,63.5,0.1591,54.6,213.97,216.86,235.29,191.99,214.0716,-0.0133,-0.0906,0.1145,-5e-4,223.1975,223.003,212.8043,39.1413,0.4497,0.8124,-0.3627,239.4298,206.9652,0.2158,0.311,4735954.5455,0.7637,9e-4,1e-4,-8e-4,0.0133,249,0.0089,-0.1401,0.2108,-0.9077,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,16.3265,65.3061,30,32.7092,5,-0.0324,-0.0324,-0.0324,0.4,-0.0063,0.0238,-1.5989,-4.2405,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,16.3,12.2,14.3,28.6,18.4,16.4,47.3,27.1,33.3,44.9,50,24.5,63.5,39,32.2,50,43.2,43.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,12.2,-0.0063,Analyst Upside,GX MA200 ANALYST,213.97,-1.3299999999999998,246.82,184.82,10.97,23.02,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,135582761000,$135.6B,34.1,-1.3%,-9.1%,+11.5%,0%,39,39,32.2,43.4,NA,Tier 2: Golden Cross
IBM,284.84,332.46,212.34,2026-06-07,INFORMATION TECHNOLOGY SERVICES,267716936000,25.18,22.99,8.12,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.48,0.142,0.142,0.665,290.17,1,11,7,0,2,939885000,0.0223,2.66,4.727,35.08,45,40,95,75,21,60.7,0.0187,65.07,284.84,225.74,258.85,309.18,272.08,0.2618,0.1004,-0.0787,0.0469,255.5765,245.6114,272.2126,59.0997,7.0682,4.8832,2.185,329.7713,181.3817,0.6972,0.7972,11760131.8182,1.1045,9e-4,5e-4,-4e-4,0.0235,249,-0.0303,-0.1146,0.3738,-0.246,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.4286,28.5714,70,66.8929,5,0.1233,0.1233,0.1233,0.6,0.0258,0.0764,6.5023,5.362,0.0794,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,85.7,59.2,0,100,78.3,52.2,56.2,48.9,65.3,50,38.8,60.7,54.4,53.7,50,52.6,52.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,51,0.0258,Balanced,MACD RSI MA200 α>SPY,284.84,26.179999999999996,332.46,212.34,8.12,18.48,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,267716936000,$267.7B,25.2,+26.2%,+10%,-7.9%,+4.7%,54.4,54.4,53.7,52.64,NA,Tier 5: Underdog Watch
INTU,296.76,808.22,293.67,2026-06-07,SOFTWARE - APPLICATION,81174839000,18.12,10.91,3.935,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.5,0.107,0.107,0.964,491.3,6,22,6,0,0,273537000,0.0154,0.77,3.806,75.22,75,60,80,75,34,75,0.6555,73.5,296.76,388.55,481.17,656.24,764.38,-0.2362,-0.3833,-0.5478,-0.6118,348.842,378.8564,540.8253,35.2502,-6.6848,-5.4871,-1.1977,427.2386,270.4454,0.1678,0.9346,6147281.8182,0.4487,9e-4,-0.0034,-0.0042,0.028,249,0.0085,-0.9512,0.4449,-2.4069,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,5,0.0043,0.0043,0.0043,0.6,0.0025,0.0639,0.6362,0.6276,0.0794,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,81174840120,NA,NA,NA,NA,Intuit Inc.,Technology,53.1,49,59.2,28.6,49,50.2,50,91.7,73.3,40.8,50,53.1,75,62.9,0.8,50,40.9,40.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,6.1,0.0025,Analyst Upside,α>SPY ANALYST,296.76,-23.62,808.22,293.67,3.935,11.5,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,81174839000,$81.2B,18.1,-23.6%,-38.3%,-54.8%,-61.2%,62.9,62.9,0.8,57.739999999999995,NA,No Signal
ISRG,422.06,603.88,396.68,2026-06-08,MEDICAL INSTRUMENTS & SUPPLIES,149477966000,51.28,40.65,8.55,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.7,0.188,0.188,1.453,565.25,6,16,9,1,1,354163000,NA,2.213,13.7,49.31,25,40,65,90,33,68.9,0.3393,54.14,422.06,451.73,490.16,566.89,526.15,-0.0657,-0.1389,-0.2555,-0.1978,427.903,447.6422,493.3534,44.0405,-2.4262,-2.2927,-0.1335,453.5588,402.2472,0.3861,0.4071,2493840.9091,0.8814,9e-4,-7e-4,-0.0016,0.0181,249,0.0335,-0.3682,0.2874,-1.3703,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,8.1633,6.1224,30,17.1735,5,-0.0061,-0.0061,-0.0061,0.4,-9e-4,0.0281,-0.2286,-0.5118,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,30.6,30.6,14.3,61.2,30.6,30.4,48.4,8.3,44.4,34.7,50,69.4,68.9,41.1,9.2,50,39,39,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,-9e-4,Analyst Upside,ANALYST,422.06,-6.569999999999999,603.88,396.68,8.55,36.7,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,149477966000,$149.5B,51.3,-6.6%,-13.9%,-25.6%,-19.8%,41.1,41.1,9.2,44.66,NA,No Signal
JNJ,232.77,250.24,145.39,2026-06-08,DRUG MANUFACTURERS - GENERAL,560327885000,26.94,20.12,6.9,8.64,8.64,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.6,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.025,6.16,33.73,45,40,80,75,24,68.8,0.0864,61.38,232.77,224.62,240.4,201.62,155.23,0.0363,-0.0317,0.1545,0.4995,227.8715,231.4522,213.1291,56.5876,-0.2914,-0.4207,0.1293,235.6144,220.1286,0.8163,0.2121,7691322.7273,0.0111,9e-4,0.0017,8e-4,0.0131,249,0.046,0.4223,0.2083,0.9973,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.7755,75.5102,70,71.4847,5,0.012,0.012,0.012,0.4,0.0027,0.0273,0.677,1.565,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,55.1,57.1,14.3,61.2,55.1,48,49.8,50,53.3,51,50,51,68.8,52.7,73,50,55.3,55.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.5,0.0027,Strong Trend,GX MACD RSI MA200,232.77,3.63,250.24,145.39,6.9,17.6,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,560327885000,$560.3B,26.9,+3.6%,-3.2%,+15.4%,+50%,52.7,52.7,73,51.620000000000005,NA,Tier 2: Golden Cross
JPM,312.37,334.16,257.7,2026-06-08,BANKS - DIVERSIFIED,836998922000,14.95,14.27,2.433,20.9,20.9,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342.19,5,8,12,0,0,2679511000,0.019,1.658,5.85,128.38,90,75,65,90,25,68,0.0955,77.3,312.37,314.9,289.48,315.21,266.74,-0.008,0.0791,-0.009,0.1711,301.8225,304.2016,306.0917,59.6224,0.085,-0.2859,0.3709,310.556,293.089,1.1038,0.2274,8815781.8182,0.9399,9e-4,7e-4,-1e-4,0.0116,249,0.0306,-0.0206,0.184,-0.1827,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,69.3878,40.8163,70,68.7296,5,0.0453,0.0453,0.0453,0.8,0.009,0.0153,2.2675,9.3553,0.0794,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,836998981640.66,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,85.7,93.9,93.9,83.7,85.7,89.2,53.1,95.8,93.3,30.6,50,85.7,68,68,58.8,50,56,56,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,83.7,0.009,Consistent Beat,MACD RSI MA200 α>SPY,312.37,-0.8,334.16,257.7,2.433,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,836998922000,$837B,14.9,-0.8%,+7.9%,-0.9%,+17.1%,68,68,58.8,60.8,NA,Tier 5: Underdog Watch
KO,79.48,82.66,64.45,2026-06-08,BEVERAGES - NON-ALCOHOLIC,341961310000,24.99,24.39,10.17,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.34,0.182,0.182,0.354,86.06,7,12,4,0,1,4302482000,0.0268,4.07,7.55,7.82,60,20,95,90,24,75,0.0828,68.5,79.48,79.23,77.04,70.25,71.77,0.0032,0.0317,0.1314,0.1074,79.9785,78.035,73.1764,51.441,0.1153,0.6391,-0.5238,82.6839,77.2731,0.4079,0.2072,15593290.9091,-0.153,9e-4,5e-4,-4e-4,0.0136,249,0.0604,0.1501,0.2165,-0.4618,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.1429,67.3469,30,71.3622,5,0.039,0.039,0.039,0.4,0.0081,0.0313,2.0324,4.0854,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,81.6,73.5,14.3,61.2,81.6,64.1,51.1,64.6,35.6,73.5,50,67.3,75,62.3,65.9,50,55.7,55.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,0.0081,Balanced,GX RSI MA200,79.48,0.32,82.66,64.45,10.17,19.34,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,341961310000,$342B,25,+0.3%,+3.2%,+13.1%,+10.7%,62.3,62.3,65.9,57.379999999999995,NA,Tier 2: Golden Cross
LIN,507.9,519.64,385.26,2026-06-08,SPECIALTY CHEMICALS,234826187000,33.68,28.41,6.09,15.08,15.08,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.134,0.732,545.04,4,17,5,1,0,462347000,0.012,2.365,7.42,83.37,45,40,65,75,27,72.2,0.0731,57.22,507.9,501.87,484.74,389.38,472.17,0.012,0.0478,0.3044,0.0757,506.3425,502.683,465.9286,53.1244,0.1414,0.2417,-0.1003,519.2866,493.3984,0.5602,0.1782,2221268.1818,0.1952,9e-4,4e-4,-5e-4,0.0123,249,0.0267,0.0458,0.1945,-0.6616,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.2653,93.8776,30,78.5051,5,0.0384,0.0384,0.0384,0.4,0.0077,0.0194,1.9418,6.3174,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,79.6,89.8,14.3,61.2,79.6,67.2,51.4,31.2,64.4,36.7,50,46.9,72.2,46.2,81.2,50,57.1,57.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0077,Strong Trend,GX RSI MA200,507.9,1.2,519.64,385.26,6.09,19.17,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,234826187000,$234.8B,33.7,+1.2%,+4.8%,+30.4%,+7.6%,46.2,46.2,81.2,47.72,NA,Tier 2: Golden Cross
LLY,1131.42,1166.29,619.4,2026-06-08,DRUG MANUFACTURERS - GENERAL,1008934060000,40.16,31.15,32.34,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.91,1.699,1.699,0.517,1215.1,6,18,5,1,1,891741000,0.0055,1.517,14.49,34.92,25,20,95,90,31,71.8,0.074,59.43,1131.42,987.05,990.33,997.59,773.71,0.1463,0.1425,0.1342,0.4623,1046.449,973.0232,947.6166,68.3587,3.9764,3.5683,0.4081,1152.4161,940.482,0.9009,0.3412,3239354.5455,0.5387,9e-4,0.0018,0.001,0.024,249,0.0313,0.3414,0.3813,0.6329,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.5102,69.3878,70,78.2806,5,-0.0125,-0.0125,-0.0125,0.4,-0.0022,0.0261,-0.5641,-1.3596,0.0794,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,26.5,26.5,14.3,61.2,26.5,27.5,48.2,18.8,2.2,91.8,50,87.8,71.8,55.2,80.2,50,56.3,56.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,85.7,-0.0022,Strong Trend,GX MACD RSI MA200,1131.42,14.63,1166.29,619.4,32.34,28.91,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1008934060000,$1.01T,40.2,+14.6%,+14.2%,+13.4%,+46.2%,55.2,55.2,80.2,53.12,NA,Tier 2: Golden Cross
