symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,953.13,1096.5,841.69,2026-07-09,DISCOUNT STORES,420196188000,47.85,42.19,12.6,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.36,0.455,0.455,0.872,1082.94,3,19,13,1,1,443479000,0.0057,4.641,1.397,37.28,25,20,80,40,37,64.9,0.1362,46.74,953.13,974.75,1032.03,924.88,982.09,-0.0222,-0.0765,0.0305,-0.0295,958.372,988.752,957.1372,45.8082,-1.2408,-1.3769,0.136,991.09760000000006,925.6464,0.4199,0.1949,2520371.4286,-0.0786,7e-4,-0,-8e-4,0.0148,250,0.009,0.0029,0.2348,-0.8468,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,18.3673,48.9796,70,32.8061,23,0.0056,0.0056,0.0056,0.6087,4e-4,0.0191,0.1054,0.3477,0.3651,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,30.6,30.6,85.7,91.8,30.6,47.7,49.2,12.5,26.7,53.1,50,2,64.9,33.8,27.2,50,42.4,42.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,28.6,4e-4,Consistent Beat,GX MACD α>SPY ANALYST,953.13,-2.22,1096.5,841.69,12.6,28.36,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,420196188000,$420.2B,47.9,-2.2%,-7.6%,+3%,-2.9%,33.8,33.8,27.2,40.28,NA,Tier 2: Golden Cross
CRM,166.58,271.7,146.32,2026-07-09,SOFTWARE - APPLICATION,138836886000,19.2,12.21,3.974,8.83,8.83,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.14,0.522,0.522,1.178,246.44,6,33,10,0,2,819000000,0.0102,0.792,3.878,41.8,75,60,65,75,51,70.1,0.4794,68.51,166.58,182.55,170.85,259.94,270.92,-0.0875,-0.025,-0.3592,-0.3851,161.1105,173.6016,211.1502,50.1508,-1.7516,-2.9428,1.1912,175.5588,146.6622,0.6893,0.3973,16520338.0952,0.495,7e-4,-0.0016,-0.0024,0.0246,250,-0.0143,-0.5064,0.3904,-1.5389,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.5714,4.0816,70,32.8878,23,0.0518,0.0518,0.0518,0.3478,0.0029,0.0385,0.7284,1.1912,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,63.3,46.9,4.1,0,55.1,39.8,46.3,85.4,68.9,32.7,50,42.9,70.1,56.9,18.8,50,42,42,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,24.5,0.0029,Analyst Upside,MACD RSI ANALYST,166.58,-8.75,271.7,146.32,3.974,12.14,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,138836886000,$138.8B,19.2,-8.8%,-2.5%,-35.9%,-38.5%,56.9,56.9,18.8,54.14,NA,No Signal
CVX,175.97,212.76,140.64,2026-07-09,OIL & GAS INTEGRATED,346557907000,29.34,11.51,1.834,5.93,5.93,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.07,-0.445,-0.445,0.488,216.48,5,13,5,1,0,1991598000,0.0411,0.681,2.029,92.91,45,75,40,40,24,72.9,0.2302,51.54,175.97,189.24,190.36,162.11,153.02,-0.0701,-0.0756,0.0855,0.15,175.7155,183.1994,172.6232,48.5616,-2.2665,-2.4729,0.2065,189.9414,161.4896,0.5089,0.2793,10142852.381,-0.3413,7e-4,7e-4,-1e-4,0.0176,250,0.0144,0.2304,0.2793,-0.0733,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,20.4082,59.1837,70,40.4592,23,0.0805,0.0805,0.0805,0.6957,0.0036,0.0197,0.897,2.8672,0.3651,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,75.5,81.6,98,91.8,75.5,83.2,62.1,43.8,97.8,6.1,50,10.2,72.9,40.2,36.3,50,52.4,52.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,55.1,0.0036,Alpha Leader,GX MACD MA200 α>SPY ANALYST,175.97,-7.01,212.76,140.64,1.834,9.07,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,346557907000,$346.6B,29.3,-7%,-7.6%,+8.6%,+15%,40.2,40.2,36.3,44.120000000000005,NA,Tier 2: Golden Cross
DHR,190.77,241.78,160.6,2026-07-09,DIAGNOSTICS & RESEARCH,137441985000,37.49,23.42,2.646,5.18,5.18,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.6,0.098,0.098,0.823,242.26,4,18,4,0,0,707771000,0.007,1.266,6.17,74.82,25,75,40,60,26,75,0.2699,49.75,190.77,183.53,192.99,238.37,200.96,0.0394,-0.0115,-0.1997,-0.0507,186.9615,179.4496,203.9846,55.4969,2.1384,1.8883,0.2501,200.6489,173.2741,0.6391,0.3222,4154442.8571,0.6051,7e-4,-0,-8e-4,0.0179,250,-0.0145,-0.1241,0.284,-0.6971,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.6122,12.2449,70,45.1327,23,0.0391,0.0391,0.0391,0.5217,0.0019,0.0211,0.4741,1.4144,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,49,55.1,46.9,0,49,45.2,48.2,22.9,88.9,8.2,50,34.7,75,38.9,35.7,50,44.4,44.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,36.7,0.0019,Analyst Upside,MACD RSI ANALYST,190.77,3.94,241.78,160.6,2.646,21.6,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,137441985000,$137.4B,37.5,+3.9%,-1.1%,-20%,-5.1%,38.9,38.9,35.7,43.34,NA,No Signal
GE,356.03,382.49,245.5,2026-07-09,AEROSPACE & DEFENSE,383431574000,46.93,50.76,21.81,7.82,7.82,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,33.01,-0.018,-0.018,1.348,370.14,3,16,1,0,2,1043337000,0.0041,9.09,8.35,17.31,25,20,95,75,22,70.5,0.0396,57.05,356.03,322.04,313.02,321.59,250.33,0.1055,0.1374,0.1071,0.4222,357.2645,324.0968,310.5177,54.0611,3.8311,4.3844,-0.5533,391.2632,323.2658,0.4818,0.3242,5101695.2381,1.2333,7e-4,0.0016,9e-4,0.0176,250,-0.0267,0.1751,0.2792,0.7833,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.5102,67.3469,30,76.8724,23,0.0522,0.0522,0.0522,0.5217,0.0024,0.0184,0.5985,2.0473,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,55.1,63.3,46.9,0,57.1,50.3,50.1,14.6,13.3,77.6,50,40.8,70.5,45,69.4,50,53.7,53.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,63.3,0.0024,Balanced,GX RSI MA200,356.03,10.549999999999999,382.49,245.5,21.81,33.01,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,383431574000,$383.4B,46.9,+10.5%,+13.7%,+10.7%,+42.2%,45,45,69.4,47,NA,Tier 2: Golden Cross
GOOGL,361.92,408.37,173.88,2026-07-09,INTERNET CONTENT & INFORMATION,4478710317000,27.93,25.51,9.17,13.14,13.14,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.81,0.82,0.82,1.247,432.29,14,43,7,0,0,5867156000,0.0023,1.417,10.26,39.51,45,40,95,90,64,77.7,0.1944,69.02,361.92,363.31,318.49,328.57,176.62,-0.0038,0.1364,0.1015,1.0491,358.113,372.4268,317.8669,50.2903,-0.5075,-0.9976,0.4901,376.7803,339.4457,0.602,0.3293,36090519.0476,1.3409,7e-4,0.003,0.0023,0.0158,250,-0.0108,0.5172,0.2506,2.3185,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,73.4694,63.2653,70,63.1939,23,-0.1314,-0.1314,-0.1314,0.3478,-0.006,0.016,-1.5069,-5.9163,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,6.1,0,4.1,0,8.2,3.9,33.2,47.9,37.8,71.4,50,89.8,77.7,62,57.2,50,43.9,43.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,-0.006,Analyst Upside,GX MACD RSI MA200 ANALYST,361.92,-0.38,408.37,173.88,9.17,19.81,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4478710317000,$4.48T,27.9,-0.4%,+13.6%,+10.2%,+104.9%,62,62,57.2,57.199999999999996,NA,Tier 2: Golden Cross
HD,336.21,418.06,286.95,2026-07-09,HOME IMPROVEMENT RETAIL,333007061000,23.72,24.04,25.72,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.7,-0.043,-0.043,0.951,370.34,4,18,14,0,0,997117000,0.0201,2.018,2.512,13.92,60,20,95,60,36,68.1,0.1015,63.31,336.21,309.71,339.58,374.64,371.04,0.0856,-0.0099,-0.1026,-0.0939,337.7705,323.631,354.2972,50.5091,2.1726,2.1992,-0.0266,361.1311,314.4099,0.4666,0.3485,5204685.7143,0.6916,7e-4,-3e-4,-0.001,0.015,250,-0.023,-0.1976,0.2381,-1.0722,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,34.6939,22.449,30,44.398,23,0.0558,0.0558,0.0558,0.5652,0.0026,0.0202,0.6443,2.0117,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,57.1,59.2,75.5,0,61.2,56.2,52.3,64.6,4.4,95.9,50,18.4,68.1,55.8,33,50,48.3,48.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,0.0026,Consistent Beat,RSI α>SPY ANALYST,336.21,8.559999999999999,418.06,286.95,25.72,16.7,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,333007061000,$333B,23.7,+8.6%,-1%,-10.3%,-9.4%,55.8,55.8,33,53.48,NA,Tier 5: Underdog Watch
HON,220.36,258.86,193.84,2026-07-09,CONGLOMERATES,69815902000,17.61,13.74,5.36,12.51,12.51,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.9,-0.419,-0.419,0.93,243.7,3,12,8,1,1,316827000,0.0412,8.58,2.58,42.89,75,40,80,60,25,65,0.1059,66.25,220.36,222.129,247.5721,217.4934,235.9678,-0.008,-0.1099,0.0132,-0.0661,231.9515,230.9964,225.0719,40.6082,-0.9679,-0.3097,-0.6583,247.8232,216.0798,0.1348,0.4642,5978128.5238,0.7861,7e-4,-1e-4,-9e-4,0.0151,250,-0.0177,-0.1829,0.2397,-0.9299,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,8.1633,42.8571,30,24.5204,23,-0.013,-0.013,-0.013,0.4348,-4e-4,0.0213,-0.0886,-0.2617,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,26.5,26.5,18.4,0,28.6,22.5,40,91.7,66.7,44.9,50,24.5,65,57.7,19.4,50,38.8,38.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,20.4,-4e-4,Balanced,GX ANALYST,220.36,-0.8,258.86,193.84,5.36,15.9,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,69815902000,$69.8B,17.6,-0.8%,-11%,+1.3%,-6.6%,57.7,57.7,19.4,54.62,NA,Tier 2: Golden Cross
IBM,302.05,332.46,212.34,2026-07-09,INFORMATION TECHNOLOGY SERVICES,287727092000,26.53,23.36,8.25,11.54,11.54,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.73,0.142,0.142,0.675,294.57,3,12,7,0,1,939885000,0.0224,2.704,4.791,35.08,45,40,95,75,23,67.4,-0.0248,65.74,302.05,280.82,237.18,304.22,290.14,0.0756,0.2735,-0.0071,0.041,275.0305,259.1978,274.9106,64.9142,3.3909,2.2625,1.1284,305.5331,244.5279,0.9429,0.4127,8120566.6667,0.9494,7e-4,5e-4,-3e-4,0.0246,250,-0.0102,-0.0537,0.3911,-0.1616,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,91.8367,36.7347,70,74.648,23,0.21560000000000001,0.21560000000000001,0.21560000000000001,0.5217,0.0094,0.0424,2.3594,3.5051,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,85.7,46.9,0,100,75.8,59.4,50,42.2,65.3,50,38.8,67.4,52.9,65.9,50,59,59,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,75.5,0.0094,Alpha Leader,MACD RSI MA200,302.05,7.5600000000000005,332.46,212.34,8.25,18.73,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,287727092000,$287.7B,26.5,+7.6%,+27.4%,-0.7%,+4.1%,52.9,52.9,65.9,51.739999999999995,NA,Tier 5: Underdog Watch
INTU,272.1,808.22,252.84,2026-07-09,SOFTWARE - APPLICATION,74440360000,16.61,10.11,3.651,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.66,0.107,0.107,0.996,486.61,6,22,6,0,0,273537000,0.0169,0.715,3.526,75.22,75,60,80,75,34,75,0.7883,73.5,272.1,305.51,361.69,646.9,769.59,-0.1094,-0.2477,-0.5794,-0.6464,271.3285,325.6496,499.5263,42.4494,-4.9619,-6.5253,1.5633,291.027,251.63,0.5196,0.426,5727276.1905,0.4045,7e-4,-0.0037,-0.0045,0.029,250,-0.0292,-1.0138,0.4597,-2.4478,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,0,70,18.7245,23,-0.0367,-0.0367,-0.0367,0.4783,-9e-4,0.0376,-0.2385,-0.3998,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,74429417700,NA,NA,NA,NA,Intuit Inc.,Technology,24.5,24.5,26.5,0,24.5,22.4,39.9,93.8,80,40.8,50,53.1,75,64.2,2.6,50,35.9,35.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,10.2,-9e-4,Analyst Upside,MACD ANALYST,272.1,-10.94,808.22,252.84,3.651,10.66,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,74440360000,$74.4B,16.6,-10.9%,-24.8%,-57.9%,-64.6%,64.2,64.2,2.6,58.52,NA,No Signal
ISRG,415.1,603.88,396.68,2026-07-02,MEDICAL INSTRUMENTS & SUPPLIES,140843483000,48.32,38.31,8.06,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,34.51,0.188,0.188,1.453,565.08,6,16,9,1,1,354163000,NA,2.08,12.88,49.31,25,40,65,90,33,68.9,0.3613,54.14,415.1,418.61,454.94,586.24,528.13,-0.0084,-0.0876,-0.2919,-0.214,411.2395,426.3452,488.3197,49.083,-0.4271,-1.2506,0.8235,431.4853,390.9937,0.5953,0.3393,2518823.8095,0.8355,7e-4,-8e-4,-0.0015,0.0188,250,-0.0255,-0.3502,0.298,-1.2782,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.3265,8.1633,70,24.0306,23,-0.0373,-0.0373,-0.0373,0.3913,-0.0014,0.0219,-0.359,-1.0329,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,22.4,22.4,14.3,0,22.4,18.5,38.5,8.3,44.4,34.7,50,69.4,68.9,41.1,13.7,50,34.5,34.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,4.1,-0.0014,Analyst Upside,MACD ANALYST,415.1,-0.84,603.88,396.68,8.06,34.51,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,140843483000,$140.8B,48.3,-0.8%,-8.8%,-29.2%,-21.4%,41.1,41.1,13.7,44.66,NA,No Signal
JNJ,263.4,259.9,150.44,2026-07-02,DRUG MANUFACTURERS - GENERAL,611384951000,29.43,21.93,7.53,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.11,-0.529,-0.529,0.256,257.5,5,10,8,0,1,2407217000,0.0205,4.878,6.69,33.73,45,40,80,75,24,68.8,-0.0224,61.38,263.4,232.16,241.31,204.39,156.28,0.1346,0.0915,0.2887,0.6854,245.925,234.8498,220.2459,67.4045,3.4256,2.5631,0.8625,269.4492,222.4008,0.8714,0.3091,9060619.0476,-0.1182,7e-4,0.0022,0.0014,0.0147,250,-0.0113,0.5661,0.2335,1.5289,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,63.2653,93.8776,70,79.5051,23,0.1497,0.1497,0.1497,0.6087,0.0064,0.0244,1.6035,4.1454,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,95.9,89.8,85.7,0,95.9,82.7,61.9,41.7,46.7,51,50,51,68.8,50,90,50,65.3,65.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0064,Alpha Leader,GX MACD RSI MA200 α>SPY,263.4,13.459999999999999,259.9,150.44,7.53,19.11,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,611384951000,$611.4B,29.4,+13.5%,+9.2%,+28.9%,+68.5%,50,50,90,50,NA,Tier 2: Golden Cross
JPM,330.62,343.45,276.29,2026-07-02,BANKS - DIVERSIFIED,877084410000,15.68,14.97,2.566,20.88,20.88,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,344.71,4,8,12,0,0,2679511000,0.0179,1.742,6.09,128.38,75,75,65,90,24,66.7,0.0426,73.42,330.62,311.11,310.33,329.19,283.16,0.0627,0.0654,0.0043,0.1676,328.0665,314.1028,308.8567,56.1708,2.0297,2.1027,-0.073,344.8845,311.2485,0.5759,0.2504,10532642.8571,0.8125,7e-4,7e-4,-0,0.0124,250,-0.0223,0.0285,0.1968,-0.0332,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.102,40.8163,30,65.4439,23,0.1255,0.1255,0.1255,0.6522,0.0053,0.0175,1.3352,4.8044,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,885900065019.16,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,89.8,98,95.9,0,89.8,84.1,62.4,95.8,93.3,30.6,50,85.7,66.7,67.9,56.3,50,60.5,60.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,79.6,0.0053,Alpha Leader,GX RSI MA200 α>SPY,330.62,6.2700000000000005,343.45,276.29,2.566,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,877084410000,$877.1B,15.7,+6.3%,+6.5%,+0.4%,+16.8%,67.9,67.9,56.3,60.74,NA,Tier 2: Golden Cross
KO,83.4,83.62,64.04,2026-07-02,BEVERAGES - NON-ALCOHOLIC,349662740000,25.56,25.38,10.57,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.182,0.354,85.97,7,12,4,0,1,4302482000,0.0249,4.226,7.83,7.82,45,20,95,90,24,75,0.0308,64.75,83.4,79.54,78.18,70.51,69.48,0.0485,0.0668,0.1828,0.2003,81.692,80.3456,74.5768,58.4838,1.1296,0.8343,0.2953,84.6554,78.7286,0.7882,0.2491,20590004.7619,-0.2921,7e-4,8e-4,0,0.0148,250,-0.0046,0.2538,0.2355,0.0517,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.1429,85.7143,70,79.0357,23,0.1079,0.1079,0.1079,0.4783,0.0047,0.0228,1.1869,3.2776,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,87.8,83.7,26.5,0,87.8,65.7,55.7,54.2,31.1,73.5,50,67.3,75,59.4,81.2,50,61.2,61.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,87.8,0.0047,Alpha Leader,GX MACD RSI MA200,83.4,4.8500000000000005,83.62,64.04,10.57,20.04,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,349662740000,$349.7B,25.6,+4.9%,+6.7%,+18.3%,+20%,59.4,59.4,81.2,55.64,NA,Tier 2: Golden Cross
LIN,527.67,538.95,385.26,2026-07-02,SPECIALTY CHEMICALS,239930507000,34.37,28.99,6.22,15.1,15.1,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.55,0.134,0.134,0.732,546.04,4,17,5,1,0,462347000,0.0119,2.196,7.57,83.37,45,40,65,75,27,72.2,0.0348,57.22,527.67,501.92,503.3,444.08,471.27,0.0513,0.0484,0.1882,0.1197,521.731,511.7552,470.4816,54.5733,1.3467,1.0605,0.2862,542.1066,501.3554,0.6457,0.2334,2527876.1905,0.1514,7e-4,5e-4,-2e-4,0.013,250,-0.0165,0.1014,0.2066,-0.2774,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.0612,87.7551,70,78.2194,23,0.0934,0.0934,0.0934,0.6087,0.004,0.0146,1.0055,4.3397,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,83.7,91.8,85.7,0,83.7,77.8,60.1,29.2,57.8,36.7,50,46.9,72.2,44.9,78,50,61.1,61.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.004,Alpha Leader,GX MACD RSI MA200 α>SPY,527.67,5.13,538.95,385.26,6.22,19.55,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,239930507000,$239.9B,34.4,+5.1%,+4.8%,+18.8%,+12%,44.9,44.9,78,46.94,NA,Tier 2: Golden Cross
LLY,1215.83,1238,619.4,2026-07-02,DRUG MANUFACTURERS - GENERAL,1069581402000,42.58,33,34.28,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.59,1.699,1.699,0.517,1222.62,6,17,5,1,1,891741000,0.0051,1.551,15.33,34.92,25,20,95,90,30,71.7,0.0056,59.42,1215.83,1149.15,955.19,1063.5601,786.92,0.058,0.2729,0.1432,0.545,1159.3055,1073.4892,991.8347,63.6516,3.5017,3.2812,0.2205,1251.031,1067.58,0.8081,0.3472,3311871.4286,0.4426,7e-4,0.002,0.0013,0.0246,250,-0.0129,0.4313,0.39,0.8384,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.7959,77.551,70,87.199,23,0.0694,0.0694,0.0694,0.5652,0.0032,0.0253,0.8121,2.0257,0.3651,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,67.3,61.2,75.5,0,65.3,60.4,53.8,16.7,2.2,91.8,50,87.8,71.7,54.8,88,50,61.1,61.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,83.7,0.0032,Consistent Beat,GX MACD RSI MA200 α>SPY,1215.83,5.800000000000001,1238,619.4,34.28,30.59,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1069581402000,$1.07T,42.6,+5.8%,+27.3%,+14.3%,+54.5%,54.8,54.8,88,52.879999999999995,NA,Tier 2: Golden Cross
