symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DOCU,66.27,86.65,40.16,2026-08-27,SOFTWARE - APPLICATION,11559786000,39.31,13.72,6.56,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,22.11,0.176,0.0797,0.871,57.52,3,2,16,0,1,190945000,NA,0.738,3.443,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.132,48.43,66.27,54.83,55.1,46.22,76.66,0.2086,0.2027,0.4338,-0.1355,60.4625,53.4332,53.6867,66.5202,4.6045,4.7098,-0.1053,65.7778,55.1472,1.0463,0.5976,2890705,1.1021,8e-4,8e-4,-0,0.0278,748,0.0417,-0.0225,0.4412,-0.0063,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,76.2887,82.4742,30,72.1314,768,-0.2339,0.2287,0.1509,0.5,0.0025,0.0329,0.6269,1.2008,1,3,39.56,No Signal,0.08,5.3,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,548027000,0.0797,1819748000,NA,548027000,0.0797,78.9,79.9,58.2,91.8,70.1,75,75,31.9,41,56.7,50,51,56.8,47.4,78.3,50,FALSE,71.7,71.7,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,84.5,0.0025,Alpha Leader,RSI MA200,66.27,20.86,86.65,40.16,6.56,22.11,0.794,0.134,0.0959,0.164,0.0797,NA,NA,NA,NA,11559786000,$11.6B,39.3,+20.9%,+20.3%,+43.4%,-13.6%,47.4,47.4,78.3,48.44,0.08,Tier 4: High Score
DUOL,148.36,353,87.89,2026-08-30,SOFTWARE - APPLICATION,6848256000,16.89,21.32,4.741,8.7,8.7,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.56,-0.275,0.3977,0.881,127.62,2,2,19,1,0,40237100,NA,NA,4.765,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1398,78.27,148.36,134.81,109.95,96.17,297.86,0.1005,0.3493,0.5427,-0.5019,139.0255,132.3781,132.1347,59.439,3.0454,2.8296,0.2158,152.5905,125.4605,0.8441,0.7082,1362295,1.3753,8e-4,7e-4,-1e-4,0.0363,748,0.0415,-0.0901,0.5768,-0.0309,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.6598,86.5979,70,88.6675,768,-0.3346,0.0869,0.256,0.5714,0.003,0.0383,0.7469,1.2292,1,3,43.16,Low Signal,0.18,4.5,Stable,FALSE,17.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,84,80.4,96.9,91.8,85.1,86.6,86.6,81.2,58.5,83.5,50,93.8,55.2,73.4,90.6,50,FALSE,85.6,85.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.003,Alpha Leader,GX MACD RSI MA200 α>SPY,148.36,10.05,353,87.89,4.741,31.56,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6848256000,$6.8B,16.9,+10.1%,+34.9%,+54.3%,-50.2%,73.4,73.4,90.6,64.03999999999999,0.18,Tier 2: Golden Cross
ENTG,135.29,186.78,67.81,2026-08-30,SEMICONDUCTOR EQUIPMENT & MATERIALS,20615776000,72.54,38.46,5.34,1.86,1.86,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.81,0.751,-0.0476,1.35,173.36,1,5,4,1,0,152800000,0.0028,1.595,7.64,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.2814,41.61,135.29,119.05,142.92,129,83.74,0.1364,-0.0534,0.0488,0.6156,147.347,145.1844,125.1042,44.1372,-0.5408,0.6187,-1.1595,164.7256,129.9684,0.15310000000000001,0.8446,2249566.6667,2.4527,8e-4,0.001,3e-4,0.0297,749,0.0057,-0.2153,0.4719,0.1341,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.3505,38.1443,30,34.634,768,-0.1378,-0.0153,0.002,0.5079,3e-4,0.0439,0.0652,0.0936,1,1,35.3,No Signal,0.05,3.4,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,47.9,46.4,61.9,59.8,44.3,51,51,9.4,53,38.1,31.5,49.5,63.6,37,31.8,50,FALSE,44.3,44.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,42.3,3e-4,Analyst Upside,GX MA200 ANALYST,135.29,13.639999999999999,186.78,67.81,5.34,28.81,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20615776000,$20.6B,72.5,+13.6%,-5.3%,+4.9%,+61.6%,37,37,31.8,42.2,0.05,Tier 2: Golden Cross
ERAS,17.88,24.28,1.33,2026-08-30,BIOTECHNOLOGY,6306210000,NA,NA,18.85,-0.88,-0.88,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,24.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.3591,31.5,17.88,18.15,13.48,15.12,1.57,-0.0149,0.3264,0.1825,10.3885,18.2,18.1876,12.5668,48.1073,0.375,0.4495,-0.0746,19.2424,17.1576,0.3465,0.5251,3243976.1905,1.4509,8e-4,0.0041,0.0034,0.054,749,-0.0053,0.7649,0.8577,0.9926,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,86.0825,59.2784,30,56.1804,768,3.1742,-0.0706,0.2991,0.5238,0.0034,0.0642,0.8639,0.8481,1,0,42.83,Low Signal,0.09,10.01,Stable,FALSE,8.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,87.6,73.2,74.7,0,88.1,72.7,72.7,50,12,5.7,50,18,75,31.7,53.7,50,FALSE,62,62,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,0.0034,Alpha Leader,GX MA200 ANALYST,17.88,-1.49,24.28,1.33,18.85,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6306210000,$6.3B,N/A,-1.5%,+32.6%,+18.2%,+1038.9%,31.7,31.7,53.7,39.019999999999996,0.09,Tier 2: Golden Cross
ETSY,81.33,87.97,44,2026-08-27,INTERNET RETAIL,7749133000,27.59,21.64,21.42,3.06,3.06,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,17.15,-0.071,0.0243,1.817,87.04,3,5,21,1,0,91782000,NA,1.136,3.379,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.0702,31.58,81.33,81.68,69.73,55.65,53.01,-0.0043,0.1664,0.4615,0.5342,82.0945,80.716,63.3899,49.5273,0.6537,0.7465,-0.0928,87.0479,77.1411,0.4228,0.4905,3357345,0.9843,8e-4,6e-4,-2e-4,0.0288,748,-0.0164,-0.0367,0.4564,-0.0869,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.0722,84.0206,30,72.2758,768,-0.426,-0.0682,0.1577,0.5476,0.0027,0.0286,0.6882,1.5169,1,0,30.15,No Signal,0.11,2.52,Stable,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,82.5,88.7,90.2,0,72.2,75.8,75.8,52.9,7.7,0.5,50,41.8,58.3,32.4,71,50,FALSE,68.1,68.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0027,Alpha Leader,GX MA200,81.33,-0.43,87.97,44,21.42,17.15,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7749133000,$7.7B,27.6,-0.4%,+16.6%,+46.2%,+53.4%,32.4,32.4,71,39.44,0.11,Tier 2: Golden Cross
EXP,194.26,245.53,171.79,2026-08-30,BUILDING MATERIALS,6060217000,15.58,15.17,4.079,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.35,-0.125,0.0109,1.378,225.3,0,1,9,0,0,30675300,0.0051,2.085,3.28,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.1598,71.25,194.26,204.94,218.28,211.45,230.9,-0.0521,-0.11,-0.0813,-0.1587,207.2855,211.7134,211.1575,37.4925,-1.8057,-1.1916,-0.6141,220.4081,194.1629,0.0037,0.3274,357190,1.1875,8e-4,3e-4,-5e-4,0.0176,748,-0.0145,-0.1555,0.2799,-0.4264,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.6495,23.7113,30,20.9871,768,-0.3926,-0.0693,-0.132,0.4603,-0.0016,0.02,-0.4113,-1.2975,1,0,36.64,No Signal,0.06,5.03,Stable,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,19.1,12.4,23.7,0,21.1,16.7,16.7,85.5,63.9,76.8,22.5,66.5,52.5,64.9,14,50,FALSE,23.3,23.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,11.3,-0.0016,Analyst Upside,GX ANALYST,194.26,-5.21,245.53,171.79,4.079,10.35,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,6060217000,$6.1B,15.6,-5.2%,-11%,-8.1%,-15.9%,64.9,64.9,14,58.940000000000005,0.06,Tier 2: Golden Cross
FHN,24.32,26.43,19.39,2026-08-27,BANKS - REGIONAL,11569638000,11.8,11.57,1.369,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.622,28.11,3,5,11,0,0,473777000,0.0261,1.756,4.225,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1558,79.95,24.32,25.64,24,23.47,22.6,-0.0515,0.0133,0.0362,0.0761,25.3035,25.4418,24.2061,35.4296,-1.2151,-0.6283,-0.5868,26.6345,23.9725,0.1305,0.197,4658645,1.0744,8e-4,0.0011,3e-4,0.0166,748,-0.0011,0.0653,0.2628,0.303,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,43.299,36.0825,30,34.9562,768,0.0509,-0.0686,0.0238,0.4683,-7e-4,0.0131,-0.1776,-0.8535,1,0,20.51,No Signal,0.02,1.9,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,27.3,21.1,30.9,0,50.5,27.2,27.2,94.2,96.2,44.3,50,88.7,64.5,71.6,26.7,50,FALSE,33.7,33.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.8,-7e-4,Analyst Upside,GX MA200 ANALYST,24.32,-5.1499999999999995,26.43,19.39,1.369,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11569638000,$11.6B,11.8,-5.1%,+1.3%,+3.6%,+7.6%,71.6,71.6,26.7,62.959999999999994,0.02,Tier 2: Golden Cross
FIGS,15.34,17.48,6.5,2026-08-30,APPAREL MANUFACTURING,2561883000,45.35,48.78,5.67,0.34,0.34,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,28.79,2.75,0.0755,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.197,2.669,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.2138,49.42,15.34,10.7,11.43,16.97,7.05,0.4336,0.3421,-0.0961,1.1759,13.9185,11.8122,12.3778,70.7686,7.6802,7.7096,-0.0294,16.9417,10.8953,0.7351,0.9817,3158945,1.0378,8e-4,0.0021,0.0013,0.04,748,0.0189,0.3228,0.6348,0.52,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,88.1443,21.6495,30,58.2732,768,0.339,0.466,0.3035,0.4841,-6e-4,0.0463,-0.1538,-0.2094,1,2,46.02,Low Signal,0.11,4.25,Decreasing,FALSE,11.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,28.4,33,40.2,77.3,89.2,45.9,45.9,23.9,50.8,54.1,50,46.9,66.7,46.6,53.5,50,FALSE,47.8,47.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,52.1,-6e-4,Analyst Upside,MA200 ANALYST,15.34,43.36,17.48,6.5,5.67,28.79,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2561883000,$2.6B,45.4,+43.4%,+34.2%,-9.6%,+117.6%,46.6,46.6,53.5,47.96,0.11,Tier 5: Underdog Watch
FIVE,246.84,263.88,137.77,2026-08-30,SPECIALTY RETAIL,13375393000,30.5,25.38,5.91,7.93,7.93,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,19.2,1.956,0.1569,0.975,272.48,2,15,8,0,0,55295000,NA,0.984,2.864,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.1039,59.15,246.84,217.13,220.37,220.52,145.1,0.1368,0.1201,0.1194,0.7012,240.5825,212.6818,205.9575,59.5815,4.6861,4.9661,-0.2799,263.8053,217.3597,0.6347,0.4502,981135,1.2932,8e-4,0.001,3e-4,0.029,748,0.0024,0.0133,0.4605,0.1516,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.3711,47.4227,30,68.9459,768,-0.2509,0.1404,0.047,0.5794,1e-4,0.0275,0.0151,0.0345,1,1,23.55,No Signal,0.03,2.1,Decreasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,638892000,0.1569,2312471000,NA,638892000,0.1569,43.3,42.8,98.5,59.8,55.2,57.7,57.7,48.6,47.5,66,50,46.4,69,54.7,62.4,50,FALSE,58.4,58.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,1e-4,Consistent Beat,GX RSI MA200 α>SPY ANALYST,246.84,13.68,263.88,137.77,5.91,19.2,NA,0.12,0.0867,0.211,0.1569,NA,NA,NA,NA,13375393000,$13.4B,30.5,+13.7%,+12%,+11.9%,+70.1%,54.7,54.7,62.4,52.82,0.03,Tier 2: Golden Cross
FIZZ,31.63,38.16,27.8,2026-09-01,BEVERAGES - NON-ALCOHOLIC,3049883000,16.54,16.42,4.787,1.97,1.97,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.89,-0.085,-0.0047,0.756,33,0,0,0,1,0,93612000,0,4.032,2.331,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0433,73,31.63,31.64,35.57,37.25,42.05,-3e-4,-0.1108,-0.1509,-0.2478,31.887,32.0738,33.9186,46.0539,0.3495,-0.0133,0.3628,33.3065,30.4675,0.4095,0.2305,307985,0.1602,8e-4,-3e-4,-0.0011,0.0198,748,-0.0229,-0.1187,0.3144,-0.8926,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134,15.4639,70,26.933,768,-0.6755,-0.0161,-0.1572,0.4444,-0.0019,0.023,-0.4787,-1.3116,1,0,37.7,No Signal,0.05,14.5,Stable,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,349543000,-0.0047,635714000,NA,349543000,-0.0047,16,11.9,13.9,0,18.6,13.3,13.3,83.3,57.9,82.5,50,62.9,25,65.9,21.3,50,FALSE,23.1,23.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0019,Balanced,MACD,31.63,-0.03,38.16,27.8,4.787,10.89,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,3049883000,$3B,16.5,0%,-11.1%,-15.1%,-24.8%,65.9,65.9,21.3,59.54,0.05,No Signal
FROG,100.07,105.76,34.05,2026-09-01,SOFTWARE - APPLICATION,12174771000,NA,108.7,13.35,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.248,112,4,16,2,0,0,123301000,NA,NA,20.03,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.1192,31.73,100.07,79.79,88.05,39.19,49.37,0.2542,0.1365,1.5535,1.0269,90.6565,87.8739,64.8877,62.0285,3.6049,2.5422,1.0627,101.4043,79.9087,0.9379,0.7224,2181435,1.3129,8e-4,0.0024,0.0016,0.0358,748,-0.0351,0.3433,0.5686,0.7099,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.9175,98.9691,70,83.7191,768,0.9584,-0.004,0.0416,0.5238,0.0065,0.044,1.6273,2.3295,1,0,38.62,No Signal,0.07,3.41,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,95.9,97.4,74.7,0,54.1,76.2,76.2,50,17.5,22.2,50,10.3,77.3,35.6,92.5,50,FALSE,74,74,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0065,Alpha Leader,GX MACD RSI MA200 ANALYST,100.07,25.419999999999998,105.76,34.05,13.35,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,12174771000,$12.2B,N/A,+25.4%,+13.7%,+155.4%,+102.7%,35.6,35.6,92.5,41.36,0.07,Tier 2: Golden Cross
FSLY,22.79,34.82,7.05,2026-09-01,SOFTWARE - APPLICATION,3670272000,NA,67.57,3.962,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,5.8,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.1847,37.83,22.79,22.66,20.77,20.04,7.61,0.0057,0.0973,0.1372,1.9947,25.414,21.8687,18.4567,46.5169,0.9691,3.4959,-2.5268,30.6468,20.1812,0.2493,1.2562,6459652.381,1.6566,8e-4,0.0015,8e-4,0.0562,749,-0.0079,0.0728,0.892,0.2228,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.732,51.0309,30,62.2758,768,-0.3308,0.0819,0.1878,0.5079,0.0024,0.0695,0.5994,0.5436,1,0,39.4,No Signal,0.13,2.61,Decreasing,FALSE,13.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,77.8,61.3,61.9,0,77.8,62.7,62.7,50,66.7,20.6,60.4,7.7,58.3,40.9,52,50,FALSE,56.9,56.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,0.0024,Alpha Leader,GX MA200 ANALYST,22.79,0.5700000000000001,34.82,7.05,3.962,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3670272000,$3.7B,N/A,+0.6%,+9.7%,+13.7%,+199.5%,40.9,40.9,52,44.54,0.13,Tier 2: Golden Cross
FTNT,170.93,172.09,73.55,2026-08-27,SOFTWARE - INFRASTRUCTURE,112742441000,53.73,49.02,71.9,2.86,2.86,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,38.56,0.439,0.1322,1.058,160.86,1,10,29,3,1,733714000,NA,2.086,14.34,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0589,57.65,170.93,161.95,148.86,82.79,78.77,0.0554,0.1483,1.0646,1.17,160.284,157.543,108.1356,62.4725,1.1039,0.4622,0.6416,172.4385,148.1295,0.9379,0.4856,4594970,1.0402,8e-4,0.0017,9e-4,0.0238,748,-0.0077,0.2249,0.3771,0.6167,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.9794,94.3299,70,83.4098,768,0.646,-0.0087,0.1049,0.5317,0.0053,0.03,1.3443,2.8211,1,0,19.45,No Signal,0.02,3.02,Stable,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,92.3,99,79.9,0,63.9,78,78,18.8,50,97.9,61.3,83.5,54,62.2,90.8,50,FALSE,78.7,78.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0053,Alpha Leader,GX MACD RSI MA200,170.93,5.54,172.09,73.55,71.9,38.56,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,112742441000,$112.7B,53.7,+5.5%,+14.8%,+106.5%,+117%,62.2,62.2,90.8,57.32,0.02,Tier 2: Golden Cross
GE,335.71,388.84,266.07,2026-08-24,AEROSPACE & DEFENSE,361455649000,41.13,44.44,20.49,8.47,8.47,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.66,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.0048,5.12,7.33,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.2061,57.27,335.71,360.07,317.72,339.81,275.2,-0.0677,0.0566,-0.0121,0.2199,360.957,359.8686,320.6017,38.6152,-1.1523,-0.2395,-0.9128,387.0088,334.9052,0.0154,0.3404,3671570,1.1528,8e-4,0.002,0.0012,0.0163,748,-0.0175,0.2704,0.2595,1.1556,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,50.5155,31.4433,30,36.1933,768,1.192,-0.0492,0.0213,0.5317,-9e-4,0.0206,-0.2224,-0.6799,1,0,29.73,No Signal,0.01,4.46,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,1037562513,355448165703.54,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,25.8,24.2,79.9,0,48.5,37,37,29.7,8.7,90.2,23.4,67.5,72.7,51.1,27.7,50,FALSE,36.9,36.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32,-9e-4,Consistent Beat,GX MA200 ANALYST,335.71,-6.77,388.84,266.07,20.49,29.66,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,361455649000,$361.5B,41.1,-6.8%,+5.7%,-1.2%,+22%,51.1,51.1,27.7,50.66,0.01,Tier 2: Golden Cross
GGG,77.43,94.99,72.22,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,12540084000,24.98,24.69,5.11,3.1,3.1,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.29,0.145,0.0093,0.916,91.29,2,1,8,0,0,161954000,0.0146,2.585,5.49,15.58,Graco Inc,INDUSTRIALS,60,40,80,75,11,61.4,0.179,64.39,77.43,79.38,74.05,92.93,85.39,-0.0246,0.0456,-0.1668,-0.0932,81.37,78.2124,82.3758,38.8767,-0.0107,0.8097,-0.8204,84.7747,77.9653,-0.0786,0.1895,2326819.0476,0.7274,8e-4,1e-4,-7e-4,0.0113,749,-0.0205,-0.1147,0.1801,-0.9276,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.4536,14.9485,30,27.2758,768,-0.4266,0.0158,0.032,0.4048,-0.0024,0.0139,-0.6121,-2.7813,1,0,32.96,No Signal,0.04,5.31,Stable,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,9.8,0,2.1,0,52.1,11.2,11.2,61.6,55.7,66.5,50,77.3,61.4,62.7,17.4,50,FALSE,20.4,20.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0024,Analyst Upside,ANALYST,77.43,-2.46,94.99,72.22,5.11,16.29,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12540084000,$12.5B,25,-2.5%,+4.6%,-16.7%,-9.3%,62.7,62.7,17.4,57.62,0.04,No Signal
