symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,956.32,1096.5,841.69,2026-05-30,DISCOUNT STORES,445289628000,52.09,45.45,13.88,19.27,19.27,0.296,0.0872,0.0299,0.0367,286265016000,644.78,13460000000,30.95,0.455,0.455,0.908,1076.97,3,19,12,2,0,443653000,0.0052,5.1,1.52,37.28,25,20,80,40,36,66,0.1262,46.85,956.32,998.67,1010.79,911.96,1056.85,-0.0424,-0.053900000000000003,0.0486,-0.0951,1024.1885,1007.429,957.4198,34.1364,-0.1975,0.7388,-0.9362,1087.9026,960.4744,-0.0326,0.2779,2291440.9091,0.0088,0.001,-3e-4,-0.0013,0.0142,249,-0.0416,-0.085,0.2251,-1.4966,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,36.7347,53.0612,30,31.3827,1,-0.0416,-0.0416,-0.0416,0,-0.0416,NA,-10.4729,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,0,50,0,0,0,12.5,49.4,8.3,26.7,53.1,50,2,66,33,25.5,50,42.1,42.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,10.2,-0.0416,Balanced,GX ANALYST,956.32,-4.24,1096.5,841.69,13.88,30.95,NA,0.0367,0.0299,0.296,0.455,NA,NA,NA,NA,445289628000,$445.3B,52.1,-4.2%,-5.4%,+4.9%,-9.5%,33,33,25.5,39.8,NA,Tier 2: Golden Cross
CRM,191.1,275.19,163.52,2026-05-30,SOFTWARE - APPLICATION,145212719000,20.57,13.48,4.242,8.63,8.63,0.124,0.0518,0.18,0.192,41524998000,43.71,12548000000,12.75,0.179,0.179,1.139,261.16,8,34,11,0,1,818054000,0.0093,0.963,4.092,63.66,60,60,65,75,54,72.2,0.3666,64.97,191.1,181.22,194.79,232.83,261.62,0.0545,-0.0189,-0.1792,-0.2696,179.0305,180.8072,221.2705,60.506,-0.0165,-0.7025,0.686,191.3388,166.7222,0.9903,0.4808,13778136.3636,0.6279,0.001,-0.001,-0.002,0.0225,249,0.0823,-0.4113,0.3576,-1.4147,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.1837,10.2041,70,53.2959,1,0.0823,0.0823,0.0823,1,0.0823,NA,20.7285,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,95.9,50,63.3,63.3,95.9,74.6,50.4,87.5,68.9,24.5,50,42.9,72.2,55.5,41,50,49,49,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,46.9,0.0823,Analyst Upside,MACD RSI α>SPY ANALYST,191.1,5.45,275.19,163.52,4.242,12.75,NA,0.192,0.18,0.124,0.179,NA,NA,NA,NA,145212719000,$145.2B,20.6,+5.4%,-1.9%,-17.9%,-27%,55.5,55.5,41,53.3,NA,Tier 5: Underdog Watch
CVX,182.46,212.76,130.95,2026-05-30,OIL & GAS INTEGRATED,363267391000,31.72,13.5,1.977,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.7,-0.445,-0.445,0.501,215.87,5,13,6,1,0,1991598000,0.0374,0.798,2.17,92.91,45,75,40,40,25,72,0.1831,51.45,182.46,192.22,186.76,152.54,137.84,-0.0508,-0.023,0.1961,0.3237,187.95,192.1466,169.8396,40.5317,-0.7168,-0.3449,-0.3719,197.2989,178.6011,0.2064,0.2779,10267740.9091,-0.2816,0.001,0.0012,2e-4,0.0169,249,-0.0056,0.3802,0.2677,0.204,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102,81.6327,30,51.3571,1,-0.0056,-0.0056,-0.0056,0,-0.0056,NA,-1.4127,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,46.9,50,0,0,46.9,33.6,49.7,37.5,97.8,6.1,50,10.2,72,38.7,50.6,50,48.5,48.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,42.9,-0.0056,Analyst Upside,GX MA200 ANALYST,182.46,-5.08,212.76,130.95,1.977,9.7,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,363267391000,$363.3B,31.7,-5.1%,-2.3%,+19.6%,+32.4%,38.7,38.7,50.6,43.22,NA,Tier 2: Golden Cross
DHR,182.67,242.28,160.93,2026-05-30,DIAGNOSTICS & RESEARCH,122536329000,33.55,20.49,2.314,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.12,0.098,0.098,0.841,246.3,3,19,2,0,0,707771000,0.0079,1.107,5.46,74.82,45,75,40,60,24,76,0.3483,54.85,182.67,178.8,210.64,224.14,189.23,0.0216,-0.1328,-0.185,-0.0347,171.3685,181.7874,206.0915,60.8947,-0.8896,-2.2398,1.3502,182.1005,160.6365,1.0265,0.2725,4935209.0909,0.7558,0.001,0,-0.001,0.0166,249,0.0088,-0.1896,0.264,-0.9531,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.2449,8.1633,70,38.8061,1,0.0088,0.0088,0.0088,1,0.0088,NA,2.2181,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,75.5,50,63.3,63.3,75.5,65.5,50.2,31.2,95.6,8.2,50,34.7,76,41.6,30,50,44.6,44.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,16.3,0.0088,Analyst Upside,MACD RSI α>SPY ANALYST,182.67,2.16,242.28,160.93,2.314,19.12,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,122536329000,$122.5B,33.5,+2.2%,-13.3%,-18.5%,-3.5%,41.6,41.6,30,44.96,NA,No Signal
GE,323.76,347.97,231.02,2026-05-30,AEROSPACE & DEFENSE,331430396000,39.36,42.73,18.33,8.06,8.06,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,27.86,-0.018,-0.018,1.352,350.33,3,15,2,0,1,1043337000,0.0049,7.63,7.04,17.81,25,20,95,75,21,72.6,0.0821,57.26,323.76,283.57,342.26,288.45,247.48,0.1417,-0.0541,0.1224,0.3082,298.882,295.3494,301.0464,66.1125,1.9351,0.6779,1.2572,323.9379,273.8261,0.9964,0.3943,5633036.3636,1.2779,0.001,0.0013,3e-4,0.0173,249,0.0067,-0.0042,0.274,0.2425,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,34.6939,65.3061,70,60.2194,1,0.0067,0.0067,0.0067,1,0.0067,NA,1.6816,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,71.4,50,63.3,63.3,71.4,63.6,50.2,16.7,17.8,77.6,50,40.8,72.6,46.3,65.5,50,53,53,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,65.3,0.0067,Balanced,MACD RSI MA200 α>SPY,323.76,14.17,347.97,231.02,18.33,27.86,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,331430396000,$331.4B,39.4,+14.2%,-5.4%,+12.2%,+30.8%,46.3,46.3,65.5,47.78,NA,Tier 5: Underdog Watch
GOOGL,380.34,408.61,161.64,2026-05-30,INTERNET CONTENT & INFORMATION,4710847742000,29.68,27.55,9.84,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,21.26,0.82,0.82,1.267,429.12,13,46,6,0,0,5823665000,0.0022,1.531,11.01,39.51,45,40,95,90,65,77.7,0.1283,69.02,380.34,349.94,311.76,314.89,169.03,0.0869,0.22,0.2078,1.2501,391.149,347.5748,299.9212,52.8971,2.5538,3.6464,-1.0926,404.0148,378.2832,0.0799,0.2599,29737913.6364,1.3531,0.001,0.0034,0.0024,0.0155,249,-0.0276,0.5196,0.2453,2.484,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.6327,83.6735,30,81.9745,1,-0.0276,-0.0276,-0.0276,0,-0.0276,NA,-6.9517,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,6.1,50,0,0,6.1,15.2,49.4,41.7,40,71.4,50,91.8,77.7,61.3,80.2,50,57.8,57.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,-0.0276,Strong Trend,GX RSI MA200 ANALYST,380.34,8.690000000000001,408.61,161.64,9.84,21.26,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4710847742000,$4.71T,29.7,+8.7%,+22%,+20.8%,+125%,61.3,61.3,80.2,56.779999999999994,NA,Tier 2: Golden Cross
HD,317.14,421.19,289.1,2026-05-30,HOME IMPROVEMENT RETAIL,318638588000,22.7,21.37,22.84,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.11,-0.043,-0.043,0.999,370.21,4,18,14,0,0,997117000,0.0218,1.792,2.272,13.96,60,20,95,60,36,68.1,0.1673,63.31,317.14,322.81,380.72,357.33,367.96,-0.0176,-0.167,-0.1125,-0.1381,312.3775,324.715,364.5812,49.3013,-1.1585,-1.8707,0.7122,327.672,297.083,0.6557,0.277,5506704.5455,0.7914,0.001,-5e-4,-0.0015,0.0137,249,-0.0152,-0.3237,0.218,-1.7285,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,16.3265,70,21.9898,1,-0.0152,-0.0152,-0.0152,0,-0.0152,NA,-3.8208,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,24.5,50,0,0,24.5,23.5,49.6,79.2,8.9,95.9,50,18.4,68.1,59.6,16.3,50,43.6,43.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,14.3,-0.0152,Analyst Upside,MACD ANALYST,317.14,-1.76,421.19,289.1,22.84,15.11,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,318638588000,$318.6B,22.7,-1.8%,-16.7%,-11.2%,-13.8%,59.6,59.6,16.3,55.76,NA,No Signal
HON,237.86,246.82,184.82,2026-05-30,CONGLOMERATES,146722390000,37.05,21.88,10.8,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.71,-0.419,-0.419,0.811,247.22,3,12,10,0,1,633653000,0.02,2.104,4.543,21.45,25,20,80,60,26,65.4,0.0394,49.79,237.86,210.3,243.59,190.22,212.5542,0.1311,-0.0235,0.2504,0.1191,220.0695,222.8882,212.2976,70.4872,1.4074,0.1944,1.2131,236.0278,204.1112,1.0574,0.2531,4259850,0.7521,0.001,5e-4,-5e-4,0.0129,249,0.0184,-0.053,0.204,-0.5686,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,53.0612,91.8367,70,70.7857,1,0.0184,0.0184,0.0184,1,0.0184,NA,4.6285,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,83.7,50,63.3,63.3,83.7,69.2,50.3,22.9,33.3,44.9,50,24.5,65.4,38.3,81.2,50,55.5,55.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,0.0184,Strong Trend,GX MACD MA200 α>SPY,237.86,13.11,246.82,184.82,10.8,22.71,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,146722390000,$146.7B,37,+13.1%,-2.4%,+25%,+11.9%,38.3,38.3,81.2,42.98,NA,Tier 2: Golden Cross
IBM,297.8,320.7,212.34,2026-05-30,INFORMATION TECHNOLOGY SERVICES,239858729000,22.56,20.66,7.27,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.9,0.142,0.142,0.581,277.68,1,10,9,0,1,939885000,0.0268,2.39,4.323,35.08,60,40,95,75,21,61.9,-0.0676,68.94,297.8,227.1,240.21,305.67,263.9,0.3113,0.2397,-0.0257,0.1285,235.87,239.2248,270.4913,79.9194,3.5098,0.4473,3.0624,275.979,195.761,1.272,0.6611,8959509.0909,1.0019,0.001,8e-4,-2e-4,0.0226,249,0.1246,-0.0612,0.3583,-0.1695,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,83.6735,34.6939,70,63.5408,1,0.1246,0.1246,0.1246,1,0.1246,NA,31.3992,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,50,63.3,63.3,100,76.5,50.4,81.2,51.1,67.3,50,38.8,61.9,60.8,63.1,50,54.5,54.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,69.4,0.1246,Balanced,MACD MA200 α>SPY,297.8,31.130000000000003,320.7,212.34,7.27,16.9,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,239858729000,$239.9B,22.6,+31.1%,+24%,-2.6%,+12.8%,60.8,60.8,63.1,56.48,NA,Tier 5: Underdog Watch
INTU,331.53,808.22,300.5,2026-05-30,SOFTWARE - APPLICATION,84175544000,18.76,11.3,4.08,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.93,0.107,0.107,1.035,509.82,6,23,5,0,0,273537000,0.0152,0.799,3.949,68.67,75,60,80,75,34,75.7,0.5378,73.57,331.53,395.08,409.03,631.62,764.99,-0.1609,-0.1895,-0.4751,-0.5666,369.522,391.6774,550.6816,40.0876,-6.0618,-4.2174,-1.8444,444.9074,294.1366,0.248,0.8807,5141845.4545,0.4301,0.001,-0.003,-0.004,0.027,249,0.0567,-0.8595,0.4291,-2.3403,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,0,0,30,13.5,1,0.0567,0.0567,0.0567,1,0.0567,NA,14.2909,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,90685721610,NA,NA,NA,NA,Intuit Inc.,Technology,93.9,50,63.3,63.3,93.9,73.7,50.4,89.6,71.1,40.8,50,53.1,75.7,62.2,2.4,50,41.3,41.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,2,0.0567,Analyst Upside,α>SPY ANALYST,331.53,-16.09,808.22,300.5,4.08,11.93,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,84175544000,$84.2B,18.8,-16.1%,-19%,-47.5%,-56.7%,62.2,62.2,2.4,57.32,NA,No Signal
ISRG,424.64,603.88,414.3,2026-05-30,MEDICAL INSTRUMENTS & SUPPLIES,148234863000,50.73,40.32,8.48,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.38,0.188,0.188,1.509,572.68,7,16,9,1,1,354163000,NA,2.195,13.58,49.31,25,40,65,90,34,69.9,0.3486,54.24,424.64,453.83,503.51,567.37,553.29,-0.0643,-0.1566,-0.2516,-0.2325,438.103,453.9442,495.0406,40.0877,-1.9755,-1.8155,-0.1601,462.7299,413.4761,0.2267,0.3674,2288050,0.942,0.001,-9e-4,-0.0019,0.0181,249,-1e-4,-0.4606,0.2866,-1.6588,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,6.1224,4.0816,30,16.1531,1,-1e-4,-1e-4,-1e-4,0,-1e-4,NA,-0.027,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,61.2,50,0,0,61.2,40,49.8,10.4,46.7,34.7,50,69.4,69.9,41.9,5.1,50,39,39,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-1e-4,Analyst Upside,ANALYST,424.64,-6.43,603.88,414.3,8.48,36.38,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,148234863000,$148.2B,50.7,-6.4%,-15.7%,-25.2%,-23.2%,41.9,41.9,5.1,45.14,NA,No Signal
JNJ,225.33,250.24,145.39,2026-05-30,DRUG MANUFACTURERS - GENERAL,556765151000,26.68,20,6.86,8.67,8.67,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,-0.529,0.263,252.96,5,9,10,0,1,2407217000,0.0226,3.006,6.12,33.73,45,40,80,75,25,67,0.1226,61.2,225.33,227.35,248.43,205.34,155.4,-0.0089,-0.093,0.0974,0.45,227.546,232.5124,211.8753,42.7918,-0.1623,-0.3551,0.1927,234.8524,220.2396,0.3484,0.1982,7706763.6364,0.0468,0.001,0.0015,5e-4,0.0128,249,-0.0262,0.3784,0.2026,0.6721,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.4898,57.1429,70,41.2755,1,-0.0262,-0.0262,-0.0262,0,-0.0262,NA,-6.6004,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,8.2,50,0,0,8.2,16.2,49.5,56.2,53.3,51,50,51,67,53.9,38.6,50,47.7,47.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,34.7,-0.0262,Balanced,GX MACD MA200 ANALYST,225.33,-0.89,250.24,145.39,6.86,17.49,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,556765151000,$556.8B,26.7,-0.9%,-9.3%,+9.7%,+45%,53.9,53.9,38.6,52.339999999999996,NA,Tier 2: Golden Cross
JPM,299.31,334.16,255.35,2026-05-30,BANKS - DIVERSIFIED,801924121000,14.33,13.66,2.331,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1.023,342.19,5,8,12,0,0,2679511000,0.0192,1.589,5.66,128.38,90,75,65,90,25,68,0.1433,77.3,299.31,309.25,300.3,308.92,264.66,-0.0321,-0.0033,-0.0311,0.1309,303.2745,302.8138,305.7703,45.6968,-0.489,-0.323,-0.166,313.3949,293.1541,0.3041,0.2225,8542913.6364,1.0005,0.001,6e-4,-4e-4,0.0112,249,0.0062,-0.1067,0.178,-0.5988,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,63.2653,28.5714,30,38.1939,1,0.0062,0.0062,0.0062,1,0.0062,NA,1.5632,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,802004562521.58,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,69.4,50,63.3,63.3,69.4,62.7,50.2,97.9,93.3,32.7,50,85.7,68,69,26.1,50,47.3,47.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,32.7,0.0062,Balanced,α>SPY ANALYST,299.31,-3.2099999999999995,334.16,255.35,2.331,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,801924121000,$801.9B,14.3,-3.2%,-0.3%,-3.1%,+13.1%,69,69,26.1,61.4,NA,Tier 5: Underdog Watch
KO,79.01,82.66,64.45,2026-05-30,BEVERAGES - NON-ALCOHOLIC,351168627000,25.67,25.06,10.44,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.81,0.182,0.182,0.356,86.06,7,12,5,0,0,4302482000,0.0256,4.179,7.74,7.82,45,20,95,90,24,77.1,0.0892,64.96,79.01,78.87,81.56,71.95,72,0.0018,-0.0313,0.0981,0.0974,80.0185,77.6994,72.9618,47.4124,1.0466,1.2932,-0.2465,82.5069,77.5301,0.2974,0.147,14911881.8182,-0.0839,0.001,4e-4,-6e-4,0.013,249,-0.0199,0.1282,0.206,-0.7144,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,48.9796,59.1837,30,61.2806,1,-0.0199,-0.0199,-0.0199,0,-0.0199,NA,-5.0153,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,12.2,50,0,0,12.2,18,49.5,60.4,35.6,73.5,50,67.3,77.1,61.6,55.5,50,52.4,52.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,61.2,-0.0199,Balanced,GX MA200,79.01,0.18,82.66,64.45,10.44,19.81,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,351168627000,$351.2B,25.7,+0.2%,-3.1%,+9.8%,+9.7%,61.6,61.6,55.5,56.96,NA,Tier 2: Golden Cross
LIN,497.69,521.28,386.48,2026-05-30,SPECIALTY CHEMICALS,232089108000,33.33,28.41,6.09,15.06,15.06,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.134,0.74,541.61,4,17,4,1,1,462347000,0.012,2.364,7.42,83.37,45,40,65,75,27,70.4,0.0882,57.04,497.69,504.71,508.08,407.14,464.57,-0.0139,-0.0204,0.2224,0.0713,505.4045,500.9218,465.3063,44.3621,0.3221,0.5441,-0.222,519.5833,491.2257,0.228,0.2095,2115895.4545,0.2302,0.001,3e-4,-7e-4,0.012,249,-0.011,0.0255,0.1904,-0.8938,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.1429,85.7143,30,52.7857,1,-0.011,-0.011,-0.011,0,-0.011,NA,-2.7816,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,32.7,50,0,0,32.7,27.2,49.6,33.3,64.4,36.7,50,46.9,70.4,46.4,53.6,50,50.1,50.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,51,-0.011,Balanced,GX MA200,497.69,-1.39,521.28,386.48,6.09,19.17,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,232089108000,$232.1B,33.3,-1.4%,-2%,+22.2%,+7.1%,46.4,46.4,53.6,47.84,NA,Tier 2: Golden Cross
LLY,1105,1149.1,619.4,2026-05-30,DRUG MANUFACTURERS - GENERAL,965684625000,38.46,29.85,30.95,28.16,28.16,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,27.72,1.699,1.699,0.481,1215.1,6,18,6,1,0,891741000,0.0059,1.452,13.89,34.92,25,20,95,90,31,73.4,0.0996,59.59,1105,851.21,1051.99,1057.89,747.12,0.2982,0.0504,0.0445,0.479,1016.465,954.4684,937.4446,69.3734,4.0785,3.0168,1.0616,1113.5453,919.3847,0.956,0.311,3567604.5455,0.5752,0.001,0.0019,9e-4,0.0237,249,-0.0218,0.3224,0.3768,0.5691,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,69.3878,51.0204,70,72.7704,1,-0.0218,-0.0218,-0.0218,0,-0.0218,NA,-5.5032,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,10.2,50,0,0,10.2,17.1,49.5,18.8,2.2,91.8,50,87.8,73.4,55.4,69.8,50,54.8,54.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,-0.0218,Balanced,GX MACD RSI MA200,1105,29.82,1149.1,619.4,30.95,27.72,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,965684625000,$965.7B,38.5,+29.8%,+5%,+4.4%,+47.9%,55.4,55.4,69.8,53.239999999999995,NA,Tier 2: Golden Cross
