symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CRS,570.66,625.99,227.57,2026-08-07,METAL FABRICATION,28340177000,54.07,23.36,12.72,10.55,10.55,0.258,0.12,0.17,0.243,3124200000,62.48,849100000,34.03,0.459,0.459,1.283,608.11,1,7,1,0,0,49685600,0.0014,1.591,9.16,44.64,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.0656,53,570.66,587.63,427.85,365,254.59,-0.0289,0.3338,0.5635,1.2415,563.829,558.7582,413.296,52.4906,-0.2673,-0.0661,-0.2012,613.4362,514.2218,0.5689,0.5318,688026.087,1.4769,8e-4,0.0035,0.0027,0.0255,749,0.018,0.5854,0.4054,1.676,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.0515,88.6598,30,83.9974,752,4.842,-0.0944,0.215,0.5399,0.0027,0.0255,0.6725,1.6613,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9,100,96.9,32.5,82,88.7,88.7,17.5,18.6,76.3,50,66.5,75,50.3,82,50,FALSE,81.3,81.3,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,99,0.0027,Alpha Leader,GX RSI MA200,570.66,-2.8899999999999997,625.99,227.57,12.72,34.03,NA,0.243,0.17,0.258,0.459,NA,NA,NA,NA,28340177000,$28.3B,54.1,-2.9%,+33.4%,+56.4%,+124.2%,50.3,50.3,82,50.17999999999999,NA,Tier 2: Golden Cross
CRWD,214.42,217.5,85.68,2026-08-05,SOFTWARE - INFRASTRUCTURE,215076717000,NA,156.25,41.94,-0.02,-0.02,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,579.79,5.33,5.33,1.234,193.13,11,30,11,0,1,1018259000,NA,6.21,37.42,4.551,Crowdstrike Holdings Inc,TECHNOLOGY,50,20,15,20,53,73.6,-0.0993,31.36,214.42,191.12,131.9425,102.01,106.25,0.1219,0.6251,1.102,1.0181,195.9905,185.9136,134.8169,66.5595,3.3663,2.415,0.9513,219.3337,172.6473,0.8948,0.5926,8166039.1304,1.5807,8e-4,0.0028,0.002,0.0259,749,0.0278,0.3892,0.4111,1.2252,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.3608,97.4227,70,89.8428,752,2.5543,0.2031,0.612,0.5319,0.002,0.0259,0.5094,1.2413,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,97.9,93.8,32.5,96.4,88.2,88.2,50,1.6,23.7,50,16.5,73.6,34.5,94.8,50,FALSE,81.7,81.7,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,99.5,0.002,Alpha Leader,GX MACD RSI MA200,214.42,12.19,217.5,85.68,41.94,579.79,NA,-0.0221,-0.006,-0.0025,5.33,NA,NA,NA,NA,215076717000,$215.1B,N/A,+12.2%,+62.5%,+110.2%,+101.8%,34.5,34.5,94.8,40.7,NA,Tier 2: Golden Cross
CVX,186.56,212.76,143.75,2026-08-02,OIL & GAS INTEGRATED,383004148000,33.45,13.16,2.08,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.16,-0.445,-0.445,0.488,215,5,13,5,1,0,1991598000,0.036,0.779,2.271,92.91,Chevron Corp,ENERGY,45,75,40,40,24,72.9,0.1524,51.54,186.56,175.97,181.62,182.6,153.16,0.0602,0.0272,0.0217,0.2181,189.2065,182.8474,176.2883,49.6189,1.2494,1.6103,-0.3609,197.9329,180.4801,0.3484,0.2592,7550495.6522,0.3517,8e-4,3e-4,-5e-4,0.0154,749,-0.0202,2e-4,0.2445,-0.5223,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,38.1443,34.5361,30,53.1005,752,-0.3522,0.0243,-0.0414,0.5027,-5e-4,0.0154,-0.1155,-0.4725,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,14.9,68,0,36.6,29.8,29.8,42.3,88,35.1,50,39.7,72.9,50.3,38.1,50,FALSE,34.9,34.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,21.6,-5e-4,Analyst Upside,GX MA200 ANALYST,186.56,6.02,212.76,143.75,2.08,10.16,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,383004148000,$383B,33.5,+6%,+2.7%,+2.2%,+21.8%,50.3,50.3,38.1,50.17999999999999,NA,Tier 2: Golden Cross
CXM,6.86,8.85,4.715,2026-08-07,SOFTWARE - APPLICATION,1548252000,55.08,20.7,3.05,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,15.34,-0.902,-0.902,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.252,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.1487,41.81,6.86,5.42,5.33,5.82,8.46,0.2657,0.2871,0.1787,-0.1891,6.1035,5.6364,6.2398,72.1392,5.5267,4.4942,1.0325,6.9373,5.2697,0.9537,0.4512,3081147.8261,0.9708,8e-4,-5e-4,-0.0013,0.026,749,0.0317,-0.3147,0.4132,-0.7756,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,79.8969,61.8557,70,67.8402,752,-0.7027,0.3233,0.1846,0.4934,-0.0012,0.026,-0.3149,-0.7635,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,5.7,54.6,32.5,78.9,28.8,28.8,16.8,74.3,34,50,30.9,55.6,39.6,65.7,50,FALSE,39.3,39.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,30.9,-0.0012,Balanced,MACD MA200 ANALYST,6.86,26.57,8.85,4.715,3.05,15.34,NA,0.0454,0.0329,0.0508,-0.902,NA,NA,NA,NA,1548252000,$1.5B,55.1,+26.6%,+28.7%,+17.9%,-18.9%,39.6,39.6,65.7,43.760000000000005,NA,No Signal
DDOG,233.93,289.9,98.01,2026-08-05,SOFTWARE - APPLICATION,102569927000,720.38,111.11,23.92,0.4,0.4,0.0393,-0.0022,0.037,0.008,3672031000,10.5,34639000,402.13,1.04,1.04,1.509,274.23,10,32,3,1,1,330826000,NA,1.673,25.03,11.21,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.1723,35.86,233.93,261.09,200.16,114.01,136.38,-0.104,0.1687,1.0518,0.7153,259.153,249.0762,169.8951,41.2178,1.0491,2.3188,-1.2698,288.2215,230.0845,0.0661,0.8037,4891256.5217,1.2994,8e-4,0.0018,0.001,0.0313,749,0.0141,0.2038,0.4963,0.5297,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.4021,96.3918,30,56.799,752,0.5769,0.0047,0.1721,0.4854,0.0011,0.0313,0.2699,0.544,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,74.2,45.4,32.5,76.3,65.1,65.1,50,5.5,30.4,50,32,76.1,39.2,54,50,FALSE,58.6,58.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,69.6,0.0011,Alpha Leader,GX MA200 ANALYST,233.93,-10.4,289.9,98.01,23.92,402.13,NA,0.008,0.037,0.0393,1.04,NA,NA,NA,NA,102569927000,$102.6B,720.4,-10.4%,+16.9%,+105.2%,+71.5%,39.2,39.2,54,43.519999999999996,NA,Tier 2: Golden Cross
DECK,97.46,125.45,78.91,2026-08-07,FOOTWEAR & ACCESSORIES,13524220000,14.21,13.32,5.91,6.99,6.99,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.97,0.011,0.011,1.167,122.81,5,8,11,2,0,136182000,NA,1.222,2.256,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.2601,76.79,97.46,102.22,100.42,114.5,101.89,-0.0466,-0.0295,-0.1488,-0.0435,101.7155,105.1896,102.1742,41.7732,-1.8059,-1.5541,-0.2518,109.8362,93.5948,0.238,0.4166,2212813.0435,1.2937,8e-4,5e-4,-3e-4,0.0265,749,-0.0103,-0.1285,0.42,-0.1679,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,28.3505,15.9794,30,25.201,752,-0.3865,-0.0998,-0.1041,0.4827,-3e-4,0.0264,-0.0756,-0.1802,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,33,40.7,0,25.8,29.2,29.2,90.5,44.3,88.1,50,71.1,65.4,72.4,12,50,FALSE,31.6,31.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,14.9,-3e-4,Analyst Upside,GX ANALYST,97.46,-4.66,125.45,78.91,5.91,8.97,NA,0.152,0.184,0.426,0.011,NA,NA,NA,NA,13524220000,$13.5B,14.2,-4.7%,-2.9%,-14.9%,-4.3%,72.4,72.4,12,63.440000000000005,NA,Tier 2: Golden Cross
DHR,204.76,241.78,160.6,2026-08-02,DIAGNOSTICS & RESEARCH,137068216000,34.76,23.04,2.623,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.11,0.597,0.597,0.823,227.96,4,18,4,0,0,702986000,0.0073,1.279,6.38,74.81,Danaher Corporation,HEALTHCARE,45,75,40,75,26,75,0.1133,57,204.76,190.77,171.16,216.66,198.49,0.0733,0.1963,-0.0549,0.0316,196.5985,190.3612,203.4879,60.9203,1.3485,1.1274,0.2211,210.2878,182.9092,0.7981,0.5277,6322708.6957,0.7673,8e-4,0,-8e-4,0.0165,749,0.0178,-0.1447,0.2615,-0.7289,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,68.5567,26.8041,70,65.6778,752,-0.4913,0.002,0.096,0.4721,-8e-4,0.0164,-0.1922,-0.7365,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,6.2,21.1,90.2,64.4,28.6,28.6,39.4,81.4,37.1,50,64.4,75,53.2,49.6,50,FALSE,37.3,37.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,26.8,-8e-4,Balanced,MACD RSI MA200 ANALYST,204.76,7.33,241.78,160.6,2.623,21.11,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,137068216000,$137.1B,34.8,+7.3%,+19.6%,-5.5%,+3.2%,53.2,53.2,49.6,51.92,NA,No Signal
DKNG,24.03,48.78,20.46,2026-08-05,GAMBLING,11713602000,262.33,22.17,19.25,0.09,0.09,0.0794,0.007,0.0093,0.0035,6291795000,12.69,326607000,40.1,1.846,1.846,1.627,34.84,5,24,6,0,1,496129000,NA,0.0904,1.998,1.22,DraftKings Inc,CONSUMER CYCLICAL,25,20,40,40,36,72.2,0.4499,35.47,24.03,27.17,25.52,27.22,45.2,-0.1156,-0.0584,-0.1172,-0.4684,23.953,25.3043,27.3455,49.0189,-2.7209,-2.4933,-0.2276,26.1567,21.7493,0.5175,0.547,13602821.7391,1.2809,8e-4,2e-4,-6e-4,0.0279,749,0.0778,-0.2044,0.4423,-0.3367,TRUE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.2577,19.5876,30,24.9948,752,-0.5514,-0.0155,-0.1031,0.508,-7e-4,0.0281,-0.1687,-0.3776,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17.5,74.7,79.4,26.3,36.3,36.3,50,12,38.7,50,25.3,72.2,40.8,16.3,50,FALSE,32.2,32.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,17,-7e-4,Consistent Beat,ANALYST,24.03,-11.559999999999999,48.78,20.46,19.25,40.1,NA,0.0035,0.0093,0.0794,1.846,NA,NA,NA,NA,11713602000,$11.7B,262.3,-11.6%,-5.8%,-11.7%,-46.8%,40.8,40.8,16.3,44.48,NA,No Signal
DKS,208.84,244.38,184.42,2026-08-07,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.093,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,63.5,0.1978,67.1,208.84,215.21,225.81,201.92,215.14,-0.0296,-0.0752,0.0343,-0.0293,207.099,217.9442,212.7947,49.0894,-2.4278,-2.5112,0.0834,219.5443,194.6537,0.5699,0.3641,1210086.9565,1.2253,8e-4,9e-4,1e-4,0.0237,749,0.0453,-0.0196,0.3767,0.066,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,23.7113,36.0825,70,31.8299,752,-0.1543,-0.1664,-0.1137,0.4973,1e-4,0.0237,0.0159,0.0422,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,46.4,60.8,32.5,24.2,44.6,44.6,75.2,73.8,66.5,50,35.1,63.5,61.9,26.6,50,FALSE,42.9,42.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,35.6,1e-4,Analyst Upside,GX MACD ANALYST,208.84,-2.96,244.38,184.42,3.129,13.12,NA,0.106,0.0471,0.209,0.093,NA,NA,NA,NA,17929148000,$17.9B,19.5,-3%,-7.5%,+3.4%,-2.9%,61.9,61.9,26.6,57.14,NA,Tier 2: Golden Cross
DOCN,124.15,187.5,28.79,2026-08-07,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,-0.245,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.4113,57.5,124.15,140.47,163.95,64.74,34.33,-0.1162,-0.2428,0.9177,2.6164,123.1105,144.3988,89.5692,46.8488,-3.7497,-4.7559,1.0062,138.6046,107.6164,0.5335,0.9834,3587382.6087,2.1087,8e-4,0.0025,0.0017,0.0389,749,0.0096,0.2218,0.6173,0.7137,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,4.6392,95.8763,70,43.067,752,1.1575,-0.1842,-0.2125,0.4774,0.0017,0.0388,0.4387,0.7117,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,82.5,32.5,32.5,12.4,58.5,58.5,15.3,14.8,93.8,50,77.3,75,55.3,48.7,50,FALSE,55.7,55.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,66.5,0.0017,Alpha Leader,GX MACD MA200 ANALYST,124.15,-11.62,187.5,28.79,15.48,38.66,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14289677000,$14.3B,56.6,-11.6%,-24.3%,+91.8%,+261.6%,55.3,55.3,48.7,53.18,NA,Tier 2: Golden Cross
DOCU,60.26,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0154,48.43,60.26,47.22,47.9,47.59,70.48,0.2762,0.258,0.2662,-0.145,53.4215,49.4339,54.4034,68.3702,5.1352,4.2194,0.9158,60.5,46.343,0.983,0.6122,3076456.5217,1.0912,8e-4,7e-4,-1e-4,0.0274,749,0.0529,-0.0402,0.4342,-0.0512,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,77.8351,72.6804,70,74.6366,752,-0.3116,0.3441,0.1792,0.4801,-1e-4,0.0273,-0.0322,-0.0743,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,37.6,36.6,32.5,77.8,42.8,42.8,35,45.9,56.2,50,53.1,56.8,48.9,76.2,50,FALSE,51.7,51.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,55.7,-1e-4,Strong Trend,MACD RSI MA200,60.26,27.62,86.65,40.16,5.75,19.22,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,10986953000,$11B,37.4,+27.6%,+25.8%,+26.6%,-14.5%,48.9,48.9,76.2,49.339999999999996,NA,Tier 5: Underdog Watch
DUOL,130.9,415.76,87.89,2026-08-07,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.236,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1222,78.27,130.9,127.57,107.99,118.91,390.84,0.0261,0.2121,0.1008,-0.6651,131.01,125.1402,141.7049,51.2545,1.6044,2.1566,-0.5521,143.2259,118.7942,0.4955,0.7347,1189608.6957,1.4024,8e-4,7e-4,-1e-4,0.0361,749,0.0618,-0.1106,0.5726,-0.0545,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,71.134,46.3918,30,60.1186,752,-0.4265,0.0323,0.0822,0.516,-1e-4,0.0361,-0.0211,-0.0368,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,40.2,82.5,32.5,61.3,50.8,50.8,86.1,58.5,85.6,50,94.3,55.2,75.1,45.3,50,FALSE,53.1,53.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,62.4,-1e-4,Consistent Beat,RSI,130.9,2.6100000000000003,415.76,87.89,4.513,29.86,NA,0.154,0.384,0.37,0.236,NA,NA,NA,NA,6418202000,$6.4B,15.5,+2.6%,+21.2%,+10.1%,-66.5%,75.1,75.1,45.3,65.06,NA,Tier 5: Underdog Watch
ENTG,152.08,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.751,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.076,41.61,152.08,138.72,149.11,122.39,73.43,0.0963,0.0199,0.2426,1.0711,133.128,144.0122,120.4524,58.2508,-0.9837,-3.4132,2.4295,155.1488,111.1072,0.9303,0.9429,2906882.6087,2.4466,8e-4,0.0012,4e-4,0.0292,749,0.06,-0.1755,0.4642,0.2368,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,36.5979,69.0722,70,69.5438,752,-0.0393,-0.1739,-0.0095,0.4907,4e-4,0.0292,0.0939,0.2024,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,56.2,51.5,32.5,41.2,52.5,52.5,5.8,49.7,37.6,50,52.1,63.6,38.8,65.1,50,FALSE,53.5,53.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,62.9,4e-4,Balanced,GX MACD RSI MA200,152.08,9.629999999999999,186.78,67.81,5.44,29.86,NA,0.186,0.0919,0.0767,0.751,NA,NA,NA,NA,22240041000,$22.2B,83.2,+9.6%,+2%,+24.3%,+107.1%,38.8,38.8,65.1,43.28,NA,Tier 2: Golden Cross
ERAS,18.41,24.28,1.33,2026-08-07,BIOTECHNOLOGY,6342018000,NA,NA,16.01,-0.91,-0.91,-0.699,-0.179,0,0,0,0,-130678000,-1.574,0,0,0.652,22.8,2,6,2,0,0,347127000,NA,NA,NA,1.266,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.2385,31.5,18.41,18.87,10.12,12.01,1.46,-0.0244,0.8192,0.5329,11.6096,18.8055,16.6598,11.302,52.5772,1.8976,3.2095,-1.3118,20.3769,17.2341,0.3742,0.7064,4381969.5652,1.4411,8e-4,0.004,0.0033,0.054,749,0.0015,0.733,0.8574,0.9565,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4536,85.0515,30,87.2964,752,3.2172,0.1726,0.6828,0.5053,0.0034,0.0541,0.8565,0.9978,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,92.3,72.2,32.5,96.9,84.8,84.8,50,14.2,5.7,50,17,75,31.8,82.6,50,FALSE,76.3,76.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0034,Alpha Leader,GX RSI MA200 ANALYST,18.41,-2.44,24.28,1.33,16.01,-1.574,NA,0,0,-0.699,0,NA,NA,NA,NA,6342018000,$6.3B,N/A,-2.4%,+81.9%,+53.3%,+1161%,31.8,31.8,82.6,39.08,NA,Tier 2: Golden Cross
ETSY,85.55,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,-0.071,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,60,29,59.5,-0.0955,34.7,85.55,77.2,64.38,55.1,60.49,0.1082,0.3288,0.5526,0.4143,83.4315,77.1034,62.2378,58.3028,2.6831,3.1055,-0.4224,87.3984,79.4646,0.767,0.4112,2859469.5652,0.9989,8e-4,6e-4,-2e-4,0.0285,749,0.0339,-0.0454,0.4528,-0.1008,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.5052,86.0825,30,83.018,752,-0.3985,0.044,0.2621,0.4907,-3e-4,0.0285,-0.0675,-0.1492,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,34.5,51.5,32.5,85.1,44.4,44.4,46,7.7,0.5,50,54.1,59.5,32.8,84.3,50,FALSE,52.2,52.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,59.8,-3e-4,Strong Trend,GX RSI MA200,85.55,10.82,87.26,44,21.42,24.28,NA,0.19,0.0981,-12.24,-0.071,NA,NA,NA,NA,7892519000,$7.9B,31.9,+10.8%,+32.9%,+55.3%,+41.4%,32.8,32.8,84.3,39.67999999999999,NA,Tier 2: Golden Cross
EXP,214.29,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,-0.125,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.0583,71.25,214.29,203.63,210.45,227.01,224.25,0.0524,0.0182,-0.056,-0.0444,210.055,215.27,212.3358,51.5989,0.0688,-0.2931,0.3619,221.3133,198.7967,0.6881,0.4179,508278.2609,1.1948,8e-4,4e-4,-4e-4,0.0176,749,0.0078,-0.1281,0.2799,-0.3202,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,36.0825,26.2887,70,44.5825,752,-0.3348,-0.1361,-0.0429,0.4787,-4e-4,0.0176,-0.0976,-0.3491,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,20.6,35.1,32.5,36.1,28.4,28.4,80.3,59,77.3,50,67,52.5,67.5,31.8,50,FALSE,35.1,35.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,22.2,-4e-4,Balanced,GX MACD RSI MA200,214.29,5.24,245.53,171.79,4.456,11.11,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6695503000,$6.7B,17.2,+5.2%,+1.8%,-5.6%,-4.4%,67.5,67.5,31.8,60.5,NA,Tier 2: Golden Cross
