symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,934.66,1094.76,840.35,2026-08-24,DISCOUNT STORES,420302619000,47.63,41.84,12.54,19.9,19.9,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.24,0.455,0.0658,0.86,1077.31,4,19,14,1,1,443479000,0.0058,4.598,1.391,37.28,Costco Wholesale Corp,CONSUMER DEFENSIVE,25,20,80,40,39,65.4,0.1526,46.79,934.66,966.58,956.32,1010.79,949.52,-0.033,-0.0226,-0.0753,-0.0157,951.883,946.1826,959.788,43.9532,0.0601,0.1471,-0.0871,969.9112,933.8548,0.0223,0.1893,1836643.4783,0.4457,8e-4,8e-4,0,0.0132,751,-0.029,0.1171,0.2097,0.0482,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.0206,23.1959,30,28.3454,766,-0.0592,-0.0397,-0.0868,0.4683,-0.0013,0.0172,-0.3208,-1.1745,1,0,24.27,No Signal,0.02,4.38,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,7070333333.3333,NA,NA,NA,NA,NA,0.1692,7070333333.3333,0.1692,NA,275235000000,5670000000,18946000000,0.0658,33509000000,5670000000,18946000000,0.0658,22.2,14.9,30.4,0,27.8,20.6,20.6,21.7,18.6,78.4,77.7,29.4,65.4,49.4,20.8,50,FALSE,25,25,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17,-0.0013,Analyst Upside,ANALYST,934.66,-3.3000000000000003,1094.76,840.35,12.54,28.24,NA,0.0367,0.0301,0.291,0.0658,0.1692,0.1692,NA,NA,420302619000,$420.3B,47.6,-3.3%,-2.3%,-7.5%,-1.6%,49.4,49.4,20.8,49.64,0.02,No Signal
CRM,252.05,267.75,146.32,2026-08-24,SOFTWARE - APPLICATION,161727939000,24.21,15.36,5,8.64,8.64,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,14.71,0.522,0.0915,1.152,243.98,5,34,13,0,2,819000000,0.0082,0.868,4.701,41.8,Salesforce.com Inc,TECHNOLOGY,60,40,65,75,54,68.5,-0.032,60.6,252.05,181.5,191.1,194.79,250.16,0.3887,0.3189,0.294,0.0076,199.9775,178.8714,200.2521,79.9676,5.9057,4.4962,1.4095,228.2149,171.7401,1.422,0.861,14291195.6522,0.9945,8e-4,5e-4,-2e-4,0.0223,751,0.2193,-0.0598,0.3547,-0.1715,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,82.9897,70.1031,70,70.4175,766,-0.3067,0.4212,0.3959,0.4603,0.0015,0.0363,0.3835,0.6648,1,1,24.6,No Signal,0.03,2.33,Decreasing,FALSE,3.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7768,12111333333.3333,NA,NA,NA,NA,NA,1.0237,12111333333.3333,1.0237,0.7768,41525000000,39288000000,8310000000,0.0915,38378000000,39288000000,8310000000,0.0915,71.1,65.5,23.7,61.3,86.1,61.5,61.5,63,56.8,58.2,25,71.1,68.5,57.1,72.8,50,FALSE,63.6,63.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,72.7,0.0015,Alpha Leader,MACD MA200,252.05,38.87,267.75,146.32,5,14.71,0.7768,0.218,0.187,0.169,0.0915,1.0237,1.0237,NA,NA,161727939000,$161.7B,24.2,+38.9%,+31.9%,+29.4%,+0.8%,57.1,57.1,72.8,54.26,0.03,Tier 5: Underdog Watch
CRNX,84.85,84.8,28.73,2026-08-19,BIOTECHNOLOGY,8988386000,NA,NA,7.54,-5.05,-5.05,-0.424,-0.263,0,-5.27,42156000,0.423,-544849984,-13.4,0,0.3848,0.088,85.5,0,1,13,0,0,106095000,NA,NA,185.81,11.27,Crinetics Pharmaceuticals Inc,HEALTHCARE,50,40,15,20,14,51.8,0.0077,33.18,84.85,83.86,35.55,41.1,30.4,0.0118,1.3868,1.0645,1.7911,84.406,72.8712,50.0143,89.7156,3.2968,4.5977,-1.3008,85.2253,83.5867,0.771,0.0195,2245778.2609,1.0472,8e-4,0.0033,0.0026,0.0535,751,-0.0064,0.6366,0.8496,0.76,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,98.9691,93.8144,30,80.9536,766,1.8772,-0.0148,1.2974,0.4762,0.0071,0.0923,1.7908,1.222,1,0,27.1,No Signal,0.06,3.13,Increasing,FALSE,6.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-263669333.3333,NA,NA,NA,NA,NA,NA,-263669333.3333,NA,NA,1039000,NA,55498000,0.3848,1191962000,NA,55498000,0.3848,97.4,84,34.5,0,99,72,72,50,35,11.3,50,18,51.8,33.8,92.4,50,FALSE,71.2,71.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.0071,Alpha Leader,GX MA200,84.85,1.18,84.8,28.73,7.54,-13.4,NA,-5.27,0,-0.424,0.3848,NA,NA,NA,NA,8988386000,$9B,N/A,+1.2%,+138.7%,+106.4%,+179.1%,33.8,33.8,92.4,40.28,0.06,Tier 2: Golden Cross
CROX,121.69,141.28,73.2,2026-08-19,FOOTWEAR & ACCESSORIES,6168614000,11.54,9.38,4.5,11.15,11.15,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,8.38,-0.042,0.0098,1.526,138.25,2,5,7,1,0,47945100,NA,1.393,1.911,28.77,Crocs Inc,CONSUMER CYCLICAL,90,60,95,60,15,63.3,0.1361,78.33,121.69,135.94,118.67,90.71,86.63,-0.1048,0.0254,0.3415,0.4047,130.031,129.2808,102.0084,40.0955,-1.7191,-0.7428,-0.9763,141.4785,118.5835,0.1357,0.4254,1062439.1304,1.159,8e-4,8e-4,0,0.0297,751,-0.0223,-0.0208,0.4723,0.0209,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.299,75.7732,30,46.6443,766,-0.3119,-0.1472,0.0028,0.4762,0.0016,0.0252,0.4009,1.002,1,0,40.1,Low Signal,0.09,4.82,Stable,FALSE,9.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5833,799052666.6667,NA,NA,NA,NA,NA,0.9484,799052666.6667,0.9484,0.5833,4040647000,1313208000,170276000,0.0098,1384674000,1313208000,170276000,0.0098,72.2,77.3,34.5,0,43.3,54.4,54.4,95.7,59.6,87.6,28.6,60.3,63.3,70.4,45.8,50,FALSE,54.7,54.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,0.0016,Alpha Leader,GX MA200 ANALYST,121.69,-10.48,141.28,73.2,4.5,8.38,0.5833,0.242,0.146,0.423,0.0098,0.9484,0.9484,NA,NA,6168614000,$6.2B,11.5,-10.5%,+2.5%,+34.2%,+40.5%,70.4,70.4,45.8,62.24,0.09,Tier 2: Golden Cross
CRS,490.58,625.99,227.57,2026-08-19,METAL FABRICATION,26430759000,50.57,23.36,12.07,10.52,10.52,0.258,0.119,0.17,0.241,3124200000,62.48,826100000,32.09,0.464,0.0621,1.283,625.88,1,7,1,0,0,49685600,0.0015,1.591,8.7,44.91,Carpenter Technology Corporation,INDUSTRIALS,25,20,80,75,9,75,0.2758,53,490.58,560.43,468.98,398.07,238.48,-0.1246,0.0461,0.2324,1.0571,527.0575,559.6802,427.9858,38.1652,-3.7827,-2.7862,-0.9965,588.7457,465.3693,0.2043,0.4408,697295.6522,1.4875,8e-4,0.0032,0.0024,0.0257,751,0.0077,0.5153,0.4076,1.4951,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,46.9072,63.9175,30,41.6057,766,4.0391,-0.1377,0.041,0.5476,0.0012,0.0261,0.2982,0.7185,1,1,25.63,No Signal,0.03,2.6,Decreasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2671,132266666.6667,NA,NA,NA,NA,NA,0.3101,132266666.6667,0.3101,0.2671,2877100000,690700000,393300000,0.0621,2227600000,690700000,393300000,0.0621,63.4,67,89.2,61.3,50,67.2,67.2,20.3,19.7,76.3,62.5,66,75,52.9,37.9,50,FALSE,58,58,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,0.0012,Consistent Beat,GX MA200 ANALYST,490.58,-12.46,625.99,227.57,12.07,32.09,0.2671,0.241,0.17,0.258,0.0621,0.3101,0.3101,NA,NA,26430759000,$26.4B,50.6,-12.5%,+4.6%,+23.2%,+105.7%,52.9,52.9,37.9,51.739999999999995,0.03,Tier 2: Golden Cross
CRWD,227.96,227.5,85.68,2026-08-27,SOFTWARE - INFRASTRUCTURE,188764914000,3256.5715,153.85,41.9,-0.04,-0.04,-0.0025,-0.01,-0.006,-0.0221,5094200000,5.06,59319000,579.24,5.33,5.33,1.234,210.53,10,31,11,0,1,1018259000,NA,6.2,37.38,4.551,Crowdstrike Holdings Inc,TECHNOLOGY,25,20,15,20,53,73.1,-0.0765,25.06,227.96,181.8,182.75,92.995,105.6525,0.2539,0.2474,1.4513,1.1576,207.5775,195.2736,140.0813,64.0497,0.8486,1.5376,-0.689,234.6837,180.4713,0.876,0.8846,8653400,1.5933,8e-4,0.0029,0.0021,0.0269,751,0.1984,0.422,0.4277,1.2546,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.2577,97.4227,30,82.8119,766,2.7951,0.0924,0.3369,0.5714,0.0067,0.0357,1.6868,2.9792,1,2,29.14,No Signal,0.02,3.38,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1142264666.6667,NA,NA,NA,NA,NA,0.1463,1142264666.6667,0.1463,NA,NA,746216000,5013847000,NA,5101724000,746216000,5013847000,NA,95.4,99,96.9,83.5,83,93.6,93.6,50,1.1,24.7,81.2,17.5,73.1,39.4,92.7,50,FALSE,85.3,85.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0067,Alpha Leader,GX RSI MA200 α>SPY,227.96,25.39,227.5,85.68,41.9,579.24,NA,-0.0221,-0.006,-0.0025,5.33,0.1463,0.1463,NA,NA,188764914000,$188.8B,3256.6,+25.4%,+24.7%,+145.1%,+115.8%,39.4,39.4,92.7,43.64,0.02,Tier 2: Golden Cross
CVX,199.77,210.92,142.51,2026-08-24,OIL & GAS INTEGRATED,402658329000,19.76,13.4,2.121,10.39,10.39,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.71,3.219,-0.0301,0.488,217.88,6,14,4,1,0,1961603000,0.0339,0.793,2.066,96.8,Chevron Corp,ENERGY,75,75,65,60,25,75,0.0907,69.75,199.77,187.58,182.46,186.76,159.24,0.065,0.0949,0.0697,0.2545,197.834,187.057,179.5323,56.7996,1.9981,2.2618,-0.2636,209.9522,185.7158,0.5799,0.2555,7994365.2174,0.3432,8e-4,4e-4,-4e-4,0.0155,751,-0.0088,0.0351,0.2461,-0.3729,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.2165,38.1443,30,65.5438,766,-0.3048,0.0546,0.0596,0.5159,-2e-4,0.022,-0.038,-0.1087,1,0,14.55,No Signal,0.01,1.91,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,17138666666.6667,NA,NA,NA,NA,NA,0.2095,17138666666.6667,0.2095,NA,189031000000,39781000000,NA,-0.0301,189883000000,39781000000,NA,-0.0301,35.6,35.6,67.5,0,53.6,41.1,41.1,72.5,89.1,46.4,71.4,52.6,75,65.2,52.9,50,FALSE,47.5,47.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.4,-2e-4,Balanced,GX RSI MA200,199.77,6.5,210.92,142.51,2.121,7.71,NA,0.219,0.0983,0.122,-0.0301,0.2095,0.2095,NA,NA,402658329000,$402.7B,19.8,+6.5%,+9.5%,+7%,+25.4%,65.2,65.2,52.9,59.12,0.01,Tier 2: Golden Cross
CXM,7.94,8.85,4.715,2026-08-19,SOFTWARE - APPLICATION,1618521000,57.58,20.7,3.213,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,16.46,-0.902,0.0819,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.343,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,-0.0076,41.81,7.94,6.31,5.58,5.82,8.66,0.2583,0.4229,0.3643,-0.0831,6.992,6.1138,6.2033,78.5289,6.1303,5.5856,0.5447,7.7577,6.2263,1.1191,0.3767,2763539.1304,0.9731,8e-4,-4e-4,-0.0012,0.0261,751,0.0564,-0.2956,0.4146,-0.7255,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,91.2371,78.3505,70,74.5412,766,-0.6578,0.3133,0.4319,0.5238,0.0019,0.0283,0.473,1.0527,1,1,39.04,No Signal,0.07,3.43,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.674,97506333.3333,NA,NA,NA,NA,NA,NA,97506333.3333,NA,0.674,857200000,NA,163333000,0.0819,488460000,NA,163333000,0.0819,76.8,79.4,73.7,61.3,88.7,77.1,77.1,18.1,73.8,33.5,50,30.9,55.6,39.6,79.4,50,FALSE,72,72,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,84.5,0.0019,Alpha Leader,MACD MA200,7.94,25.83,8.85,4.715,3.213,16.46,0.674,0.0454,0.0329,0.0508,0.0819,NA,NA,NA,NA,1618521000,$1.6B,57.6,+25.8%,+42.3%,+36.4%,-8.3%,39.6,39.6,79.4,43.760000000000005,0.07,Tier 4: High Score
DDOG,242.93,292.72,98.01,2026-08-27,SOFTWARE - APPLICATION,80070140000,455.08,91.74,18.56,0.49,0.49,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,274.62,14.98,0.269,1.509,285.18,10,32,3,1,1,334905000,NA,1.383,19.5,12.17,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.1739,35.86,242.93,250.88,247.35,111.96,131.73,-0.0317,-0.0179,1.1698,0.8442,247.3325,249.2422,175.3932,49.4618,-2.3893,-1.6278,-0.7615,284.4694,210.1956,0.4407,0.961,5182421.7391,1.3106,8e-4,0.0018,0.0011,0.0317,751,0.0605,0.2066,0.5039,0.5291,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.5361,94.3299,30,47.7268,766,0.6434,-0.098,0.0562,0.5397,0.006,0.0469,1.5087,2.0281,1,2,20.61,No Signal,0.03,1.43,Decreasing,FALSE,2.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7996,822936333.3333,NA,NA,NA,NA,NA,NA,822936333.3333,NA,0.7996,3427158000,NA,434957000,0.269,4367160000,NA,434957000,0.269,93.8,94.8,84.5,83.5,53.1,85.1,85.1,50,12,32,50,34.5,76.1,40.8,58.6,50,FALSE,72.1,72.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.006,Alpha Leader,GX MA200 ANALYST,242.93,-3.17,292.72,98.01,18.56,274.62,0.7996,0.0067,0.0448,0.047,0.269,NA,NA,NA,NA,80070140000,$80.1B,455.1,-3.2%,-1.8%,+117%,+84.4%,40.8,40.8,58.6,44.48,0.03,Tier 2: Golden Cross
DECK,86.33,125.45,78.91,2026-08-19,FOOTWEAR & ACCESSORIES,12189639000,12.73,12.02,5.33,7.03,7.03,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.01,0.011,0.1297,1.167,122.81,5,8,11,2,0,136182000,NA,1.102,2.016,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.4226,76.79,86.33,103.92,113.85,117.27,116.73,-0.1693,-0.2417,-0.2638,-0.2604,93.4055,99.5644,102.4519,34.0743,-3.6112,-3.2753,-0.3358,101.4776,85.3334,0.0617,0.3577,2376973.913,1.2965,8e-4,4e-4,-4e-4,0.0266,751,-0.0416,-0.1487,0.4216,-0.2169,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.3093,9.2784,30,14.6985,766,-0.455,-0.2295,-0.2625,0.4286,-0.0032,0.0229,-0.8027,-2.2105,1,0,29.42,No Signal,0.06,3.78,Increasing,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,6.7,2.1,7.7,0,11.3,5.8,5.8,92.8,54.1,88.1,50,70.1,65.4,74,5.3,50,FALSE,15.9,15.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0032,Analyst Upside,ANALYST,86.33,-16.93,125.45,78.91,5.33,8.01,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,12189639000,$12.2B,12.7,-16.9%,-24.2%,-26.4%,-26%,74,74,5.3,64.4,0.06,No Signal
DHR,215.68,241.78,160.6,2026-08-24,DIAGNOSTICS & RESEARCH,153848496000,39.08,25.71,2.926,5.6,5.6,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,23.21,0.597,0.0141,0.796,227.96,5,17,4,0,0,702986000,0.0067,1.427,7.01,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0569,52.1,215.68,199.05,182.67,210.64,205,0.0835,0.1807,0.0239,0.0521,206.5595,198.2076,203.0471,63.2499,2.6774,2.3341,0.3433,221.604,191.515,0.8031,0.2967,3960726.087,0.7643,8e-4,1e-4,-7e-4,0.0166,751,-0.0051,-0.1339,0.2642,-0.6789,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,67.5258,32.9897,70,66.6057,766,-0.4627,0.0209,0.1615,0.4762,-5e-4,0.0227,-0.1138,-0.3162,1,0,20.79,No Signal,0.01,2.65,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,27.8,27.8,34.5,0,67,32.2,32.2,32.6,79.8,37.6,50,63.9,76,51.6,55.5,50,FALSE,40.7,40.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.1,-5e-4,Balanced,MACD RSI MA200,215.68,8.35,241.78,160.6,2.926,23.21,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,153848496000,$153.8B,39.1,+8.3%,+18.1%,+2.4%,+5.2%,51.6,51.6,55.5,50.96,0.01,No Signal
DKNG,24.22,48.78,20.46,2026-08-27,GAMBLING,12803550000,NA,25.71,22.64,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.12,1.846,0.2852,1.627,34.92,5,24,6,0,1,496454000,NA,0.105,2.222,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.4418,31.22,24.22,24.62,24.49,23.84,47.8,-0.0162,-0.011,0.0159,-0.4933,24.592,24.8993,26.9269,46.2223,0.6367,0.5381,0.0987,27.029,22.155,0.4237,0.6001,12167430.4348,1.2675,8e-4,2e-4,-5e-4,0.028,751,-0.0292,-0.1871,0.4452,-0.3042,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,37.6289,31.4433,70,35.0773,766,-0.5465,-0.0519,-0.0374,0.5159,-2e-4,0.0334,-0.0384,-0.0724,1,0,26.9,No Signal,0.08,2.28,Stable,FALSE,7.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,35.1,36.1,67.5,0,34.5,38.2,38.2,50,6,14.9,50,13.9,72.2,32.3,29,50,FALSE,35.1,35.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.3,-2e-4,Analyst Upside,MACD ANALYST,24.22,-1.6199999999999999,48.78,20.46,22.64,126.12,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,12803550000,$12.8B,N/A,-1.6%,-1.1%,+1.6%,-49.3%,32.3,32.3,29,39.379999999999995,0.08,No Signal
DKS,131.77,244.38,184.42,2026-08-19,SPECIALTY RETAIL,17141527000,18.67,13.74,3.134,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.13,0.093,0.1514,1.186,251.05,3,12,10,0,1,65932000,0.0249,1.354,1.268,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,65.4,0.9052,67.29,131.77,211.37,227.57,203.63,226.01,-0.3766,-0.421,-0.3529,-0.417,186.898,206.9788,209.8339,21.2726,-9.6712,-5.5226,-4.1486,238.9255,134.8705,-0.0298,1.1669,4126308.6957,1.2349,8e-4,6e-4,-2e-4,0.0249,751,0.0097,-0.0954,0.3946,-0.1269,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.5464,5.6701,30,11.3479,766,-0.4652,-0.4093,-0.4327,0.4762,-0.0039,0.0356,-0.9918,-1.7559,1,2,44.37,Low Signal,0.09,4.2,Decreasing,FALSE,9.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,998228000,0.1514,5604244000,NA,998228000,0.1514,4.6,7.7,34.5,83.5,1.5,18.8,18.8,77.5,76,64.9,50,35.6,65.4,62.5,2.5,50,FALSE,21.4,21.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0039,Analyst Upside,ANALYST,131.77,-37.66,244.38,184.42,3.134,13.13,0.3292,0.106,0.0471,0.209,0.1514,NA,NA,NA,NA,17141527000,$17.1B,18.7,-37.7%,-42.1%,-35.3%,-41.7%,62.5,62.5,2.5,57.5,0.09,No Signal
DOCN,121.68,187.5,29.62,2026-08-19,SOFTWARE - INFRASTRUCTURE,14726839000,61.4,112.36,17.09,2.04,2.04,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,44.09,-0.245,0.1406,1.586,175.21,3,10,3,0,0,117580000,NA,1.538,16.49,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.4399,57.5,121.68,112.51,155.95,56.06,32.36,0.0815,-0.2198,1.1705,2.7602,122.9265,130.9172,95.2464,48.5274,-3.1169,-2.8424,-0.2744,137.1317,108.7213,0.4561,0.7688,2948195.6522,2.1328,8e-4,0.0028,0.0021,0.0392,751,0.0516,0.3033,0.6216,0.8398,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,10.8247,94.8454,30,40.7165,766,1.1228,0.0178,-0.2096,0.5159,0.0073,0.0606,1.8477,1.922,1,3,29.07,No Signal,0.07,2.76,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,98.5,92.3,67.5,92.3,13.4,77.4,77.4,15.2,13.1,93.8,26.8,76.8,75,51.5,52.2,50,FALSE,67.5,67.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0073,Alpha Leader,GX MA200 ANALYST,121.68,8.15,187.5,29.62,17.09,44.09,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,14726839000,$14.7B,61.4,+8.2%,-22%,+117.1%,+276%,51.5,51.5,52.2,50.9,0.07,Tier 2: Golden Cross
DOCU,63.8,86.65,40.16,2026-08-27,SOFTWARE - APPLICATION,11559786000,39.31,13.72,6.56,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,22.11,0.176,0.0797,0.871,57.52,3,2,16,0,1,190945000,NA,0.738,3.443,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0984,48.43,63.8,55.97,52.52,45.07,74.68,0.1399,0.2148,0.4156,-0.1457,59.8905,52.9594,53.7036,62.7155,4.2329,4.7362,-0.5033,65.0425,54.7385,0.8794,0.588,3031800,1.1033,8e-4,8e-4,0,0.0277,751,0.0688,-0.0075,0.4404,0.0282,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,72.1649,80.4124,30,73.482,766,-0.2685,0.1628,0.2577,0.4921,0.0022,0.0328,0.5611,1.0786,1,1,39.69,No Signal,0.08,5.3,Stable,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,548027000,0.0797,1819748000,NA,548027000,0.0797,78.4,80.4,49,61.3,74.2,70.7,70.7,31.9,41.5,56.7,50,51,56.8,47.4,75.6,50,FALSE,68.4,68.4,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,80.9,0.0022,Alpha Leader,RSI MA200,63.8,13.99,86.65,40.16,6.56,22.11,0.794,0.134,0.0959,0.164,0.0797,NA,NA,NA,NA,11559786000,$11.6B,39.3,+14%,+21.5%,+41.6%,-14.6%,47.4,47.4,75.6,48.44,0.08,Tier 4: High Score
