symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,954.27,1096.5,841.69,2026-05-30,DISCOUNT STORES,445289628000,52.09,45.45,13.88,19.27,19.27,0.296,0.0872,0.0299,0.0367,286265016000,644.78,13460000000,30.95,0.455,0.455,0.908,1076.97,3,19,12,2,0,443653000,0.0052,5.1,1.52,37.28,25,20,80,40,36,66,0.1286,46.85,954.27,1012.79,1006.74,895.86,1055.59,-0.0578,-0.0521,0.0652,-0.096,1017.983,1006.4944,957.1505,35.2276,-1.0792,0.1401,-1.2193,1095.7342,940.2318,0.0903,0.2821,2398414.2857,0.0081,0.001,-3e-4,-0.0013,0.0142,250,0.0073,-0.0854,0.2251,-1.4874,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,40.8163,53.0612,30,32.6071,3,-0.0475,-0.0475,-0.0475,0.3333,-0.0159,0.0245,-4.0061,-10.2969,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,12.2,38.8,28.6,61.2,14.3,27.3,48.9,8.3,26.7,53.1,50,2,66,33,32.9,50,43.4,43.4,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,14.3,-0.0159,Balanced,GX ANALYST,954.27,-5.779999999999999,1096.5,841.69,13.88,30.95,NA,0.0367,0.0299,0.296,0.455,NA,NA,NA,NA,445289628000,$445.3B,52.1,-5.8%,-5.2%,+6.5%,-9.6%,33,33,32.9,39.8,NA,Tier 2: Golden Cross
CRM,200.84,275.19,163.52,2026-05-30,SOFTWARE - APPLICATION,145212719000,20.57,13.48,4.242,8.63,8.63,0.124,0.0518,0.18,0.192,41524998000,43.71,12548000000,12.75,0.179,0.179,1.139,261.16,8,34,11,0,1,818054000,0.0093,0.963,4.092,63.66,60,60,65,75,54,72.2,0.3003,64.97,200.84,185.48,193.08,247.46,264.47,0.0828,0.0402,-0.1884,-0.2406,181.0875,181.2086,220.9707,62.4595,1.9134,0.1407,1.7727,201.1796,160.9954,0.9915,0.5953,15062266.6667,0.6358,0.001,-8e-4,-0.0018,0.0234,250,-0.0432,-0.3662,0.3719,-1.2306,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,65.3061,10.2041,70,55.1327,3,0.133,0.133,0.133,0.6667,0.0444,0.076,11.1879,9.2673,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,95.9,89.8,73.5,0,95.9,80.3,51.4,87.5,68.9,24.5,50,42.9,72.2,55.5,46.9,50,50.8,50.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,53.1,0.0444,Consistent Beat,MACD RSI α>SPY ANALYST,200.84,8.28,275.19,163.52,4.242,12.75,NA,0.192,0.18,0.124,0.179,NA,NA,NA,NA,145212719000,$145.2B,20.6,+8.3%,+4%,-18.8%,-24.1%,55.5,55.5,46.9,53.3,NA,Tier 5: Underdog Watch
CVX,187.55,212.76,130.95,2026-05-30,OIL & GAS INTEGRATED,363267391000,31.72,13.5,1.977,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.7,-0.445,-0.445,0.501,215.87,5,13,6,1,0,1991598000,0.0374,0.798,2.17,92.91,45,75,40,40,25,72,0.151,51.45,187.55,192.28,186.03,152.26,139.55,-0.0246,0.0082,0.2318,0.344,187.4735,191.5508,170.1514,49.1743,-0.6201,-0.4581,-0.162,196.5421,178.4049,0.5042,0.2846,10021333.3333,-0.2834,0.001,0.0013,3e-4,0.0169,250,0.0079,0.3941,0.2676,0.267,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.2653,87.7551,30,55.0306,3,0.018,0.018,0.018,0.6667,0.006,0.0108,1.5153,8.8378,0.0476,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,77.6,87.8,73.5,93.9,77.6,81,51.5,37.5,97.8,6.1,50,10.2,72,38.7,63.1,50,52.2,52.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,59.2,0.006,Consistent Beat,GX MA200 α>SPY ANALYST,187.55,-2.46,212.76,130.95,1.977,9.7,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,363267391000,$363.3B,31.7,-2.5%,+0.8%,+23.2%,+34.4%,38.7,38.7,63.1,43.22,NA,Tier 2: Golden Cross
DHR,176.11,242.28,160.93,2026-05-30,DIAGNOSTICS & RESEARCH,122536329000,33.55,20.49,2.314,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.12,0.098,0.098,0.841,246.3,3,19,2,0,0,707771000,0.0079,1.107,5.46,74.82,45,75,40,60,24,76,0.3986,54.85,176.11,174.04,204.73,227.13,192.06,0.0119,-0.1398,-0.2246,-0.083,171.708,181.3178,205.7746,49.9513,-0.4651,-1.6159,1.1508,183.0824,160.3336,0.6935,0.2772,4770714.2857,0.7494,0.001,-2e-4,-0.0012,0.0167,250,-0.0223,-0.2376,0.2647,-1.1357,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.2449,6.1224,70,22.398,3,-0.0315,-0.0315,-0.0315,0.3333,-0.0105,0.0169,-2.6469,-9.8948,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,707770627,124645485120.97,NA,NA,NA,NA,Danaher Corp.,Health Care,38.8,42.9,28.6,0,36.7,33.6,49.2,31.2,95.6,8.2,50,34.7,76,41.6,19,50,41.6,41.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0105,Analyst Upside,MACD ANALYST,176.11,1.1900000000000002,242.28,160.93,2.314,19.12,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,122536329000,$122.5B,33.5,+1.2%,-14%,-22.5%,-8.3%,41.6,41.6,19,44.96,NA,No Signal
GE,317.72,347.97,231.02,2026-05-30,AEROSPACE & DEFENSE,331430396000,39.36,42.73,18.33,8.06,8.06,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,27.86,-0.018,-0.018,1.352,350.33,3,15,2,0,1,1043337000,0.0049,7.63,7.04,17.81,25,20,95,75,21,72.6,0.1026,57.26,317.72,280.52,339.81,291.86,248.87,0.1326,-0.065,0.0886,0.2766,302.6465,296.6278,301.5652,60.2583,2.2814,1.2493,1.0321,328.6528,276.6402,0.7898,0.3893,5341871.4286,1.2778,0.001,0.0012,2e-4,0.0173,250,-0.0226,-0.0265,0.2744,0.1581,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,34.6939,57.1429,70,61.5867,3,-0.0162,-0.0162,-0.0162,0.3333,-0.0053,0.0153,-1.3448,-5.5392,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,57.1,53.1,28.6,0,59.2,45,49.8,16.7,17.8,77.6,50,40.8,72.6,46.3,62.7,50,52.2,52.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,59.2,-0.0053,Balanced,MACD RSI MA200 ANALYST,317.72,13.26,347.97,231.02,18.33,27.86,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,331430396000,$331.4B,39.4,+13.3%,-6.5%,+8.9%,+27.7%,46.3,46.3,62.7,47.78,NA,Tier 5: Underdog Watch
GOOGL,361.85,408.61,161.64,2026-05-30,INTERNET CONTENT & INFORMATION,4710847742000,29.68,27.55,9.84,13.1,13.1,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,21.26,0.82,0.82,1.267,429.12,13,46,6,0,0,5823665000,0.0022,1.531,11.01,39.51,45,40,95,90,65,77.7,0.1859,69.02,361.85,383.25,303.13,317.62,166.18,-0.0558,0.1937,0.1393,1.1775,389.613,350.1766,301.5878,40.3793,1.4831,2.9722,-1.4891,408.4019,370.8241,-0.2388,0.2937,28363185.7143,1.359,0.001,0.0033,0.0023,0.0156,250,-0.0399,0.4858,0.2477,2.3258,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.551,69.3878,30,71.8929,3,-0.0787,-0.0787,-0.0787,0,-0.0269,0.0134,-6.7775,-31.8579,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,0,6.1,0,0,0,1.5,47.7,41.7,40,71.4,50,91.8,77.7,61.3,64.1,50,53.3,53.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,69.4,-0.0269,Analyst Upside,GX MA200 ANALYST,361.85,-5.58,408.61,161.64,9.84,21.26,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4710847742000,$4.71T,29.7,-5.6%,+19.4%,+13.9%,+117.8%,61.3,61.3,64.1,56.779999999999994,NA,Tier 2: Golden Cross
HD,311.52,421.19,289.1,2026-05-30,HOME IMPROVEMENT RETAIL,318638588000,22.7,21.37,22.84,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.11,-0.043,-0.043,0.999,370.21,4,18,14,0,0,997117000,0.0218,1.792,2.272,13.96,60,20,95,60,36,68.1,0.1884,63.31,311.52,312.42,369.11,351.17,373.08,-0.0029,-0.156,-0.1129,-0.165,311.673,324.18,363.6547,45.0625,-1.1184,-1.6057,0.4873,326.0323,297.3137,0.4947,0.2519,5603104.7619,0.7852,0.001,-6e-4,-0.0016,0.0138,250,0.0013,-0.3514,0.2184,-1.8564,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.1633,18.3673,70,23.6224,3,-0.0366,-0.0366,-0.0366,0.3333,-0.0123,0.0124,-3.1004,-15.7042,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,26.5,18.4,28.6,61.2,26.5,28.4,49,79.2,8.9,95.9,50,18.4,68.1,59.6,21.2,50,44.4,44.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,22.4,-0.0123,Analyst Upside,MACD ANALYST,311.52,-0.29,421.19,289.1,22.84,15.11,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,318638588000,$318.6B,22.7,-0.3%,-15.6%,-11.3%,-16.5%,59.6,59.6,21.2,55.76,NA,No Signal
HON,235.23,246.82,184.82,2026-05-30,CONGLOMERATES,146722390000,37.05,21.88,10.8,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.71,-0.419,-0.419,0.811,247.22,3,12,10,0,1,633653000,0.02,2.104,4.543,21.45,25,20,80,60,26,65.4,0.051,49.79,235.23,209.59,245.97,192.23,213.7323,0.1223,-0.0437,0.2237,0.1006,222.5535,223.313,212.5927,65.4751,1.7857,0.7467,1.039,239.781,205.326,0.8679,0.2444,4371009.5238,0.7506,0.001,5e-4,-5e-4,0.0128,250,-0.0069,-0.068,0.2039,-0.641,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,42.8571,81.6327,70,70.9337,3,0.003,0.003,0.003,0.3333,0.0011,0.015,0.2686,1.1282,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,69.4,69.4,28.6,0,69.4,54.3,50.2,22.9,33.3,44.9,50,24.5,65.4,38.3,79.4,50,55.1,55.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,77.6,0.0011,Strong Trend,GX MACD RSI MA200,235.23,12.23,246.82,184.82,10.8,22.71,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,146722390000,$146.7B,37,+12.2%,-4.4%,+22.4%,+10.1%,38.3,38.3,79.4,42.98,NA,Tier 2: Golden Cross
IBM,329.23,320.7,212.34,2026-05-30,INFORMATION TECHNOLOGY SERVICES,239858729000,22.56,20.66,7.27,11.31,11.31,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,16.9,0.142,0.142,0.581,277.68,1,10,9,0,1,939885000,0.0268,2.39,4.323,35.08,60,40,95,75,21,61.9,-0.1566,68.94,329.23,229.48,250.06,307.99,265.2,0.4347,0.3166,0.069,0.2414,245.2685,242.375,271.3537,85.0751,7.0155,2.5551,4.4604,311.7328,178.8042,1.1316,0.6884,10993023.8095,1.0119,0.001,0.0012,2e-4,0.0231,250,0.0261,0.0375,0.366,0.1106,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.7959,55.102,70,69.4592,3,0.2385,0.2385,0.2385,1,0.0747,0.0492,18.8136,24.0653,0.0476,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,95.9,95.9,95.9,100,97.7,52.3,81.2,51.1,67.3,50,38.8,61.9,60.8,72.2,50,57.6,57.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,83.7,0.0747,Consistent Beat,MACD MA200 α>SPY,329.23,43.47,320.7,212.34,7.27,16.9,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,239858729000,$239.9B,22.6,+43.5%,+31.7%,+6.9%,+24.1%,60.8,60.8,72.2,56.48,NA,Tier 5: Underdog Watch
INTU,322.14,808.22,300.5,2026-05-30,SOFTWARE - APPLICATION,84175544000,18.76,11.3,4.08,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.93,0.107,0.107,1.035,509.82,6,23,5,0,0,273537000,0.0152,0.799,3.949,68.67,75,60,80,75,34,75.7,0.5826,73.57,322.14,406.99,440.14,663.08,764.66,-0.2085,-0.2681,-0.5142,-0.5787,363.0155,386.9794,546.9493,39.946,-5.554,-4.6745,-0.8795,437.5627,288.4683,0.2258,0.9547,5743900,0.4362,0.001,-0.0031,-0.004,0.0279,250,-0.0907,-0.879,0.4424,-2.307,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,3,0.0226,0.0226,0.0226,0.6667,0.0101,0.0874,2.5451,1.8341,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,88117209180,NA,NA,NA,NA,Intuit Inc.,Technology,85.7,71.4,73.5,0,81.6,70.5,51,89.6,71.1,40.8,50,53.1,75.7,62.2,4.1,50,42,42,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,10.2,0.0101,Consistent Beat,α>SPY ANALYST,322.14,-20.849999999999998,808.22,300.5,4.08,11.93,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,84175544000,$84.2B,18.8,-20.8%,-26.8%,-51.4%,-57.9%,62.2,62.2,4.1,57.32,NA,No Signal
ISRG,402.3,603.88,414.3,2026-05-30,MEDICAL INSTRUMENTS & SUPPLIES,148234863000,50.73,40.32,8.48,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.38,0.188,0.188,1.509,572.68,7,16,9,1,1,354163000,NA,2.195,13.58,49.31,25,40,65,90,34,69.9,0.4235,54.24,402.3,452.35,501.18,568.63,551.85,-0.1106,-0.1973,-0.2925,-0.271,433.3245,451.0774,494.3163,31.9021,-2.5722,-2.0313,-0.541,461.3791,405.2699,-0.0529,0.3836,2468261.9048,0.9397,0.001,-0.0011,-0.0021,0.0182,250,-0.0255,-0.5078,0.2885,-1.8128,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,4.0816,30,11.1786,3,-0.0567,-0.0567,-0.0567,0,-0.0192,0.0168,-4.8301,-18.1004,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,8.2,16.3,0,0,8.2,7.8,48,10.4,46.7,34.7,50,69.4,69.9,41.9,3,50,37.5,37.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0192,Analyst Upside,ANALYST,402.3,-11.06,603.88,414.3,8.48,36.38,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,148234863000,$148.2B,50.7,-11.1%,-19.7%,-29.2%,-27.1%,41.9,41.9,3,45.14,NA,No Signal
JNJ,222.89,250.24,145.39,2026-05-30,DRUG MANUFACTURERS - GENERAL,556765151000,26.68,20,6.86,8.67,8.67,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.49,-0.529,-0.529,0.263,252.96,5,9,10,0,1,2407217000,0.0226,3.006,6.12,33.73,45,40,80,75,25,67,0.1349,61.2,222.89,224.2,245.3,202.48,154.42,-0.0058,-0.0914,0.1008,0.4434,227.2965,231.981,212.3616,39.5069,-0.5131,-0.3857,-0.1274,234.9427,219.6503,0.2118,0.1908,7674319.0476,0.0483,0.001,0.0015,5e-4,0.0127,250,-0.0041,0.372,0.2022,0.6563,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,26.5306,59.1837,30,34.5459,3,-0.0407,-0.0407,-0.0407,0,-0.0137,0.0113,-3.4544,-19.2337,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,22.4,14.3,0,0,22.4,13.7,48.3,56.2,53.3,51,50,51,67,53.9,38.4,50,47,47,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,34.7,-0.0137,Balanced,GX MA200 ANALYST,222.89,-0.58,250.24,145.39,6.86,17.49,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,556765151000,$556.8B,26.7,-0.6%,-9.1%,+10.1%,+44.3%,53.9,53.9,38.4,52.339999999999996,NA,Tier 2: Golden Cross
JPM,300.96,334.16,255.35,2026-05-30,BANKS - DIVERSIFIED,801924121000,14.33,13.66,2.331,20.89,20.89,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1.023,342.19,5,8,12,0,0,2679511000,0.0192,1.589,5.66,128.38,90,75,65,90,25,68,0.137,77.3,300.96,307.65,299.39,316.1,266.27,-0.0217,0.0052,-0.0479,0.1303,302.1455,303.274,305.8346,48.2721,-0.5364,-0.4075,-0.1289,311.4524,292.8386,0.4363,0.2264,8625157.1429,0.9991,0.001,6e-4,-4e-4,0.0113,250,0.0134,-0.1048,0.1786,-0.5878,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,61.2245,32.6531,30,38.398,3,0.0076,0.0076,0.0076,0.6667,0.0026,0.013,0.6526,3.1601,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,806425756361.2799,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,71.4,77.6,73.5,61.2,71.4,72.4,51.1,97.9,93.3,32.7,50,85.7,68,69,38,50,50.4,50.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,51,0.0026,Consistent Beat,α>SPY ANALYST,300.96,-2.17,334.16,255.35,2.331,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,801924121000,$801.9B,14.3,-2.2%,+0.5%,-4.8%,+13%,69,69,38,61.4,NA,Tier 5: Underdog Watch
KO,78.41,82.66,64.45,2026-05-30,BEVERAGES - NON-ALCOHOLIC,351168627000,25.67,25.06,10.44,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.81,0.182,0.182,0.356,86.06,7,12,5,0,0,4302482000,0.0256,4.179,7.74,7.82,45,20,95,90,24,77.1,0.0976,64.96,78.41,78.19,78.1,70.45,71.16,0.0028,0.004,0.113,0.1019,80.0325,77.8344,73.047,44.4269,0.5672,1.0684,-0.5012,82.4833,77.5817,0.169,0.147,14634476.1905,-0.0807,0.001,4e-4,-6e-4,0.0129,250,-0.0043,0.1308,0.2051,-0.687,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.1837,61.2245,30,64.75,3,-0.0313,-0.0313,-0.0313,0,-0.0105,0.0083,-2.6536,-20.2256,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,36.7,12.2,0,0,38.8,19.9,48.6,60.4,35.6,73.5,50,67.3,77.1,61.6,58.8,50,52.7,52.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,65.3,-0.0105,Balanced,GX MA200,78.41,0.27999999999999997,82.66,64.45,10.44,19.81,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,351168627000,$351.2B,25.7,+0.3%,+0.4%,+11.3%,+10.2%,61.6,61.6,58.8,56.96,NA,Tier 2: Golden Cross
LIN,495.91,521.28,386.48,2026-05-30,SPECIALTY CHEMICALS,232089108000,33.33,28.41,6.09,15.06,15.06,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.134,0.74,541.61,4,17,4,1,1,462347000,0.012,2.364,7.42,83.37,45,40,65,75,27,70.4,0.0922,57.04,495.91,493.55,499.19,403.73,471.82,0.0048,-0.0066,0.2283,0.0511,504.997,501.2292,465.5066,43.07,-0.0052,0.3717,-0.3768,519.2032,490.7908,0.1802,0.176,2143276.1905,0.2251,0.001,3e-4,-7e-4,0.012,250,-0.0044,0.0077,0.1897,-0.9865,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,55.102,83.6735,30,51.7653,3,-0.0186,-0.0186,-0.0186,0,-0.0062,0.0042,-1.5706,-23.5744,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,462347310,229282654502.1,NA,NA,NA,NA,Linde PLC,Materials,51,10.2,0,0,51,25.5,48.8,33.3,64.4,36.7,50,46.9,70.4,46.4,56.1,50,50.2,50.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,49,-0.0062,Balanced,GX MA200,495.91,0.48,521.28,386.48,6.09,19.17,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,232089108000,$232.1B,33.3,+0.5%,-0.7%,+22.8%,+5.1%,46.4,46.4,56.1,47.84,NA,Tier 2: Golden Cross
LLY,1064.15,1149.1,619.4,2026-05-30,DRUG MANUFACTURERS - GENERAL,965684625000,38.46,29.85,30.95,28.16,28.16,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,27.72,1.699,1.699,0.481,1215.1,6,18,6,1,0,891741000,0.0059,1.452,13.89,34.92,25,20,95,90,31,73.4,0.1419,59.59,1064.15,967.93,1003.57,1014.49,750.78,0.0994,0.0604,0.049,0.4174,1027.2195,960.9114,941.4517,59.273,3.7439,3.3186,0.4253,1123.3712,931.0678,0.692,0.3261,3194885.7143,0.5717,0.001,0.0017,7e-4,0.0238,250,-0.018,0.2804,0.3773,0.4577,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.4286,51.0204,70,76.3827,3,-0.0619,-0.0619,-0.0619,0,-0.0211,0.0027,-5.3115,-122.098,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,6.1,0,0,0,6.1,2.7,47.7,18.8,2.2,91.8,50,87.8,73.4,55.4,71.8,50,54.2,54.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.5,-0.0211,Strong Trend,GX MACD RSI MA200 ANALYST,1064.15,9.94,1149.1,619.4,30.95,27.72,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,965684625000,$965.7B,38.5,+9.9%,+6%,+4.9%,+41.7%,55.4,55.4,71.8,53.239999999999995,NA,Tier 2: Golden Cross
