symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DECK,80.23,122.29,77.37,2026-09-22,FOOTWEAR & ACCESSORIES,10925871000,11.41,10.46,4.64,7.03,7.03,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,6.87,0.011,0.1297,1.15,120.41,5,8,11,2,0,136182000,NA,0.959,1.728,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,60,95,75,26,65.4,0.5008,80.79,80.23,91.68,103.63,100.05,113.22,-0.1249,-0.2258,-0.1981,-0.2914,83.4235,92.4676,102.2382,38.4001,-4.6338,-4.6795,0.0457,91.6553,75.1917,0.306,0.3405,3376185,1.3038,8e-4,4e-4,-5e-4,0.0266,749,0.0074,-0.1823,0.423,-0.282,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,11.399,10.8808,70,19.3459,768,-0.4544,-0.1763,-0.2695,0.4444,-0.0029,0.0229,-0.7313,-2.0107,1,1,25.98,No Signal,0.07,3.28,Increasing,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.577,999834333.3333,NA,NA,NA,NA,NA,NA,999834333.3333,NA,0.577,5472296000,NA,1602589000,0.1297,2301682000,NA,1602589000,0.1297,8.8,4.7,16.1,61.1,12.4,15,15,92.8,56.8,88.1,50,69.1,65.4,74.2,11.7,50,FALSE,23.1,23.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.0029,Analyst Upside,MACD ANALYST,80.23,-12.49,122.29,77.37,4.64,6.87,0.577,0.152,0.184,0.426,0.1297,NA,NA,NA,NA,10925871000,$10.9B,11.4,-12.5%,-22.6%,-19.8%,-29.1%,74.2,74.2,11.7,64.52000000000001,0.07,No Signal
DHR,215.84,241.78,160.6,2026-09-16,DIAGNOSTICS & RESEARCH,147177161000,37.32,21.88,2.717,5.61,5.61,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,21.77,0.597,0.0141,0.808,229.09,5,17,4,0,0,702986000,0.0071,1.217,6.58,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0614,52.1,215.84,218.85,178.97,187.15,190.46,-0.0138,0.206,0.1533,0.1333,209.9575,204.1706,201.8802,61.0607,0.7863,0.6416,0.1447,220.1228,199.7922,0.7893,0.2424,3578515,0.7702,8e-4,1e-4,-7e-4,0.0167,749,0.0035,-0.13,0.2652,-0.67,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.2383,52.3316,70,78.6878,768,-0.476,0.0538,0.1603,0.4762,-2e-4,0.0227,-0.0407,-0.1131,1,1,11.99,No Signal,0.01,2.83,Increasing,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5911,5445666666.6667,NA,NA,NA,NA,NA,0.4783,5445666666.6667,0.4783,0.5911,24568000000,25147000000,NA,0.0141,52581000000,25147000000,NA,0.0141,40.9,40.9,37.8,61.1,77.7,47.8,47.8,33.8,78.7,37.1,50.5,63.4,76,51.6,72.6,50,FALSE,54.3,54.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,-2e-4,Strong Trend,GX MACD RSI MA200,215.84,-1.38,241.78,160.6,2.717,21.77,0.5911,0.198,0.16,0.0761,0.0141,0.4783,0.4783,NA,NA,147177161000,$147.2B,37.3,-1.4%,+20.6%,+15.3%,+13.3%,51.6,51.6,72.6,50.96,0.01,Tier 2: Golden Cross
DKNG,21.97,44.22,20.46,2026-09-18,GAMBLING,11155322000,NA,14.47,21.21,-0.32,-0.32,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,118.69,1.846,0.2852,1.628,35.2,5,24,6,0,1,496454000,NA,0.0594,2.091,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.6022,31.22,21.97,26.17,25.15,21.42,43.84,-0.1605,-0.1264,0.0257,-0.4989,24.1075,24.2748,26.3741,36.3918,-2.1702,-1.0718,-1.0984,26.2572,21.9578,0.0028,0.4559,10447465,1.2544,8e-4,2e-4,-6e-4,0.0283,749,-0.0054,-0.216,0.4487,-0.3638,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.6529,36.2694,30,22.5997,768,-0.5447,-0.0864,-0.1788,0.4683,-0.0015,0.0343,-0.3684,-0.6774,1,0,34.73,No Signal,0.08,4.14,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,344147000,NA,NA,NA,NA,NA,NA,344147000,NA,NA,6054525000,NA,983882000,0.2852,569428000,NA,983882000,0.2852,22.3,24.9,30.1,0,21.2,22.1,22.1,50,5.5,14.4,50,13.9,72.2,32.1,21.5,50,FALSE,23.5,23.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0015,Analyst Upside,ANALYST,21.97,-16.05,44.22,20.46,21.21,118.69,NA,-0.0472,-0.0268,-0.211,0.2852,NA,NA,NA,NA,11155322000,$11.2B,N/A,-16%,-12.6%,+2.6%,-49.9%,32.1,32.1,21.5,39.260000000000005,0.08,No Signal
DKS,123.63,242.09,119.27,2026-09-22,SPECIALTY RETAIL,12180838000,13.65,10.31,1.882,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,9.69,-0.257,0.1514,1.141,163.22,4,10,11,0,1,74956000,0.0407,1.036,0.843,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.3202,69.54,123.63,183.23,236.75,194.01,219.24,-0.3253,-0.4778,-0.3628,-0.4361,133.2605,175.4966,203.4405,27.3479,-10.6358,-10.7903,0.1546,157.0866,109.4344,0.2979,1.158,6012995,1.2499,8e-4,6e-4,-2e-4,0.025,749,0.005,-0.1126,0.3964,-0.1532,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,1.5544,2.5907,70,14.7345,768,-0.3812,-0.408,-0.5025,0.4841,-0.0041,0.0359,-1.0268,-1.8028,1,1,23.08,No Signal,0.11,1.06,Increasing,FALSE,10.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3292,616448666.6667,NA,NA,NA,NA,NA,NA,616448666.6667,NA,0.3292,17215120000,NA,913736000,0.1514,5725722000,NA,913736000,0.1514,2.6,7.8,44.6,61.1,1.6,18,18,88.5,90.7,62.4,50,32.5,65.4,65.8,3.1,50,FALSE,21.6,21.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0041,Analyst Upside,MACD ANALYST,123.63,-32.53,242.09,119.27,1.882,9.69,0.3292,0.0767,0.0397,0.185,0.1514,NA,NA,NA,NA,12180838000,$12.2B,13.7,-32.5%,-47.8%,-36.3%,-43.6%,65.8,65.8,3.1,59.48,0.11,No Signal
DOCN,146.16,187.5,33.69,2026-09-11,SOFTWARE - INFRASTRUCTURE,15408801000,60.11,71.94,16.76,2.18,2.18,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,43.28,-0.245,0.1406,1.57,175.2,3,11,3,0,0,117580000,NA,1.538,16.18,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,17,75,0.1987,57.5,146.16,115.64,157.18,87,37.71,0.2639,-0.0701,0.68,2.8759,120.14,122.3672,101.3095,64.2841,2.4118,0.053,2.3587,140.8742,99.4058,1.1275,0.8931,2788490,2.1469,8e-4,0.0033,0.0025,0.04,749,0.1076,0.3916,0.6351,0.9914,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.7513,91.1917,70,73.7137,768,2.1989,0.1792,-0.1469,0.4762,0.005,0.0613,1.2557,1.2903,1,1,31.83,No Signal,0.07,3.77,Stable,FALSE,7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5986,133573000,NA,NA,NA,NA,NA,0.9896,133573000,0.9896,0.5986,901427000,921053000,767026000,0.1406,930731000,921053000,767026000,0.1406,92.7,87.6,37.8,61.1,25.4,67.2,67.2,12.9,14.2,93.8,27,76.3,75,51.1,82.8,50,FALSE,68.5,68.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,0.005,Alpha Leader,GX MACD RSI MA200 ANALYST,146.16,26.39,187.5,33.69,16.76,43.28,0.5986,0.104,0.233,0.623,0.1406,0.9896,0.9896,NA,NA,15408801000,$15.4B,60.1,+26.4%,-7%,+68%,+287.6%,51.1,51.1,82.8,50.66,0.07,Tier 2: Golden Cross
DOCU,68.57,86.27,40.16,2026-09-18,SOFTWARE - APPLICATION,13202788000,43.07,15.34,7.66,1.64,1.64,0.178,0.0635,0.0982,0.134,3361191000,17.04,441653000,22.24,0.333,0.0797,0.9,69.29,2,2,16,0,1,186902000,NA,0.825,3.738,9.13,DocuSign Inc,TECHNOLOGY,25,40,65,60,21,54.8,0.0105,48.23,68.57,62,42.67,46.3,84.86,0.106,0.607,0.481,-0.192,66.109,60.0008,53.7004,59.3227,4.3662,4.5378,-0.1715,72.6133,59.6047,0.6892,0.4985,3827355,1.0947,8e-4,0.0011,3e-4,0.0279,749,-0.0227,0.052,0.4422,0.1621,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.7824,81.8653,30,85.2578,768,-0.1734,0.1376,0.5405,0.4762,0.0021,0.0334,0.5187,0.9774,1,0,42.41,Low Signal,0.07,4.83,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.794,955327000,NA,NA,NA,NA,NA,NA,955327000,NA,0.794,3219500000,NA,528161000,0.0797,1718520000,NA,528161000,0.0797,77.7,80.3,37.8,0,91.7,64.7,64.7,23,31.1,59.3,50,50.5,54.8,44.5,85.9,50,FALSE,66.8,66.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.4,0.0021,Alpha Leader,GX RSI MA200,68.57,10.6,86.27,40.16,7.66,22.24,0.794,0.134,0.0982,0.178,0.0797,NA,NA,NA,NA,13202788000,$13.2B,43.1,+10.6%,+60.7%,+48.1%,-19.2%,44.5,44.5,85.9,46.7,0.07,Tier 2: Golden Cross
DUOL,149.42,353,87.89,2026-09-22,SOFTWARE - APPLICATION,6961944000,17.66,18.42,4.709,8.46,8.46,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.3,-0.275,0.3977,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.726,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1013,78.27,149.42,146.13,132.18,99.12,309.34,0.0225,0.1304,0.5075,-0.517,148.399,139.6272,129.7587,53.5094,1.4746,2.1621,-0.6875,159.7404,137.0576,0.545,0.5604,1155100,1.3733,8e-4,7e-4,-1e-4,0.0366,749,0.0375,-0.1033,0.5812,-0.0444,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.3212,83.9378,30,77.4339,768,-0.3478,0.1408,0.1242,0.5476,0.0026,0.0385,0.6582,1.0759,1,1,43.1,Low Signal,0.19,7.16,Increasing,FALSE,18.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,82.9,82.9,91.7,61.1,72,80.8,80.8,76.3,56.3,83.5,50,93.3,55.2,72,77.2,50,FALSE,78.6,78.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0026,Alpha Leader,GX RSI MA200,149.42,2.25,353,87.89,4.709,31.3,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6961944000,$7B,17.7,+2.2%,+13%,+50.7%,-51.7%,72,72,77.2,63.199999999999996,0.19,Tier 2: Golden Cross
ENTG,143.14,186.78,67.81,2026-09-22,SEMICONDUCTOR EQUIPMENT & MATERIALS,21871792000,71.21,29.85,5.23,2.01,2.01,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.28,0.751,-0.0476,1.364,173.36,1,8,2,1,0,152800000,0.0028,1.239,7.5,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,12,68.8,0.2111,42.13,143.14,143.66,168.22,123.18,95.81,-0.0036,-0.1491,0.162,0.494,136.7835,138.5046,129.291,54.0161,-0.8594,-1.3346,0.4752,147.2625,126.3045,0.8033,0.6044,2145385,2.4573,8e-4,0.0012,4e-4,0.0301,749,-0.0092,-0.2002,0.4778,0.2141,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,17.6166,54.4041,70,60.9158,768,-0.0675,-0.0581,-0.2434,0.5238,0.0015,0.0441,0.3789,0.5413,1,0,28.64,No Signal,0.05,3.82,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,71.5,63.7,80.8,0,14.5,55.7,55.7,10.1,51.4,37.6,31.5,47.4,68.8,37,61.9,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.3,0.0015,Alpha Leader,GX MACD RSI MA200 ANALYST,143.14,-0.36,186.78,67.81,5.23,28.28,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,21871792000,$21.9B,71.2,-0.4%,-14.9%,+16.2%,+49.4%,37,37,61.9,42.2,0.05,Tier 2: Golden Cross
ERAS,15.04,24.28,1.775,2026-09-22,BIOTECHNOLOGY,5260421000,NA,NA,14.26,-0.95,-0.95,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.6031,31.5,15.04,17.63,15.07,15.99,1.78,-0.1469,-0.002,-0.0594,7.4494,16.615,17.7764,13.4782,35.2484,-4.4029,-3.4332,-0.9697,19.1535,14.0765,0.1898,0.5468,4749255,1.4507,8e-4,0.0042,0.0034,0.054,749,0.0028,0.7548,0.8574,0.9895,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.1865,23.8342,30,33.9728,768,2.3853,-0.183,-0.0374,0.5159,0.0013,0.0629,0.3359,0.3362,1,1,42.97,Low Signal,0.09,9.44,Stable,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,69.4,53.9,72,61.1,48.2,62,62,50,15.8,5.7,50,17,75,32,26.3,50,FALSE,48.9,48.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49.5,0.0013,Consistent Beat,GX MA200 ANALYST,15.04,-14.69,24.28,1.775,14.26,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,5260421000,$5.3B,N/A,-14.7%,-0.2%,-5.9%,+744.9%,32,32,26.3,39.2,0.09,Tier 2: Golden Cross
ETSY,73.48,87.97,44,2026-09-19,INTERNET RETAIL,6663354000,22.97,14.58,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,14.82,-0.071,0.0243,1.813,88.27,3,7,19,1,1,91782000,NA,0.766,2.921,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,31,58.1,0.2013,35.31,73.48,81.03,74.89,48.23,61.67,-0.0932,-0.0188,0.5235,0.1915,77.5885,80.431,64.8914,40.5657,-2.9799,-2.4468,-0.5331,87.7778,67.3992,0.2984,0.471,3196775,0.9834,8e-4,6e-4,-2e-4,0.0288,749,-0.0034,-0.0455,0.4566,-0.1071,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.487,86.0104,30,48.4482,768,-0.4186,-0.1417,-0.0277,0.5159,0.0016,0.0291,0.4082,0.8835,1,0,34.06,No Signal,0.12,3.93,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,73.1,77.2,72,0,50.3,63.2,63.2,61.2,4.9,0.5,50,42.8,58.1,34,58.2,50,FALSE,57.6,57.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.0016,Alpha Leader,GX MA200 ANALYST,73.48,-9.32,87.97,44,21.42,14.82,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,6663354000,$6.7B,23,-9.3%,-1.9%,+52.3%,+19.1%,34,34,58.2,40.4,0.12,Tier 2: Golden Cross
EXP,179.14,245.2,171.56,2026-09-22,BUILDING MATERIALS,5495178000,14.11,13.57,3.648,12.7,12.7,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.48,-0.125,0.0109,1.366,220.5,0,1,10,0,0,30675300,0.0057,2.085,3.005,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,0.2309,74.98,179.14,207.03,221.09,186.69,228.11,-0.1347,-0.1897,-0.0404,-0.2147,189.5745,201.37,209.3778,31.3255,-3.7863,-3.3045,-0.4818,205.7622,173.3868,0.1777,0.1876,410660,1.1785,8e-4,3e-4,-5e-4,0.0176,749,-0.0024,-0.159,0.2799,-0.4357,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,13.4715,25.3886,30,18.8692,768,-0.4279,-0.1644,-0.2292,0.4683,-9e-4,0.0196,-0.2339,-0.7521,1,0,34.58,No Signal,0.07,6.15,Increasing,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,29.5,23.3,30.1,0,15,22.9,22.9,87.1,68.3,75.8,22.5,66,52.3,65.5,13.1,50,FALSE,26.9,26.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-9e-4,Analyst Upside,ANALYST,179.14,-13.469999999999999,245.2,171.56,3.648,9.48,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,5495178000,$5.5B,14.1,-13.5%,-19%,-4%,-21.5%,65.5,65.5,13.1,59.3,0.07,No Signal
FHN,23.93,26.25,19.26,2026-09-19,BANKS - REGIONAL,11342225000,11.57,10.44,1.341,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.611,28.05,3,5,11,0,0,473777000,0.0267,1.756,4.153,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1722,79.95,23.93,24.63,24.95,22.73,22.69,-0.0284,-0.0409,0.0528,0.0546,24.4245,25.1218,24.4098,37.7175,-1.246,-1.0608,-0.1851,25.046,23.803,0.1022,0.1687,4645360,1.068,8e-4,0.0012,4e-4,0.0165,749,-0.0159,0.0814,0.2621,0.3642,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,39.8964,38.8601,30,29.4909,768,0.1149,-0.0609,-0.0743,0.4762,-6e-4,0.0131,-0.1582,-0.762,1,0,15.38,No Signal,0.02,2.93,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,33.7,22.8,37.8,0,38.9,29.2,29.2,92.1,96.2,43.8,50,88.1,64.5,70.9,28.5,50,FALSE,35.3,35.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.4,-6e-4,Analyst Upside,GX ANALYST,23.93,-2.8400000000000003,26.25,19.26,1.341,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11342225000,$11.3B,11.6,-2.8%,-4.1%,+5.3%,+5.5%,70.9,70.9,28.5,62.54,0.02,Tier 2: Golden Cross
FIGS,13.13,17.48,6.5,2026-09-22,APPAREL MANUFACTURING,2181421000,39.79,34.36,4.905,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,24.49,2.75,0.0755,1.072,18.62,1,4,4,0,0,157857000,NA,NA,2.72,2.669,Figs Inc,CONSUMER CYCLICAL,25,60,65,60,9,66.7,0.4181,53.42,13.13,14.68,11.03,15.84,6.87,-0.1056,0.1904,-0.1711,0.9112,14.175,12.7564,12.6928,44.8745,-0.6768,1.1778,-1.8546,16.0963,12.2537,0.228,0.4862,2549965,1.0378,8e-4,0.002,0.0011,0.04,749,-0.0101,0.2786,0.6349,0.4511,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.6477,12.4352,30,59.9313,768,0.2354,-0.0788,0.1305,0.5,-0.001,0.0464,-0.2434,-0.3306,1,0,49.25,Low Signal,0.11,8.13,Decreasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,29,33.7,58,0,74.1,39.8,39.8,25.9,53,52.6,50,45.9,66.7,46.8,43.2,50,FALSE,41.7,41.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.6,-0.001,Analyst Upside,GX MA200 ANALYST,13.13,-10.56,17.48,6.5,4.905,24.49,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2181421000,$2.2B,39.8,-10.6%,+19%,-17.1%,+91.1%,46.8,46.8,43.2,48.08,0.11,Tier 2: Golden Cross
FIVE,236.14,263.88,137.77,2026-09-22,SPECIALTY RETAIL,13000460000,21.16,22.73,5.2,11.16,11.16,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,13.95,4.182,0.1569,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.584,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,0.3168,62.9,236.14,250.24,185.95,233.65,153.79,-0.0563,0.2699,0.0107,0.5355,245.65,230.15,212.5672,47.4378,0.4304,1.5619,-1.1314,261.6654,229.6346,0.2031,0.4167,1346345,1.2831,8e-4,0.0011,3e-4,0.0292,749,-0.007,0.0205,0.4628,0.1713,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.9378,32.6425,30,66.4598,768,-0.228,-0.0345,0.172,0.5556,-8e-4,0.0268,-0.1928,-0.4535,1,0,13,No Signal,0.03,1.76,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,32.1,27.5,95.3,0,79.3,47.5,47.5,66.9,51.9,77.3,50,56.2,69,63.6,53.3,50,FALSE,51.3,51.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,-8e-4,Consistent Beat,GX MA200 α>SPY ANALYST,236.14,-5.63,263.88,137.77,5.2,13.95,NA,0.0886,0.117,0.282,0.1569,NA,NA,NA,NA,13000460000,$13B,21.2,-5.6%,+27%,+1.1%,+53.5%,63.6,63.6,53.3,58.16,0.03,Tier 2: Golden Cross
FIZZ,31.39,35.32,27.8,2026-09-12,BEVERAGES - NON-ALCOHOLIC,2936612000,16.6,16.42,4.551,1.89,1.89,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,11.78,-0.085,-0.0047,0.755,32,0,0,0,1,0,93612000,0,4.032,2.409,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0194,73,31.39,32.37,34.55,33.37,37.54,-0.0303,-0.0915,-0.0593,-0.1638,31.924,31.6682,33.7644,46.5971,-0.4151,-0.3739,-0.0413,33.3737,30.4743,0.3158,0.2671,407080,0.1538,8e-4,-4e-4,-0.0012,0.0198,749,-0.0222,-0.1212,0.3144,-0.9442,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,29.0155,24.3523,30,27.0751,768,-0.6717,-0.0242,-0.1115,0.4444,-0.0019,0.0226,-0.4735,-1.3222,1,0,36.85,No Signal,0.05,13.65,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,107098000,-0.0047,367703000,NA,107098000,-0.0047,17.1,14,16.1,0,34.7,17.1,17.1,79.1,59.6,82.5,50,62.4,25,65.1,27.9,50,FALSE,26.9,26.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0019,Balanced,,31.39,-3.0300000000000002,35.32,27.8,4.551,11.78,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,2936612000,$2.9B,16.6,-3%,-9.2%,-5.9%,-16.4%,65.1,65.1,27.9,59.059999999999995,0.05,No Signal
