symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,982.35,1096.5,841.69,2026-06-15,DISCOUNT STORES,435651412000,49.51,43.67,13,19.84,19.84,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,29.3,0.455,0.455,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.795,1.444,37.28,25,20,80,40,37,64.9,0.1018,46.74,982.35,1033.08,1008.43,860.56,984.36,-0.0491,-0.0259,0.1415,-0.002,1001.088,1004.9606,957.4148,46.2195,-1.1417,-1.0382,-0.1035,1089.0664,913.1096,0.3935,0.2601,2447813.6364,-0.0444,9e-4,1e-4,-8e-4,0.0144,249,0.0014,0.0253,0.2281,-0.8858,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.6939,71.4286,30,43.1939,9,-0.0013,-0.0013,-0.0013,0.6667,1e-4,0.0235,0.0251,0.0675,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,55.1,55.1,87.8,51,55.1,61.2,51.6,8.3,26.7,53.1,50,2,64.9,32.9,46.3,50,47.8,47.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,40.8,1e-4,Consistent Beat,GX MA200 α>SPY ANALYST,982.35,-4.91,1096.5,841.69,13,29.3,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,435651412000,$435.7B,49.5,-4.9%,-2.6%,+14.1%,-0.2%,32.9,32.9,46.3,39.739999999999995,NA,Tier 2: Golden Cross
CRM,165.89,274.48,161.4,2026-06-15,SOFTWARE - APPLICATION,135863910000,19.22,12.2,3.969,8.63,8.63,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.12,0.522,0.522,1.151,255.28,7,34,10,0,2,819000000,0.0101,0.791,3.874,41.8,75,60,65,75,53,70.8,0.5389,68.58,165.89,165.84,192.83,254.58,263.88,3e-4,-0.1397,-0.3484,-0.3713,181.4685,180.0712,218.2786,38.5632,-1.2495,0.1386,-1.3881,202.3637,160.5733,0.1272,0.6087,15722536.3636,0.6059,9e-4,-0.0016,-0.0024,0.0238,249,-0.0088,-0.5286,0.3774,-1.628,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,4.0816,30,11.7908,9,0.0077,0.0077,0.0077,0.3333,0.002,0.0523,0.5117,0.6167,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,819000000,135863910000,NA,NA,NA,NA,Salesforce Inc.,Technology,69.4,57.1,12.2,0,57.1,46.1,49.4,87.5,71.1,32.7,50,42.9,70.8,57.7,4.3,50,40.6,40.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,12.2,0.002,Analyst Upside,ANALYST,165.89,0.03,274.48,161.4,3.969,12.12,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,135863910000,$135.9B,19.2,+0%,-14%,-34.8%,-37.1%,57.7,57.7,4.3,54.62,NA,No Signal
CVX,187.22,212.76,136.68,2026-06-15,OIL & GAS INTEGRATED,372866908000,32.56,12.76,2.03,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.93,-0.445,-0.445,0.472,216.04,5,13,6,1,0,1991598000,0.0372,0.755,2.222,92.91,45,75,40,40,25,72,0.1539,51.45,187.22,186,196.82,149.8,146.03,0.0066,-0.0488,0.2498,0.2821,188.4215,188.6128,171.4405,48.7154,-0.2297,-0.289,0.0593,196.2593,180.5837,0.4234,0.2649,9149050,-0.3106,9e-4,0.0011,2e-4,0.0172,249,0.0021,0.3441,0.2726,0.2153,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.4898,91.8367,70,48.2143,9,0.0611,0.0611,0.0611,0.7778,0.0068,0.0201,1.7109,5.3726,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,91.8,93.9,100,51,93.9,90.2,55.7,35.4,97.8,6.1,50,10.2,72,38.3,57.1,50,53.2,53.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,65.3,0.0068,Consistent Beat,GX MACD MA200 α>SPY ANALYST,187.22,0.66,212.76,136.68,2.03,9.93,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,372866908000,$372.9B,32.6,+0.7%,-4.9%,+25%,+28.2%,38.3,38.3,57.1,42.98,NA,Tier 2: Golden Cross
DHR,180.1,242.28,160.93,2026-06-15,DIAGNOSTICS & RESEARCH,127469494000,34.84,21.32,2.407,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.82,0.098,0.098,0.834,242.35,4,19,2,0,0,707771000,0.0075,1.152,5.66,74.82,45,75,40,60,25,77,0.3456,54.95,180.1,165.99,187.32,228.53,201.11,0.085,-0.0385,-0.2119,-0.1045,176.998,180.6054,204.7358,51.1462,0.913,0.4224,0.4906,191.4731,162.5229,0.6072,0.3271,4346572.7273,0.6929,9e-4,-3e-4,-0.0012,0.0172,249,-0.0092,-0.2229,0.2724,-1.0637,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,28.5714,8.1633,70,33.7041,9,-0.0574,-0.0574,-0.0574,0.3333,-0.0064,0.017,-1.6176,-5.9989,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,12.2,8.2,12.2,0,12.2,10,44.3,27.1,95.6,8.2,50,34.7,77,40.8,25.7,50,40.3,40.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,8.2,-0.0064,Analyst Upside,MACD RSI ANALYST,180.1,8.5,242.28,160.93,2.407,19.82,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,127469494000,$127.5B,34.8,+8.5%,-3.9%,-21.2%,-10.4%,40.8,40.8,25.7,44.48,NA,No Signal
GE,335.3,347.97,231.02,2026-06-15,AEROSPACE & DEFENSE,350331372000,41.65,45.25,19.37,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,29.4,-0.018,-0.018,1.375,350.95,3,16,2,0,1,1043337000,0.0047,8.07,7.43,17.81,25,20,95,75,22,72.7,0.0467,57.27,335.3,294.71,299.69,300.98,236.54,0.1377,0.1188,0.114,0.4175,314.2855,302.889,303.8906,63.0035,2.7968,2.3922,0.4046,345.7551,282.8159,0.8339,0.3895,4772713.6364,1.2918,9e-4,0.0016,7e-4,0.0174,249,0.0022,0.1222,0.2767,0.6712,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,69.3878,63.2653,70,73.2194,9,-0.0041,-0.0041,-0.0041,0.4444,-3e-4,0.0188,-0.0746,-0.2499,0.1429,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,53.1,53.1,40.8,83.7,53.1,53.7,50.5,16.7,15.6,77.6,50,40.8,72.7,46,74.3,50,55.1,55.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,69.4,-3e-4,Strong Trend,MACD RSI MA200,335.3,13.77,347.97,231.02,19.37,29.4,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,350331372000,$350.3B,41.6,+13.8%,+11.9%,+11.4%,+41.8%,46,46,74.3,47.599999999999994,NA,Tier 5: Underdog Watch
GOOGL,359.68,408.37,161.54,2026-06-15,INTERNET CONTENT & INFORMATION,4386274148000,27.48,25.51,9.16,13.09,13.09,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.84,0.82,0.82,1.237,432.83,14,43,7,0,0,5863337000,0.0023,1.416,10.28,39.51,45,40,95,90,64,77.7,0.2034,69.02,359.68,402.62,302.28,308.22,176.77,-0.1067,0.1899,0.167,1.0347,376.4215,362.256,307.9445,42.367,-0.7852,0.2937,-1.0789,403.7908,349.0522,0.1942,0.2568,31761427.2727,1.2992,9e-4,0.003,0.0022,0.0157,249,-1e-4,0.4795,0.25,2.179,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,85.7143,79.5918,30,60.1327,9,-0.0976,-0.0976,-0.0976,0.1111,-0.0112,0.0163,-2.8296,-10.9335,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,2,4.1,2,0,2,2.3,43.2,47.9,40,71.4,50,89.8,77.7,62.3,58.2,50,49.7,49.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,46.9,-0.0112,Analyst Upside,GX MA200 ANALYST,359.68,-10.67,408.37,161.54,9.16,19.84,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4386274148000,$4.39T,27.5,-10.7%,+19%,+16.7%,+103.5%,62.3,62.3,58.2,57.379999999999995,NA,Tier 2: Golden Cross
HD,328.39,418.06,286.95,2026-06-15,HOME IMPROVEMENT RETAIL,327443153000,23.31,22.08,23.6,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.53,-0.043,-0.043,0.974,370.18,4,18,14,0,0,997117000,0.0213,1.851,2.335,13.92,60,20,95,60,36,68.1,0.1273,63.31,328.39,302.55,339.03,356.99,353.56,0.0854,-0.0314,-0.0801,-0.0712,313.21,322.4142,360.1953,60.1107,0.1575,-0.6467,0.8042,328.626,297.794,0.9923,0.2477,5303427.2727,0.7221,9e-4,-2e-4,-0.001,0.0141,249,0.0019,-0.2036,0.2242,-1.1782,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.6122,28.5714,70,48.398,9,0.0121,0.0121,0.0121,0.6667,0.0014,0.0151,0.3622,1.5108,0.1429,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,57.1,65.3,87.8,100,61.2,70.2,52.9,72.9,6.7,95.9,50,18.4,68.1,58,46.1,50,51.8,51.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,57.1,0.0014,Consistent Beat,MACD RSI α>SPY ANALYST,328.39,8.540000000000001,418.06,286.95,23.6,15.53,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,327443153000,$327.4B,23.3,+8.5%,-3.1%,-8%,-7.1%,58,58,46.1,54.8,NA,Tier 5: Underdog Watch
HON,220.31,246.82,184.82,2026-06-15,CONGLOMERATES,139600118000,35.19,20.96,10.27,6.26,6.26,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,21.77,-0.419,-0.419,0.843,246.67,3,12,9,0,2,633653000,0.0212,2.018,4.353,21.45,25,20,80,60,26,63.5,0.1196,49.6,220.31,217.96,234.5,197.45,211.2064,0.0108,-0.0605,0.1158,0.0431,222.5155,221.9392,212.9826,49.4681,-0.6775,-0.1334,-0.5441,240.525,204.506,0.4388,0.4147,4944368.1818,0.8592,9e-4,3e-4,-6e-4,0.0138,249,0,-0.1151,0.2193,-0.6647,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.4082,65.3061,30,37.6837,9,-0.029,-0.029,-0.029,0.4444,-0.003,0.0266,-0.7436,-1.7614,0.1429,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,28.6,26.5,40.8,83.7,32.7,36.6,48.1,25,33.3,44.9,50,24.5,63.5,38.6,42.6,50,45.8,45.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,34.7,-0.003,Balanced,GX MA200 ANALYST,220.31,1.08,246.82,184.82,10.27,21.77,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,139600118000,$139.6B,35.2,+1.1%,-6%,+11.6%,+4.3%,38.6,38.6,42.6,43.16,NA,Tier 2: Golden Cross
IBM,272.24,332.46,212.34,2026-06-15,INFORMATION TECHNOLOGY SERVICES,255874367000,24.09,21.98,7.76,11.3,11.3,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,17.81,0.142,0.142,0.665,290.89,1,11,7,0,2,939885000,0.0244,2.542,4.555,35.08,60,40,95,75,21,60.7,0.0685,68.82,272.24,214.64,246.28,308.66,281.83,0.2684,0.1054,-0.118,-0.034,269.1875,249.1508,273.0709,52.9979,4.0885,4.9538,-0.8653,332.1054,206.2696,0.5243,0.7862,11915300,1.0906,9e-4,2e-4,-7e-4,0.0235,249,-0.0149,-0.1941,0.3736,-0.4666,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,63.2653,24.4898,30,53.3776,9,0.077,0.077,0.077,0.3333,0.0097,0.0574,2.4404,2.6768,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,77.6,12.2,0,98,66.5,52.4,70.8,48.9,65.3,50,38.8,60.7,57.6,44.3,50,51.1,51.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,55.1,0.0097,Balanced,RSI,272.24,26.840000000000003,332.46,212.34,7.76,17.81,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,255874367000,$255.9B,24.1,+26.8%,+10.5%,-11.8%,-3.4%,57.6,57.6,44.3,54.56,NA,Tier 5: Underdog Watch
INTU,276.73,808.22,268.01,2026-06-15,SOFTWARE - APPLICATION,75695899000,16.89,10.16,3.669,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.71,0.107,0.107,0.964,491.3,6,22,6,0,0,273537000,0.0168,0.718,3.544,75.22,75,60,80,75,34,75,0.7754,73.5,276.73,371.71,439.96,654.6,768.08,-0.2555,-0.371,-0.5773,-0.6397,324.3325,364.874,531.1307,32.5879,-8.0364,-6.8555,-1.1809,403.1279,245.5371,0.1979,0.9431,6917872.7273,0.4381,9e-4,-0.0037,-0.0045,0.0283,249,-0.0061,-1.0232,0.4486,-2.5534,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,0,0,30,9.75,9,-0.0349,-0.0349,-0.0349,0.4444,-0.0029,0.0489,-0.7197,-0.9265,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,75695894010,NA,NA,NA,NA,Intuit Inc.,Technology,32.7,44.9,40.8,0,24.5,32.9,47.6,93.8,77.8,40.8,50,53.1,75,63.9,0.4,50,39.6,39.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,4.1,-0.0029,Analyst Upside,ANALYST,276.73,-25.55,808.22,268.01,3.669,10.71,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,75695899000,$75.7B,16.9,-25.6%,-37.1%,-57.7%,-64%,63.9,63.9,0.4,58.339999999999996,NA,No Signal
ISRG,411.06,603.88,396.68,2026-06-08,MEDICAL INSTRUMENTS & SUPPLIES,149477966000,51.28,40.65,8.55,8.23,8.23,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.7,0.188,0.188,1.453,565.25,6,16,9,1,1,354163000,NA,2.213,13.7,49.31,25,40,65,90,33,68.9,0.3751,54.14,411.06,432.27,472.16,559.52,519.04,-0.0491,-0.1294,-0.2653,-0.208,423.847,443.2776,491.9135,40.4165,-2.1119,-2.18,0.0681,449.2394,398.4546,0.2482,0.3432,2398622.7273,0.8859,9e-4,-8e-4,-0.0016,0.0182,249,-0.0099,-0.3824,0.2883,-1.4123000000000001,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.1633,6.1224,70,21.1735,9,-0.0583,-0.0583,-0.0583,0.2222,-0.0065,0.0211,-1.6277,-4.8599,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,10.2,12.2,6.1,0,10.2,8.9,44.1,6.2,44.4,34.7,50,69.4,68.9,40.6,9.4,50,36.6,36.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,0,-0.0065,Analyst Upside,MACD ANALYST,411.06,-4.91,603.88,396.68,8.55,36.7,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,149477966000,$149.5B,51.3,-4.9%,-12.9%,-26.5%,-20.8%,40.6,40.6,9.4,44.36,NA,No Signal
JNJ,240.87,250.24,145.39,2026-06-08,DRUG MANUFACTURERS - GENERAL,560327885000,26.94,20.12,6.9,8.64,8.64,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.6,-0.529,-0.529,0.256,252.87,5,10,8,0,1,2407217000,0.0228,3.025,6.16,33.73,45,40,80,75,24,68.8,0.0498,61.38,240.87,230.42,241.52,214.17,155.22,0.0454,-0.0027,0.1247,0.5518,230.8025,230.9744,214.6035,66.124,0.9199,0.2224,0.6974,240.8845,220.7205,0.9993,0.2011,7803468.1818,0.0036,9e-4,0.0018,0.001,0.0132,249,0.0052,0.4587,0.2099,1.1516,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,44.898,69.3878,70,69.0969,9,0.0164,0.0164,0.0164,0.4444,0.002,0.0219,0.5091,1.4676,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,67.3,63.3,40.8,51,67.3,59.4,51.3,50,53.3,51,50,51,68.8,52.7,73.7,50,56.3,56.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,75.5,0.002,Strong Trend,GX MACD RSI MA200,240.87,4.54,250.24,145.39,6.9,17.6,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,560327885000,$560.3B,26.9,+4.5%,-0.3%,+12.5%,+55.2%,52.7,52.7,73.7,51.620000000000005,NA,Tier 2: Golden Cross
JPM,320.72,334.16,257.7,2026-06-08,BANKS - DIVERSIFIED,836998922000,14.95,14.27,2.433,20.9,20.9,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,1,342.19,5,8,12,0,0,2679511000,0.019,1.658,5.85,128.38,90,75,65,90,25,68,0.0669,77.3,320.72,300.25,283.44,320.02,270.36,0.0682,0.1315,0.0022,0.1863,304.8235,306.5886,306.5604,64.9461,0.9225,0.3229,0.5996,318.4891,291.1579,1.0816,0.2261,8676931.8182,0.9292,9e-4,8e-4,-1e-4,0.0116,249,0.0177,-0.0058,0.1848,-0.115,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.4286,40.8163,70,74.3418,9,0.0586,0.0586,0.0586,0.6667,0.0064,0.013,1.6185,7.8624,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,859372901980.9601,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,89.8,98,87.8,51,91.8,87.9,55.4,95.8,93.3,30.6,50,85.7,68,68,69.4,50,59.6,59.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0064,Consistent Beat,GX MACD RSI MA200 α>SPY,320.72,6.819999999999999,334.16,257.7,2.433,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,836998922000,$837B,14.9,+6.8%,+13.2%,+0.2%,+18.6%,68,68,69.4,60.8,NA,Tier 2: Golden Cross
KO,82.62,82.66,64.45,2026-06-08,BEVERAGES - NON-ALCOHOLIC,341961310000,24.99,24.39,10.17,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.34,0.182,0.182,0.354,86.06,7,12,4,0,1,4302482000,0.0268,4.07,7.55,7.82,60,20,95,90,24,75,0.0416,68.5,82.62,80.26,77.34,70.97,70.52,0.0294,0.0683,0.1642,0.1716,80.5685,78.6514,73.4787,60.8062,1.0088,0.6846,0.3242,83.8469,77.2901,0.8129,0.2394,15885631.8182,-0.2135,9e-4,7e-4,-2e-4,0.0141,249,-0.0043,0.2209,0.2238,-0.1936,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.2245,77.551,70,78.6276,9,0.0458,0.0458,0.0458,0.3333,0.0054,0.0291,1.3509,2.9227,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,4302482418,355471097375.16003,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,85.7,81.6,12.2,0,85.7,61.4,51.6,64.6,35.6,73.5,50,67.3,75,62.3,81,50,59.3,59.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,87.8,0.0054,Strong Trend,GX MACD RSI MA200,82.62,2.94,82.66,64.45,10.17,19.34,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,341961310000,$342B,25,+2.9%,+6.8%,+16.4%,+17.2%,62.3,62.3,81,57.379999999999995,NA,Tier 2: Golden Cross
LIN,523.57,519.64,385.26,2026-06-08,SPECIALTY CHEMICALS,234826187000,33.68,28.41,6.09,15.08,15.08,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.134,0.732,545.04,4,17,5,1,0,462347000,0.012,2.365,7.42,83.37,45,40,65,75,27,72.2,0.041,57.22,523.57,513.26,493.92,416.99,466.6,0.0201,0.06,0.2556,0.1221,508.3095,504.4874,466.7345,61.5445,0.5948,0.3246,0.2701,522.4038,494.2152,1.0414,0.1983,2346645.4545,0.1997,9e-4,5e-4,-3e-4,0.0124,249,0.0104,0.088,0.1973,-0.4373,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.1837,93.8776,70,81.2806,9,0.033,0.033,0.033,0.4444,0.0037,0.0158,0.9376,3.7271,0.1429,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,73.5,89.8,40.8,51,75.5,69.1,52.7,33.3,64.4,36.7,50,46.9,72.2,46.6,88.4,50,59.5,59.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,93.9,0.0037,Strong Trend,GX MACD RSI MA200,523.57,2.01,519.64,385.26,6.09,19.17,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,234826187000,$234.8B,33.7,+2%,+6%,+25.6%,+12.2%,46.6,46.6,88.4,47.96,NA,Tier 2: Golden Cross
LLY,1133,1166.29,619.4,2026-06-08,DRUG MANUFACTURERS - GENERAL,1008934060000,40.16,31.15,32.34,28.17,28.17,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.91,1.699,1.699,0.517,1215.1,6,18,5,1,1,891741000,0.0055,1.517,14.49,34.92,25,20,95,90,31,71.8,0.0725,59.43,1133,1015.75,985.08,1062.1899,807.58,0.1154,0.1502,0.0667,0.403,1086.2685,996.783,958.4459,62.7054,4.0851,3.9843,0.1008,1187.9309,984.6061,0.7298,0.3283,3180381.8182,0.5554,9e-4,0.0016,8e-4,0.0239,249,-0.0295,0.2949,0.3797,0.5218,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.551,55.102,70,79.0357,9,-0.016,-0.016,-0.016,0.5556,-0.0016,0.022,-0.3956,-1.132,0.1429,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,44.9,36.7,63.3,0,44.9,42,48.9,18.8,2.2,91.8,50,87.8,71.8,55.2,76.5,50,55.9,55.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.4,-0.0016,Strong Trend,GX MACD RSI MA200 α>SPY,1133,11.540000000000001,1166.29,619.4,32.34,28.91,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1008934060000,$1.01T,40.2,+11.5%,+15%,+6.7%,+40.3%,55.2,55.2,76.5,53.12,NA,Tier 2: Golden Cross
