symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,954.17,1094.76,840.35,2026-07-25,DISCOUNT STORES,410687996000,46.72,40.98,12.27,19.82,19.82,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.61,0.455,0.455,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.499,1.36,37.28,25,20,80,40,37,64.9,0.1286,46.74,954.17,935.47,1011.7,940.25,939.64,0.02,-0.0569,0.0148,0.0155,939.1355,962.6788,957.7981,52.2328,-0.0668,-0.683,0.6162,972.4892,905.7818,0.7254,0.2589,2325086.3636,-0.1364,7e-4,1e-4,-5e-4,0.0156,250,-0.0372,0.0585,0.2474,-0.5421,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,32.6531,48.9796,70,43.0918,36,-0.0123,-0.0042,-0.0123,0.5556,-1e-4,0.0206,-0.0347,-0.1064,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,28.6,28.6,73.5,0,28.6,34.7,41.3,6.2,26.7,51,50,0,64.9,31.6,45.1,50,41.7,41.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,28.6,-1e-4,Consistent Beat,GX MACD RSI α>SPY ANALYST,954.17,2,1094.76,840.35,12.27,27.61,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,410687996000,$410.7B,46.7,+2%,-5.7%,+1.5%,+1.6%,31.6,31.6,45.1,38.96,NA,Tier 2: Golden Cross
CRM,180.71,271.7,146.32,2026-07-25,SOFTWARE - APPLICATION,139279139000,19.73,11.98,3.899,8.26,8.26,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,11.95,0.522,0.522,1.178,241.72,6,34,10,0,2,819000000,0.0099,0.677,3.818,41.8,75,60,65,75,52,70.2,0.3376,68.52,180.71,156.66,183.82,212.29,258.33,0.1535,-0.0169,-0.1488,-0.3005,169.727,170.9332,205.3756,57.7947,1.7766,0.4843,1.2923,184.161,155.293,0.8805,0.5128,12910836.3636,0.347,7e-4,-0.0011,-0.0018,0.0263,250,-0.0575,-0.3343,0.4181,-1.0644,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.8571,16.3265,70,49.6224,36,0.0604,-0.0114,0.0604,0.3889,0.0023,0.0378,0.5823,0.9716,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,57.1,49,10.2,0,53.1,39.4,43.9,75,77.8,30.6,50,40.8,70.2,54.9,41,50,45.3,45.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,38.8,0.0023,Analyst Upside,MACD RSI ANALYST,180.71,15.35,271.7,146.32,3.899,11.95,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,139279139000,$139.3B,19.7,+15.3%,-1.7%,-14.9%,-30%,54.9,54.9,41,52.94,NA,Tier 5: Underdog Watch
CVX,192.31,212.76,143.75,2026-07-25,OIL & GAS INTEGRATED,387206414000,33.7,13.42,2.092,5.77,5.77,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.21,-0.445,-0.445,0.488,214.13,5,13,5,1,0,1991598000,0.0358,0.794,2.283,92.91,45,75,40,40,24,72.9,0.1135,51.54,192.31,165.76,190.63,176.9,151.64,0.1602,0.0088,0.0871,0.2682,183.9625,182.7578,175.1538,62.1762,1.9834,1.4895,0.4939,200.6131,167.3119,0.7507,0.238,8183704.5455,-0.3993,7e-4,0.0011,4e-4,0.0181,250,-0.0144,0.3335,0.287,0.3352,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.9796,61.2245,70,71.6888,36,0.2406,0.1633,0.2406,0.6944,0.0062,0.0194,1.5596,5.0724,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,100,98,98,0,100,89.1,72.3,27.1,97.8,6.1,50,10.2,72.9,36.5,69.8,50,64.9,64.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0062,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,192.31,16.02,212.76,143.75,2.092,10.21,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,387206414000,$387.2B,33.7,+16%,+0.9%,+8.7%,+26.8%,36.5,36.5,69.8,41.9,NA,Tier 2: Golden Cross
DHR,196.17,241.78,160.6,2026-07-25,DIAGNOSTICS & RESEARCH,135324811000,31.92,21.19,2.395,6.03,6.03,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,19.53,0.597,0.597,0.823,228.61,4,18,4,0,0,702986000,0.008,1.178,5.9,74.82,45,75,40,75,26,75,0.1654,57,196.17,190.48,175.15,218.89,197.16,0.0299,0.12,-0.1038,-0.005,195.5925,187.1166,203.7584,53.5122,1.0039,1.2287,-0.2248,208.8544,182.3306,0.5218,0.5365,6417327.2727,0.4443,7e-4,2e-4,-5e-4,0.0198,250,-0.0184,-0.032,0.3144,-0.4016,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,67.3469,24.4898,30,54.602,36,0.0427,0.0502,0.0427,0.5833,0.0016,0.0308,0.4119,0.8418,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,46.9,38.8,83.7,0,46.9,47.5,48.6,33.3,95.6,8.2,50,36.7,75,42.3,46.7,50,47.5,47.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,44.9,0.0016,Consistent Beat,RSI α>SPY ANALYST,196.17,2.9899999999999998,241.78,160.6,2.395,19.53,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,135324811000,$135.3B,31.9,+3%,+12%,-10.4%,-0.5%,42.3,42.3,46.7,45.379999999999995,NA,Tier 5: Underdog Watch
GE,355.04,382.49,260.39,2026-07-25,AEROSPACE & DEFENSE,362109305000,40.16,45.25,20.07,8.69,8.69,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.06,0.194,0.194,1.348,403.76,3,16,1,0,2,1037563000,0.0049,5.2,7.18,17.31,25,20,95,75,22,70.5,0.1372,57.05,355.04,373.73,286.51,306.79,271.08,-0.05,0.2392,0.1573,0.3097,355.8185,343.6686,314.7766,52.2827,0.4971,0.715,-0.2179,376.5426,335.0944,0.4812,0.3116,4009777.2727,1.2242,7e-4,0.0013,6e-4,0.0178,250,-0.0042,0.1164,0.2826,0.5466,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.9184,81.6327,30,85.852,36,0.0312,0.0448,0.0312,0.4722,0.001,0.0184,0.2565,0.8806,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,42.9,44.9,28.6,0,44.9,36.5,42.3,14.6,15.6,73.5,50,38.8,70.5,44,82.9,50,52.2,52.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,59.2,0.001,Strong Trend,GX RSI MA200 ANALYST,355.04,-5,382.49,260.39,20.07,29.06,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,362109305000,$362.1B,40.2,-5%,+23.9%,+15.7%,+31%,44,44,82.9,46.4,NA,Tier 2: Golden Cross
GOOGL,333.66,408.37,187.29,2026-07-25,INTERNET CONTENT & INFORMATION,3885328237000,17.15,24.27,6.71,18.52,18.52,0.487,0.13,0.548,0.34,445865984000,36.84,172864995000,21.46,2.941,2.941,1.247,433.55,14,44,7,0,0,5867156000,0.0012,1.347,9.11,39.51,75,40,95,90,65,77.7,0.2994,76.52,333.66,357.37,385.69,338,191.9,-0.0663,-0.1349,-0.0128,0.7387,348.243,359.3684,325.7128,42.1025,-2.3556,-1.9295,-0.4261,378.9919,317.4941,0.2629,0.3859,29165695.4545,1.3477,7e-4,0.0024,0.0017,0.0168,250,-0.0258,0.3785,0.2661,1.6437,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,14.2857,36.7347,30,30.1327,36,-0.2392,-0.1728,-0.2392,0.3333,-0.0074,0.0193,-1.8597,-6.0638,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,12229934831,4080640055711.461,NA,NA,NA,NA,Alphabet Inc.,Communication Services,6.1,0,2,0,6.1,3.1,23.2,91.7,46.7,75.5,50,98,77.7,75.1,22.8,50,32.5,32.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,10.2,-0.0074,Analyst Upside,GX MA200 ANALYST,333.66,-6.63,408.37,187.29,6.71,21.46,NA,0.34,0.548,0.487,2.941,NA,NA,NA,NA,3885328237000,$3.89T,17.1,-6.6%,-13.5%,-1.3%,+73.9%,75.1,75.1,22.8,65.06,NA,Tier 2: Golden Cross
HD,333.35,418.06,286.95,2026-07-25,HOME IMPROVEMENT RETAIL,337892934000,23.53,22.27,23.82,13.8,13.8,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.65,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0209,1.869,2.353,13.92,60,20,95,60,36,67.4,0.111,63.24,333.35,352.68,323.88,374.59,367.51,-0.0548,0.0292,-0.1101,-0.093,339.057,330.3762,349.3612,47.9423,0.0873,0.3324,-0.2451,353.9489,324.1651,0.3084,0.2819,3860822.7273,0.6789,7e-4,-3e-4,-9e-4,0.0153,250,-0.0313,-0.1813,0.2425,-0.9719,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,53.0612,22.449,30,43.9082,36,0.0211,0.0245,0.0211,0.5,7e-4,0.0187,0.1885,0.6345,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,34.7,34.7,38.8,0,34.7,32,39.7,60.4,6.7,95.9,50,18.4,67.4,55.1,35.7,50,41.9,41.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,30.6,7e-4,Balanced,ANALYST,333.35,-5.48,418.06,286.95,23.82,15.65,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337892934000,$337.9B,23.5,-5.5%,+2.9%,-11%,-9.3%,55.1,55.1,35.7,53.06,NA,No Signal
HON,241.91,258.86,193.84,2026-07-25,CONGLOMERATES,77063963000,9.35,14.71,4.138,26.01,26.01,0.466,0.0564,0.216,0.184,38057001000,119.9,8407000000,7.65,2.639,2.639,0.93,252.5,3,12,8,1,1,316940000,0.0188,9.19,2.702,42.89,90,60,95,75,25,65,0.0438,80.75,241.91,223.9,222.8631,238.6156,219.7865,0.0804,0.0855,0.0138,0.1007,231.4845,233.503,227.2046,57.9505,1.467,0.6175,0.8495,249.3703,213.5987,0.7914,0.3197,3917381.8182,0.7325,7e-4,5e-4,-2e-4,0.0154,250,-0.0135,0.0059,0.2441,-0.1616,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.1837,46.9388,70,71.8929,36,0.0753,0.1254,0.0753,0.5,0.0022,0.0215,0.5647,1.6578,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,76670957819.1,NA,NA,NA,NA,Honeywell International Inc.,Industrials,55.1,59.2,38.8,0,57.1,47.7,48.7,100,68.9,71.4,50,51,65,70.5,63.2,50,54.9,54.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,63.3,0.0022,Quality,GX MACD RSI MA200,241.91,8.04,258.86,193.84,4.138,7.65,NA,0.184,0.216,0.466,2.639,NA,NA,NA,NA,77063963000,$77.1B,9.3,+8%,+8.6%,+1.4%,+10.1%,70.5,70.5,63.2,62.3,NA,Tier 2: Golden Cross
IBM,221.74,332.46,199.19,2026-07-25,INFORMATION TECHNOLOGY SERVICES,194692071000,18.29,16.89,5.61,11.3,11.3,0.345,0.053,0.155,0.162,69094998000,73.7,16476000000,14.26,-0.018,-0.018,0.675,262.85,3,12,7,0,1,942134000,0.0163,1.988,3.626,35.08,75,40,95,75,23,67.4,0.1854,73.24,221.74,281.21,232.2,306.7,253.15,-0.2115,-0.045,-0.277,-0.1241,243.621,260.4114,270.7584,40.2099,-5.7659,-5.4472,-0.3186,321.2411,166.0009,0.3591,0.9826,13538095.4545,0.807,7e-4,-0,-7e-4,0.0298,250,-0.0375,-0.1476,0.4727,-0.3814,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.6939,8.1633,30,25.5408,36,0.1337,0.026,0.1337,0.5,0.0042,0.0379,1.0511,1.7488,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,942134390,208908879638.6,NA,NA,NA,NA,IBM Corp.,Technology,85.7,63.3,38.8,0,79.6,61.2,56.4,81.2,64.4,61.2,50,34.7,67.4,61,11,50,46.4,46.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,42.9,0.0042,Alpha Leader,ANALYST,221.74,-21.15,332.46,199.19,5.61,14.26,NA,0.162,0.155,0.345,-0.018,NA,NA,NA,NA,194692071000,$194.7B,18.3,-21.1%,-4.5%,-27.7%,-12.4%,61,61,11,56.6,NA,Tier 5: Underdog Watch
INTU,315.5,804.66,251.72,2026-07-25,SOFTWARE - APPLICATION,77008871000,17.18,10.45,3.772,16.39,16.39,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,11.02,0.107,0.107,0.996,462.53,5,22,6,1,0,273537000,0.0163,0.738,3.645,75.22,75,60,80,75,34,72.8,0.466,73.28,315.5,261,399.04,498.92,785.13,0.2088,-0.2094,-0.3676,-0.5982,289.9235,293.6626,468.6829,58.8734,2.1828,0.223,1.9598,321.5821,258.2649,0.9039,0.5201,4420531.8182,0.214,7e-4,-0.0032,-0.0039,0.0305,250,-0.0697,-0.8375,0.4849,-2.002,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,6.1224,2.0408,70,35.7449,36,0.0934,0.0598,0.0934,0.5,0.0032,0.0389,0.8111,1.3129,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,86300923500,NA,NA,NA,NA,Intuit Inc.,Technology,67.3,57.1,38.8,0,63.3,51.7,51,89.6,80,40.8,50,53.1,72.8,63.1,29.2,50,47.7,47.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,46.9,0.0032,Analyst Upside,MACD RSI ANALYST,315.5,20.880000000000003,804.66,251.72,3.772,11.02,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,77008871000,$77B,17.2,+20.9%,-20.9%,-36.8%,-59.8%,63.1,63.1,29.2,57.86,NA,Tier 5: Underdog Watch
ISRG,352.97,603.88,328.57,2026-07-26,MEDICAL INSTRUMENTS & SUPPLIES,120918843000,38.01,31.25,6.46,8.88,8.88,0.174,0.105,0.284,0.336,11034400000,31.07,4180800000,26.4,0.265,0.265,1.46,484.4,6,16,9,1,1,358278000,NA,1.655,10.16,51.34,25,40,65,90,33,68.9,0.3724,54.14,352.97,397.68,457.78,504.22,481.09,-0.1124,-0.229,-0.3,-0.2663,379.0525,401.1582,482.2879,39.8502,-4.5096,-4.2174,-0.2922,445.6477,312.4573,0.3042,0.7001,3927527.2727,0.8786,7e-4,-0.001,-0.0017,0.0215,250,-0.0171,-0.3966,0.3406,-1.2247,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,2.0408,4.0816,30,11.1786,36,-0.1708,-0.1569,-0.1708,0.3889,-0.0047,0.0303,-1.1906,-2.479,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,8.2,10.2,10.2,0,8.2,8.3,26.2,20.8,51.1,32.7,50,71.4,68.9,44.5,3.3,50,25.9,25.9,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Developing,2,-0.0047,Analyst Upside,ANALYST,352.97,-11.24,603.88,328.57,6.46,26.4,NA,0.336,0.284,0.174,0.265,NA,NA,NA,NA,120918843000,$120.9B,38,-11.2%,-22.9%,-30%,-26.6%,44.5,44.5,3.3,46.7,NA,No Signal
JNJ,255.82,269.43,160.21,2026-07-26,DRUG MANUFACTURERS - GENERAL,634767278000,30.14,22.27,7.69,8.74,8.74,0.264,0.0842,0.215,0.286,97929003000,40.51,34839998000,24.81,-0.01,-0.01,0.235,270.59,5,10,7,1,0,2409899000,0.0202,4.287,6.71,33.73,45,40,80,75,23,70.7,0.0577,61.57,255.82,253.97,227.19,227.25,164.74,0.0073,0.126,0.1257,0.5529,258.125,244.6744,226.1066,51.7114,1.7774,1.8366,-0.0591,270.3455,245.9045,0.4057,0.3012,8106718.1818,-0.1958,7e-4,0.0018,0.0012,0.0151,250,-0.0533,0.4942,0.2397,1.2161,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.4286,69.3878,30,76.0561,36,0.1297,0.1218,0.1297,0.5833,0.0037,0.0243,0.9276,2.4022,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,77.6,71.4,83.7,0,77.6,69.5,61.1,43.8,40,49,50,49,70.7,49,69.2,50,60.2,60.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,77.6,0.0037,Alpha Leader,GX RSI MA200 α>SPY,255.82,0.73,269.43,160.21,7.69,24.81,NA,0.286,0.215,0.264,-0.01,NA,NA,NA,NA,634767278000,$634.8B,30.1,+0.7%,+12.6%,+12.6%,+55.3%,49,49,69.2,49.4,NA,Tier 2: Golden Cross
JPM,350.85,353.37,276.44,2026-07-26,BANKS - DIVERSIFIED,900784259000,15.13,15.11,2.631,23.34,23.34,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.469,0.982,371.25,4,8,12,0,0,2658200000,0.0171,1.757,6.83,133.01,75,75,65,90,24,66.7,0.0581,73.42,350.85,327.33,312.47,305.89,296.24,0.0719,0.1228,0.147,0.1843,343.352,326.5644,311.6337,59.7656,2.0428,2.1027,-0.0599,358.1866,328.5174,0.7527,0.231,9657404.5455,0.8291,7e-4,8e-4,1e-4,0.0126,250,0.001,0.0553,0.1994,0.1323,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.3878,75.5102,30,76.6684,36,0.1651,0.1216,0.1651,0.6667,0.0044,0.015,1.099,4.6245,0.5714,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2658200000,932629470000,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,87.8,93.9,95.9,75.5,87.8,89.7,72.7,93.8,91.1,34.7,50,85.7,66.7,68.2,76.1,50,70.6,70.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,98,0.0044,Alpha Leader,GX RSI MA200 α>SPY,350.85,7.19,353.37,276.44,2.631,NA,NA,0.504,0.349,0.178,0.469,NA,NA,NA,NA,900784259000,$900.8B,15.1,+7.2%,+12.3%,+14.7%,+18.4%,68.2,68.2,76.1,60.92,NA,Tier 2: Golden Cross
KO,88.49,85.68,64.04,2026-07-26,BEVERAGES - NON-ALCOHOLIC,353319879000,25.86,25,10.38,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,19.71,0.182,0.182,0.349,88.3,7,12,5,0,1,4302482000,0.0254,3.971,7.7,7.82,45,20,95,90,25,74,-0.0021,64.65,88.49,81.27,78.58,74.81,67.89,0.0888,0.1261,0.1829,0.3034,83.8275,81.9022,75.978,65.9433,1.7203,1.0112,0.709,88.2837,79.3713,1.0231,0.3208,17662286.3636,-0.2808,7e-4,0.0011,5e-4,0.0156,250,-0.0234,0.3324,0.2478,0.4649,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.4694,89.7959,70,81.75,36,0.122,0.0816,0.122,0.5,0.0034,0.0213,0.8625,2.547,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,73.5,75.5,38.8,0,75.5,60,55.7,54.2,28.9,69.4,50,67.3,74,58,87.3,50,62.4,62.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,81.6,0.0034,Alpha Leader,GX MACD RSI MA200,88.49,8.88,85.68,64.04,10.38,19.71,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,353319879000,$353.3B,25.9,+8.9%,+12.6%,+18.3%,+30.3%,58,58,87.3,54.8,NA,Tier 2: Golden Cross
LIN,508.64,548.2,385.26,2026-07-26,SPECIALTY CHEMICALS,236851282000,33.55,28.25,6.07,15.27,15.27,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.11,0.134,0.134,0.723,548.8,5,17,4,1,0,462347000,0.012,2.138,7.4,83.37,45,40,65,75,27,74.1,0.079,57.41,508.64,518.94,507.92,456.97,460.26,-0.0198,0.0014,0.1131,0.1051,519.274,515.05,473.9823,44.8731,-0.5236,-0.2686,-0.2549,543.1801,495.3679,0.2776,0.1807,2015704.5455,0.1345,7e-4,5e-4,-2e-4,0.0132,250,-0.0217,0.0939,0.2103,-0.2513,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.9388,65.3061,30,45.6429,36,0.07,0.0451,0.07,0.5556,0.002,0.0144,0.4995,2.1809,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Linde PLC,Materials,53.1,67.3,73.5,0,55.1,55.7,53.3,29.2,60,36.7,50,44.9,74.1,45,47.8,50,50.7,50.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,53.1,0.002,Consistent Beat,GX MA200 α>SPY,508.64,-1.9800000000000002,548.2,385.26,6.07,19.11,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,236851282000,$236.9B,33.5,-2%,+0.1%,+11.3%,+10.5%,45,45,47.8,47,NA,Tier 2: Golden Cross
LLY,1154.97,1249.45,619.4,2026-07-26,DRUG MANUFACTURERS - GENERAL,1057489355000,42.19,34.97,33.9,28.35,28.35,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.25,1.699,1.699,0.506,1270.37,6,17,5,1,1,891741000,0.0053,1.657,15.16,34.92,25,20,95,90,30,71.7,0.0999,59.42,1154.97,1199.4301,963.33,1037.15,740.07,-0.0371,0.1989,0.1136,0.5606,1188.0305,1144.7744,1023.147,46.8732,1.0804,1.3831,-0.3028,1238.3871,1137.674,0.1717,0.3137,2449909.0909,0.339,7e-4,0.0021,0.0014,0.0246,250,-0.0623,0.4652,0.3909,0.9034,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,89.7959,67.3469,30,75.1582,36,0.0303,0.0295,0.0303,0.5556,0.0011,0.0249,0.2842,0.7194,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,44.9,36.7,73.5,0,42.9,43.8,46.5,12.5,2.2,91.8,50,87.8,71.7,53.8,64.7,50,51.8,51.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,57.1,0.0011,Consistent Beat,GX MA200 α>SPY,1154.97,-3.71,1249.45,619.4,33.9,30.25,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1057489355000,$1.06T,42.2,-3.7%,+19.9%,+11.4%,+56.1%,53.8,53.8,64.7,52.279999999999994,NA,Tier 2: Golden Cross
