symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DECK,91.68,125.45,78.91,2026-08-19,FOOTWEAR & ACCESSORIES,12189639000,12.73,12.02,5.33,7.03,7.03,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.01,0.011,0.011,1.167,122.81,5,8,11,2,0,136182000,NA,1.102,2.016,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.3396,76.79,91.68,102.47,106.67,118.17,104.69,-0.1053,-0.1405,-0.2242,-0.1243,95.8185,101.4494,102.2834,40.8042,-3.4523,-3.0333,-0.419,104.6698,86.9672,0.2662,0.4249,2468068.8696,1.3075,8e-4,4e-4,-3e-4,0.0265,751,0.0276,-0.1475,0.421,-0.2076,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.4948,10.3093,30,20.5103,762,-0.4169,-0.1476,-0.1346,0.4829,-4e-4,0.0264,-0.0906,-0.2164,1,1,18.59,No Signal,0.05,2.35,Increasing,FALSE,4.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,28.4,40.7,38.7,18.6,29.9,29.9,92.8,54.6,88.1,50,70.6,65.4,74.2,10.4,50,FALSE,31.9,31.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,16,-4e-4,Analyst Upside,ANALYST,91.68,-10.530000000000001,125.45,78.91,5.33,8.01,NA,0.152,0.184,0.426,0.011,NA,NA,NA,NA,12189639000,$12.2B,12.7,-10.5%,-14.1%,-22.4%,-12.4%,74.2,74.2,10.4,64.52000000000001,0.05,No Signal
DHR,218.85,241.78,160.6,2026-08-13,DIAGNOSTICS & RESEARCH,144667492000,37.01,24.57,2.799,5.56,5.56,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,22.33,0.597,0.597,0.796,227.96,5,17,4,0,0,702986000,0.0069,1.365,6.75,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0416,52.1,218.85,179.14,172,210.92,203.9,0.2217,0.2724,0.0376,0.0733,202.864,195.432,202.9698,68.3034,2.4645,1.863,0.6016,216.304,189.424,1.0947,0.302,4987679.5652,0.764,8e-4,1e-4,-7e-4,0.0167,751,0.0095,-0.1188,0.2644,-0.6238,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,77.8351,29.8969,70,66.0799,762,-0.451,0.0802,0.2175,0.4724,-6e-4,0.0166,-0.1637,-0.6229,1,3,7.41,No Signal,0.02,1.38,Increasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,8.8,20.6,83.5,75.8,30.1,30.1,36.2,79.8,37.6,50,63.9,76,52.4,58.1,50,FALSE,40.2,40.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.9,-6e-4,Balanced,MACD RSI MA200,218.85,22.17,241.78,160.6,2.799,22.33,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,144667492000,$144.7B,37,+22.2%,+27.2%,+3.8%,+7.3%,52.4,52.4,58.1,51.44,0.02,No Signal
DKNG,26.17,48.78,20.46,2026-08-16,GAMBLING,12977309000,NA,25.91,22.79,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.89,1.846,1.846,1.627,34.84,5,24,6,0,1,496454000,NA,0.106,2.235,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.3313,31.22,26.17,22.83,25.12,21.81,46.09,0.1463,0.0418,0.1999,-0.4322,24.404,25.2105,26.9977,57.6908,0.8804,-0.0665,0.9468,26.7051,22.1029,0.8837,0.6086,13020738.0435,1.2737,8e-4,4e-4,-4e-4,0.028,751,0.0415,-0.1525,0.4446,-0.2226,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.8144,59.7938,70,58.6031,762,-0.5064,-0.0265,-0.0048,0.5092,-5e-4,0.0282,-0.1332,-0.2976,1,1,33.14,No Signal,0.08,3.6,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,21.6,77.3,38.7,38.7,35.8,35.8,50,6.6,14.9,50,13.9,72.2,32.4,58,50,FALSE,40.6,40.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.4,-5e-4,Consistent Beat,MACD RSI ANALYST,26.17,14.63,48.78,20.46,22.79,126.89,NA,-0.0472,-0.0268,-0.211,1.846,NA,NA,NA,NA,12977309000,$13B,N/A,+14.6%,+4.2%,+20%,-43.2%,32.4,32.4,58,39.44,0.08,No Signal
DKS,183.23,244.38,184.42,2026-08-19,SPECIALTY RETAIL,17141527000,18.67,13.74,3.134,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.13,0.093,0.093,1.186,251.05,3,12,10,0,1,65932000,0.0249,1.354,1.268,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,65.4,0.3701,67.29,183.23,210.13,231.24,211.34,223.41,-0.128,-0.2076,-0.133,-0.1798,199.788,213.4948,211.3634,33.0372,-3.4434,-2.5528,-0.8906,216.5444,183.0316,0.0059,0.4276,1503964.5652,1.2318,8e-4,0.001,2e-4,0.0222,751,0.0176,0.0054,0.3518,0.144,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,10.8247,14.433,30,15.884,762,-0.2501,-0.1716,-0.2007,0.4948,-1e-4,0.0237,-0.023,-0.061,1,1,43.81,Low Signal,0.11,6.85,Stable,FALSE,11.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,38.1,56.2,38.7,10.8,37.5,37.5,77.5,76,65.5,50,35.6,65.4,62.7,7,50,FALSE,34,34,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,20.1,-1e-4,Analyst Upside,GX ANALYST,183.23,-12.8,244.38,184.42,3.134,13.13,NA,0.106,0.0471,0.209,0.093,NA,NA,NA,NA,17141527000,$17.1B,18.7,-12.8%,-20.8%,-13.3%,-18%,62.7,62.7,7,57.62,0.11,Tier 2: Golden Cross
DOCN,115.64,187.5,29.62,2026-08-19,SOFTWARE - INFRASTRUCTURE,14726839000,61.4,112.36,17.09,2.04,2.04,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,44.09,-0.245,-0.245,1.586,175.21,3,10,3,0,0,117580000,NA,1.538,16.49,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.5151,57.5,115.64,142.68,158.46,59.24,29.99,-0.1895,-0.2702,0.9521,2.856,122.8725,135.7148,93.8484,42.5964,-2.5565,-2.1734,-0.3831,137.6508,108.0942,0.2553,0.9121,3246513.8696,2.11,8e-4,0.0026,0.0018,0.0393,751,0.0072,0.2339,0.6234,0.7231,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,7.2165,92.268,30,39.1186,762,1.0307,-0.1217,-0.286,0.4764,0.0017,0.0391,0.4176,0.6735,1,1,31.72,No Signal,0.07,2.35,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,80.9,28.9,38.7,5.2,57.3,57.3,16.7,14.2,93.8,50,76.8,75,55.5,46.3,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.0017,Alpha Leader,GX MA200 ANALYST,115.64,-18.95,187.5,29.62,17.09,44.09,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14726839000,$14.7B,61.4,-19%,-27%,+95.2%,+285.6%,55.5,55.5,46.3,53.3,0.07,Tier 2: Golden Cross
DOCU,62,86.65,40.16,2026-08-16,SOFTWARE - APPLICATION,11846203000,40.29,13.02,6.23,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,20.9,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.7,3.256,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0431,48.43,62,47.89,49.53,41.75,70.74,0.2946,0.2518,0.485,-0.1236,58.646,51.5989,53.8781,62.4799,5.1059,5.1963,-0.0903,64.5961,52.6959,0.7818,0.6273,2931458.3913,1.1012,8e-4,8e-4,-0,0.0276,751,-0.0086,-0.0215,0.4385,-0.004,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,76.8041,83.5052,30,75.4923,762,-0.2843,0.2413,0.2263,0.479,-1e-4,0.0274,-0.0169,-0.0387,1,0,42.8,Low Signal,0.08,4.64,Decreasing,FALSE,7.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,38.7,34,0,77.3,39.8,39.8,31.9,45.9,56.7,50,51,56.8,48,78.2,50,FALSE,50.2,50.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,51,-1e-4,Strong Trend,RSI MA200,62,29.459999999999997,86.65,40.16,6.23,20.9,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,11846203000,$11.8B,40.3,+29.5%,+25.2%,+48.5%,-12.4%,48,48,78.2,48.8,0.08,Tier 5: Underdog Watch
DUOL,146.13,355,87.89,2026-08-19,SOFTWARE - APPLICATION,6506263000,15.38,19.27,4.32,9.08,9.08,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,28.12,-0.275,-0.275,0.881,124.79,2,2,19,1,0,40237100,NA,NA,4.246,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.146,78.27,146.13,119.51,106.61,106.135,345.52,0.2227,0.3707,0.3768,-0.5771,136.883,130.3784,134.0589,59.0759,3.0388,2.3496,0.6893,148.7373,125.0287,0.89,0.7877,1358930.1304,1.39,8e-4,8e-4,1e-4,0.0363,751,-0.0102,-0.0596,0.5766,0.0289,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,83.5052,74.2268,70,79.6469,762,-0.3617,0.1372,0.3175,0.5157,1e-4,0.0363,0.0181,0.0315,1,0,46.72,Low Signal,0.18,7.23,Stable,FALSE,18.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,44.8,82.5,0,82.5,53.7,53.7,88.4,61.7,83.5,50,93.8,55.2,75.4,79,50,FALSE,63,63,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,79.9,1e-4,Consistent Beat,MACD RSI MA200,146.13,22.27,355,87.89,4.32,28.12,NA,0.117,0.359,0.344,-0.275,NA,NA,NA,NA,6506263000,$6.5B,15.4,+22.3%,+37.1%,+37.7%,-57.7%,75.4,75.4,79,65.24000000000001,0.18,Tier 5: Underdog Watch
ENTG,143.66,186.78,67.81,2026-08-19,SEMICONDUCTOR EQUIPMENT & MATERIALS,22885360000,81.22,43.1,6,1.85,1.85,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,31.89,0.751,0.751,1.35,173.36,1,5,4,1,0,152300000,0.0025,1.79,8.46,26.59,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.2067,41.61,143.66,137.48,135.28,136.42,82.09,0.045,0.0619,0.0531,0.75,141.237,147.4034,123.5135,48.9772,1.9224,1.8421,0.0803,174.117,108.357,0.5368,0.9714,2646582.3478,2.4483,8e-4,0.0011,3e-4,0.0296,751,-0.0108,-0.1984,0.4692,0.1803,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,46.9072,32.4742,70,43.067,762,-0.0832,-0.0193,0.078,0.4908,3e-4,0.0294,0.08,0.1714,1,0,26.75,No Signal,0.06,2.83,Stable,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,54.1,51.5,0,54.1,49.7,49.7,7.2,47.5,38.1,50,49.5,63.6,38.6,34.4,50,FALSE,44.4,44.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,3e-4,Analyst Upside,GX MACD MA200 ANALYST,143.66,4.5,186.78,67.81,6,31.89,NA,0.193,0.0919,0.0767,0.751,NA,NA,NA,NA,22885360000,$22.9B,81.2,+4.5%,+6.2%,+5.3%,+75%,38.6,38.6,34.4,43.16,0.06,Tier 2: Golden Cross
ERAS,17.63,24.28,1.33,2026-08-19,BIOTECHNOLOGY,6330693000,NA,NA,17.67,-0.94,-0.94,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,23.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.3216,31.5,17.63,19.51,11.24,13.02,1.5,-0.0964,0.5685,0.3541,10.7533,18.1755,17.6598,12.0856,46.7194,-0.164,0.8223,-0.9863,18.9771,17.3739,0.1597,0.4388,3122857.7391,1.4395,8e-4,0.0041,0.0033,0.0538,751,0.0281,0.7488,0.8547,0.9765,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,92.7835,72.6804,30,60.8711,762,3.1217,-0.0505,0.4959,0.5039,0.0033,0.0538,0.8389,0.9821,1,1,41.54,Low Signal,0.09,7.27,Stable,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,349762035,5973935557.8,NA,NA,NA,NA,98.5,92.8,68.6,38.7,90.7,83.9,83.9,50,13.7,5.7,50,18,75,31.9,56.3,50,FALSE,69.5,69.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0033,Alpha Leader,GX MA200 ANALYST,17.63,-9.64,24.28,1.33,17.67,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6330693000,$6.3B,N/A,-9.6%,+56.9%,+35.4%,+1075.3%,31.9,31.9,56.3,39.14,0.09,Tier 2: Golden Cross
ETSY,81.03,87.97,44,2026-08-16,INTERNET RETAIL,7333362000,25.28,20.08,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.14,-0.071,-0.071,1.817,85.92,3,5,21,1,0,91782000,NA,1.053,3.181,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.0603,31.58,81.03,80.48,62.38,52.37,62.92,0.0068,0.299,0.5473,0.2878,82.257,79.512200000000007,62.776,50.66,0.14,0.7047,-0.5647,87.2878,77.2262,0.378,0.4302,2992280.6522,0.9934,8e-4,6e-4,-2e-4,0.0285,751,-0.0063,-0.045,0.4528,-0.1022,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.4124,85.567,30,81.9871,762,-0.4314,-0.0264,0.2762,0.4895,-3e-4,0.0284,-0.0843,-0.1869,1,0,44.4,Low Signal,0.11,4.19,Decreasing,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,30.4,49.5,0,81.4,38.4,38.4,60.1,9.3,0.5,50,41.8,58.3,34.2,79.3,50,FALSE,47.6,47.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.8,-3e-4,Strong Trend,GX RSI MA200,81.03,0.6799999999999999,87.97,44,21.42,16.14,NA,0.187,0.0711,-12.24,-0.071,NA,NA,NA,NA,7333362000,$7.3B,25.3,+0.7%,+29.9%,+54.7%,+28.8%,34.2,34.2,79.3,40.519999999999996,0.11,Tier 2: Golden Cross
EXP,207.03,245.53,171.79,2026-08-19,BUILDING MATERIALS,6149176000,15.81,15.77,4.24,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.68,-0.125,-0.125,1.378,225.89,0,1,9,0,0,30675300,0.0049,2.085,3.383,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.0911,71.25,207.03,203.37,199.43,225.2,226.83,0.018,0.0381,-0.0807,-0.0873,210.4805,213.4782,211.3566,47.5244,-0.9305,-0.6155,-0.315,221.3029,199.6581,0.3406,0.3834,459853.2609,1.1959,8e-4,4e-4,-4e-4,0.0177,751,0.0162,-0.1318,0.2806,-0.3334,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,42.268,20.6186,30,30.3041,762,-0.3509,-0.0265,0.0082,0.4777,-4e-4,0.0176,-0.104,-0.3723,1,1,30.07,No Signal,0.06,3.27,Stable,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,17,30.4,38.7,41.2,28,28,85.5,63.9,77.3,50,66.5,52.5,69.2,23.2,50,FALSE,33,33,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,18.6,-4e-4,Balanced,GX,207.03,1.7999999999999998,245.53,171.79,4.24,10.68,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6149176000,$6.1B,15.8,+1.8%,+3.8%,-8.1%,-8.7%,69.2,69.2,23.2,61.52,0.06,Tier 2: Golden Cross
FHN,24.63,26.43,19.39,2026-08-16,BANKS - REGIONAL,12422437000,12.61,12.36,1.464,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,0.2,0.622,28.11,3,5,11,0,0,473777000,0.0246,1.756,4.459,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1413,79.95,24.63,25.72,24.23,24.1,21.96,-0.0424,0.0165,0.022,0.1216,25.6085,25.487,24.1319,37.7114,-0.4048,0.1676,-0.5724,26.5282,24.6888,-0.032,0.2194,4910854.3043,1.0695,8e-4,0.0011,3e-4,0.0166,751,-0.0061,0.0713,0.2629,0.323,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.7216,27.3196,30,32.4304,762,0.0563,-0.0581,-0.0126,0.5,2e-4,0.0166,0.0525,0.1995,1,0,14.03,No Signal,0.03,2.24,Increasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,56.2,64.4,0,37.1,48.3,48.3,94.2,95.6,44.3,50,88.7,64.5,71.5,21.6,50,FALSE,45.4,45.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,41.8,2e-4,Quality,GX MA200 ANALYST,24.63,-4.24,26.43,19.39,1.464,NA,NA,0.413,0.302,0.115,0.2,NA,NA,NA,NA,12422437000,$12.4B,12.6,-4.2%,+1.7%,+2.2%,+12.2%,71.5,71.5,21.6,62.9,0.03,Tier 2: Golden Cross
FIGS,14.68,17.48,6.5,2026-08-19,APPAREL MANUFACTURING,2352546000,42.91,46.3,5.38,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,27.15,2.75,2.75,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.014,2.583,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.2684,49.42,14.68,9.92,12.54,10.91,6.93,0.4798,0.1707,0.3456,1.1183,12.7415,11.5044,12.1993,72.588,8.2714,7.2825,0.9888,16.5576,8.9254,0.754,0.9621,3239841.913,1.0428,8e-4,0.002,0.0012,0.0399,751,0.0146,0.2881,0.633,0.4684,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,68.0412,72.1649,70,66.3454,762,0.2575,0.4308,0.1309,0.4724,0.0011,0.0397,0.275,0.4368,1,3,44.87,Low Signal,0.13,6.81,Stable,FALSE,12.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,70.6,20.6,83.5,66,62.6,62.6,27.5,53.6,54.1,50,46.9,66.7,47.7,72.4,50,FALSE,62.7,62.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,77.8,0.0011,Alpha Leader,MACD MA200 ANALYST,14.68,47.980000000000004,17.48,6.5,5.38,27.15,NA,0.179,0.0872,0.148,2.75,NA,NA,NA,NA,2352546000,$2.4B,42.9,+48%,+17.1%,+34.6%,+111.8%,47.7,47.7,72.4,48.620000000000005,0.13,Tier 5: Underdog Watch
FIVE,250.24,251.63,136.23,2026-08-19,SPECIALTY RETAIL,13188494000,30.11,24.51,5.7,7.92,7.92,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,18.58,1.956,1.956,0.975,269.81,2,15,8,0,0,55295000,NA,0.984,2.771,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.0782,59.15,250.24,204.87,219.5,219.29,141.78,0.2215,0.14,0.1411,0.765,229.9635,206.7168,203.4276,69.9242,4.7522,4.6914,0.0608,256.0072,203.9198,0.8893,0.4027,893506.4783,1.3134,8e-4,9e-4,1e-4,0.029,751,0.0549,-0.0297,0.4601,0.0685,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,58.2474,46.9072,70,68.6057,762,-0.2229,0.2965,0.0948,0.5066,1e-4,0.0288,0.0247,0.053900000000000003,1,1,21.95,No Signal,0.03,1.62,Decreasing,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,46.4,72.7,38.7,59.3,53.1,53.1,51.4,50.8,66,50,46.4,69,55.8,65.5,50,FALSE,56.5,56.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,1e-4,Consistent Beat,GX MACD RSI MA200,250.24,22.15,251.63,136.23,5.7,18.58,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,13188494000,$13.2B,30.1,+22.1%,+14%,+14.1%,+76.5%,55.8,55.8,65.5,53.48,0.03,Tier 2: Golden Cross
FIZZ,32.37,42.41,27.8,2026-08-20,BEVERAGES - NON-ALCOHOLIC,3004948000,16.05,16.42,4.635,2,2,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.51,-0.085,-0.085,0.756,33,0,0,0,1,0,93612000,0,4.032,2.249,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0195,73,32.37,31.12,35.28,37.34,44.87,0.0402,-0.0825,-0.1331,-0.2786,31.7215,32.4704,33.9272,54.7576,-0.3292,-0.8703,0.5411,32.8141,30.6289,0.7968,0.254,344072.8261,0.17,8e-4,-5e-4,-0.0013,0.0199,751,9e-4,-0.155,0.3154,-1.0057,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,24.7423,13.9175,70,33.7062,762,-0.6684,-0.0574,-0.1188,0.4514,-0.0013,0.0198,-0.316,-1.0067,1,4,33.7,No Signal,0.05,10.01,Increasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1.5,4.1,89.2,22.2,14.4,14.4,84.1,57.9,82.5,50,62.9,25,66.1,27.7,50,FALSE,25.3,25.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0013,Balanced,MACD RSI,32.37,4.02,42.41,27.8,4.635,10.51,NA,0.169,0.156,0.34,-0.085,NA,NA,NA,NA,3004948000,$3B,16,+4%,-8.2%,-13.3%,-27.9%,66.1,66.1,27.7,59.66,0.05,No Signal
FROG,92.13,99.22,34.05,2026-08-20,SOFTWARE - APPLICATION,11246312000,NA,95.24,11.75,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0,1.248,111.71,4,16,2,0,0,123301000,NA,NA,17.47,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.2125,31.73,92.13,79.68,73.99,34.75,46.89,0.1562,0.2452,1.6512,0.9648,86.2878,86.2723,63.8265,56.5971,2.4882,1.9189,0.5693,98.8044,73.7711,0.7334,0.6694,2315308.9565,1.3022,8e-4,0.0023,0.0016,0.0355,751,0.0228,0.3325,0.5635,0.6949,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.7732,98.9691,70,87.2758,762,0.9011,-0.02,0.2245,0.4987,0.0015,0.0353,0.3704,0.6611,1,1,41.18,Low Signal,0.08,4.19,Decreasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,78.9,61.3,38.7,76.8,72.6,72.6,50,22.4,22.2,50,10.3,77.3,36.2,91.2,50,FALSE,71.6,71.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0015,Alpha Leader,GX MACD RSI MA200 ANALYST,92.13,15.620000000000001,99.22,34.05,11.75,-62.99,NA,-0.0712,-0.0735,-0.0493,0,NA,NA,NA,NA,11246312000,$11.2B,N/A,+15.6%,+24.5%,+165.1%,+96.5%,36.2,36.2,91.2,41.72,0.08,Tier 2: Golden Cross
