symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DKS,201.97,244.38,184.42,2026-08-07,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.093,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,63.5,0.2385,67.1,201.97,208.89,216.48,201.25,222.81,-0.0331,-0.067,0.0036,-0.0935,204.87,216.2696,212.2327,43.5316,-1.7362,-2.0116,0.2754,214.8135,194.9265,0.3542,0.3686,1266139.1304,1.2304,8e-4,8e-4,-0,0.0237,751,5e-4,-0.0525,0.3765,-0.0153,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,20.1031,28.3505,70,29.201,757,-0.1853,-0.1808,-0.124,0.4967,0,0.0237,0.0037,0.0099,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,42.3,58.8,48.5,18,42.6,42.6,74.5,73.2,66.5,50,35.1,63.5,61.6,16.9,50,FALSE,39.3,39.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,31.4,0,Analyst Upside,GX MACD ANALYST,201.97,-3.3099999999999996,244.38,184.42,3.129,13.12,NA,0.106,0.0471,0.209,0.093,NA,NA,NA,NA,17929148000,$17.9B,19.5,-3.3%,-6.7%,+0.4%,-9.3%,61.6,61.6,16.9,56.96,NA,Tier 2: Golden Cross
DOCN,129.92,187.5,28.79,2026-08-07,SOFTWARE - INFRASTRUCTURE,14289677000,56.59,97.09,15.48,2.16,2.16,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,38.66,-0.245,-0.245,1.586,175.21,3,10,3,0,0,116908000,NA,1.538,15.07,8.51,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.3486,57.5,129.92,119.65,154.87,68.16,30.54,0.0858,-0.1611,0.9061,3.2541,125.159,140.761,91.8094,50.605,-1.3577,-2.9667,1.6089,141.4332,108.8848,0.6463,1.0478,3470204.3478,2.1074,8e-4,0.0027,0.0019,0.0391,751,-0.0159,0.2491,0.6205,0.7631,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,9.7938,94.3299,70,50.3041,757,1.2497,-0.0381,-0.203,0.4769,0.0018,0.039,0.4524,0.7311,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,83.5,29.4,0,9.8,54.8,54.8,16.1,14.8,93.8,50,77.3,75,55.5,52.3,50,FALSE,54.3,54.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,129.92,8.58,187.5,28.79,15.48,38.66,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14289677000,$14.3B,56.6,+8.6%,-16.1%,+90.6%,+325.4%,55.5,55.5,52.3,53.3,NA,Tier 2: Golden Cross
DOCU,62.04,86.65,40.16,2026-08-05,SOFTWARE - APPLICATION,10986953000,37.36,12.02,5.75,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,19.22,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.646,2.994,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0437,48.43,62.04,51.16,47.71,44.82,69,0.2127,0.3004,0.3842,-0.1009,55.7555,50.1657,54.1344,64.8999,5.8241,5.1003,0.7238,64.5955,46.9155,0.8555,0.7061,3173634.7826,1.1001,8e-4,8e-4,-0,0.0276,751,-0.03,-0.0308,0.4378,-0.0239,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,76.2887,76.2887,70,77.8943,757,-0.2937,0.299,0.3109,0.4782,-1e-4,0.0275,-0.0217,-0.0498,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,37.6,32.5,0,82,39.5,39.5,35,47.5,56.7,50,52.6,56.8,49.1,79.3,50,FALSE,50.5,50.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,53.6,-1e-4,Strong Trend,MACD RSI MA200,62.04,21.27,86.65,40.16,5.75,19.22,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,10986953000,$11B,37.4,+21.3%,+30%,+38.4%,-10.1%,49.1,49.1,79.3,49.46,NA,Tier 5: Underdog Watch
DUOL,132.83,415.76,87.89,2026-08-07,SOFTWARE - APPLICATION,6418202000,15.53,19.96,4.513,8.87,8.87,0.37,0.0587,0.384,0.154,1098813000,23.79,177405000,29.86,0.236,0.236,0.881,114.91,2,2,19,1,0,40237100,NA,NA,4.661,29.71,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1349,78.27,132.83,131.22,112.06,112.57,329.88,0.0123,0.1853,0.18,-0.5973,132.405,127.1562,138.1955,51.0325,2.063,2.0885,-0.0255,145.9696,118.8404,0.5157,0.807,1290968.1818,1.4056,8e-4,8e-4,-0,0.0362,750,-0.0762,-0.0927,0.5755,-0.0173,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,63.4021,54.6392,30,59.4485,757,-0.4275,-0.0016,0.1506,0.5152,-1e-4,0.0362,-0.0193,-0.0336,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,39.2,82,0,65.5,47.6,47.6,86.9,59.6,85.6,50,94.3,55.2,75.4,46.7,50,FALSE,51.6,51.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,55.7,-1e-4,Consistent Beat,RSI,132.83,1.23,415.76,87.89,4.513,29.86,NA,0.154,0.384,0.37,0.236,NA,NA,NA,NA,6418202000,$6.4B,15.5,+1.2%,+18.5%,+18%,-59.7%,75.4,75.4,46.7,65.24000000000001,NA,Tier 5: Underdog Watch
ENTG,161.76,186.78,67.81,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,22240041000,83.17,40.98,5.44,1.75,1.75,0.0767,0.0418,0.0919,0.186,3326100000,21.85,920700000,29.86,0.751,0.751,1.35,163.64,1,5,4,1,0,152800000,0.0014,1.745,7.83,27.2,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.0116,41.61,161.76,138.69,133.07,131.43,78.87,0.1663,0.21560000000000001,0.2308,1.051,137.735,145.7094,122.0674,60.9073,3.2422,0.1357,3.1064,168.8041,106.6659,0.8866,0.9548,2770747.8261,2.4466,8e-4,0.0013,5e-4,0.0294,751,-0.0105,-0.161,0.4669,0.283,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,66.4948,62.8866,70,77.2758,757,0.0179,0.0651,0.1384,0.4914,5e-4,0.0293,0.1141,0.245,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4,60.3,52.1,0,62.9,54.2,54.2,6.6,50.8,37.6,50,51.5,63.6,39,71.8,50,FALSE,56.1,56.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,5e-4,Strong Trend,GX MACD RSI MA200,161.76,16.63,186.78,67.81,5.44,29.86,NA,0.186,0.0919,0.0767,0.751,NA,NA,NA,NA,22240041000,$22.2B,83.2,+16.6%,+21.6%,+23.1%,+105.1%,39,39,71.8,43.4,NA,Tier 2: Golden Cross
ERAS,18.38,24.28,1.33,2026-08-07,BIOTECHNOLOGY,6342018000,NA,NA,16.01,-0.91,-0.91,-0.699,-0.179,0,0,0,0,-130678000,-1.574,0,0,0.652,22.8,2,6,2,0,0,347127000,NA,NA,NA,1.266,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.2405,31.5,18.38,21.26,10.23,12,1.57,-0.1355,0.7967,0.5317,10.707,18.5685,17.0718,11.6205,52.0384,1.1338,2.1004,-0.9666,19.6121,17.5249,0.4097,0.4061,3953031.8182,1.4389,8e-4,0.0042,0.0034,0.053900000000000003,750,0.0311,0.7716,0.8553,1.0069,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.3918,84.5361,30,86.574700000000007,757,3.236,-0.0342,0.7342,0.5059,0.0034,0.053900000000000003,0.853,0.9961,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,92.3,71.6,48.5,95.9,86.2,86.2,50,14.2,5.7,50,17,75,31.8,80.5,50,FALSE,76.7,76.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0034,Alpha Leader,GX RSI MA200 ANALYST,18.38,-13.55,24.28,1.33,16.01,-1.574,NA,0,0,-0.699,0,NA,NA,NA,NA,6342018000,$6.3B,N/A,-13.6%,+79.7%,+53.2%,+1070.7%,31.8,31.8,80.5,39.08,NA,Tier 2: Golden Cross
ETSY,79.9,87.26,44,2026-08-05,INTERNET RETAIL,7892519000,31.87,15.17,21.42,2.61,2.61,-12.24,0.102,0.0981,0.19,2902574000,29.13,439000000,24.28,-0.071,-0.071,1.817,77.38,3,6,19,1,0,94896000,NA,0.797,3.239,-11.98,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,60,29,59.5,-0.0315,34.7,79.9,85.74,58.07,45.73,68.21,-0.0681,0.3759,0.7472,0.1714,82.821,78.0468,62.376,47.5791,0.982,2.1112,-1.1293,87.3171,78.3249,0.1752,0.4321,2992222.7273,0.9908,8e-4,6e-4,-3e-4,0.0285,750,-0.0076,-0.0615,0.4531,-0.1399,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.9588,91.2371,30,77.5851,757,-0.4468,-0.0164,0.3012,0.4888,-4e-4,0.0285,-0.0943,-0.2084,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,30.4,50,0,79.9,37.6,37.6,46,8.2,0.5,50,54.1,59.5,32.9,72.5,50,FALSE,45.3,45.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.8,-4e-4,Strong Trend,GX MA200,79.9,-6.81,87.26,44,21.42,24.28,NA,0.19,0.0981,-12.24,-0.071,NA,NA,NA,NA,7892519000,$7.9B,31.9,-6.8%,+37.6%,+74.7%,+17.1%,32.9,32.9,72.5,39.739999999999995,NA,Tier 2: Golden Cross
EXP,208.52,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,-0.125,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.0876,71.25,208.52,206.53,194.66,235.11,234.84,0.0096,0.0712,-0.1131,-0.1121,210.906,214.3838,211.7277,46.6498,-0.2389,-0.1538,-0.0852,221.3764,200.4356,0.3861,0.3778,506386.9565,1.1936,8e-4,4e-4,-4e-4,0.0177,751,5e-4,-0.142,0.2802,-0.3668,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,44.8454,16.4948,30,30.2526,757,-0.3554,-0.0912,-0.0063,0.4782,-4e-4,0.0176,-0.1072,-0.3839,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,18,32.5,48.5,36.1,28.4,28.4,82.5,60.1,77.3,50,67,52.5,68.1,15.8,50,FALSE,31.3,31.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,16,-4e-4,Balanced,GX,208.52,0.96,245.53,171.79,4.456,11.11,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6695503000,$6.7B,17.2,+1%,+7.1%,-11.3%,-11.2%,68.1,68.1,15.8,60.85999999999999,NA,Tier 2: Golden Cross
FHN,26.22,26.43,19.39,2026-08-05,BANKS - REGIONAL,12245139000,13.11,12.09,1.434,1.99,1.99,0.115,0.0129,0.302,0.401,3500000000,7.18,NA,NA,0.2,0.2,0.622,27.95,3,5,11,0,0,474618000,0.0248,1.756,4.454,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.066,79.95,26.22,24.94,23.57,24.56,22.28,0.0513,0.1124,0.0676,0.1768,25.695,25.4094,24.0298,59.182,0.5191,0.4528,0.0664,26.2528,25.1372,0.9706,0.1796,6351630.4348,1.0713,8e-4,0.0011,3e-4,0.0166,751,0.0097,0.0702,0.2629,0.3219,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.0309,34.5361,70,66.9665,757,0.1092,-0.0219,0.0613,0.502,3e-4,0.0166,0.0689,0.2617,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,61.3,66,48.5,52.6,58.1,58.1,92,95.6,45.4,50,88.1,64.5,71.2,51.4,50,FALSE,58.5,58.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,3e-4,Quality,GX MACD RSI MA200,26.22,5.13,26.43,19.39,1.434,NA,NA,0.401,0.302,0.115,0.2,NA,NA,NA,NA,12245139000,$12.2B,13.1,+5.1%,+11.2%,+6.8%,+17.7%,71.2,71.2,51.4,62.72,NA,Tier 2: Golden Cross
FIGS,14.69,17.48,6.12,2026-08-07,APPAREL MANUFACTURING,1877611000,48.87,42.02,4.151,0.23,0.23,0.1,0.0493,0.061,0.028,666099000,4.05,53288000,29.48,7.48,7.48,1.016,18.25,1,4,4,0,0,158764000,NA,NA,2.358,2.583,Figs Inc,CONSUMER CYCLICAL,25,60,40,40,9,66.7,0.2423,42.92,14.69,9.94,11.77,10.25,6.84,0.4779,0.2481,0.4332,1.1477,11.4005,11.183,12.0024,79.148,8.4311,3.9433,4.4877,15.122,7.679,0.942,1.0174,3493063.6364,1.0427,8e-4,0.0019,0.001,0.0399,750,-0.0081,0.2541,0.6338,0.4146,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,70.1031,78.866,70,68.3041,757,0.2409,0.3991,0.169,0.4716,0.0011,0.0398,0.2722,0.4311,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,71.6,21.1,0,68.6,55.1,55.1,22.6,63.4,42.3,50,39.7,66.7,43.9,74.3,50,FALSE,58,58,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,69.1,0.0011,Alpha Leader,MACD MA200 ANALYST,14.69,47.79,17.48,6.12,4.151,29.48,NA,0.028,0.061,0.1,7.48,NA,NA,NA,NA,1877611000,$1.9B,48.9,+47.8%,+24.8%,+43.3%,+114.8%,43.9,43.9,74.3,46.34,NA,Tier 5: Underdog Watch
FIVE,244.54,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,1.956,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,0.0652,58.95,244.54,193.03,213.64,205.93,134.36,0.2668,0.1446,0.1875,0.82,218.959,201.492,201.0029,74.9372,5.4467,4.2906,1.156,248.8812,189.0368,0.9275,0.3308,1023986.3636,1.3081,8e-4,8e-4,0,0.029,750,0.0137,-0.0607,0.4597,0.0047,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,56.1856,55.1546,70,64.3866,757,-0.2513,0.2789,0.0866,0.5059,0,0.0288,0.0118,0.0258,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,43.8,71.6,89.2,56.2,56.2,56.2,54.7,52.5,67,50,49,67,57.2,62.7,50,FALSE,57.9,57.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,0,Consistent Beat,GX MACD MA200,244.54,26.68,251.63,131.4,5.19,17.01,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,12395006000,$12.4B,28,+26.7%,+14.5%,+18.8%,+82%,57.2,57.2,62.7,54.32,NA,Tier 2: Golden Cross
FIZZ,31.31,42.47,27.8,2026-08-07,BEVERAGES - NON-ALCOHOLIC,2991843000,16.39,16.42,4.66,1.95,1.95,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.57,-0.085,-0.085,0.756,33,0,0,0,1,0,93612000,0,4.032,2.263,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.054,73,31.31,30.85,34.4,36.35,45.1,0.0149,-0.0898,-0.1387,-0.3058,31.476,32.9126,33.9682,45.5493,-1.1383,-1.2511,0.1128,32.6977,30.2543,0.4321,0.2564,382482.6087,0.1698,8e-4,-6e-4,-0.0014,0.0199,751,0.0013,-0.1747,0.3154,-1.0873,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,16.4948,13.4021,70,25.1289,757,-0.6836,-0.1,-0.1439,0.4491,-0.0013,0.0198,-0.3338,-1.0619,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.1,3.1,89.2,14.9,13.1,13.1,83.2,55.7,82.5,50,63.4,25,65.7,11.5,50,FALSE,20.6,20.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0013,Balanced,MACD,31.31,1.49,42.47,27.8,4.66,10.57,NA,0.169,0.156,0.34,-0.085,NA,NA,NA,NA,2991843000,$3B,16.4,+1.5%,-9%,-13.9%,-30.6%,65.7,65.7,11.5,59.42,NA,No Signal
FROG,96.17,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,-0.0186,31.73,96.17,91.28,66.16,51.68,42.73,0.0536,0.4536,0.8609,1.2506,84.3488,85.3905,62.5555,62.9065,2.1757,0.4697,1.706,95.9149,72.7826,1.011,0.7433,2372518.1818,1.292,8e-4,0.0024,0.0016,0.0355,750,0.0127,0.3402,0.5636,0.7092,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.567,92.7835,70,88.9768,757,0.9566,-0.0474,0.393,0.5007,0.0015,0.0354,0.3822,0.6805,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,80.9,64.4,79.9,86.6,79.6,79.6,50,23,21.1,50,9.8,77.3,36,91.1,50,FALSE,75.8,75.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0015,Alpha Leader,GX MACD RSI MA200,96.17,5.36,99.22,34.05,10.46,-62.99,NA,-0.0738,-0.109,-0.0714,0,NA,NA,NA,NA,10237039000,$10.2B,N/A,+5.4%,+45.4%,+86.1%,+125.1%,36,36,91.1,41.599999999999994,NA,Tier 2: Golden Cross
FSLY,29.93,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,-0.1848,37.83,29.93,20,17,18.26,6.91,0.4965,0.7606,0.6391,3.3314,23.5865,20.6019,17.6403,73.3723,10.4945,7.7568,2.7377,30.6518,16.5212,0.9489,1.0033,6494317.3913,1.6468,8e-4,0.0022,0.0014,0.0558,751,-0.001,0.2197,0.8855,0.3961,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.3608,88.1443,70,82.7371,757,-0.1332,0.5863,0.6399,0.4703,0.0013,0.0556,0.325,0.368,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4,67.5,18.6,0,94.3,58.9,58.9,50,68.3,19.6,50,7.2,58.3,39.2,90.3,50,FALSE,63.5,63.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.8,0.0013,Alpha Leader,GX MACD MA200,29.93,49.65,34.82,6.7,3.628,-18.37,NA,-0.138,-0.158,-0.107,0,NA,NA,NA,NA,3612924000,$3.6B,N/A,+49.6%,+76.1%,+63.9%,+333.1%,39.2,39.2,90.3,43.519999999999996,NA,Tier 2: Golden Cross
FTNT,160.01,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.439,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0031,57.65,160.01,164.51,122.78,85.56,77.25,-0.0274,0.3032,0.8702,1.0713,158.8485,154.9182,104.4663,51.8898,1.5812,1.7598,-0.1786,169.0527,148.6443,0.5569,0.3574,5395534.7826,1.037,8e-4,0.0017,9e-4,0.0234,751,-0.0308,0.2107,0.3721,0.5865,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.3196,93.299,30,82.6057,757,0.5835,-0.0174,0.266,0.5086,9e-4,0.0234,0.2212,0.5961,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,76.3,75.8,0,78.9,67.5,67.5,15.3,50,97.9,50,83.5,54,59.8,80.2,50,FALSE,69.4,69.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,9e-4,Alpha Leader,GX RSI MA200,160.01,-2.74,170.35,70.12,76.61,41.17,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,123476664000,$123.5B,57.8,-2.7%,+30.3%,+87%,+107.1%,59.8,59.8,80.2,55.879999999999995,NA,Tier 2: Golden Cross
GE,368.38,388.84,262.47,2026-08-13,AEROSPACE & DEFENSE,379052687000,43.49,46.95,21.57,8.4,8.4,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,31.18,0.194,0.194,1.366,404.9,3,16,1,0,2,1037563000,0.0045,5.39,7.71,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.0991,57.05,368.38,360.35,281.53,315.41,269.7,0.0223,0.3085,0.1679,0.3659,360.9015,356.4276,318.4427,55.2699,1.1579,1.304,-0.146,384.1341,337.6689,0.6609,0.2731,3665343.4783,1.1567,8e-4,0.0021,0.0013,0.0161,751,0.0234,0.2847,0.2551,1.2404,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.3505,50.5155,30,74.3582,757,1.378,-0.0639,0.2178,0.5509,0.0013,0.016,0.3209,1.2619,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,99,99,48.5,74.7,84.4,84.4,26.3,7.7,90.2,50,68.6,70.5,54.2,61.6,50,FALSE,74.4,74.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0013,Alpha Leader,GX RSI MA200 α>SPY,368.38,2.23,388.84,262.47,21.57,31.18,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,379052687000,$379.1B,43.5,+2.2%,+30.9%,+16.8%,+36.6%,54.2,54.2,61.6,52.52,NA,Tier 2: Golden Cross
