symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
CVX,205.77,212.76,143.75,2026-08-13,OIL & GAS INTEGRATED,385651212000,18.94,12.72,2.014,10.38,10.38,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.34,3.219,3.219,0.488,216.96,6,14,4,1,0,1961603000,0.0355,0.753,1.969,96.8,Chevron Corp,ENERGY,75,75,65,60,25,75,0.0544,69.75,205.77,191.07,191.43,183.93,153.22,0.0769,0.0749,0.1187,0.343,195.2495,185.3594,178.3313,69.8119,2.6944,2.1745,0.5199,207.4651,183.0339,0.9306,0.2761,7946069.5652,0.3437,8e-4,4e-4,-3e-4,0.0155,751,0.0084,0.0452,0.246,-0.344,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,50,47.4227,70,66.2345,761,-0.2758,0.1615,0.0369,0.5046,-3e-4,0.0155,-0.0767,-0.3127,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,20.1,70.1,58.2,48.5,41,41,75.4,89.6,46.4,50,52.6,75,62.7,65.6,50,FALSE,50.2,50.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,-3e-4,Consistent Beat,GX MACD RSI MA200,205.77,7.6899999999999995,212.76,143.75,2.014,7.34,NA,0.219,0.0983,0.122,3.219,NA,NA,NA,NA,385651212000,$385.7B,18.9,+7.7%,+7.5%,+11.9%,+34.3%,62.7,62.7,65.6,57.62,NA,Tier 2: Golden Cross
CXM,7.2,8.85,4.715,2026-08-19,SOFTWARE - APPLICATION,1618521000,57.58,20.7,3.213,0.12,0.12,0.0508,0.0291,0.0329,0.0454,871179000,3.53,56977000,16.46,-0.902,-0.902,0.607,7.88,1,2,5,0,1,133099000,NA,0.824,1.343,2.088,Sprinklr Inc,TECHNOLOGY,25,60,40,40,9,55.6,0.0944,41.81,7.2,5.79,5.27,5.59,8.28,0.2435,0.3662,0.288,-0.1304,6.6425,5.8928,6.2034,68.4354,5.2143,5.1927,0.0215,7.3781,5.9069,0.8789,0.4384,2702808.6957,0.9658,8e-4,-5e-4,-0.0013,0.026,751,0.0182,-0.3247,0.4132,-0.8021,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,84.5361,73.1959,70,76.75,761,-0.6863,0.2769,0.3112,0.4941,-0.0012,0.026,-0.2925,-0.7092,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,5.7,54.6,79.4,84,34.1,34.1,18.1,73.8,33.5,50,30.9,55.6,39.6,80.4,50,FALSE,46,46,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,38.7,-0.0012,Strong Trend,MACD RSI MA200,7.2,24.349999999999998,8.85,4.715,3.213,16.46,NA,0.0454,0.0329,0.0508,-0.902,NA,NA,NA,NA,1618521000,$1.6B,57.6,+24.3%,+36.6%,+28.8%,-13%,39.6,39.6,80.4,43.760000000000005,NA,Tier 5: Underdog Watch
DDOG,232.55,292.72,98.01,2026-08-16,SOFTWARE - APPLICATION,91729306000,500.9,104.17,21,0.51,0.51,0.047,0.0018,0.0448,0.0067,3966725000,11.26,82897000,312.47,14.98,14.98,1.509,285.18,10,32,3,1,1,334905000,NA,1.565,22.19,11.21,Datadog Inc,TECHNOLOGY,25,20,40,40,47,76.1,0.2263,35.86,232.55,254.79,222.32,115.66,128.46,-0.0873,0.046,1.0106,0.8103,253.7015,249.262,173.9015,42.3735,-1.3552,-0.0771,-1.2781,286.112,221.291,0.1737,0.9386,5156195.6522,1.3069,8e-4,0.0018,0.001,0.0316,751,0.0042,0.1862,0.5022,0.4916,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.8763,96.3918,30,51.5412,761,0.59,-0.1481,0.0654,0.4862,0.0011,0.0315,0.2729,0.5453,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,74.7,45.9,58.2,53.6,64.6,64.6,50,9.8,32,50,34.5,76.1,40.6,58.1,50,FALSE,59.4,59.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.3,0.0011,Alpha Leader,GX MA200 ANALYST,232.55,-8.73,292.72,98.01,21,312.47,NA,0.0067,0.0448,0.047,14.98,NA,NA,NA,NA,91729306000,$91.7B,500.9,-8.7%,+4.6%,+101.1%,+81%,40.6,40.6,58.1,44.36,NA,Tier 2: Golden Cross
DECK,88.86,125.45,78.91,2026-08-19,FOOTWEAR & ACCESSORIES,12189639000,12.73,12.02,5.33,7.03,7.03,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.01,0.011,0.011,1.167,122.81,5,8,11,2,0,136182000,NA,1.102,2.016,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.3821,76.79,88.86,103.31,106.67,118.69,104.05,-0.1399,-0.167,-0.2513,-0.146,96.0365,101.8394,102.2306,34.1337,-3.5828,-2.9286,-0.6542,104.6818,87.3912,0.0849,0.4058,2497473.913,1.3028,8e-4,4e-4,-4e-4,0.0265,751,-0.0212,-0.1634,0.4208,-0.246,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.9794,9.7938,30,16.5026,761,-0.4325,-0.1603,-0.122,0.4823,-4e-4,0.0264,-0.0998,-0.2386,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,26.8,39.7,0,20.1,25.5,25.5,92.8,54.6,88.1,50,70.6,65.4,74.2,5.3,50,FALSE,28,28,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-4e-4,Analyst Upside,ANALYST,88.86,-13.99,125.45,78.91,5.33,8.01,NA,0.152,0.184,0.426,0.011,NA,NA,NA,NA,12189639000,$12.2B,12.7,-14%,-16.7%,-25.1%,-14.6%,74.2,74.2,5.3,64.52000000000001,NA,No Signal
DHR,215.91,241.78,160.6,2026-08-13,DIAGNOSTICS & RESEARCH,144667492000,37.01,24.57,2.799,5.56,5.56,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,22.33,0.597,0.597,0.796,227.96,5,17,4,0,0,702986000,0.0069,1.365,6.75,74.81,Danaher Corporation,HEALTHCARE,25,75,40,75,26,76,0.0558,52.1,215.91,179.01,172,209.5,211.4,0.2061,0.2553,0.0306,0.0213,201.4965,194.7276,202.9459,66.3047,2.0923,1.7126,0.3797,213.6567,189.3363,1.0926,0.3038,6035434.7826,0.7653,8e-4,1e-4,-7e-4,0.0167,751,0.0293,-0.1185,0.2644,-0.6238,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,77.8351,34.0206,70,66.9046,761,-0.4562,0.0821,0.2192,0.4717,-7e-4,0.0166,-0.167,-0.6355,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,8.2,20.1,72.2,76.3,28.8,28.8,36.2,79.8,37.6,50,63.9,76,52.4,60.9,50,FALSE,40,40,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.4,-7e-4,Balanced,MACD RSI MA200,215.91,20.61,241.78,160.6,2.799,22.33,NA,0.198,0.16,0.0761,0.597,NA,NA,NA,NA,144667492000,$144.7B,37,+20.6%,+25.5%,+3.1%,+2.1%,52.4,52.4,60.9,51.44,NA,No Signal
DKNG,25.03,48.78,20.46,2026-08-16,GAMBLING,12977309000,NA,25.91,22.79,-0.35,-0.35,-0.211,-0.0242,-0.0268,-0.0472,6222523000,12.55,122832000,126.89,1.846,1.846,1.627,34.84,5,24,6,0,1,496454000,NA,0.106,2.235,1.148,DraftKings Inc,CONSUMER CYCLICAL,50,20,15,20,36,72.2,0.3919,31.22,25.03,23.85,25.12,22.31,45.65,0.0495,-0.0036,0.1219,-0.4517,24.246,25.2629,27.0197,52.1401,0.4652,-0.3032,0.7684,26.4731,22.0189,0.676,0.5916,13085917.3913,1.2728,8e-4,4e-4,-4e-4,0.028,751,-0.0027,-0.1636,0.444,-0.2468,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,36.0825,47.9381,70,43.9124,761,-0.5261,-0.0627,-0.0314,0.5085,-6e-4,0.0282,-0.1471,-0.3289,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,19.6,76.3,0,33.5,30.3,30.3,50,6,14.9,50,13.9,72.2,32.3,44.6,50,FALSE,34,34,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-6e-4,Consistent Beat,MACD RSI ANALYST,25.03,4.95,48.78,20.46,22.79,126.89,NA,-0.0472,-0.0268,-0.211,1.846,NA,NA,NA,NA,12977309000,$13B,N/A,+5%,-0.4%,+12.2%,-45.2%,32.3,32.3,44.6,39.379999999999995,NA,No Signal
DKS,179.34,244.38,184.42,2026-08-19,SPECIALTY RETAIL,17141527000,18.67,13.74,3.134,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.13,0.093,0.093,1.186,251.05,3,12,10,0,1,65932000,0.0249,1.354,1.268,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,65.4,0.3999,67.29,179.34,208.41,231.24,206.23,222.89,-0.1395,-0.2244,-0.1304,-0.1954,200.9285,214.1296,211.5363,28.3334,-3.1225,-2.3302,-0.7924,216.0466,185.8104,-0.214,0.4188,1468691.3043,1.2285,8e-4,9e-4,2e-4,0.0222,751,-0.0541,-0.0053,0.3518,0.1134,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,10.3093,16.4948,30,16.1418,761,-0.2631,-0.187,-0.2068,0.4941,-1e-4,0.0237,-0.0288,-0.0765,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1,37.6,54.6,0,11.3,32.8,32.8,77.5,76,65.5,50,35.6,65.4,62.7,6.2,50,FALSE,30.9,30.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,16.5,-1e-4,Analyst Upside,GX ANALYST,179.34,-13.950000000000001,244.38,184.42,3.134,13.13,NA,0.106,0.0471,0.209,0.093,NA,NA,NA,NA,17141527000,$17.1B,18.7,-14%,-22.4%,-13%,-19.5%,62.7,62.7,6.2,57.62,NA,Tier 2: Golden Cross
DOCN,114.35,187.5,29.62,2026-08-19,SOFTWARE - INFRASTRUCTURE,14726839000,61.4,112.36,17.09,2.04,2.04,0.623,0.0386,0.233,0.104,1011113000,10.63,308634000,44.09,-0.245,-0.245,1.586,175.21,3,10,3,0,0,117580000,NA,1.538,16.49,8.86,DigitalOcean Holdings Inc,TECHNOLOGY,25,20,95,75,16,75,0.5322,57.5,114.35,136.45,158.46,63.63,30.21,-0.162,-0.2784,0.7971,2.7852,123.2675,136.8314,93.4774,41.6381,-2.1548,-2.0776,-0.0771,137.6689,108.8661,0.1904,0.932,3326317.3913,2.1085,8e-4,0.0026,0.0018,0.0393,751,-0.0114,0.2304,0.6234,0.7212,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,7.2165,91.2371,30,38.9124,761,1.0162,-0.1958,-0.3003,0.4757,0.0016,0.0391,0.4158,0.6701,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,80.4,28.4,0,4.6,52.9,52.9,16.7,14.2,93.8,50,76.8,75,55.5,47.8,50,FALSE,52.1,52.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,0.0016,Alpha Leader,GX MA200 ANALYST,114.35,-16.2,187.5,29.62,17.09,44.09,NA,0.104,0.233,0.623,-0.245,NA,NA,NA,NA,14726839000,$14.7B,61.4,-16.2%,-27.8%,+79.7%,+278.5%,55.5,55.5,47.8,53.3,NA,Tier 2: Golden Cross
DOCU,62.28,86.65,40.16,2026-08-16,SOFTWARE - APPLICATION,11846203000,40.29,13.02,6.23,1.54,1.54,0.164,0.0551,0.0959,0.134,3286081000,16.42,387453000,20.9,0.176,0.176,0.871,59.33,3,2,16,0,1,190945000,NA,0.7,3.256,9.43,DocuSign Inc,TECHNOLOGY,25,40,65,60,22,56.8,-0.0474,48.43,62.28,50.74,49.53,44.48,71.09,0.2274,0.2574,0.4002,-0.1239,58.068,51.2615,53.9333,63.3237,5.235,5.2189,0.0162,64.7974,51.3386,0.813,0.6603,2969252.1739,1.1007,8e-4,8e-4,-0,0.0276,751,0.0111,-0.0205,0.4385,-0.0013,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,78.3505,81.4433,70,79.5438,761,-0.2781,0.2575,0.2155,0.4796,-1e-4,0.0275,-0.014,-0.0322,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,38.7,35.1,79.4,75.3,47.7,47.7,31.9,45.9,56.7,50,51,56.8,48,83.9,50,FALSE,56.4,56.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,68.6,-1e-4,Strong Trend,MACD RSI MA200,62.28,22.74,86.65,40.16,6.23,20.9,NA,0.134,0.0959,0.164,0.176,NA,NA,NA,NA,11846203000,$11.8B,40.3,+22.7%,+25.7%,+40%,-12.4%,48,48,83.9,48.8,NA,Tier 5: Underdog Watch
DUOL,147.03,355,87.89,2026-08-19,SOFTWARE - APPLICATION,6506263000,15.38,19.27,4.32,9.08,9.08,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,28.12,-0.275,-0.275,0.881,124.79,2,2,19,1,0,40237100,NA,NA,4.246,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1513,78.27,147.03,124.71,106.61,112.94,338.88,0.179,0.3791,0.3018,-0.5661,135.6885,129.8942,134.6528,59.8927,2.7904,2.1773,0.6131,148.3613,123.0157,0.9475,0.7854,1378652.1739,1.395,8e-4,9e-4,1e-4,0.0363,751,0.0152,-0.0466,0.577,0.0547,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,85.567,74.2268,70,80.2655,761,-0.3552,0.0981,0.3138,0.5164,1e-4,0.0363,0.0215,0.0374,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,46.9,82.5,79.4,84.5,63.1,63.1,88.4,61.7,83.5,50,93.8,55.2,75.4,80.7,50,FALSE,69.2,69.2,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,89.7,1e-4,Consistent Beat,MACD RSI MA200,147.03,17.9,355,87.89,4.32,28.12,NA,0.117,0.359,0.344,-0.275,NA,NA,NA,NA,6506263000,$6.5B,15.4,+17.9%,+37.9%,+30.2%,-56.6%,75.4,75.4,80.7,65.24000000000001,NA,Tier 4: High Score
ENTG,144.63,186.78,67.81,2026-08-19,SEMICONDUCTOR EQUIPMENT & MATERIALS,22885360000,81.22,43.1,6,1.85,1.85,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,31.89,0.751,0.751,1.35,173.36,1,5,4,1,0,152300000,0.0025,1.79,8.46,26.59,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.1986,41.61,144.63,140.17,135.28,134.49,79.41,0.0318,0.0691,0.0754,0.8213,140.5115,147.1078,123.2521,49.5828,2.3824,1.822,0.5604,173.7836,107.2394,0.5619,0.9882,2704586.9565,2.4479,8e-4,0.0011,4e-4,0.0296,751,0.0108,-0.1955,0.4692,0.1938,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.4536,40.7216,70,45.1804,761,-0.0732,-0.0179,0.1191,0.4915,3e-4,0.0294,0.0837,0.1792,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,54.6,52.1,58.2,64.4,57.6,57.6,7.2,47.5,38.1,50,49.5,63.6,38.6,41.1,50,FALSE,50.8,50.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,3e-4,Analyst Upside,GX MACD MA200 ANALYST,144.63,3.18,186.78,67.81,6,31.89,NA,0.193,0.0919,0.0767,0.751,NA,NA,NA,NA,22885360000,$22.9B,81.2,+3.2%,+6.9%,+7.5%,+82.1%,38.6,38.6,41.1,43.16,NA,Tier 2: Golden Cross
ERAS,17.08,24.28,1.33,2026-08-19,BIOTECHNOLOGY,6330693000,NA,NA,17.67,-0.94,-0.94,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,23.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.3642,31.5,17.08,19.38,11.24,12.54,1.46,-0.1187,0.5196,0.362,10.6986,18.2495,17.5746,12.0093,41.7209,0.0365,1.0689,-1.0324,19.1073,17.3917,-0.1817,0.4184,3132939.1304,1.4413,8e-4,0.0041,0.0033,0.0538,751,-0.0464,0.7474,0.8547,0.9765,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,90.2062,78.866,30,61.3351,761,3.009,-0.1118,0.5155,0.5033,0.0033,0.0538,0.8307,0.972,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,92.8,67.5,0,93.8,80.3,80.3,50,13.7,5.7,50,18,75,31.9,57.1,50,FALSE,67.5,67.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0033,Alpha Leader,GX MA200 ANALYST,17.08,-11.87,24.28,1.33,17.67,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6330693000,$6.3B,N/A,-11.9%,+52%,+36.2%,+1069.9%,31.9,31.9,57.1,39.14,NA,Tier 2: Golden Cross
ETSY,81.21,87.97,44,2026-08-16,INTERNET RETAIL,7333362000,25.28,20.08,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.14,-0.071,-0.071,1.817,85.92,3,5,21,1,0,91782000,NA,1.053,3.181,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.058,31.58,81.21,81.69,62.38,52.18,64.96,-0.0059,0.3019,0.5563,0.2502,82.2365,79.2662,62.6762,51.1007,0.1419,0.8459,-0.704,87.2904,77.1826,0.3984,0.4304,3032513.0435,0.9913,8e-4,6e-4,-2e-4,0.0285,751,0.0177,-0.048,0.4529,-0.1098,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.9588,87.6289,30,82.8634,761,-0.4278,0.0175,0.2786,0.4901,-3e-4,0.0284,-0.0823,-0.1824,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,30.9,51,79.4,80.4,46.4,46.4,60.1,9.3,0.5,50,41.8,58.3,34.2,83.4,50,FALSE,53.5,53.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,-3e-4,Strong Trend,GX RSI MA200,81.21,-0.59,87.97,44,21.42,16.14,NA,0.187,0.0711,-12.24,-0.071,NA,NA,NA,NA,7333362000,$7.3B,25.3,-0.6%,+30.2%,+55.6%,+25%,34.2,34.2,83.4,40.519999999999996,NA,Tier 2: Golden Cross
EXP,202.92,245.53,171.79,2026-08-19,BUILDING MATERIALS,6149176000,15.81,15.77,4.24,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.68,-0.125,-0.125,1.378,225.89,0,1,9,0,0,30675300,0.0049,2.085,3.383,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.1132,71.25,202.92,205.01,199.43,235.3,226.22,-0.0102,0.0175,-0.1376,-0.103,210.8065,213.6014,211.3504,43.3425,-0.9787,-0.5367,-0.442,221.5863,200.0267,0.1342,0.3933,467847.8261,1.1952,8e-4,4e-4,-4e-4,0.0177,751,-0.0084,-0.137,0.2804,-0.3507,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,42.7835,15.9794,30,29.5309,761,-0.3613,-0.0269,-0.0154,0.477,-4e-4,0.0176,-0.1094,-0.3919,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,16,29.4,0,38.1,22.6,22.6,85.5,63.9,77.3,50,66.5,52.5,69.2,21.4,50,FALSE,29.3,29.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,12.9,-4e-4,Balanced,GX ANALYST,202.92,-1.02,245.53,171.79,4.24,10.68,NA,0.217,0.173,0.27,-0.125,NA,NA,NA,NA,6149176000,$6.1B,15.8,-1%,+1.8%,-13.8%,-10.3%,69.2,69.2,21.4,61.52,NA,Tier 2: Golden Cross
FHN,24.68,26.43,19.39,2026-08-16,BANKS - REGIONAL,12422437000,12.61,12.36,1.464,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,0.2,0.622,28.11,3,5,11,0,0,473777000,0.0246,1.756,4.459,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.139,79.95,24.68,25.51,24.23,25.25,21.82,-0.0325,0.0186,-0.0226,0.1311,25.6535,25.4888,24.1161,38.2234,-0.1369,0.3107,-0.4476,26.4581,24.8489,-0.1049,0.2195,5060539.1304,1.0695,8e-4,0.0011,3e-4,0.0166,751,8e-4,0.0728,0.2629,0.3291,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,43.299,27.8351,30,33.3067,761,0.0628,-0.0546,-0.0138,0.5007,2e-4,0.0166,0.0546,0.2073,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,57.2,65.5,58.2,38.7,55.1,55.1,94.2,95.6,44.3,50,88.7,64.5,71.5,24.3,50,FALSE,50.2,50.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,2e-4,Quality,GX MA200 ANALYST,24.68,-3.25,26.43,19.39,1.464,NA,NA,0.413,0.302,0.115,0.2,NA,NA,NA,NA,12422437000,$12.4B,12.6,-3.2%,+1.9%,-2.3%,+13.1%,71.5,71.5,24.3,62.9,NA,Tier 2: Golden Cross
FIGS,14.41,17.48,6.5,2026-08-19,APPAREL MANUFACTURING,2352546000,42.91,46.3,5.38,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,27.15,2.75,2.75,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.014,2.583,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.2922,49.42,14.41,10.27,12.54,11.24,7.14,0.4031,0.1491,0.282,1.0182,12.483,11.4404,12.1642,70.8769,8.3779,7.0353,1.3426,16.4367,8.5293,0.7437,0.9621,3208430.4348,1.0419,8e-4,0.0019,0.0012,0.0399,751,0.0029,0.2833,0.633,0.4606,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,65.9794,72.1649,70,65.7268,761,0.2393,0.3644,0.1371,0.4717,0.0011,0.0397,0.2705,0.4294,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,70.1,20.1,72.2,67.5,61.6,61.6,27.5,53.6,54.1,50,46.9,66.7,47.7,73.1,50,FALSE,62.3,62.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,78.4,0.0011,Alpha Leader,MACD MA200 ANALYST,14.41,40.31,17.48,6.5,5.38,27.15,NA,0.179,0.0872,0.148,2.75,NA,NA,NA,NA,2352546000,$2.4B,42.9,+40.3%,+14.9%,+28.2%,+101.8%,47.7,47.7,73.1,48.620000000000005,NA,Tier 5: Underdog Watch
