symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
COST,916.25,1096.5,841.69,2026-07-09,DISCOUNT STORES,420196188000,47.85,42.19,12.6,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.36,0.455,0.455,0.872,1082.94,3,19,13,1,1,443479000,0.0057,4.641,1.397,37.28,25,20,80,40,37,64.9,0.1819,46.74,916.25,983.37,998.47,943.08,980.91,-0.0683,-0.0823,-0.0284,-0.0659,952.235,985.4962,956.8112,36.1211,-1.6065,-1.4376,-0.1689,991.4979,912.9721,0.0417,0.2351,2642490.4762,-0.0974,8e-4,-2e-4,-0.001,0.0151,249,-7e-4,-0.0304,0.2399,-1.0391,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.3265,34.6939,30,21.5867,25,-0.046,-0.046,-0.046,0.56,-0.0017,0.0209,-0.4203,-1.2651,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Costco Wholesale Corp.,Consumer Staples,18.4,18.4,73.5,0,18.4,27.6,41.1,12.5,26.7,53.1,50,2,64.9,33.8,14.9,50,35.3,35.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,8.2,-0.0017,Consistent Beat,GX α>SPY ANALYST,916.25,-6.83,1096.5,841.69,12.6,28.36,NA,0.0367,0.0301,0.291,0.455,NA,NA,NA,NA,420196188000,$420.2B,47.9,-6.8%,-8.2%,-2.8%,-6.6%,33.8,33.8,14.9,40.28,NA,Tier 2: Golden Cross
CRM,163.32,271.7,146.32,2026-07-09,SOFTWARE - APPLICATION,138836886000,19.2,12.21,3.974,8.83,8.83,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,12.14,0.522,0.522,1.178,246.44,6,33,10,0,2,819000000,0.0102,0.792,3.878,41.8,75,60,65,75,51,70.1,0.5089,68.51,163.32,170.92,164.96,259.4,259.68,-0.0445,-0.0099,-0.3704,-0.3711,160.088,172.888,210.2954,47.0443,-1.5323,-2.4557,0.9234,172.1767,147.9993,0.6337,0.3753,16310500,0.4806,8e-4,-0.0016,-0.0024,0.0246,249,7e-4,-0.4887,0.3911,-1.5144,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.5306,4.0816,70,26.2755,25,0.0179,0.0179,0.0179,0.36,0.0014,0.0376,0.3453,0.579,0.3968,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salesforce Inc.,Technology,42.9,40.8,8.2,59.2,42.9,37.1,44.9,87.5,71.1,32.7,50,42.9,70.1,57.6,13.7,50,40.2,40.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,26.5,0.0014,Analyst Upside,MACD ANALYST,163.32,-4.45,271.7,146.32,3.974,12.14,NA,0.218,0.187,0.169,0.522,NA,NA,NA,NA,138836886000,$138.8B,19.2,-4.4%,-1%,-37%,-37.1%,57.6,57.6,13.7,54.56,NA,No Signal
CVX,176.4,212.76,140.64,2026-07-09,OIL & GAS INTEGRATED,346557907000,29.34,11.51,1.834,5.93,5.93,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.07,-0.445,-0.445,0.488,216.48,5,13,5,1,0,1991598000,0.0411,0.681,2.029,92.91,45,75,40,40,24,72.9,0.2272,51.54,176.4,189.8,188.55,162.34,151.65,-0.0706,-0.0644,0.0866,0.1632,174.41,182.7456,172.8141,49.5825,-1.7256,-2.2537,0.5281,185.905,162.915,0.5866,0.276,10047623.8095,-0.3403,8e-4,7e-4,-1e-4,0.0176,249,0.0092,0.2465,0.2792,-0.0747,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,22.449,61.2245,70,41.4796,25,0.0693,0.0693,0.0693,0.68,0.0029,0.0195,0.7226,2.3388,0.3968,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chevron Corp.,Energy,69.4,79.6,98,59.2,71.4,77,60.7,43.8,97.8,6.1,50,10.2,72.9,40.2,38.1,50,52,52,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,55.1,0.0029,High IR,GX MACD MA200 α>SPY ANALYST,176.4,-7.06,212.76,140.64,1.834,9.07,NA,0.0731,0.0593,0.0664,-0.445,NA,NA,NA,NA,346557907000,$346.6B,29.3,-7.1%,-6.4%,+8.7%,+16.3%,40.2,40.2,38.1,44.120000000000005,NA,Tier 2: Golden Cross
DHR,199.05,241.78,160.6,2026-07-09,DIAGNOSTICS & RESEARCH,137441985000,37.49,23.42,2.646,5.18,5.18,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.6,0.098,0.098,0.823,242.26,4,18,4,0,0,707771000,0.007,1.266,6.17,74.82,25,75,40,60,26,75,0.2171,49.75,199.05,183.63,189.61,239,197.75,0.084,0.0498,-0.1672,0.0066,188.111,180.1582,204.041,63.5557,2.3439,2.0288,0.3151,203.1081,173.1139,0.8647,0.3091,4034623.8095,0.6189,8e-4,2e-4,-6e-4,0.0178,249,0.0114,-0.0755,0.2824,-0.5365,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.898,14.2857,70,49.8265,25,0.0707,0.0707,0.0707,0.56,0.0029,0.0206,0.7406,2.2675,0.3968,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Danaher Corp.,Health Care,71.4,75.5,73.5,85.7,75.5,74.9,59.9,22.9,88.9,8.2,50,34.7,75,38.9,42.5,50,52.4,52.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,57.1,0.0029,Alpha Leader,MACD RSI α>SPY ANALYST,199.05,8.4,241.78,160.6,2.646,21.6,NA,0.229,0.149,0.0708,0.098,NA,NA,NA,NA,137441985000,$137.4B,37.5,+8.4%,+5%,-16.7%,+0.7%,38.9,38.9,42.5,43.34,NA,Tier 5: Underdog Watch
GE,359.27,382.49,245.5,2026-07-09,AEROSPACE & DEFENSE,383431574000,46.93,50.76,21.81,7.82,7.82,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,33.01,-0.018,-0.018,1.348,370.14,3,16,1,0,2,1043337000,0.0041,9.09,8.35,17.31,25,20,95,75,22,70.5,0.0303,57.05,359.27,318.71,308.35,324.17,262.34,0.1273,0.1651,0.1083,0.3695,360.7225,326.9878,311.0984,56.1256,3.0503,3.962,-0.9117,386.5743,334.8707,0.4719,0.2784,4978042.8571,1.2325,8e-4,0.0015,7e-4,0.0175,249,-0.0037,0.1228,0.2783,0.6079,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.551,67.3469,30,77.4847,25,0.0483,0.0483,0.0483,0.48,0.002,0.0177,0.5135,1.8299,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,59.2,67.3,28.6,0,59.2,49.2,49.7,14.6,13.3,77.6,50,40.8,70.5,45,69.8,50,53.5,53.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,63.3,0.002,Balanced,GX RSI MA200,359.27,12.73,382.49,245.5,21.81,33.01,NA,0.202,0.179,0.454,-0.018,NA,NA,NA,NA,383431574000,$383.4B,46.9,+12.7%,+16.5%,+10.8%,+37%,45,45,69.8,47,NA,Tier 2: Golden Cross
GOOGL,357.18,408.37,173.88,2026-07-09,INTERNET CONTENT & INFORMATION,4478710317000,27.93,25.51,9.17,13.14,13.14,0.389,0.146,0.379,0.361,422498009000,34.93,161315996000,19.81,0.82,0.82,1.247,432.29,14,43,7,0,0,5867156000,0.0023,1.417,10.26,39.51,45,40,95,90,64,77.7,0.2103,69.02,357.18,356.38,317.24,331.86,181.56,0.0022,0.1259,0.0763,0.9673,357.8845,372.7458,318.911,46.974,-0.5013,-0.8164,0.3152,376.3343,339.4347,0.4809,0.3214,35395633.3333,1.3319,8e-4,0.0029,0.0021,0.0158,249,-0.0091,0.464,0.2515,2.1079,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,69.3878,55.102,70,54.3367,25,-0.1537,-0.1537,-0.1537,0.32,-0.0065,0.0155,-1.6475,-6.6859,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alphabet Inc.,Communication Services,2,0,2,0,4.1,1.6,30.8,47.9,37.8,71.4,50,89.8,77.7,62,44.9,50,39.9,39.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,24.5,-0.0065,Analyst Upside,GX MACD MA200 ANALYST,357.18,0.22,408.37,173.88,9.17,19.81,NA,0.361,0.379,0.389,0.82,NA,NA,NA,NA,4478710317000,$4.48T,27.9,+0.2%,+12.6%,+7.6%,+96.7%,62,62,44.9,57.199999999999996,NA,Tier 2: Golden Cross
HD,343.3,418.06,286.95,2026-07-09,HOME IMPROVEMENT RETAIL,333007061000,23.72,24.04,25.72,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.7,-0.043,-0.043,0.951,370.34,4,18,14,0,0,997117000,0.0201,2.018,2.512,13.92,60,20,95,60,36,68.1,0.0788,63.31,343.3,318.92,337.34,374.94,370.11,0.0764,0.0177,-0.0844,-0.0724,339.8595,324.0444,353.5689,55.3273,1.7807,2.0684,-0.2877,360.094,319.625,0.585,0.3259,5027123.8095,0.6933,8e-4,-2e-4,-0.001,0.015,249,0.0092,-0.1831,0.2387,-1.0233,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,32.6531,24.4898,30,44.1939,25,0.0645,0.0645,0.0645,0.56,0.0027,0.0194,0.6755,2.1962,0.3968,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,63.3,73.5,73.5,59.2,63.3,67.5,56.9,68.8,4.4,95.9,50,18.4,68.1,56.8,32.9,50,50.9,50.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,46.9,0.0027,High IR,RSI α>SPY,343.3,7.64,418.06,286.95,25.72,16.7,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,333007061000,$333B,23.7,+7.6%,+1.8%,-8.4%,-7.2%,56.8,56.8,32.9,54.08,NA,Tier 5: Underdog Watch
HON,226.42,258.86,193.84,2026-07-09,CONGLOMERATES,69815902000,17.61,13.74,5.36,12.51,12.51,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.9,-0.419,-0.419,0.93,243.7,3,12,8,1,1,316827000,0.0412,8.58,2.58,42.89,75,40,80,60,25,65,0.0763,66.25,226.42,215.9203,246.5024,218.7729,235.3154,0.0486,-0.0815,0.035,-0.0378,232.3365,231.0791,225.2534,46.2868,-1.0851,-0.591,-0.494,246.966,217.707,0.2978,0.4318,5870466.4762,0.7931,8e-4,-0,-8e-4,0.0151,249,0.0091,-0.1638,0.2401,-0.8543,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,18.3673,46.9388,30,33.398,25,0.0014,0.0014,0.0014,0.48,3e-4,0.0205,0.065,0.1994,0.3968,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Honeywell International Inc.,Industrials,30.6,30.6,28.6,85.7,30.6,35.7,44.3,91.7,66.7,44.9,50,24.5,65,57.7,29.3,50,43.3,43.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,30.6,3e-4,Balanced,GX MA200,226.42,4.859999999999999,258.86,193.84,5.36,15.9,NA,0.21,0.109,0.243,-0.419,NA,NA,NA,NA,69815902000,$69.8B,17.6,+4.9%,-8.2%,+3.5%,-3.8%,57.7,57.7,29.3,54.62,NA,Tier 2: Golden Cross
IBM,287.56,332.46,212.34,2026-07-09,INFORMATION TECHNOLOGY SERVICES,287727092000,26.53,23.36,8.25,11.54,11.54,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.73,0.142,0.142,0.675,294.57,3,12,7,0,1,939885000,0.0224,2.704,4.791,35.08,45,40,95,75,23,67.4,0.0244,65.74,287.56,272.36,230.76,312.18,283.79,0.0558,0.2461,-0.0789,0.0133,276.681,261.6332,275.136,55.3398,3.1388,2.6186,0.5202,308.7816,244.5804,0.6695,0.4258,8057876.1905,0.9267,8e-4,4e-4,-4e-4,0.0248,249,-0.0305,-0.0874,0.394,-0.259,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.7551,26.5306,70,71.3827,25,0.1422,0.1422,0.1422,0.48,0.0062,0.0421,1.5524,2.3237,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,100,77.6,28.6,0,95.9,69.5,57.7,52.1,44.4,65.3,50,38.8,67.4,53.6,52.2,50,55.2,55.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,73.5,0.0062,Alpha Leader,MACD RSI MA200,287.56,5.58,332.46,212.34,8.25,18.73,NA,0.138,0.156,0.358,0.142,NA,NA,NA,NA,287727092000,$287.7B,26.5,+5.6%,+24.6%,-7.9%,+1.3%,53.6,53.6,52.2,52.16,NA,Tier 5: Underdog Watch
INTU,274.96,808.22,252.84,2026-07-09,SOFTWARE - APPLICATION,74440360000,16.61,10.11,3.651,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,10.66,0.107,0.107,0.996,486.61,6,22,6,0,0,273537000,0.0169,0.715,3.526,75.22,75,60,80,75,34,75,0.7697,73.5,274.96,284.22,350.94,635.44,752.75,-0.0326,-0.2165,-0.5673,-0.6347,269.8455,320.8104,495.318,44.0488,-4.1855,-5.7463,1.5608,285.6145,254.0765,0.6622,0.3949,5540533.3333,0.413,8e-4,-0.0036,-0.0044,0.029,249,0.0015,-0.9917,0.4597,-2.4121,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,4.0816,0,70,18.7245,25,-0.0389,-0.0389,-0.0389,0.48,-0.001,0.036,-0.2425,-0.4245,0.3968,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,273537000,75211733520,NA,NA,NA,NA,Intuit Inc.,Technology,24.5,26.5,28.6,59.2,22.4,29,41.7,93.8,77.8,40.8,50,53.1,75,63.9,4.5,50,37.2,37.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.3,-0.001,Analyst Upside,MACD ANALYST,274.96,-3.26,808.22,252.84,3.651,10.66,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,74440360000,$74.4B,16.6,-3.3%,-21.6%,-56.7%,-63.5%,63.9,63.9,4.5,58.339999999999996,NA,No Signal
ISRG,406.78,603.88,396.68,2026-07-10,MEDICAL INSTRUMENTS & SUPPLIES,147012993000,51.82,40.98,8.63,8.01,8.01,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,37.05,0.188,0.188,1.46,563.35,6,16,9,1,1,354163000,NA,2.228,13.83,49.31,25,40,65,90,33,68.9,0.3849,54.14,406.78,412.02,450.62,572.75,516.44,-0.0127,-0.0973,-0.2898,-0.2123,410.2245,423.9592,487.995,44.781,-0.5635,-0.9858,0.4223,429.2612,391.1878,0.4095,0.3122,2488223.8095,0.8194,8e-4,-8e-4,-0.0016,0.0188,249,-0.0159,-0.3563,0.2984,-1.3145,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.2449,8.1633,70,22.8061,25,-0.0687,-0.0687,-0.0687,0.36,-0.0026,0.0214,-0.6621,-1.9515,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,354162842,144066360868.75998,NA,NA,NA,NA,Intuitive Surgical Inc.,Health Care,14.3,10.2,8.2,0,14.3,10.6,34.4,6.2,42.2,34.7,50,69.4,68.9,40.3,10.8,50,31.5,31.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,2,-0.0026,Analyst Upside,MACD ANALYST,406.78,-1.27,603.88,396.68,8.63,37.05,NA,0.309,0.281,0.172,0.188,NA,NA,NA,NA,147012993000,$147B,51.8,-1.3%,-9.7%,-29%,-21.2%,40.3,40.3,10.8,44.17999999999999,NA,No Signal
JNJ,256.98,269.43,151.01,2026-07-10,DRUG MANUFACTURERS - GENERAL,634060931000,30.95,22.73,7.8,8.51,8.51,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.76,-0.529,-0.529,0.235,257.95,5,10,7,1,0,2407217000,0.0195,5.05,6.91,33.73,45,40,80,75,23,70.7,0.0038,61.57,256.98,238.49,238.46,209.72,156.82,0.0775,0.0777,0.2253,0.6387,247.9545,236.1088,221.0744,59.7647,3.1229,2.7953,0.3276,271.81,224.099,0.6892,0.3176,8919961.9048,-0.1319,8e-4,0.0021,0.0013,0.0149,249,-0.0125,0.5442,0.2358,1.3504,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.1429,91.8367,70,80.2602,25,0.1072,0.1072,0.1072,0.56,0.0044,0.0244,1.0995,2.8384,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Johnson & Johnson,Health Care,91.8,85.7,73.5,0,91.8,77.4,60.9,35.4,46.7,51,50,51,70.7,48.8,84.5,50,63.4,63.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0044,Alpha Leader,GX MACD RSI MA200 α>SPY,256.98,7.75,269.43,151.01,7.8,19.76,NA,0.274,0.218,0.264,-0.529,NA,NA,NA,NA,634060931000,$634.1B,31,+7.8%,+7.8%,+22.5%,+63.9%,48.8,48.8,84.5,49.28,NA,Tier 2: Golden Cross
JPM,336.47,341.91,276.44,2026-07-10,BANKS - DIVERSIFIED,885899985000,16.23,15.22,2.605,20.37,20.37,0.165,0.0127,0.339,0.437,173559005000,63.1,NA,NA,0.172,0.172,0.982,352.43,4,8,12,0,0,2679511000,0.0174,1.769,6.16,128.38,75,75,65,90,24,66.7,0.0474,73.42,336.47,309.14,309.87,324.49,288.7,0.0884,0.0858,0.0369,0.1655,330.5715,315.08,309.0803,60.8886,1.9259,2.0462,-0.1203,343.3763,317.7667,0.7303,0.2474,10696914.2857,0.8133,8e-4,7e-4,-1e-4,0.0124,249,-0.0013,0.0171,0.1966,-0.1027,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.2245,48.9796,30,68.9133,25,0.1309,0.1309,0.1309,0.64,0.0051,0.0168,1.2775,4.7858,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,2679511418,901575206814.46,NA,NA,NA,NA,JPMorgan Chase & Co.,Financials,93.9,98,95.9,0,93.9,85.9,64.2,95.8,93.3,30.6,50,85.7,66.7,67.9,62,50,62.8,62.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,89.8,0.0051,Alpha Leader,GX RSI MA200 α>SPY,336.47,8.84,341.91,276.44,2.605,NA,NA,0.437,0.339,0.165,0.172,NA,NA,NA,NA,885899985000,$885.9B,16.2,+8.8%,+8.6%,+3.7%,+16.6%,67.9,67.9,62,60.74,NA,Tier 2: Golden Cross
KO,83.49,85.68,64.04,2026-07-10,BEVERAGES - NON-ALCOHOLIC,358827033000,26.23,25.84,10.76,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.38,0.182,0.182,0.349,85.97,7,12,5,0,1,4302482000,0.0245,4.302,7.96,7.82,45,20,95,90,25,74,0.0297,64.65,83.49,83.59,77.47,70.5,69.47,-0.0012,0.0777,0.1843,0.2018,81.7515,80.5922,74.7442,58.0056,1.1028,0.9265,0.1763,84.7255,78.7775,0.7923,0.2221,20259647.619,-0.2937,8e-4,8e-4,0,0.0149,249,0.0061,0.2599,0.2366,0.0078,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,59.1837,83.6735,70,79.2398,25,0.0949,0.0949,0.0949,0.48,0.0039,0.0223,0.975,2.7543,0.3968,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coca-Cola Co.,Consumer Staples,85.7,83.7,28.6,59.2,87.8,71.4,58.5,56.2,31.1,73.5,50,67.3,74,59.8,78.4,50,62.2,62.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.0039,Alpha Leader,GX MACD RSI MA200,83.49,-0.12,85.68,64.04,10.76,20.38,NA,0.351,0.278,0.434,0.182,NA,NA,NA,NA,358827033000,$358.8B,26.2,-0.1%,+7.8%,+18.4%,+20.2%,59.8,59.8,78.4,55.879999999999995,NA,Tier 2: Golden Cross
LIN,529.79,548.2,385.26,2026-07-10,SPECIALTY CHEMICALS,248849170000,35.83,30.21,6.48,15.02,15.02,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,20.29,0.134,0.134,0.723,547.32,5,17,4,1,0,462347000,0.0113,2.288,7.86,83.37,25,40,65,75,27,74.1,0.0331,52.41,529.79,509.16,503.15,443.63,468.78,0.0405,0.0529,0.1942,0.1301,523.261,512.4414,470.9744,55.604,1.164,1.1061,0.0579,542.8205,503.7015,0.6669,0.2105,2474614.2857,0.1497,8e-4,6e-4,-2e-4,0.0131,249,0.0037,0.1098,0.2073,-0.2884,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.9388,87.7551,70,76.3827,25,0.0838,0.0838,0.0838,0.6,0.0033,0.0144,0.8371,3.6732,0.3968,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,462347310,244946981364.9,NA,NA,NA,NA,Linde PLC,Materials,81.6,95.9,89.8,59.2,81.6,84.6,63.7,29.2,55.6,36.7,50,46.9,74.1,44.8,74.1,50,62.2,62.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.0033,Alpha Leader,GX MACD RSI MA200 α>SPY,529.79,4.05,548.2,385.26,6.48,20.29,NA,0.285,0.204,0.182,0.134,NA,NA,NA,NA,248849170000,$248.8B,35.8,+4%,+5.3%,+19.4%,+13%,44.8,44.8,74.1,46.879999999999995,NA,Tier 2: Golden Cross
LLY,1188.58,1249.45,619.4,2026-07-10,DRUG MANUFACTURERS - GENERAL,1084205892000,43.86,33.44,34.7,27.72,27.72,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.94,1.699,1.699,0.506,1228.25,6,17,5,1,1,891741000,0.005,1.57,15.51,34.92,25,20,95,90,30,71.7,0.0334,59.42,1188.58,1136.37,939.47,1081,799.34,0.0459,0.2652,0.0995,0.487,1165.5295,1086.7544,996.3276,57.1336,3.1467,3.2784,-0.1317,1260.116,1070.943,0.6218,0.3573,3110538.0952,0.4345,8e-4,0.0019,0.0011,0.0247,249,-0.0276,0.3909,0.3919,0.7095,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.8367,63.2653,30,80.9541,25,0.032,0.032,0.032,0.52,0.0016,0.025,0.3926,0.9884,0.3968,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eli Lilly and Co.,Health Care,46.9,46.9,59.2,0,44.9,44.4,47.8,16.7,2.2,91.8,50,87.8,71.7,54.8,75.6,50,55,55,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,69.4,0.0016,Strong Trend,GX RSI MA200,1188.58,4.590000000000001,1249.45,619.4,34.7,30.94,NA,0.494,0.35,1.075,1.699,NA,NA,NA,NA,1084205892000,$1.08T,43.9,+4.6%,+26.5%,+10%,+48.7%,54.8,54.8,75.6,52.879999999999995,NA,Tier 2: Golden Cross
